full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Tyrion Davis-Price,RB,,24.0,,Active,3.0,8211,,,052cdbeb-f758-4110-ac1a-675cd0335db9,00-0037827,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Jermar Jefferson,RB,,26.0,,Active,5.0,7599,,,de456390-b27b-4146-87b9-0267f1ea8db4,00-0036670,0.0,0.0,22.0,0.0,6.0,1.0,10.0,0.0,1.0,,,,,,,,,,0.09,0.0019157088122605,0.0,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Nathan Carter,RB,ATL,24.0,11.0,Active,1.0,12897,,,be0e5b20-2479-11f0-8e28-d7828261d278,00-0040547,,,,,,,,,,0.0,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Will Levis,QB,TEN,27.0,9.0,Active,3.0,9999,,,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,00-0039152,2091.0,13.0,183.0,0.0,45.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.8516666666666667,,,,170.0,170.0,,,,11.4,13.38,1.1429521441315305,14.522952144131532,14.522952144131532,-348.1108183503077,12.0,12.995,8.440827727614913,0.0,0.4166666666666667,0.6495442653031869,False,,,7.949049099014564,20.28012663030481,5.429746230455395,24.995972263001804,0.0,0.0,0.0135,0.0,0.0,1.0,9.384484922217888,18.94933645851409,10.88,-0.37166666666666615,False,Sustainable
Tre' Harris,WR,LAC,24.0,7.0,Active,1.0,12509,,,a45328a1-7d0e-451a-8176-ea30f0e1c86f,00-0040727,,,,,,,,,,0.0,0.0,10.0,0.0,2.0,30.0,324.0,1.0,43.0,,,0.4852941176470588,0.0790441176470588,170.6,170.6,167.0,10.0,2 out of 5 stars,89.3,89.48,10.70793410315676,112.96335127031163,100.18793410315676,-98.20050405617812,16.0,4.3375,2.876079507477729,0.0,0.75,0.6630730852974591,False,,0.8610352941176471,71.03890620556201,152.07173847326928,52.06030583899946,181.25326491732093,0.00415,0.016,0.0399,0.0004,0.0368,0.9632,79.1257659930965,142.03322037880386,4.303529411764706,0.014117647058824012,False,Sustainable
Jakobi Meyers,WR,JAX,29.0,7.0,Active,7.0,5947,3916433.0,32231.0,73e194d1-a4b7-4de4-b1c2-3c24ef502918,00-0034960,0.0,0.0,23.0,0.0,2.0,87.0,1027.0,4.0,129.0,0.0,0.0,13.0,0.0,5.0,75.0,835.0,3.0,110.0,0.9166666666666666,0.2179054054054054,0.85,0.1115173674588665,106.7,106.7,91.0,7.0,4 out of 5 stars,185.7,185.78000000000003,22.003340596172812,197.28121136698743,207.78334059617285,-13.882643959502332,31.0,12.703225806451613,5.346555518647356,0.0967741935483871,0.0,0.4208817193450178,False,,0.8755294117647059,133.5556798793836,259.2436970059495,102.0059956765846,302.73308927197525,0.08805,0.159,0.1955,0.01275,0.3395,0.6605,146.18178035872342,243.4939490645956,12.9284375,-0.5534374999999994,False,Sustainable
Isaac Guerendo,RB,SF,26.0,8.0,Active,2.0,11651,,,eac64b21-6e9e-447a-bf18-8a00b5c12871,00-0039363,0.0,0.0,420.0,4.0,84.0,15.0,152.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229375,0.0311890838206627,0.0,0.0,170.0,170.0,311.0,13.0,2 out of 5 stars,14.9,14.85,3.153757195219025,18.003757195219023,18.003757195219023,-190.34949577822616,23.0,4.182608695652174,7.365561891416336,0.0434782608695652,0.7391304347826086,1.7609971258064003,False,,0.770156862745098,7.408888846153491,26.62753656511014,4.534492927963621,34.88047885839478,0.0,0.0,0.0,0.0,0.0,1.0,10.510423464963832,24.078772369111736,5.866153846153846,1.533846153846154,False,TD-lucky
Jude McAtamney,K,,25.0,,Active,1.0,12385,,,59390ff0-0eeb-11ef-966f-a152cdc308bf,00-0039934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Carson Beck,QB,ARI,23.0,14.0,Active,0.0,13272,,,a67c28ce-9e03-46f1-9fb6-b5ef70eb20db,,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,350.0,14.0,2 out of 5 stars,23.1,26.52200000000001,1.7618944838225092,28.28389448382252,28.28389448382252,-334.3498760106167,,,,,,,True,65.0,,12.499760283720908,37.19087637637616,8.280204393187535,47.58096600192655,0.0,5e-05,0.16285,0.0,0.0,1.0,14.51441442981746,35.190423761829074,,,False,
Lucas Havrisik,K,GB,26.0,11.0,Active,4.0,8932,,,acb45400-339b-11ed-bc62-03fa2e99e805,00-0038152,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,,,,0.0,0.0,0.0,0.0,0.0,-151.62943603851443,,,,,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,False,
Gavin Bartholomew,TE,MIN,23.0,6.0,Active,1.0,12700,,,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,00-0040215,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Tyler Higbee,TE,LAR,33.0,11.0,Active,10.0,3271,2573401.0,29344.0,0df7912d-9e81-47ea-b4f7-d04986df4ee8,00-0033110,0.0,0.0,0.0,0.0,0.0,8.0,66.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,281.0,3.0,36.0,0.3266666666666666,0.022181146025878,0.5549999999999999,0.0619621342512908,169.9,169.9,336.0,13.0,4 out of 5 stars,71.2,71.15,8.018078548591813,79.16807854859182,79.16807854859182,-97.5042342385412,13.0,7.515384615384615,6.078355884316932,0.1538461538461538,0.3076923076923077,0.8087883981179131,False,,0.588436974789916,18.12344998977566,128.85152099764122,6.705028291395635,178.94252939822618,0.08275,0.12765,0.1537,0.0177,0.08275,0.91725,46.316115334303646,105.99917062635228,6.950588235294117,1.2435294117647073,False,TD-lucky
Jordan Moore,WR,CIN,24.0,6.0,Active,1.0,12761,,,5de30070-2302-11f0-991a-67346bf4b94b,00-0040375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Nick Chubb,RB,,30.0,,Active,8.0,4988,3128720.0,31005.0,4bd60b33-9fbf-4156-ba2b-8264ac37b418,00-0034791,0.0,0.0,332.0,3.0,102.0,5.0,31.0,1.0,11.0,0.0,0.0,506.0,3.0,122.0,13.0,67.0,0.0,20.0,0.4125,0.0173501577287066,0.322,0.0361663652802893,170.0,170.0,357.0,14.0,-,,,,,,,23.0,6.678260869565217,4.746286253649377,0.0,0.5652173913043478,0.7107069260021853,False,,0.6419411764705882,,,,,,,,,,,,,7.5356000000000005,-1.2236000000000002,True,Buy-low
Cordarrelle Patterson,RB,,34.0,,Active,12.0,1535,15807.0,26652.0,da85107c-365c-4d58-90ab-479d97d798b4,00-0030578,0.0,0.0,135.0,0.0,32.0,12.0,80.0,1.0,14.0,,,,,,,,,,0.1261538461538461,0.0304347826086956,,,170.0,170.0,,,,,,,,,,13.0,3.0384615384615383,3.576203401546222,0.0,0.6923076923076923,1.1769783346860985,False,,,,,,,,,,,,,,,3.0676923076923077,-0.18307692307692314,False,Sustainable
Ricky Pearsall,WR,SF,25.0,8.0,Active,2.0,11638,,,aca4c1b8-915f-4295-92e4-05b51feee6b1,00-0039916,0.0,0.0,45.0,0.0,3.0,31.0,400.0,3.0,46.0,0.0,0.0,-2.0,0.0,2.0,36.0,528.0,0.0,53.0,0.67,0.0896686159844054,0.7811111111111111,0.0963636363636363,119.7,119.7,100.0,8.0,2 out of 5 stars,164.9,164.97000000000003,19.419580201999743,178.53833784061607,184.38958020199976,-32.6255174858737,20.0,9.105,8.159945497754002,0.05,0.45,0.8962048871778145,False,,,107.10179532810324,244.68984939378748,73.90749671314306,294.4256349525805,0.0773,0.11805,0.14895,0.01395,0.2667,0.7333,125.7556590166226,226.2852264434368,9.183,-0.0779999999999994,False,Sustainable
Emeka Egbuka,WR,TB,23.0,10.0,Active,1.0,12514,,,00cea287-1fa0-4584-803f-59f546ef8722,00-0040129,,,,,,,,,,0.0,0.0,9.0,0.0,2.0,63.0,938.0,6.0,127.0,,,0.776470588235294,0.2347504621072088,49.6,49.6,43.0,5.0,4 out of 5 stars,210.9,210.87,22.790906979151096,229.96545895536644,233.6609069791511,18.801603628876677,17.0,11.394117647058822,8.136758459933175,0.2352941176470588,0.2941176470588235,0.7141192246714713,False,,0.8728,164.78945126695814,298.15033206973277,127.74245279813924,339.98268062688214,0.16195,0.2461,0.2222,0.02105,0.52495,0.47505,180.56845705764576,277.3626217932609,13.97,-2.4582352941176477,False,Buy-low
Kyle Trask,QB,,27.0,,Active,5.0,7605,,,13038760-a019-4e2a-9aea-f13d7dce5bda,00-0036928,5.0,0.0,-4.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.065,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Nico Collins,WR,HOU,27.0,8.0,Active,5.0,7569,,,bd56a50c-5fae-4ee2-8363-f74ae07b6887,00-0036554,0.0,0.0,0.0,0.0,0.0,68.0,1006.0,7.0,99.0,0.0,0.0,15.0,1.0,2.0,71.0,1117.0,6.0,120.0,0.6625,0.1809872029250457,0.772,0.2169981916817359,23.7,23.7,12.0,3.0,3 out of 5 stars,248.7,249.30000000000004,28.941083352366935,265.1828375632667,278.24108335236696,54.01898223677691,27.0,16.177777777777777,6.764462189852843,0.2962962962962963,0.037037037037037,0.4181329650321125,False,,0.8335126050420169,176.98080211137608,353.90287372148066,123.62978636464965,405.4094714013415,0.32225,0.24505,0.1597,0.0753,0.65735,0.34265,210.40656305894703,314.72849653613514,14.833,1.1736666666666675,False,Sustainable
Anthony Smith,WR,DAL,24.0,14.0,Active,0.0,13582,,,c5491a6f-51bc-4207-bf5f-89e3693c2ddd,SMI038569,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,218.0,,,,,,,,,,,,,,,,False,
Craig Reynolds,RB,,29.0,,Active,7.0,6659,4421446.0,32596.0,0deb1dc9-0945-470d-8352-220d26d03d7d,00-0035567,0.0,0.0,139.0,0.0,31.0,3.0,40.0,0.0,5.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0852941176470588,0.0095785440613026,0.0085714285714285,0.0,170.0,170.0,,,,,,,,,,13.0,1.6384615384615384,2.4931701578306753,0.0,0.9230769230769232,1.5216531479717736,False,,,,,,,,,,,,,,,3.19125,-0.52875,True,Sustainable
Bryce Young,QB,CAR,24.0,5.0,Active,3.0,9228,,,38475bfa-9773-4c3b-9157-a0dbd576fa22,00-0039150,2403.0,15.0,249.0,6.0,43.0,0.0,0.0,0.0,0.0,3011.0,23.0,216.0,2.0,54.0,0.0,0.0,0.0,0.0,0.8671428571428572,,0.9675,,168.6,168.6,154.0,9.0,2 out of 5 stars,248.6,280.074,17.502889575107375,297.5768895751074,297.5768895751074,-65.05688091933183,30.0,16.63533333333333,10.27054668434949,0.2,0.3333333333333333,0.6173935008425535,False,,0.8694117647058823,207.51391169114115,390.47007043205855,151.34634434253846,447.20897911428136,0.2375,0.48755,0.25265,0.03115,0.2375,0.7625,229.4026526506472,359.56535107228,14.337419354838708,-0.1445161290322563,False,Sustainable
Terrance Ferguson,TE,LAR,23.0,11.0,Active,1.0,12487,,,fdfc7b8e-a202-4459-91f8-be6e053e5d29,00-0040737,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,11.0,231.0,3.0,25.0,,,0.3671428571428571,0.0430292598967297,168.4,168.4,241.0,11.0,4 out of 5 stars,109.3,109.24,11.35760779892373,120.59760779892372,120.59760779892372,-56.074704988209305,11.0,4.736363636363636,5.202551821418548,0.0,0.5454545454545454,1.0984274479002694,False,,,61.52055669392754,170.1266607615607,42.49482121101953,216.85471147010736,0.14225,0.24945,0.26505,0.0252,0.14225,0.85775,71.43801262077812,160.41839288160548,5.594615384615385,-1.3638461538461542,False,Buy-low
,DEF,DAL,,14.0,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Ronnie Bell,WR,NO,26.0,8.0,Active,3.0,10221,,,ba06804a-b84c-408a-8ef6-5226d8424479,00-0038647,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,4.0,0.19,0.0116959064327485,0.285,0.0070796460176991,170.0,170.0,470.0,15.0,3 out of 5 stars,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Josh Oliver,TE,MIN,29.0,6.0,Active,7.0,5973,3921690.0,31901.0,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,00-0035249,0.0,0.0,0.0,0.0,0.0,22.0,258.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,15.0,160.0,4.0,19.0,0.5546666666666666,0.0541586073500967,0.458,0.0405982905982906,170.0,170.0,425.0,15.0,4 out of 5 stars,52.1,52.16,5.735489165994752,57.895489165994746,57.895489165994746,-118.77682362113828,24.0,5.033333333333333,5.017938834315094,0.0833333333333333,0.5833333333333334,0.9969414902612772,False,,,28.48623337323736,82.66420847488412,19.627768340340783,104.92605828706655,0.00845,0.0492,0.1465,0.00065,0.00845,0.99155,33.34630873309083,78.38138078194036,3.7229166666666664,1.3729166666666668,False,TD-lucky
Jordan Mason,RB,MIN,27.0,6.0,Active,4.0,8408,,,af9f7390-ca80-11ec-97ae-e1573849d1a6,00-0037525,0.0,0.0,789.0,3.0,153.0,11.0,91.0,0.0,14.0,0.0,0.0,758.0,6.0,159.0,14.0,51.0,0.0,16.0,0.4866666666666666,0.0272904483430799,0.4275,0.0341880341880341,150.4,150.4,128.0,9.0,4 out of 5 stars,132.1,132.16,30.250171152669804,162.6190825411077,162.4101711526698,-45.73417043233749,28.0,8.85357142857143,6.643820974624253,0.1071428571428571,0.4285714285714285,0.7504114049595767,False,,0.8366050420168067,84.45064883963754,230.62646495165652,54.93452778619832,286.24324522128575,0.06305,0.1555,0.23665,0.00815,0.32795,0.67205,101.93968198808288,215.57243051283044,8.469285714285714,0.237857142857143,False,Sustainable
Luke McCaffrey,WR,WAS,25.0,7.0,Active,2.0,11650,,,5cfd82f8-9e73-48d7-914e-9051ff52d67d,00-0039355,0.0,0.0,0.0,0.0,0.0,18.0,168.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,11.0,203.0,3.0,15.0,0.3658823529411764,0.0476190476190476,0.3166666666666666,0.0347222222222222,170.0,170.0,333.0,13.0,2 out of 5 stars,42.9,42.900000000000006,4.184709456429535,47.08470945642954,47.08470945642954,-164.07914587006022,22.0,3.822727272727273,3.898953683597669,0.0,0.8181818181818182,1.0199403215118752,False,,,28.084493449603563,64.61077712800751,19.723165425187307,77.51237071906768,0.0,0.0,0.0002,0.0,5e-05,0.99995,32.81266978820975,59.76790262989544,3.5865,0.6185,False,Sustainable
Jake Elliott,K,PHI,31.0,10.0,Active,9.0,4195,3050478.0,30266.0,059e5bb7-1842-4558-9aaf-77c352a21216,00-0033787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.2,169.2,374.0,14.0,5 out of 5 stars,119.8,35.900000000000006,99.81568088033012,135.71568088033013,135.71568088033013,-15.9137551581843,34.0,7.294117647058823,4.674426957358425,0.1470588235294117,0.3235294117647059,0.6408488570572034,False,,0.9828571428571428,93.43490495274284,176.26907679501815,75.43913100222107,205.81893060434112,0.3367,0.42535,0.23795,0.0642,0.3367,0.6633,95.4118439697101,171.65776822485213,,,False,
Caleb Douglas,WR,MIA,22.0,6.0,Active,0.0,13296,,,9e86188e-bdd6-4ba4-af4b-9cfe7f38e159,DOU210628,,,,,,,,,,,,,,,,,,,,,,,170.2,170.2,347.0,14.0,3 out of 5 stars,91.8,91.55,10.971625663176912,102.5216256631769,102.5216256631769,-108.64222966331286,,,,,,,True,75.0,,56.67294067722023,128.6258015531667,39.96385248147754,154.54843812453024,0.0013,0.0061,0.01775,0.0,0.0147,0.9853,65.79329987151951,119.0033431580302,,,False,
Rico Dowdle,RB,PIT,28.0,9.0,Active,6.0,7021,4038815.0,33100.0,bba755a2-63b6-4ac1-b806-0609816135de,00-0036139,0.0,0.0,1079.0,2.0,235.0,39.0,249.0,3.0,49.0,0.0,0.0,1076.0,6.0,236.0,39.0,297.0,1.0,50.0,0.575,0.0787781350482315,0.5605882352941176,0.1041666666666666,101.3,101.3,88.0,7.0,2 out of 5 stars,184.5,184.53,40.62633798931317,215.92581884939472,225.15633798931316,7.572565875949522,33.0,12.73030303030303,7.746994774123902,0.1515151515151515,0.2121212121212121,0.608547554263482,False,,0.8786218487394957,131.9906227911903,293.8297860244193,93.41082664593392,353.01789066790576,0.14385,0.2752,0.2874,0.01705,0.5695,0.4305,146.63598470459544,276.78072451552555,12.04264705882353,0.2102941176470594,True,Sustainable
Mason Tipton,WR,NO,25.0,8.0,Active,2.0,11895,,,91918b20-0572-11ef-96c1-f73e6ad39631,00-0039623,0.0,0.0,0.0,0.0,0.0,14.0,99.0,0.0,26.0,0.0,0.0,18.0,0.0,4.0,11.0,76.0,0.0,17.0,0.4909090909090909,0.0502901353965183,0.3021428571428571,0.0300884955752212,170.0,170.0,,,,11.1,11.61,1.7278630133888435,13.337863013388844,13.337863013388844,-197.82599231310093,17.0,2.6058823529411765,3.1554458061095136,0.0,0.8235294117647058,1.210893424466405,False,,,8.006721282891377,18.140966456961213,5.677638936219192,22.030455211160216,0.0,0.0,0.0,0.0,0.0,1.0,9.300796580352069,16.87221657492699,4.494666666666666,-1.5413333333333332,False,Buy-low
Roman Wilson,WR,PIT,25.0,9.0,Active,2.0,11630,,,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,00-0039739,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,166.0,2.0,21.0,0.07,,0.3307692307692307,0.0402298850574712,170.0,170.0,480.0,16.0,3 out of 5 stars,,,,,,,9.0,4.511111111111111,5.9427359954074275,0.0,0.7777777777777778,1.3173552699179027,False,,,,,,,,,,,,,,,3.735555555555555,0.5533333333333337,False,Sustainable
Tyler Huntley,QB,BAL,28.0,13.0,Active,6.0,7083,4035671.0,32993.0,7c226f73-a59f-4db6-ad98-2766d05d4d5a,00-0035993,829.0,3.0,135.0,2.0,26.0,0.0,0.0,0.0,0.0,426.0,2.0,151.0,0.0,24.0,0.0,0.0,0.0,0.0,0.934,,0.5940000000000001,,170.0,170.0,,,,10.6,11.702000000000002,0.8759877568512365,12.577987756851238,12.577987756851238,-350.05578273758795,10.0,11.48,7.904755249566906,0.1,0.5,0.6885675304500789,False,,,6.6223713705892395,17.69773971180919,4.488167577216026,22.08388556267325,0.0,0.0,0.009,0.0,0.0,1.0,7.780080470557287,16.580901558233762,11.011,-0.7309999999999999,False,Sustainable
Caleb Lohner,TE,DEN,24.0,10.0,Active,1.0,12735,,,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,00-0040240,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
George Pickens,WR,DAL,25.0,14.0,Active,4.0,8137,,,018e8f25-54e5-44f1-967a-7ff237f1c52f,00-0037247,0.0,0.0,-6.0,0.0,2.0,59.0,900.0,3.0,103.0,0.0,0.0,0.0,0.0,0.0,93.0,1429.0,9.0,137.0,0.8021428571428572,0.2239130434782608,0.8111764705882354,0.2257001647446458,27.6,27.6,16.0,3.0,2 out of 5 stars,252.4,252.31000000000003,28.831396380275116,264.198925087175,281.1413963802751,53.03506976068522,31.0,14.71935483870968,8.590941716127078,0.2258064516129032,0.1612903225806451,0.5836493385928981,False,,0.8839327731092437,194.96386021979032,336.7561985531021,154.75780253590852,382.82699177218433,0.28535,0.29235,0.19665,0.0505,0.6893,0.3107,209.8351137780107,314.4246267485095,13.81,0.9399999999999995,False,Sustainable
Alexander Mattison,RB,,27.0,,Active,7.0,5987,4048244.0,31934.0,ae4faec0-509d-4080-b5cb-d1a44d062858,00-0034972,0.0,0.0,420.0,4.0,132.0,36.0,294.0,1.0,48.0,,,,,,,,,,0.4907142857142857,0.081081081081081,,,170.0,170.0,,,,,,,,,,14.0,9.814285714285717,4.868874003908302,0.0,0.2857142857142857,0.4961006990881821,False,,0.8387843137254901,,,,,,,,,,,,,11.385714285714286,-1.5714285714285712,True,Buy-low
Treylon Burks,WR,WAS,26.0,7.0,Active,4.0,8135,,,45763342-0208-46ab-a5d2-6c6e4ff66b66,00-0037742,0.0,0.0,1.0,0.0,2.0,4.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,130.0,1.0,22.0,0.474,0.0157790927021696,0.6012500000000001,0.0509259259259259,170.0,170.0,376.0,14.0,2 out of 5 stars,44.8,44.95,5.016412926200086,49.96641292620009,49.96641292620009,-161.19744240028967,13.0,2.8076923076923075,2.756949261551477,0.0,0.8461538461538461,0.9819271342512108,False,,,30.051202289880575,68.55749465632957,21.31824449061772,82.04165494914656,0.0,0.0001,0.0001,0.0,0.0001,0.9999,34.94051221882181,63.10895534543886,4.305384615384615,-1.4976923076923079,False,Buy-low
Tommy Tremble,TE,CAR,26.0,5.0,Active,5.0,7694,,,cbee2fd3-e5f2-4316-bffd-531f1873f032,00-0037005,0.0,0.0,0.0,0.0,0.0,23.0,234.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,27.0,249.0,2.0,37.0,0.6725,0.0617760617760617,0.6011764705882353,0.0770833333333333,169.9,169.9,391.0,14.0,2 out of 5 stars,63.4,63.61,7.936447068220902,71.5464470682209,71.5464470682209,-105.12586571891212,25.0,4.8919999999999995,4.22225453204012,0.04,0.56,0.8630937309975716,False,,0.8092773109243697,34.24572327848998,102.14000960312954,23.109756469352188,132.0819904821727,0.02725,0.09175,0.19935,0.0025,0.02725,0.97275,41.394830530170935,96.74871583149014,4.209615384615384,0.6173076923076923,False,Sustainable
Tucker Kraft,TE,GB,25.0,11.0,Active,3.0,9484,,,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,00-0038996,0.0,0.0,6.0,0.0,3.0,50.0,707.0,7.0,70.0,0.0,0.0,3.0,0.0,1.0,32.0,489.0,6.0,44.0,0.8576470588235294,0.1508620689655172,0.86,0.0956521739130434,108.3,108.3,68.0,6.0,2 out of 5 stars,168.4,168.5,18.481954924931618,181.655466001254,186.9819549249316,4.983153214120989,25.0,11.22,7.744083763321089,0.24,0.16,0.6902035439680114,False,,0.8008739495798319,101.35341159622875,254.4664659737038,69.52057352452289,306.2098741702169,0.40655,0.2999,0.1569,0.0986,0.40655,0.59345,127.60022486840546,228.90059610969897,7.563846153846153,3.5553846153846163,False,TD-lucky
Jake Haener,QB,,27.0,,Active,3.0,10215,,,70376919-8220-4128-a089-72d5b10f2346,00-0038998,226.0,1.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.16125,,,,170.0,170.0,,,,,,,,,,8.0,1.905,3.0667945107927546,0.0,1.0,1.6098658849305798,False,,,,,,,,,,,,,,,2.23375,-0.5787500000000001,True,Sustainable
Theo Johnson,TE,NYG,25.0,8.0,Active,2.0,11597,,,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,00-0039847,0.0,0.0,0.0,0.0,0.0,29.0,331.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,45.0,528.0,5.0,74.0,0.8416666666666667,0.0776173285198556,0.8673333333333333,0.147117296222664,170.1,170.1,250.0,12.0,3 out of 5 stars,76.4,76.43999999999998,8.746953994203292,85.18695399420328,85.18695399420328,-91.48535879292974,26.0,7.534615384615384,5.259273129069629,0.0769230769230769,0.2692307692307692,0.6980148103920897,False,,0.8069019607843136,40.55581707171325,121.34570793978784,27.13325766022114,156.70637102500643,0.049,0.14145,0.23885,0.00555,0.049,0.951,49.42653629984291,114.50206862404644,7.5436000000000005,0.29239999999999977,False,Sustainable
John Kelly,RB,,28.0,,Active,7.0,5076,3915381.0,31145.0,27156b0b-e82d-4d02-8a04-ca1891d77110,00-0034808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Braelon Allen,RB,NYJ,22.0,13.0,Active,2.0,11576,,,d7f72deb-c1e2-47a2-b651-887f0e33dc44,00-0039794,0.0,0.0,334.0,2.0,92.0,19.0,148.0,1.0,27.0,0.0,0.0,76.0,1.0,18.0,2.0,17.0,0.0,3.0,0.26,0.0458404074702886,0.2325,0.0063559322033898,170.1,170.1,164.0,10.0,3 out of 5 stars,91.4,91.66,20.187617530097636,111.84761753009764,111.84761753009764,-96.50563544334756,21.0,4.880952380952381,4.689522262194631,0.0,0.7142857142857143,0.960780170791095,False,,0.7505490196078431,44.23202856374914,167.2981757075826,26.700490624789083,218.5816386135332,0.02435,0.0694,0.13755,0.0029,0.1529,0.8471,65.69642077573826,149.38575139434454,4.950952380952381,-0.16523809523809518,False,Sustainable
Elijah Moore,WR,PHI,26.0,10.0,Active,5.0,7596,,,b1935e20-6bd6-4863-8d7e-702ec403491f,00-0036980,0.0,0.0,1.0,0.0,1.0,61.0,538.0,1.0,102.0,0.0,0.0,24.0,1.0,6.0,9.0,112.0,0.0,17.0,0.7570588235294117,0.1608832807570978,0.3144444444444444,0.0354906054279749,170.0,170.0,461.0,15.0,4 out of 5 stars,,,,,,,26.0,5.75,5.439283040989869,0.0,0.6538461538461539,0.945962267998238,False,,0.8335126050420169,,,,,,,,,,,,,7.075925925925926,-1.4870370370370365,True,Buy-low
Garrett Wilson,WR,NYJ,25.0,13.0,Active,4.0,8146,,,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,00-0037740,0.0,0.0,5.0,0.0,2.0,101.0,1104.0,7.0,153.0,0.0,0.0,0.0,0.0,0.0,36.0,395.0,4.0,59.0,0.9629411764705884,0.2597623089983022,0.87,0.125,38.4,38.4,28.0,4.0,4 out of 5 stars,245.6,245.08,30.2142197249684,257.445251423068,275.2942197249684,46.28139609657822,24.0,14.725,7.79962373674414,0.25,0.125,0.5296858225293134,False,,0.8251092436974791,166.58123948582949,346.8125634994095,111.62423515053052,399.7985707371038,0.2933,0.2436,0.1586,0.0678,0.62535,0.37465,203.8464007192366,307.12750201935404,14.159166666666666,0.48249999999999993,False,Sustainable
