full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust
Max Bredeson,TE,MIN,23.0,6.0,Active,0.0,13516,,,e26326b1-f202-4b73-bc4a-df78052b2c23,BRE060106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,159.0,,,,,,,,,,,
Dawson Knox,TE,BUF,29.0,7.0,Active,7.0,5906,3930086.0,31928.0,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,00-0035689,0.0,0.0,0.0,0.0,0.0,22.0,311.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,36.0,417.0,4.0,49.0,0.600625,0.0666666666666666,0.5829411764705883,0.1022964509394572,327.5,286.0,359.0,14.0,3 out of 5 stars,79.0,78.77,8.853151426907246,87.62315142690724,87.62315142690724,-89.08740141258747,30.0,5.36,4.185574570206416,0.06666666666666667,0.5,0.7808907780235851,False,,0.8345882352941176,59.23930208728997,112.86695742483391,44.370649020694174,130.45344144382642,0.0083,0.10135,0.36665,0.0002,0.0083,0.9917
Simi Fehoko,WR,ARI,28.0,14.0,Active,5.0,7812,,,3860693c-99a2-4484-99db-1d43e3ff7fd4,00-0036646,0.0,0.0,0.0,0.0,0.0,6.0,106.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.0325865580448065,0.0625,0.0,,,,,,,,,,,,13.0,1.276923076923077,2.634752944190988,0.0,0.8461538461538461,2.063360739426677,False,,,,,,,,,,,,
K.J. Osborn,WR,TEN,29.0,9.0,Active,6.0,7066,3916566.0,32846.0,3bf5c049-9daa-43ba-9758-c6c895a9d462,00-0036345,0.0,0.0,0.0,0.0,0.0,7.0,57.0,1.0,18.0,,,,,,,,,,0.495,0.036,,,,,,,,,,,,,,,,,,,,True,,0.7835294117647059,,,,,,,,,,
Montrell Washington,WR,,26.0,,Active,3.0,8475,,,90785e41-84ca-41b8-a7f8-47f20086275b,00-0037272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.07,0.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Xavier Weaver,WR,ARI,25.0,14.0,Active,2.0,11921,,,ffd59710-0582-11ef-823c-c3942ac17525,00-0039521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,67.0,0.0,13.0,0.48,0.0038240917782026,0.41,0.0210696920583468,,,,,,,,,,,,9.0,1.5222222222222224,1.9227439882741655,0.0,1.0,1.263116488647262,False,,,,,,,,,,,,
Josh Johnson,QB,CIN,40.0,6.0,Active,18.0,260,11394.0,8937.0,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,00-0026300,17.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,372.0,1.0,55.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0983333333333333,,0.492,,,,,,,0.0,0.0,0.0,0.0,0.0,-363.08154040944345,,,,,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Taylor Heinicke,QB,,32.0,,Active,10.0,2711,2565969.0,28839.0,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,00-0031800,28.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0975,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Collin Johnson,WR,,27.0,,Active,5.0,6857,4039043.0,32835.0,214ae0bc-d6ed-4216-a154-f253c85bb90b,00-0036254,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,,,,,,,,,,0.0544444444444444,0.0038022813688212,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,22.0,7.0,Active,0.0,13557,,,c2490c0e-35c5-4c61-abb8-ac003a6eebac,KAL252591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,223.0,,,,,,,,,,,
Jimmy Garoppolo,QB,,34.0,,Active,12.0,1837,16760.0,27590.0,42de9d1d-0352-460b-9172-9452414fd7fd,00-0031345,334.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,0.0833333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Cameron Dicker,K,LAC,26.0,7.0,Active,4.0,8259,,,ac5dd0b0-d060-11ec-b677-29e0f2526162,00-0037224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,202.0,11.0,2 out of 5 stars,144.1,36.3,133.21554332874828,169.5155433287483,169.5155433287483,17.886107290233866,34.0,10.5,5.058745802163722,0.3235294117647059,0.11764705882352941,0.4817853144917831,False,,0.9879999999999999,135.64455315346396,208.11642614810663,115.90667990046134,230.17843107510134,0.6503,0.26665,0.08305,0.2067,0.6503,0.3497
Will Mallory,TE,IND,27.0,13.0,Active,3.0,10220,,,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,00-0038394,0.0,0.0,0.0,0.0,0.0,4.0,29.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.14,0.016260162601626,0.135,0.0018867924528301,,,,,,29.5,29.5,3.474861551004884,32.974861551004885,32.974861551004885,-143.73569128848982,8.0,1.1875,1.035701970370131,0.0,1.0,0.8721700803116892,False,,,23.67102436904662,41.834733300666855,19.110507722184963,47.784040404890064,0.0,0.0,0.0013,0.0,0.0,1.0
Isiah Pacheco,RB,DET,27.0,6.0,Active,4.0,8205,,,3a25c037-fa30-4740-b742-ec8e4f1a2a25,00-0037197,0.0,0.0,310.0,1.0,83.0,12.0,79.0,0.0,16.0,0.0,0.0,462.0,1.0,118.0,19.0,101.0,1.0,26.0,0.4757142857142857,0.0279720279720279,0.5169230769230769,0.0473588342440801,149.0,147.0,144.0,9.0,5 out of 5 stars,115.9,115.82,28.222111188611592,130.66019859674958,144.0421111886116,-79.09072828062159,20.0,7.209999999999999,4.506474873942347,0.0,0.6,0.6250311891736959,False,,0.719,71.21235163994264,179.31245674835228,45.20470487521768,210.2115461455837,0.0071,0.06235,0.1924,0.0002,0.1477,0.8523
Kirk Cousins,QB,LV,37.0,13.0,Active,14.0,1166,14880.0,25812.0,bbd0942c-6f77-4f83-a6d0-66ec6548019e,00-0029604,3508.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1721.0,10.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.9771428571428572,,0.861,,240.0,234.0,302.0,12.0,1 out of 5 stars,47.2,53.856,3.0921553787366247,56.94815537873663,56.94815537873663,-306.1333850307068,24.0,14.244166666666667,11.143103898499449,0.16666666666666666,0.5833333333333334,0.7822924400748458,False,,0.7124705882352941,29.71670487714132,78.56395642272778,18.668995893188665,92.91760083164714,0.0,5e-05,0.7371,0.0,0.0,1.0
Allen Lazard,WR,,30.0,,Active,7.0,5185,3128390.0,31268.0,6a23db75-021b-4808-99e6-21a33d34202b,00-0034521,0.0,0.0,0.0,0.0,0.0,37.0,530.0,6.0,61.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0,1.0,18.0,0.8433333333333333,0.1035653650254669,0.39,0.0381355932203389,,,,,,,,,,,,21.0,7.095238095238095,7.777305201062652,0.09523809523809523,0.6190476190476191,1.096130263237018,False,,0.7647647058823529,,,,,,,,,,
Jake Ferguson,TE,DAL,27.0,14.0,Active,4.0,8110,,,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,00-0038041,0.0,0.0,0.0,0.0,0.0,59.0,494.0,0.0,86.0,0.0,0.0,1.0,0.0,1.0,82.0,600.0,8.0,102.0,0.6528571428571429,0.1382636655948553,0.6670588235294117,0.1680395387149917,124.5,124.0,104.0,8.0,2 out of 5 stars,167.7,168.02999999999997,21.731183438452632,178.22508578432064,189.7611834384526,1.5145329448259304,31.0,9.629032258064516,6.159988828365795,0.1935483870967742,0.16129032258064516,0.6397308330966153,False,,0.9287058823529412,135.46730448953718,222.52876084043618,112.05310289473127,250.00426082488127,0.4434,0.39205,0.09985,0.06465,0.4434,0.5566
Luke Farrell,TE,SF,28.0,8.0,Active,5.0,7842,,,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,00-0036887,0.0,0.0,0.0,0.0,0.0,12.0,67.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,11.0,85.0,2.0,14.0,0.3764705882352941,0.0325670498084291,0.3470588235294118,0.0254545454545454,,,,,,10.2,10.22,1.3041726787265442,11.524172678726543,11.524172678726543,-165.18638016076818,25.0,2.008,2.6068691310970458,0.0,0.92,1.2982415991519152,False,,,7.477562912213799,15.251737445512887,5.714849620432304,18.122787821229714,0.0,0.0,0.0,0.0,0.0,1.0
Curtis Samuel,WR,,29.0,,Active,9.0,4082,3121427.0,30153.0,66a21b6d-97e5-4732-8bb0-062145d6bbc6,00-0033282,0.0,0.0,14.0,0.0,5.0,31.0,253.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,7.0,81.0,1.0,9.0,0.415,0.0929292929292929,0.3983333333333332,0.0187891440501043,,,,,,,,,,,,20.0,4.24,4.557169019652903,0.0,0.75,1.0748040140690809,False,,0.7915294117647059,,,,,,,,,,
Zach Ertz,TE,,35.0,,Active,13.0,1339,15835.0,26658.0,de3421f7-2147-4835-89a5-724e87bad463,00-0030061,0.0,0.0,0.0,0.0,0.0,66.0,654.0,7.0,91.0,0.0,0.0,0.0,0.0,0.0,50.0,504.0,4.0,72.0,0.6688235294117648,0.1805555555555555,0.6646153846153846,0.1666666666666666,323.0,371.0,414.0,15.0,-,,,,,,,30.0,9.926666666666668,6.190367006742083,0.23333333333333334,0.16666666666666666,0.6236098394971876,False,,0.7092941176470587,,,,,,,,,,
Brady Russell,TE,SEA,27.0,11.0,Active,3.0,11280,,,c3c08060-eb74-11ed-aecd-85bc826ed43e,00-0038488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0436363636363636,,,,,,,,,,,,,,,18.0,0.0,0.0,0.0,1.0,,False,,,,,,,,,,,,
Trey Benson,RB,ARI,23.0,14.0,Active,2.0,11589,,,0c1253f2-1822-445d-8590-fea6fd32703f,00-0039921,0.0,0.0,291.0,1.0,63.0,6.0,59.0,0.0,6.0,0.0,0.0,160.0,0.0,29.0,13.0,64.0,0.0,16.0,0.1669230769230769,0.011472275334608,0.4825,0.0259319286871961,362.0,391.0,258.0,12.0,2 out of 5 stars,0.0,0.0,0.0,0.0,0.0,-209.75092687737117,16.0,5.15,3.9325988014712783,0.0,0.625,0.7636114177614132,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jake Bobo,WR,SEA,27.0,11.0,Active,3.0,10867,,,7d80dd50-e9f5-11ed-9c34-3f26f2e7ed88,00-0038752,0.0,0.0,0.0,0.0,0.0,13.0,107.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,2.0,0.2923529411764706,0.0298769771528998,0.17,0.0043956043956043,289.0,343.0,,,,,,,,,,17.0,1.9823529411764707,2.1881028581049518,0.0,0.9411764705882353,1.1037907592814296,False,,0.7327058823529411,,,,,,,,,,
Isaiah Likely,TE,NYG,26.0,8.0,Active,4.0,8131,,,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,00-0037838,0.0,0.0,0.0,0.0,0.0,42.0,477.0,6.0,58.0,0.0,0.0,0.0,0.0,0.0,27.0,307.0,1.0,36.0,0.59375,0.1269146608315098,0.5592857142857143,0.0884520884520884,125.5,126.0,122.0,8.0,3 out of 5 stars,165.3,165.52,19.886727773635144,172.5138360585884,185.40672777363517,-4.196716780906314,27.0,7.014814814814815,6.004786789509215,0.07407407407407407,0.4444444444444444,0.8560150122320421,False,,0.8463529411764708,118.45990702710186,223.43468413752484,90.2337174110197,257.782595617514,0.39415,0.35285,0.1632,0.07935,0.39415,0.60585
Patrick Mahomes,QB,KC,30.0,5.0,Active,9.0,4046,3139477.0,30123.0,11cad59d-90dd-449c-a839-dddaba4fe16c,00-0033873,3928.0,26.0,307.0,2.0,58.0,1.0,2.0,0.0,1.0,3587.0,22.0,422.0,5.0,64.0,1.0,-10.0,0.0,1.0,0.993125,,0.9742857142857144,,94.0,96.0,99.0,8.0,2 out of 5 stars,302.3,343.6979999999999,20.484465003530957,363.08154040944345,364.18246500353087,0.0,30.0,22.023333333333333,8.763411528006396,0.36666666666666664,0.06666666666666667,0.3979148567280034,False,,0.9171764705882353,286.838595089935,447.334371565742,235.90611179054633,495.86941983284737,0.4743,0.40365,0.1078,0.1014,0.4743,0.5257
,DEF,ARI,,14.0,,,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Demarcus Robinson,WR,SF,31.0,8.0,Active,10.0,3286,3043116.0,29360.0,46b16198-116f-4913-85db-2bc21462bd66,00-0032775,0.0,0.0,0.0,0.0,0.0,31.0,505.0,7.0,64.0,0.0,0.0,6.0,0.0,1.0,22.0,276.0,1.0,35.0,0.8170588235294118,0.1182994454713493,0.4678571428571428,0.0636363636363636,,,428.0,15.0,2 out of 5 stars,52.900000000000006,53.13000000000001,5.599080802695149,58.72908080269516,58.72908080269516,-152.4772645393097,31.0,5.796774193548386,5.934727394523849,0.03225806451612903,0.6129032258064516,1.023798270619028,False,,0.7968235294117646,35.87306877231628,77.82512233319576,25.733758614483207,91.83253203458096,0.0,5e-05,5e-05,0.0,5e-05,0.99995
Isaiah Williams,WR,NYJ,25.0,13.0,Active,2.0,11608,,,2ddb2f40-07bc-11ef-82d9-5f86367458d3,00-0039451,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,34.0,0.0,3.0,26.0,193.0,0.0,36.0,0.0525,0.0057471264367816,0.3613333333333333,0.0762711864406779,,,,,,10.0,9.65,1.5016025276516305,11.151602527651631,11.151602527651631,-200.05474281435323,23.0,2.2304347826086954,3.510560015233091,0.0,0.782608695652174,1.5739352894807233,False,,0.7982352941176472,5.944799658125021,15.112222726972977,4.236628013196454,18.792369817881887,0.0,0.0,0.0,0.0,0.0,1.0
Shedeur Sanders,QB,CLE,24.0,11.0,Active,1.0,12524,,,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,00-0040668,,,,,,,,,,1400.0,7.0,169.0,1.0,21.0,0.0,0.0,0.0,0.0,,,0.91625,,230.5,221.0,298.0,12.0,4 out of 5 stars,108.9,119.852,9.544465374497754,129.39646537449775,129.39646537449775,-233.6850750349457,8.0,12.6125,11.716898358475982,0.125,0.5,0.9289909501269361,False,,,92.46632044545375,164.5993500244395,74.43668871526698,188.27371233438478,0.00035,0.018,0.94345,0.0,0.00035,0.99965
Cody Thompson,WR,,29.0,,Active,6.0,6171,3126115.0,32367.0,16da963d-a300-4d72-8e4d-7771196c03e9,00-0035164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.06,0.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
,DEF,SEA,,11.0,,,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Ja'Marr Chase,WR,CIN,26.0,6.0,Active,5.0,7564,,,fa99e984-d63b-4ef4-a164-407f68a7eeaf,00-0036900,0.0,0.0,32.0,0.0,3.0,127.0,1708.0,17.0,175.0,0.0,0.0,14.0,0.0,3.0,125.0,1412.0,8.0,185.0,0.9229411764705882,0.2786624203821656,0.94375,0.3042763157894737,3.0,3.0,1.0,1.0,4 out of 5 stars,335.6,335.52,43.57342840017664,359.19644677724176,379.0934284001766,147.9901014352369,33.0,21.775757575757577,11.618359132829129,0.5151515151515151,0.06060606060606061,0.5335455766537173,False,,0.9444705882352942,279.96675424525944,442.80222356713557,231.69302240105984,496.2561907945256,0.75685,0.13655,0.03185,0.35205,0.9135,0.0865
Grant Calcaterra,TE,PHI,27.0,10.0,Active,4.0,8177,,,f6988cfa-2dcf-490b-ac80-9af8e4292efa,00-0037086,0.0,0.0,0.0,0.0,0.0,24.0,298.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,9.0,76.0,1.0,13.0,0.66,0.0717703349282296,0.4026666666666667,0.0280172413793103,,,,,,32.8,32.65,3.9532365236832065,36.60323652368321,36.60323652368321,-140.1073163158115,24.0,3.4333333333333336,3.5598811248675712,0.0,0.75,1.0368585800585157,False,,0.6816470588235294,16.937294864739634,52.32557262614509,9.77390708053267,63.507706423483086,0.0,0.001,0.02025,0.0,0.0,1.0
Calvin Austin,WR,NYG,27.0,8.0,Active,4.0,8125,,,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,00-0037837,0.0,0.0,0.0,0.0,0.0,36.0,548.0,4.0,58.0,0.0,0.0,0.0,0.0,0.0,31.0,372.0,3.0,55.0,0.5364705882352941,0.1260869565217391,0.535,0.1053639846743295,331.0,376.0,328.0,13.0,4 out of 5 stars,61.3,61.07000000000001,7.059142948995495,68.12914294899551,68.12914294899551,-143.07720239300934,31.0,6.483870967741935,5.742420904937426,0.0,0.5806451612903226,0.8856470052391057,False,,0.9209411764705882,48.54982182787798,86.48189290761076,38.40615118111908,99.31448110288815,0.0,0.0,0.00025,0.0,5e-05,0.99995
Austin Trammell,WR,JAX,28.0,7.0,Active,5.0,7746,,,c1d52f55-4c65-4b37-8457-f0dc028c85bc,00-0036841,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,0.0,10.0,0.61,0.0057471264367816,0.2266666666666666,0.0182815356489945,,,,,,,,,,,,,,,,,,True,,0.6268235294117648,,,,,,,,,,
Dyami Brown,WR,WAS,26.0,7.0,Active,5.0,7587,,,0fb60ada-bdd3-4d74-8c98-058303a1649a,00-0036626,0.0,0.0,26.0,0.0,3.0,30.0,308.0,1.0,40.0,0.0,0.0,30.0,0.0,6.0,20.0,227.0,1.0,37.0,0.43125,0.0793650793650793,0.3664285714285714,0.0676416819012797,254.0,285.0,427.0,15.0,2 out of 5 stars,84.9,84.96000000000002,9.58418913106628,94.5441891310663,94.5441891310663,-116.66215621093856,26.0,4.657692307692308,4.219779432806703,0.0,0.7692307692307693,0.9059807205035035,False,,0.8621176470588235,64.85692899377666,121.69160294720467,50.056386574771615,140.82686222357776,5e-05,0.0022,0.0072,0.0,0.00455,0.99545
Jaren Kanak,TE,TEN,22.0,9.0,Active,0.0,13422,,,8eedef76-e1ab-4345-adef-fa0f79f8216a,KAN023071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,225.0,,,,,,,,,,,
,DEF,LV,,13.0,,,LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Evan McPherson,K,CIN,26.0,6.0,Active,5.0,7839,,,acc143ed-53b2-49c9-81bc-16e6c98ffcae,00-0036854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,219.0,11.0,2 out of 5 stars,128.7,41.3,106.342090784044,147.642090784044,147.642090784044,-3.9873452544704264,29.0,7.931034482758621,5.612047210388168,0.1724137931034483,0.3103448275862069,0.7076059526141603,False,,0.9291764705882354,110.96655691590418,185.29328605008257,91.08901704776149,210.1214343596156,0.4256,0.3873,0.1871,0.10895,0.4256,0.5744
Jermaine Jackson,WR,,24.0,,Active,1.0,11897,,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,00-0039614,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.015,0.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jalen Tolbert,WR,MIA,27.0,6.0,Active,4.0,8117,,,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,00-0037666,0.0,0.0,0.0,0.0,0.0,49.0,610.0,7.0,79.0,0.0,0.0,0.0,0.0,0.0,18.0,203.0,1.0,34.0,0.7576470588235295,0.1270096463022508,0.5130769230769231,0.0560131795716639,334.0,301.0,343.0,14.0,3 out of 5 stars,66.4,66.28000000000002,8.030229776423273,74.31022977642328,74.31022977642328,-136.89611556558157,29.0,6.76896551724138,5.473253370990072,0.034482758620689655,0.4827586206896552,0.80858047762971,False,,0.8738823529411764,52.6023410686352,94.60910844323686,40.4412719507531,108.41951018303322,0.0,5e-05,0.0004,0.0,0.0002,0.9998
Justin Herbert,QB,LAC,28.0,7.0,Active,6.0,6797,4038941.0,32676.0,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,00-0036355,3870.0,23.0,306.0,2.0,69.0,0.0,0.0,0.0,0.0,3727.0,26.0,498.0,2.0,83.0,0.0,0.0,0.0,0.0,0.9770588235294118,,0.968125,,75.0,74.0,69.0,6.0,2 out of 5 stars,300.2,341.024,24.1600516252567,356.0904307469558,365.1840516252567,-6.991109662487645,33.0,20.311515151515152,8.328415260875008,0.2727272727272727,0.09090909090909091,0.41003417021077054,False,,0.9171764705882353,279.67152112805815,438.6659432263507,232.16329083885884,487.38095881655624,0.43975,0.4263,0.1214,0.08605,0.43975,0.56025
Malik Turner,WR,SF,30.0,8.0,Active,8.0,5781,3115928.0,31777.0,82a7e1ff-019a-4f4b-aeb6-c41420e44891,00-0034867,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.08,0.0018181818181818,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Tee Higgins,WR,CIN,27.0,6.0,Active,6.0,6801,4239993.0,32703.0,7963b029-5de4-4541-b00a-44eefe4349af,00-0036410,0.0,0.0,0.0,0.0,0.0,73.0,911.0,10.0,109.0,0.0,0.0,0.0,0.0,0.0,59.0,846.0,11.0,98.0,0.7908333333333334,0.1735668789808917,0.8086666666666666,0.1611842105263158,37.0,38.0,31.0,4.0,4 out of 5 stars,221.3,221.36,23.53892916306832,235.0193328609984,244.89892916306832,23.812987518993538,27.0,16.062962962962963,9.415051294772159,0.2222222222222222,0.07407407407407407,0.5861341594624124,False,,0.8268235294117646,162.8612938396983,300.0976488399251,121.92790072171545,342.3103591313126,0.2203,0.2368,0.19365,0.03755,0.5613,0.4387
Sam LaPorta,TE,DET,25.0,6.0,Active,3.0,10859,,,3059f1e5-1871-4458-9e90-9b9917874c61,00-0039065,0.0,0.0,0.0,0.0,0.0,60.0,726.0,7.0,83.0,0.0,0.0,0.0,0.0,0.0,40.0,489.0,3.0,49.0,0.84875,0.1590038314176245,0.9066666666666668,0.0890909090909091,96.0,98.0,90.0,7.0,3 out of 5 stars,183.0,183.33,21.78688390127825,195.310253849488,205.11688390127827,18.59970100999328,25.0,11.26,5.653538714822781,0.32,0.08,0.5020904720091279,False,,0.8581176470588237,142.6853549478882,245.89607622051483,110.80628977950687,276.39336484084595,0.5563,0.29875,0.07725,0.12485,0.5563,0.4437
Maurice Alexander,WR,CHI,29.0,10.0,Active,4.0,8921,,,8261c380-132b-11ed-86b5-f9dfd114f830,00-0037708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jamari Thrash,WR,CLE,25.0,11.0,Active,2.0,11633,,,1472d4aa-ffbf-4683-aa91-86bc4795b34e,00-0039379,0.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,107.0,0.0,15.0,0.23,0.0110410094637223,0.3511111111111111,0.028735632183908,,,,,,,,,,,,14.0,1.8499999999999999,1.669523193102657,0.0,1.0,0.9024449692446795,False,,,,,,,,,,,,
Alex Erickson,WR,,32.0,,Active,9.0,3433,2977800.0,29703.0,6bb4d6f8-c8fb-4ca7-a416-a7010526114d,00-0032543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0733333333333333,0.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Luke Floriea,WR,CLE,24.0,11.0,Active,1.0,13189,,,831ba100-2f3a-11f0-81fd-056e0ea5cac0,00-0040617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
D'Onta Foreman,RB,,28.0,,Active,8.0,4111,3125116.0,30202.0,02779042-2b4e-4fa9-b598-364fe01b523a,00-0033925,0.0,0.0,232.0,0.0,71.0,6.0,54.0,0.0,8.0,,,,,,,,,,0.2672727272727273,0.0126182965299684,,,,,,,,,,,,,,10.0,3.46,2.7039888231195697,0.0,0.7,0.7814996598611473,False,,,,,,,,,,,,
Alex Bachman,WR,,29.0,,Active,7.0,6386,3919510.0,32124.0,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,00-0035602,0.0,0.0,0.0,0.0,0.0,3.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,3.0,0.17,0.0050675675675675,0.063076923076923,0.0060728744939271,,,,,,,,,,,,16.0,0.5812499999999999,1.5727762078566674,0.0,0.9375,2.7058515403985677,False,,,,,,,,,,,,
Pharaoh Brown,TE,,31.0,,Active,9.0,4443,2971281.0,30627.0,6733b953-de77-44e5-acbf-c2d3a0940243,00-0033439,0.0,0.0,0.0,0.0,0.0,8.0,65.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.2779999999999999,0.0210896309314587,0.13,0.0032414910858995,,,,,,,,,,,,15.0,1.1066666666666667,1.231994124908688,0.0,1.0,1.1132477032307422,False,,,,,,,,,,,,
Jacob Saylors,RB,DET,25.0,6.0,Active,3.0,11237,,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,00-0038896,,,,,,,,,,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.008125,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-209.75092687737117,11.0,0.1,0.33166247903554,0.0,1.0,3.3166247903554003,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Britain Covey,WR,PHI,29.0,10.0,Active,4.0,8414,,,75774350-ce18-11ec-bebb-4fec1e38b0e5,00-0037132,0.0,0.0,0.0,0.0,0.0,7.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,4.0,0.144,0.0191387559808612,0.1033333333333333,0.0086206896551724,,,,,,0.0,0.0,0.0,0.0,0.0,-211.20634534200485,11.0,1.309090909090909,2.6542247626960855,0.0,0.9090909090909091,2.0275328048372874,False,,0.6738823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
