full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Kristian Wilkerson,WR,,29.0,,Active,6.0,7438,3910176.0,33349.0,b9a6720d-9c6f-46f2-bcee-b80550026437,00-0036183,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,3.0,,,,,,,,,,0.22,0.0050675675675675,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,True,
Nate Boerkircher,TE,JAX,24.0,7.0,Active,0.0,13299,,,69aa9430-b9b0-4cd9-8dd5-3a81963336de,BOE586077,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,466.0,15.0,3 out of 5 stars,37.1,37.28,4.647397953589473,41.92739795358948,41.92739795358948,-134.74491483354353,,,,,,,True,56.0,,False,False,1.0,19.414366342762985,59.81456993020309,13.244739424853664,78.24497994535082,0.0033,0.0155,0.06315,0.00015,0.0033,0.9967,22.694332158633355,57.45088882008546,,,False,
Zane Gonzalez,K,MIA,31.0,6.0,Active,9.0,4233,3043234.0,30337.0,cd0f4ef0-9914-4125-be4d-804a72350ceb,00-0033862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,365.0,14.0,2 out of 5 stars,115.4,26.2,108.6455295735901,134.84552957359008,134.84552957359008,-16.783906464924343,15.0,9.2,4.538722287164086,0.2666666666666666,0.1333333333333333,0.4933393790395746,False,,,True,False,0.8657583936309631,93.28039050409998,175.26841750710588,74.99126665751866,204.694926614722,0.32825,0.4294,0.24235,0.0621,0.32825,0.67175,95.16208782012036,171.14662153411112,,,True,
Tyler Badie,RB,DEN,26.0,10.0,Active,4.0,8208,,,e62678b9-9816-420f-bf86-398e7fea7063,00-0037085,0.0,0.0,86.0,0.0,11.0,3.0,-2.0,0.0,3.0,0.0,0.0,23.0,0.0,8.0,19.0,141.0,0.0,31.0,0.1066666666666666,0.0054644808743169,0.175,0.0530821917808219,170.0,170.0,443.0,15.0,2 out of 5 stars,27.5,27.03,4.164554438665043,31.194554438665044,31.194554438665044,-177.15869853478014,19.0,2.463157894736842,1.9102677317636771,0.0,0.9473684210526316,0.775536044946792,False,,0.7309411764705883,False,True,0.8648177635020879,12.64169897941891,46.81551514973973,7.572227332023461,59.610780277884096,0.0,0.0,0.0004,0.0,0.0,1.0,20.630261104954982,40.48355361364374,3.1355,-0.7504999999999997,False,Sustainable
,DEF,WAS,,7.0,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Blake Corum,RB,LAR,25.0,11.0,Active,2.0,11586,,,93ba1da2-3679-4ddc-9687-0802349f9ee2,00-0039738,0.0,0.0,207.0,0.0,58.0,7.0,58.0,0.0,8.0,0.0,0.0,746.0,6.0,145.0,8.0,36.0,0.0,14.0,0.1117647058823529,0.0147874306839186,0.2911764705882353,0.0240963855421686,124.0,124.0,108.0,8.0,5 out of 5 stars,133.7,133.92999999999998,29.383749490694985,157.7472052778597,163.31374949069496,-50.60604769558549,32.0,4.8656250000000005,5.415783943789344,0.03125,0.8125,1.1130705600594668,False,,0.858392156862745,False,True,1.2412101263928834,88.89357761953164,219.24546632668049,59.714482034508784,269.8312603897558,0.04645,0.1333,0.25015,0.0039,0.2919,0.7081,103.2726834965696,204.8230894211748,5.592941176470588,-0.40764705882352903,False,Sustainable
Daniel Bellinger,TE,TEN,25.0,9.0,Active,4.0,8225,,,42a1c03e-790e-46ba-b0d5-d304e44c02c7,00-0038115,0.0,0.0,0.0,0.0,0.0,14.0,125.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,19.0,286.0,2.0,26.0,0.3305882352941176,0.0306859205776173,0.499375,0.05168986083499,170.0,170.0,392.0,14.0,3 out of 5 stars,51.900000000000006,51.73,6.138229413078809,57.86822941307881,57.86822941307881,-118.80408337405422,25.0,3.444,4.46776230343558,0.04,0.76,1.2972596699871022,False,,0.8008739495798319,True,False,1.4691177491579088,20.454742120066964,79.68684833233911,13.212117052413614,110.08741356096134,0.0208,0.04985,0.1096,0.0044,0.0208,0.9792,25.114685798672692,76.59012102859444,3.72,0.8115789473684205,True,Sustainable
Lil'Jordan Humphrey,WR,DEN,28.0,10.0,Active,7.0,5938,4039057.0,32494.0,b7f930af-ddd2-4a48-9617-96bda81b0334,00-0035406,0.0,0.0,0.0,0.0,0.0,31.0,293.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,13.0,156.0,1.0,25.0,0.4970588235294117,0.081967213114754,0.484,0.0256849315068493,169.9,169.9,484.0,16.0,2 out of 5 stars,,,,,,,21.0,4.8047619047619055,4.436155564278172,0.0,0.6666666666666666,0.923283120414684,False,,0.7494789915966386,False,True,1.0,,,,,,,,,,,,,5.724347826086956,-0.8678260869565211,False,Sustainable
Kaleb Johnson,RB,PIT,22.0,9.0,Active,1.0,12504,,,9738de9a-7626-460f-a786-28433ef70a1f,00-0040142,,,,,,,,,,0.0,0.0,69.0,0.0,28.0,1.0,9.0,0.0,2.0,,,0.091,0.003831417624521,170.1,170.1,257.0,12.0,2 out of 5 stars,4.8,4.78,1.3155597799076606,6.095559779907661,6.095559779907661,-202.25769319353753,10.0,0.8800000000000001,0.9089676684141312,0.0,1.0,1.032917805016058,False,,,False,True,1.151829978549559,3.0354582095133775,8.683320442385154,1.9484360203956927,10.89535342744558,0.0,0.0,0.0,0.0,0.0,1.0,3.8093400958205863,7.974194306758592,1.8190000000000002,-0.9390000000000001,False,Sustainable
Woody Marks,RB,HOU,25.0,8.0,Active,1.0,12474,,,b900661b-b5df-47c8-819d-bb13b106a60b,00-0040583,,,,,,,,,,0.0,0.0,703.0,2.0,196.0,24.0,208.0,3.0,36.0,,,0.515,0.0650994575045208,142.8,142.8,132.0,9.0,4 out of 5 stars,124.4,124.82,28.525878537882157,129.3771388305109,153.34587853788216,-78.9761141429343,16.0,9.06875,6.934524136521554,0.0625,0.3125,0.7646615174661948,False,,0.841835294117647,False,True,0.8526913322469717,71.98554769600318,180.8447233427315,47.23575478496119,221.4991242106177,0.0163,0.0743,0.1928,0.0011,0.16515,0.83485,85.85131361129835,166.1077681927866,11.090555555555556,-1.8738888888888887,False,Buy-low
Cody Schrader,RB,DEN,26.0,10.0,Active,2.0,11644,,,70c949c0-057f-11ef-ae83-716cc96c95b8,00-0039703,0.0,0.0,3.0,0.0,1.0,1.0,6.0,0.0,1.0,,,,,,,,,,0.03,0.0018484288354898,0.0,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
JuJu Smith-Schuster,WR,NYG,29.0,8.0,Active,9.0,4040,3120348.0,30175.0,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,00-0033857,0.0,0.0,0.0,0.0,0.0,18.0,231.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,33.0,345.0,1.0,45.0,0.4664285714285714,0.0454545454545454,0.5723529411764706,0.081967213114754,169.9,169.9,469.0,15.0,4 out of 5 stars,3.0,3.24,0.4187977371212599,3.65879773712126,3.65879773712126,-207.5050575893685,28.0,4.521428571428571,4.79330993216797,0.0357142857142857,0.7142857142857143,1.0601317385521578,False,,0.8083025210084033,True,False,1.1482195602969647,2.0041581604755456,5.1217805988114025,1.3157144348352146,6.232025872710138,0.0,0.0,0.0,0.0,0.0,1.0,2.522721385313368,4.650557927423043,4.248666666666667,0.35799999999999965,True,Sustainable
Skylar Thompson,QB,BAL,29.0,13.0,Active,4.0,8206,,,5ba2c367-a293-4d83-9268-a0e392ebca1a,00-0037327,187.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.2933333333333333,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,True,
British Brooks,RB,HOU,26.0,8.0,Active,2.0,12171,,,2ef88b80-07cf-11ef-96cf-876a6c13e638,00-0039603,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,17.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0666666666666666,0.0,170.0,170.0,,,,2.4,2.4000000000000004,0.6457541890664715,3.045754189066472,3.045754189066472,-205.3074987843787,10.0,0.8,1.9882991056008987,0.0,0.9,2.4853738820011233,False,,,False,True,2.7714965617699687,1.3413606847229502,4.402741182185559,0.8555064297305883,5.792484213119163,0.0,0.0,0.0,0.0,0.0,1.0,1.669997074919738,4.175233069659101,,,False,
Tyreek Hill,WR,,31.0,,Active,10.0,3321,3116406.0,29399.0,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,00-0033040,0.0,0.0,53.0,0.0,8.0,81.0,959.0,6.0,122.0,0.0,0.0,0.0,0.0,0.0,21.0,265.0,1.0,29.0,0.7988235294117647,0.2147887323943662,0.6849999999999999,0.0627705627705627,168.1,168.1,229.0,11.0,-,,,,,,,21.0,12.938095238095238,6.86596505893208,0.1428571428571428,0.1428571428571428,0.5306781974146988,False,,0.7414957983193277,True,False,0.5747729874844346,,,,,,,,,,,,,13.065714285714286,-0.12761904761904752,True,Sustainable
Tim Jones,WR,JAX,28.0,7.0,Active,5.0,8013,,,b4dadef6-a938-4b34-b83c-b64d4a297e02,00-0036497,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.1641176470588235,0.0095785440613026,0.095,0.0018281535648994,170.0,170.0,,,,,,,,,,10.0,0.96,1.266842093115353,0.0,1.0,1.319627180328493,False,,,False,True,1.429276839520032,,,,,,,,,,,,,,,False,
Isaiah Neyor,WR,GB,25.0,11.0,Active,1.0,13074,,,bf89ef00-2573-11f0-9c8e-d9b9894b443c,00-0040558,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
,DEF,LAC,,7.0,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Peyton Hendershot,TE,,25.0,,Active,3.0,8197,,,944893b0-d30e-11ec-8b77-45b1765fd110,00-0037569,0.0,0.0,0.0,0.0,0.0,5.0,51.0,0.0,5.0,,,,,,,,,,0.1971428571428571,0.0087412587412587,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Mike Evans,WR,SF,32.0,8.0,Active,12.0,2216,16737.0,27535.0,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,00-0031408,0.0,0.0,0.0,0.0,0.0,74.0,1004.0,11.0,110.0,0.0,0.0,0.0,0.0,0.0,30.0,368.0,3.0,62.0,0.7157142857142856,0.1953818827708703,0.65625,0.1146025878003696,81.7,81.7,50.0,5.0,2 out of 5 stars,196.5,196.37,21.12909241892599,218.7894445229543,217.499092418926,7.625589196464546,22.0,14.78181818181818,9.157335668020286,0.2727272727272727,0.1818181818181818,0.6194999529411018,False,,0.7333025210084032,True,False,0.6709750663077857,105.66655224925216,319.9339934085361,64.26288336143615,367.9444402395295,0.22535,0.1712,0.1217,0.0395,0.4602,0.5398,183.93858171777015,243.37111449128932,15.34086956521739,-0.23652173913043484,True,Sustainable
Tutu Atwell,WR,MIA,26.0,6.0,Active,5.0,7562,,,7dc49535-f9dd-44b0-94f2-08ac6470130b,00-0036849,0.0,0.0,7.0,0.0,2.0,42.0,562.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,6.0,192.0,1.0,15.0,0.39,0.1146025878003696,0.279,0.0258175559380378,169.9,169.9,375.0,14.0,3 out of 5 stars,53.2,53.14,6.594953395371293,59.73495339537129,59.73495339537129,-151.42890193111847,23.0,5.656521739130435,4.839686887595154,0.0,0.6086956521739131,0.8555941461544085,False,,0.7914957983193277,True,False,0.9266866546527208,31.60239653769256,84.78579058039726,20.34731015447048,103.2345086481289,5e-05,0.0002,0.00135,0.0,0.00055,0.99945,42.12932556482008,75.97992885287795,5.705416666666667,-0.16791666666666671,True,Sustainable
Tyler Allgeier,RB,ARI,26.0,14.0,Active,4.0,8132,,,f4529909-1a02-4f4b-a1f3-315cad100683,00-0037263,0.0,0.0,644.0,3.0,137.0,13.0,88.0,0.0,13.0,0.0,0.0,514.0,8.0,143.0,14.0,96.0,0.0,16.0,0.2494117647058823,0.0241187384044526,0.3023529411764706,0.0308285163776493,166.0,166.0,130.0,9.0,2 out of 5 stars,95.5,95.85,21.54474359458942,103.89159233605682,117.3947435945894,-104.46166063738838,34.0,6.682352941176471,4.814402042120382,0.0,0.5588235294117647,0.7204650943313952,False,,0.8954285714285714,True,False,0.8034069023880711,43.49732797871774,126.64641683538656,29.38627602734014,164.17446531472876,0.00675,0.0243,0.0778,0.00065,0.06075,0.93925,48.25252256208737,122.71079530463832,6.661764705882353,0.07941176470588207,True,Sustainable
Jimmy Horn,WR,CAR,23.0,5.0,Active,1.0,12523,,,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,00-0040218,,,,,,,,,,0.0,0.0,69.0,0.0,8.0,11.0,108.0,0.0,15.0,,,0.1923076923076923,0.03125,170.0,170.0,,,,3.0,3.0700000000000003,0.6679617570649474,3.737961757064948,3.737961757064948,-207.42589356942483,10.0,2.87,1.733365384319058,0.0,0.9,0.6039600642226682,False,,,False,True,0.6541439466058963,2.3488914184780616,5.072018033587469,1.6185131957515055,5.974484024804996,0.0,0.0,0.0,0.0,0.0,1.0,2.717451938701233,4.627162664629278,2.727272727272727,-0.11818181818181817,False,Sustainable
Julius Chestnut,RB,TEN,25.0,9.0,Active,4.0,8254,,,873860f0-cca2-11ec-9e80-cff885fdbae7,00-0037594,0.0,0.0,102.0,0.0,22.0,2.0,11.0,0.0,3.0,0.0,0.0,40.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0711764705882352,0.0059171597633136,0.0388235294117647,0.0037735849056603,170.0,170.0,,,,,,,,,,28.0,0.6178571428571429,1.0467068539449038,0.0,1.0,1.694092017945509,False,,0.7105546218487395,False,True,1.8891202796729976,,,,,,,,,,,,,1.8599999999999999,-0.6242857142857141,False,Sustainable
Nikola Kalinic,TE,CHI,29.0,10.0,Active,4.0,8107,,,6aed0540-7ec8-11ec-8905-19cf1c3e187f,00-0037031,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
RJ Harvey,RB,DEN,25.0,10.0,Active,1.0,12489,,,fc6dbb83-b2b1-4962-b793-e79b2378b525,00-0040730,,,,,,,,,,0.0,0.0,540.0,7.0,146.0,47.0,356.0,5.0,58.0,,,0.4211764705882353,0.0993150684931506,115.1,115.1,79.0,7.0,2 out of 5 stars,179.2,178.88000000000002,34.438174041957964,193.7727532428318,213.318174041958,-14.580499730613385,17.0,12.270588235294118,7.644341428949453,0.2352941176470588,0.2941176470588235,0.622980845120521,False,,0.8535999999999999,False,True,0.694700013870707,121.90747194529284,261.0849557352837,82.57397886930897,309.4833440746084,0.08495,0.23115,0.3214,0.007,0.4804,0.5196,141.4256409827292,240.71421204704492,11.368421052631579,0.6368421052631579,False,Sustainable
Bailey Zappe,QB,NYJ,27.0,13.0,Active,4.0,8157,,,14926860-abef-45a9-b8f6-e66103ca6029,00-0038108,170.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.9,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,True,
Velus Jones,WR,SEA,29.0,11.0,Active,4.0,8223,,,318b263d-8910-4e46-afe3-5860092ab260,00-0037745,0.0,0.0,11.0,0.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0433333333333333,0.0019011406844106,0.01875,0.0,,,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Hunter Long,TE,JAX,27.0,7.0,Active,5.0,7535,,,ebc576d0-a98b-4f82-aaf9-901a3911487d,00-0037004,0.0,0.0,0.0,0.0,0.0,7.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,85.0,2.0,17.0,0.2623529411764705,0.0166358595194085,0.3988888888888888,0.0310786106032906,170.0,170.0,,,,15.5,15.45,1.645365614441617,17.095365614441615,17.095365614441615,-159.5769471726914,18.0,2.5277777777777777,2.988173858150819,0.0,0.8888888888888888,1.1821347131146098,False,,,False,True,1.3387412937531873,8.720308243978959,24.134673432521645,6.077677381925648,30.73066427714403,0.0,0.0001,0.00055,0.0,0.0,1.0,10.199598093262033,22.80471502667627,3.3006666666666664,-0.11399999999999988,False,Sustainable
Savion Williams,WR,GB,24.0,11.0,Active,1.0,12482,,,06fb642c-b10b-4b23-966a-13668a7c4426,00-0040009,,,,,,,,,,0.0,0.0,37.0,0.0,11.0,10.0,78.0,1.0,10.0,,,0.1149999999999999,0.0217391304347826,170.1,170.1,399.0,14.0,5 out of 5 stars,69.0,69.0,8.902052923074713,77.9020529230747,77.9020529230747,-133.26180240341506,12.0,2.291666666666667,2.5032554561586156,0.0,0.9166666666666666,1.0923296535964866,False,,,False,True,1.1830928449183356,45.21943135389522,107.00080234703776,31.359625479695687,130.20937268881258,0.00035,0.00215,0.0073,0.0,0.00515,0.99485,53.66910828876969,99.84318372649672,2.098181818181818,0.2200000000000002,False,Sustainable
Owen Wright,RB,,27.0,,Active,3.0,11384,,,53cbf000-f01f-11ed-97df-a94b89ac5704,00-0038458,,,,,,,,,,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0333333333333333,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,,,,,,,,,,,,,,,True,
Bryce Oliver,WR,TEN,26.0,9.0,Active,2.0,11959,,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,00-0039650,0.0,0.0,0.0,0.0,0.0,6.0,95.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.101,0.0177514792899408,0.1733333333333333,0.0018867924528301,170.0,170.0,,,,,,,,,,10.0,1.73,1.7172652678022695,0.0,1.0,0.9926388831226992,False,,,False,True,1.075118629567131,,,,,,,,,,,,,,,False,
Seth McGowan,RB,IND,24.0,13.0,Active,0.0,13424,,,17deebdc-0ec2-4f3f-9584-d21b01743265,MCG547540,,,,,,,,,,,,,,,,,,,,,,,170.2,170.2,277.0,12.0,4 out of 5 stars,23.2,23.4,4.542711119008452,27.94271111900845,27.94271111900845,-180.41054185443676,,,,,,,True,237.0,,False,False,1.0,9.364725863992811,38.72303366237667,5.77163918086544,54.099732842312434,5e-05,0.0007,0.00265,0.0,0.0015,0.9985,11.80606842744576,37.65121127658326,,,False,
Deven Thompkins,WR,BUF,26.0,7.0,Active,4.0,8253,,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,00-0037487,0.0,0.0,7.0,0.0,2.0,4.0,20.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,3.0,27.0,0.0,3.0,0.1157142857142857,0.0077220077220077,0.0471428571428571,0.0057803468208092,170.0,170.0,,,,,,,,,,12.0,1.075,1.7415379827768749,0.0,1.0,1.6200353328156971,False,,0.7242689075630252,True,False,1.754646323532996,,,,,,,,,,,,,,,True,
Irv Charles,WR,SEA,29.0,11.0,Active,4.0,8861,,,f8578e10-d3bd-11ec-96a0-c3471a31202c,00-0037156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.013076923076923,0.0016977928692699,,,170.0,170.0,,,,,,,,,,8.0,0.0,0.0,0.0,1.0,,False,,,False,False,1.0,,,,,,,,,,,,,,,True,
Tim Patrick,WR,NYJ,32.0,13.0,Active,9.0,4351,3134353.0,30511.0,2a443351-5e63-4a49-819e-912b51a745f2,00-0033375,0.0,0.0,0.0,0.0,0.0,33.0,394.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,15.0,187.0,3.0,24.0,0.591875,0.0842911877394636,0.3175,0.0438756855575868,169.9,169.9,,,,,,,,,,28.0,5.075,5.81273346803123,0.0357142857142857,0.6785714285714286,1.1453662005972869,False,,0.7601764705882352,True,False,1.2405362724305589,,,,,,,,,,,,,5.085666666666667,-0.17566666666666642,True,Sustainable
Eli Pancol,WR,IND,26.0,13.0,Active,1.0,12909,,,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,00-0040337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Cole Payton,QB,PHI,23.0,10.0,Active,0.0,13335,,,f6d960ab-1601-417a-8a35-39e3a75c29a5,PAY546690,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,9.2,11.2,0.647308576739876,11.847308576739875,11.847308576739875,-350.78646191769934,,,,,,,True,178.0,,False,False,1.0,4.3014957410098456,16.385743457714895,2.7361372963719024,22.605634586905612,0.0,0.0,0.0181,0.0,0.0,1.0,5.050043944479956,15.864002766745426,,,False,
Jamison Crowder,WR,,31.0,,Active,10.0,2410,2576716.0,28493.0,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,00-0031941,0.0,0.0,0.0,0.0,0.0,9.0,72.0,2.0,13.0,,,,,,,,,,0.28,0.0257936507936507,,,170.0,170.0,,,,,,,,,,,,,,,,True,,0.7165490196078431,False,False,1.0,,,,,,,,,,,,,,,False,
Evan Hull,RB,HOU,25.0,8.0,Active,3.0,9220,,,20d82a85-0128-499a-9330-2906af3cbb09,00-0038397,,,,,,,,,,0.0,0.0,48.0,0.0,19.0,1.0,6.0,0.0,1.0,0.02,,0.1916666666666666,0.0017699115044247,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,,,,,,,,,,,,,,,True,
Tony Jones,RB,,27.0,,Active,5.0,6984,4046676.0,33114.0,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,00-0035860,0.0,0.0,55.0,1.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Ben Sinnott,TE,WAS,24.0,7.0,Active,2.0,11596,,,b5c717af-9116-483c-9ab3-c9db0a988ab8,00-0039912,0.0,0.0,0.0,0.0,0.0,5.0,28.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,114.0,1.0,13.0,0.2664705882352941,0.0099206349206349,0.360625,0.0300925925925925,170.0,170.0,394.0,14.0,1 out of 5 stars,31.7,31.83,3.70481487430484,35.534814874304836,35.534814874304836,-141.1374979128282,16.0,2.6375,2.667302007647428,0.0,0.75,1.0112993393923897,False,,,False,True,1.1452740292371837,18.710668440930128,49.85388355969096,13.11082141192354,62.820835744856005,0.00025,0.0028,0.0279,5e-05,0.00025,0.99975,22.06241136970449,46.95804243756545,2.4692307692307693,1.0307692307692307,False,Sustainable
Derrick Henry,RB,BAL,32.0,13.0,Active,10.0,3198,3043078.0,29279.0,87c481c7-7414-43cc-82df-19ca0c2ae22e,00-0032764,0.0,0.0,1921.0,16.0,325.0,19.0,193.0,2.0,22.0,0.0,0.0,1595.0,16.0,307.0,15.0,150.0,0.0,21.0,0.5741176470588235,0.0481400437636761,0.5452941176470588,0.0515970515970515,18.6,18.6,37.0,5.0,3 out of 5 stars,272.9,273.02000000000004,55.990488565672365,306.8249963142108,329.0104885656724,98.4717433407656,34.0,18.35,9.215508996284798,0.3823529411764705,0.0294117647058823,0.5022075747294168,False,,0.7904285714285714,False,True,0.5600230117235875,170.12607546698155,432.3559837171373,105.20825963266448,507.6604816174836,0.44225,0.242,0.1346,0.13255,0.7588,0.2412,241.416327283906,365.9596538714055,15.017222222222223,3.341111111111111,False,Sustainable
Cam Ward,QB,TEN,24.0,9.0,Active,1.0,12522,,,3c76cab3-3df2-43dd-acaa-57e055bd32d0,00-0040676,,,,,,,,,,3169.0,15.0,159.0,2.0,39.0,0.0,0.0,0.0,0.0,,,0.946470588235294,,167.9,167.9,142.0,9.0,3 out of 5 stars,232.2,261.262,15.87495596332964,277.1369559633296,277.1369559633296,-85.49681453110958,17.0,13.568235294117647,6.514641428442279,0.0588235294117647,0.3529411764705882,0.4801391844425507,False,,0.876,False,True,0.7776874615416383,196.27980371702404,362.0478554433323,145.19220415227934,413.39265543449727,0.1689,0.5112,0.2964,0.01765,0.1689,0.8311,215.2705166251025,334.53287749815934,12.061764705882354,-0.25823529411764845,False,Sustainable
Ke'Shawn Vaughn,RB,,28.0,,Active,5.0,6885,3917612.0,32746.0,4b0a90db-f007-4ac1-8542-b531342b9da5,00-0036450,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0166666666666666,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,True,
Jerome Ford,RB,WAS,26.0,7.0,Active,4.0,8143,,,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,00-0037267,0.0,0.0,565.0,3.0,104.0,37.0,225.0,0.0,43.0,0.0,0.0,73.0,0.0,24.0,26.0,103.0,0.0,32.0,0.54,0.0678233438485804,0.3046153846153846,0.0613026819923371,169.9,169.9,291.0,12.0,4 out of 5 stars,19.1,19.050000000000004,4.152852856708061,23.202852856708063,23.202852856708063,-185.15040011673713,27.0,6.5777777777777775,6.319952125751815,0.037037037037037,0.5555555555555556,0.960803532631188,False,,0.8366050420168067,True,False,1.071413724312475,8.330544933687403,28.772418675939537,5.296249609198742,38.72453219965909,0.0,5e-05,0.00025,0.0,0.0001,0.9999,10.051190542561296,27.514339919706572,6.511481481481481,0.0662962962962963,True,Sustainable
D'Ernest Johnson,RB,,29.0,,Active,7.0,6694,3139602.0,32608.0,f46e812f-14c6-4af8-9316-01a880adebc5,00-0035628,0.0,0.0,143.0,0.0,32.0,12.0,96.0,0.0,19.0,0.0,0.0,25.0,0.0,14.0,0.0,0.0,0.0,0.0,0.2292857142857143,0.0363984674329501,0.0849999999999999,0.0,170.0,170.0,,,,,,,,,,17.0,2.2588235294117647,2.6325032819375105,0.0,0.8823529411764706,1.165431140441085,False,,0.7441680672268908,True,False,1.2995985924304734,,,,,,,,,,,,,3.5676470588235296,-1.308823529411765,True,Buy-low
