full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust
Sam LaPorta,TE,DET,25.0,6.0,Active,3.0,10859,,,3059f1e5-1871-4458-9e90-9b9917874c61,00-0039065,0.0,0.0,0.0,0.0,0.0,60.0,726.0,7.0,83.0,0.0,0.0,0.0,0.0,0.0,40.0,489.0,3.0,49.0,0.84875,0.1590038314176245,0.9066666666666668,0.0890909090909091,96.0,98.0,90.0,7.0,3 out of 5 stars,183.0,183.33,21.78688390127825,205.11688390127827,18.495830425877894,25.0,11.26,5.653538714822781,0.32,0.08,0.5020904720091279,False,,0.8581176470588237,151.57170719495983,258.92182843852925,118.0867456907,291.7698685462248,0.5728,0.2979,0.0674,0.12525,0.5728,0.4272
Maurice Alexander,WR,CHI,29.0,10.0,Active,4.0,8921,,,8261c380-132b-11ed-86b5-f9dfd114f830,00-0037708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jamari Thrash,WR,CLE,25.0,11.0,Active,2.0,11633,,,1472d4aa-ffbf-4683-aa91-86bc4795b34e,00-0039379,0.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,107.0,0.0,15.0,0.23,0.0110410094637223,0.3511111111111111,0.028735632183908,,,,,,,,,,,14.0,1.8499999999999999,1.669523193102657,0.0,1.0,0.9024449692446795,False,,,,,,,,,,,,
Alex Erickson,WR,,32.0,,Active,9.0,3433,2977800.0,29703.0,6bb4d6f8-c8fb-4ca7-a416-a7010526114d,00-0032543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0733333333333333,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Luke Floriea,WR,CLE,24.0,11.0,Active,1.0,13189,,,831ba100-2f3a-11f0-81fd-056e0ea5cac0,00-0040617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
D'Onta Foreman,RB,,28.0,,Active,8.0,4111,3125116.0,30202.0,02779042-2b4e-4fa9-b598-364fe01b523a,00-0033925,0.0,0.0,232.0,0.0,71.0,6.0,54.0,0.0,8.0,,,,,,,,,,0.2672727272727273,0.0126182965299684,,,,,,,,,,,,,10.0,3.46,2.7039888231195697,0.0,0.7,0.7814996598611473,False,,,,,,,,,,,,
Alex Bachman,WR,,29.0,,Active,7.0,6386,3919510.0,32124.0,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,00-0035602,0.0,0.0,0.0,0.0,0.0,3.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,3.0,0.17,0.0050675675675675,0.063076923076923,0.0060728744939271,,,,,,,,,,,16.0,0.5812499999999999,1.5727762078566674,0.0,0.9375,2.7058515403985677,False,,,,,,,,,,,,
Pharaoh Brown,TE,,31.0,,Active,9.0,4443,2971281.0,30627.0,6733b953-de77-44e5-acbf-c2d3a0940243,00-0033439,0.0,0.0,0.0,0.0,0.0,8.0,65.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.2779999999999999,0.0210896309314587,0.13,0.0032414910858995,,,,,,,,,,,15.0,1.1066666666666667,1.231994124908688,0.0,1.0,1.1132477032307422,False,,,,,,,,,,,,
Jacob Saylors,RB,DET,25.0,6.0,Active,3.0,11237,,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,00-0038896,,,,,,,,,,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.008125,0.0,,,,,,0.0,0.0,0.0,0.0,-224.20964811072645,11.0,0.1,0.33166247903554,0.0,1.0,3.3166247903554003,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Britain Covey,WR,PHI,29.0,10.0,Active,4.0,8414,,,75774350-ce18-11ec-bebb-4fec1e38b0e5,00-0037132,0.0,0.0,0.0,0.0,0.0,7.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,4.0,0.144,0.0191387559808612,0.1033333333333333,0.0086206896551724,,,,,,0.0,0.0,0.0,0.0,-226.4960482254436,11.0,1.309090909090909,2.6542247626960855,0.0,0.9090909090909091,2.0275328048372874,False,,0.6738823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DeMario Douglas,WR,NE,25.0,11.0,Active,3.0,9501,,,962496d4-9ffa-471b-8dd2-fc5e60fee84b,00-0038621,0.0,0.0,16.0,0.0,3.0,66.0,621.0,3.0,87.0,0.0,0.0,21.0,0.0,7.0,31.0,447.0,3.0,46.0,0.6264705882352941,0.174,0.2588235294117647,0.0954356846473029,320.0,368.0,352.0,14.0,2 out of 5 stars,61.3,61.54,7.865175973122315,69.40517597312231,-157.09087225232128,32.0,7.609375,5.262671918883644,0.0625,0.46875,0.6916037018656124,False,,0.9091764705882353,51.63488021314347,87.25568173420179,41.5685332210085,99.10328481089435,0.0,0.0,0.0,0.0,0.0,1.0
Jalen Nailor,WR,LV,27.0,13.0,Active,4.0,8180,,,3f9e3634-54d7-46a4-bf26-67274500c907,00-0037291,0.0,0.0,-4.0,0.0,3.0,28.0,414.0,6.0,42.0,0.0,0.0,13.0,0.0,2.0,29.0,444.0,4.0,53.0,0.52,0.081237911025145,0.6535294117647058,0.1132478632478632,157.0,154.0,212.0,11.0,2 out of 5 stars,125.7,125.49,13.454468873358769,138.94446887335877,-87.55157935208481,32.0,6.3656250000000005,6.084279551540209,0.03125,0.53125,0.9558023841398462,False,,0.7797647058823529,82.94101473676548,184.30012769426378,59.30597862178562,217.2256486651568,0.0127,0.0419,0.07495,0.00115,0.07985,0.92015
Luther Burden,WR,CHI,22.0,10.0,Active,1.0,12519,,,a4c21977-c9d1-40f8-abee-0862dfab9195,00-0040735,,,,,,,,,,0.0,0.0,37.0,0.0,6.0,47.0,652.0,2.0,60.0,,,0.3966666666666666,0.112781954887218,42.0,43.0,46.0,5.0,3 out of 5 stars,206.6,206.41,25.318382345134506,231.7283823451345,5.232334119690904,15.0,8.526666666666667,7.540980105555309,0.06666666666666667,0.4,0.8843995432629368,False,,0.907450980392157,166.03150946693918,294.85620426909435,130.31829168329295,339.1464877639085,0.1614,0.22865,0.2079,0.0249,0.4827,0.5173
Dontayvion Wicks,WR,PHI,25.0,10.0,Active,3.0,9486,,,ea3d1393-8c3b-4e81-a519-f636d28d692e,00-0038393,0.0,0.0,0.0,0.0,0.0,39.0,415.0,5.0,76.0,0.0,0.0,6.0,0.0,1.0,30.0,332.0,2.0,46.0,0.5470588235294118,0.1637931034482758,0.4464285714285714,0.1,218.0,208.0,207.0,11.0,4 out of 5 stars,76.80000000000001,76.96,9.03781003146442,85.99781003146441,-140.49823819397918,30.0,6.21,6.619217059649777,0.06666666666666667,0.6333333333333333,1.0658964669323312,False,,0.8974117647058824,58.156214693603445,111.59643123624372,45.37551542729881,129.93383360701935,5e-05,0.00075,0.00385,0.0,0.0016,0.9984
,DEF,NYJ,,13.0,,,NYJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Brashard Smith,RB,KC,23.0,5.0,Active,1.0,12455,,,3170164a-1718-4a39-9ef2-e18104e35fef,00-0040078,,,,,,,,,,0.0,0.0,151.0,0.0,44.0,25.0,172.0,1.0,35.0,,,0.1670588235294117,0.0637522768670309,404.0,407.0,283.0,12.0,3 out of 5 stars,32.5,32.5,6.965572301865219,39.46557230186522,-184.74407580886125,17.0,3.7235294117647055,4.006639709869841,0.0,0.6470588235294118,1.076032781481632,False,,0.9066666666666666,27.163557424160405,51.17964524965188,21.34374580245288,59.80375607559257,0.0,0.0,0.0,0.0,0.0,1.0
Lamar Jackson,QB,BAL,29.0,13.0,Active,8.0,4881,3916387.0,31002.0,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,00-0034796,4172.0,41.0,915.0,4.0,139.0,0.0,0.0,0.0,0.0,2549.0,21.0,349.0,2.0,67.0,0.0,0.0,0.0,0.0,0.9652941176470587,,0.9223076923076924,,50.5,49.0,32.0,4.0,3 out of 5 stars,324.6,371.34800000000007,30.875627577585227,402.2236275775853,35.30778673986873,30.0,26.041333333333334,11.23564762135518,0.6333333333333333,0.13333333333333333,0.43145439127624724,False,,0.9171764705882353,315.44223289597767,492.8049846611688,257.41197898267484,548.2772699319981,0.61255,0.2895,0.08535,0.17785,0.61255,0.38745
Jake Moody,K,WAS,26.0,7.0,Active,3.0,10937,,,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,00-0038562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,121.4,32.400000000000006,105.95818431911968,138.3581843191197,-13.27125171939474,23.0,8.391304347826088,6.058346087196815,0.2608695652173913,0.2608695652173913,0.7219790673861489,False,,0.8585882352941177,97.81056220381608,176.51899452413235,75.47018340747032,201.61732790902943,0.34085,0.37925,0.2799,0.08575,0.34085,0.65915
Eli Stowers,TE,PHI,23.0,10.0,Active,0.0,13349,,,287b7f15-ebe2-433f-af00-b1755576f8f8,STO806346,,,,,,,,,,,,,,,,,,,,,,,235.0,229.0,263.0,12.0,4 out of 5 stars,53.9,53.73,6.960162734131986,60.69016273413198,-125.9308907412684,,,,,,,True,54.0,,37.465516260508075,80.89224996869164,28.37553623697519,98.0206089112364,0.00185,0.02255,0.13445,5e-05,0.00185,0.99815
Jalen McMillan,WR,TB,24.0,10.0,Active,2.0,11618,,,c2b25795-8c63-425a-8790-f6d626dbf0d3,00-0039855,0.0,0.0,43.0,0.0,4.0,37.0,461.0,8.0,58.0,0.0,0.0,1.0,0.0,1.0,12.0,178.0,0.0,15.0,0.7076923076923076,0.103019538188277,0.515,0.0277264325323475,145.0,144.0,165.0,10.0,4 out of 5 stars,133.8,133.56,15.23328295585778,148.7932829558578,-77.7027652695858,17.0,9.723529411764705,8.022977113559895,0.11764705882352941,0.5294117647058824,0.8251095640079747,False,,,108.5176743310607,188.62528763722975,87.97506785784371,215.3340240760326,0.00755,0.0353,0.0865,0.00035,0.0702,0.9298
Jeremy McNichols,RB,WAS,30.0,7.0,Active,9.0,4219,3127586.0,30275.0,25cc3585-6194-4786-968a-2600db46b6c6,00-0033955,0.0,0.0,261.0,4.0,55.0,9.0,27.0,0.0,12.0,0.0,0.0,221.0,1.0,44.0,25.0,196.0,0.0,31.0,0.2141176470588235,0.0238095238095238,0.3194117647058823,0.0717592592592592,,,,,,,,,,,31.0,4.338709677419355,4.497679210389498,0.03225806451612903,0.7741935483870968,1.0366398180079883,False,,0.6322352941176471,,,,,,,,,,
Dalevon Campbell,WR,LAC,24.0,7.0,Active,1.0,13202,,,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,00-0040629,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.065,0.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Davante Adams,WR,LAR,33.0,11.0,Active,12.0,2133,16800.0,27581.0,e7d6ae25-bf15-4660-8b37-c37716551de3,00-0031381,0.0,0.0,0.0,0.0,0.0,85.0,1063.0,8.0,141.0,0.0,0.0,0.0,0.0,0.0,60.0,789.0,14.0,114.0,0.9178571428571428,0.1935483870967742,0.7142857142857143,0.1962134251290878,50.0,47.0,49.0,5.0,1 out of 5 stars,222.1,221.92,22.361850038211006,244.281850038211,17.785801812767403,28.0,16.507142857142856,8.210198200856937,0.35714285714285715,0.03571428571428571,0.49737245699695853,False,,0.8374117647058823,174.185435274811,308.4032112247751,131.52911397594173,349.23835489119307,0.20505,0.2547,0.20505,0.02675,0.55085,0.44915
Aaron Rodgers,QB,PIT,42.0,9.0,Active,21.0,96,8439.0,7200.0,0ce48193-e2fa-466e-a986-33f751add206,00-0023459,3897.0,28.0,107.0,0.0,22.0,0.0,0.0,0.0,0.0,3322.0,24.0,61.0,1.0,21.0,1.0,-9.0,0.0,1.0,0.963529411764706,,0.956875,,168.0,164.0,231.0,11.0,2 out of 5 stars,222.9,257.014,13.95772510615433,270.97172510615434,-95.94411573156223,33.0,17.80787878787879,8.270073970941764,0.18181818181818182,0.2727272727272727,0.46440533819058333,False,,0.636,113.43866020832697,399.50544467175473,52.34780870872126,473.54664062085766,0.2471,0.2537,0.42535,0.0702,0.2471,0.7529
Deebo Samuel,WR,,30.0,,Active,7.0,5872,3126486.0,31868.0,628a6a0a-4fde-4024-8d7c-28674953d5af,00-0035719,0.0,0.0,136.0,1.0,42.0,51.0,670.0,3.0,81.0,0.0,0.0,75.0,1.0,17.0,72.0,727.0,5.0,99.0,0.7313333333333334,0.1578947368421052,0.7225,0.2291666666666666,169.0,167.0,172.0,10.0,-,,,,,,31.0,11.09032258064516,7.086341549709539,0.1935483870967742,0.3225806451612903,0.6389662246683995,False,,0.8941764705882352,,,,,,,,,,
Troy Hairston,RB,,26.0,,Active,3.0,8820,,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,00-0037456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Brenton Strange,TE,JAX,25.0,7.0,Active,3.0,9480,,,94f135f7-9d54-4cbd-b560-fcaf83d414b0,00-0038935,0.0,0.0,0.0,0.0,0.0,40.0,411.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,46.0,540.0,3.0,60.0,0.5423529411764706,0.1015325670498084,0.7483333333333334,0.109689213893967,153.0,149.0,146.0,9.0,3 out of 5 stars,151.4,151.2,18.235837828085938,169.43583782808594,-17.185215647314436,26.0,8.11923076923077,5.138950805817797,0.07692307692307693,0.2692307692307692,0.6329356748046552,False,,0.7522352941176471,100.13778190759122,226.25189796531853,68.13127502875832,263.3094265700564,0.3414,0.32365,0.18515,0.06825,0.3414,0.6586
Tyler Shough,QB,NO,26.0,8.0,Active,1.0,12545,,,94b8f9e1-3109-4429-8f71-4f79d7588237,00-0040743,,,,,,,,,,2384.0,10.0,186.0,3.0,45.0,0.0,0.0,0.0,0.0,,,0.8345454545454545,,116.0,115.0,121.0,8.0,3 out of 5 stars,285.9,318.6020000000001,24.19663553362986,342.79863553363,-24.11720530408661,11.0,16.36,8.606643945232081,0.09090909090909091,0.36363636363636365,0.5260784807599072,False,,,269.46791955586576,422.6558007456519,226.07908038203604,472.5351285699974,0.3732,0.4707,0.1426,0.0637,0.3732,0.6268
Tyrod Taylor,QB,GB,36.0,11.0,Active,15.0,827,14163.0,24967.0,7f3ef024-eb34-46af-8b9e-544cdf09378f,00-0028118,119.0,3.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,779.0,5.0,143.0,1.0,27.0,0.0,0.0,0.0,0.0,0.31,,0.6699999999999999,,276.0,326.0,,,,10.9,11.41,0.9106898402702974,12.320689840270298,-354.5951509974463,8.0,11.94,9.012524618551675,0.0,0.5,0.754817807248884,False,,,9.289160301924388,15.495086803348517,7.544473453012167,17.55903212067886,0.0,0.0,0.00025,0.0,0.0,1.0
Chase McLaughlin,K,TB,30.0,10.0,Active,7.0,6650,3150744.0,32417.0,12d28404-63e1-432f-adde-c93631a5c39c,00-0035358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,235.0,11.0,3 out of 5 stars,132.9,33.3,120.9305364511692,154.2305364511692,2.601100412654773,34.0,9.852941176470589,5.6145501071346615,0.20588235294117646,0.14705882352941177,0.5698349362465029,False,,0.9879999999999999,121.4884037269826,190.55109495281437,103.42124726689849,211.58838080887602,0.4956,0.37795,0.12645,0.1195,0.4956,0.5044
Baker Mayfield,QB,TB,31.0,10.0,Active,8.0,4892,3052587.0,30971.0,30198d30-9769-4e10-ac86-b4c91d940802,00-0034855,4500.0,41.0,378.0,3.0,60.0,0.0,0.0,0.0,0.0,3693.0,26.0,382.0,1.0,55.0,0.0,0.0,0.0,0.0,0.9852941176470588,,0.9711764705882354,,115.5,114.0,119.0,8.0,2 out of 5 stars,281.7,320.85799999999995,21.14224190952408,342.00024190952405,-24.915598928192537,34.0,22.81529411764706,9.10968323811274,0.4117647058823529,0.11764705882352941,0.3992796757797055,False,,0.976,276.7467596369337,418.96806291300027,237.8465049989303,462.51888048000546,0.37315,0.49085,0.12365,0.05225,0.37315,0.62685
James Conner,RB,ARI,31.0,14.0,Active,9.0,4137,3045147.0,30218.0,28a084c0-14df-499f-bd1f-b975603626b7,00-0033553,0.0,0.0,1094.0,8.0,236.0,47.0,414.0,1.0,55.0,0.0,0.0,95.0,1.0,32.0,8.0,38.0,1.0,9.0,0.60625,0.1051625239005736,0.5,0.0145867098865478,222.5,217.0,159.0,10.0,2 out of 5 stars,61.6,61.6,11.86577680752152,73.46577680752152,-150.7438713032049,19.0,15.005263157894738,7.375219294985255,0.21052631578947367,0.10526315789473684,0.49150882709477317,False,,0.5954705882352942,25.393600495368606,113.63052661566793,7.919331106900775,136.36910675658422,0.0,0.00115,0.0227,0.0,0.0069,0.9931
Dorian Thompson-Robinson,QB,,25.0,,Active,2.0,10862,,,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,00-0038583,440.0,0.0,122.0,0.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.4071428571428571,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jeremy Ruckert,TE,NYJ,25.0,13.0,Active,4.0,8145,,,28f3732b-0910-4d09-9fd4-e43b821dc5bb,00-0037805,0.0,0.0,0.0,0.0,0.0,18.0,105.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,23.0,179.0,1.0,29.0,0.3676470588235294,0.0475382003395585,0.4717647058823529,0.0614406779661017,,,,,,41.8,42.08,5.866480645656942,47.94648064565694,-138.67457282974345,28.0,2.692857142857143,2.01860394945663,0.0,0.8571428571428571,0.74961419873721,False,,0.8110588235294118,31.712224141047763,62.46093494236557,23.29905489456723,72.11889559158939,0.0,0.0008,0.0342,0.0,0.0,1.0
Tyler Warren,TE,IND,24.0,13.0,Active,1.0,12518,,,c8fe3913-1210-4142-b9c1-c119ef702ca5,00-0040128,,,,,,,,,,0.0,0.0,8.0,1.0,6.0,76.0,817.0,4.0,112.0,,,0.8382352941176471,0.2113207547169811,64.5,64.0,53.0,6.0,3 out of 5 stars,201.7,201.75000000000003,25.115881887083138,226.86588188708316,40.24482841168279,17.0,11.088235294117647,4.878381180389297,0.23529411764705882,0.058823529411764705,0.4399601064542072,False,,0.9400000000000001,179.76827551572654,278.7639918872089,150.6166623478772,308.8627194670237,0.73615,0.18885,0.02535,0.18855,0.73615,0.26385
Andre Szmyt,K,CLE,27.0,11.0,Active,4.0,11261,,,25f0b180-ead8-11ed-86b8-630d0ad2d5af,00-0038428,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,102.0,24.6,94.44099037138928,119.04099037138928,-32.58844566712514,17.0,6.705882352941177,3.6187827007564457,0.0,0.23529411764705882,0.5396430343233296,False,,0.98,94.2077402945799,146.49553137418178,79.61258067402663,163.0929430217377,0.147,0.48655,0.36645,0.0134,0.147,0.853
Nyheim Miller-Hines,RB,,29.0,,Active,8.0,5347,3916430.0,31074.0,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,00-0034367,,,,,,,,,,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.03,0.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Kenyon Sadiq,TE,NYJ,21.0,13.0,Active,0.0,13330,,,554e5567-f992-4071-8366-5fa5c316b07c,SAD482340,,,,,,,,,,,,,,,,,,,,,,,159.0,157.0,187.0,10.0,4 out of 5 stars,130.1,130.1,15.94411305857134,146.04411305857133,-40.576940416829046,,,,,,,True,16.0,,93.49890868026667,201.48688965108923,70.0841979520208,243.61600656384064,0.23475,0.3277,0.2758,0.05125,0.23475,0.76525
Sean Tucker,RB,TB,24.0,10.0,Active,3.0,9506,,,6d616c10-f35e-11ed-b721-9b68b08a2e09,00-0038951,0.0,0.0,308.0,2.0,50.0,9.0,109.0,1.0,12.0,0.0,0.0,320.0,7.0,86.0,8.0,34.0,1.0,11.0,0.0923529411764706,0.0213143872113676,0.158235294117647,0.0203327171903881,184.5,181.0,191.0,10.0,2 out of 5 stars,27.1,27.14,5.933519453568495,33.073519453568494,-191.1361286571579,34.0,4.708823529411765,8.084679399841251,0.058823529411764705,0.7352941176470589,1.7169212966558558,False,,0.7792941176470588,16.476392816259636,45.87681799907737,11.247993880955041,57.98379748593113,0.0,0.0,0.0003,0.0,5e-05,0.99995
Michael Carter,RB,TEN,27.0,9.0,Active,5.0,7607,,,7f119181-4c9f-4a9f-bccc-357277b64a8d,00-0036924,0.0,0.0,131.0,1.0,35.0,11.0,57.0,0.0,11.0,0.0,0.0,333.0,1.0,92.0,33.0,267.0,0.0,45.0,0.6166666666666667,0.0210325047801147,0.4523076923076923,0.072933549432739,271.0,316.0,341.0,14.0,3 out of 5 stars,,,,,,16.0,8.425,4.868333048042899,0.0,0.25,0.5778436852276437,False,,0.683705882352941,,,,,,,,,,
Christian Watson,WR,GB,27.0,11.0,Active,4.0,8167,,,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,00-0038124,0.0,0.0,23.0,0.0,4.0,29.0,620.0,2.0,53.0,0.0,0.0,3.0,0.0,1.0,35.0,611.0,6.0,55.0,0.5906666666666667,0.1142241379310344,0.6769999999999999,0.1195652173913043,54.5,56.0,57.0,6.0,5 out of 5 stars,190.9,190.76,19.660036194093895,210.42003619409388,-16.076012031349705,24.0,9.904166666666667,7.290284133943147,0.125,0.2916666666666667,0.7360825377140746,False,,0.7562352941176471,123.24377722141078,282.1503920510476,83.50767196358414,329.6234586047066,0.13845,0.1747,0.16255,0.0216,0.3823,0.6177
Tyrion Davis-Price,RB,,24.0,,Active,3.0,8211,,,052cdbeb-f758-4110-ac1a-675cd0335db9,00-0037827,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jermar Jefferson,RB,,26.0,,Active,5.0,7599,,,de456390-b27b-4146-87b9-0267f1ea8db4,00-0036670,0.0,0.0,22.0,0.0,6.0,1.0,10.0,0.0,1.0,,,,,,,,,,0.09,0.0019157088122605,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Nathan Carter,RB,ATL,24.0,11.0,Active,1.0,12897,,,be0e5b20-2479-11f0-8e28-d7828261d278,00-0040547,,,,,,,,,,0.0,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Will Levis,QB,TEN,27.0,9.0,Active,3.0,9999,,,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,00-0039152,2091.0,13.0,183.0,0.0,45.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.8516666666666667,,,,,,,,,11.4,13.38,1.1711548209957754,14.551154820995777,-352.36468601672084,12.0,12.995,8.440827727614913,0.0,0.4166666666666667,0.6495442653031869,False,,,11.125443696993033,18.184399630486823,9.193217678165546,20.455253576636704,0.0,0.0,0.00185,0.0,0.0,1.0
Tre' Harris,WR,LAC,24.0,7.0,Active,1.0,12509,,,a45328a1-7d0e-451a-8176-ea30f0e1c86f,00-0040727,,,,,,,,,,0.0,0.0,10.0,0.0,2.0,30.0,324.0,1.0,43.0,,,0.4852941176470588,0.0790441176470588,166.0,162.0,167.0,10.0,2 out of 5 stars,89.3,89.48,10.73058577084476,100.21058577084476,-126.28546245459884,16.0,4.3375,2.876079507477729,0.0,0.75,0.6630730852974591,False,,0.9270588235294118,76.11375563014984,125.69635802120962,61.745802844290075,141.0323919326648,5e-05,0.0003,0.0035,0.0,0.00085,0.99915
Jakobi Meyers,WR,JAX,29.0,7.0,Active,7.0,5947,3916433.0,32231.0,73e194d1-a4b7-4de4-b1c2-3c24ef502918,00-0034960,0.0,0.0,23.0,0.0,2.0,87.0,1027.0,4.0,129.0,0.0,0.0,13.0,0.0,5.0,75.0,835.0,3.0,110.0,0.9166666666666666,0.2179054054054054,0.85,0.1115173674588665,103.0,106.0,91.0,7.0,4 out of 5 stars,185.7,185.78000000000003,22.082832588988957,207.862832588989,-18.63321563645459,31.0,12.703225806451613,5.346555518647356,0.0967741935483871,0.0,0.42088171934501784,False,,0.9209411764705882,163.69300092929592,255.02952715042588,136.5322753560631,283.3394862531505,0.0527,0.18765,0.26545,0.00295,0.3469,0.6531
Isaac Guerendo,RB,SF,26.0,8.0,Active,2.0,11651,,,eac64b21-6e9e-447a-bf18-8a00b5c12871,00-0039363,0.0,0.0,420.0,4.0,84.0,15.0,152.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229375,0.0311890838206627,0.0,0.0,287.0,341.0,311.0,13.0,2 out of 5 stars,14.9,14.85,3.2714063774398614,18.12140637743986,-206.0882417332866,23.0,4.182608695652174,7.365561891416336,0.043478260869565216,0.7391304347826086,1.7609971258064003,False,,0.7682352941176471,8.773592207225251,25.21293146750524,5.975318140244688,32.09165785805459,0.0,0.0,0.0,0.0,0.0,1.0
Jude McAtamney,K,,25.0,,Active,1.0,12385,,,59390ff0-0eeb-11ef-966f-a152cdc308bf,00-0039934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Carson Beck,QB,ARI,23.0,14.0,Active,0.0,13272,,,a67c28ce-9e03-46f1-9fb6-b5ef70eb20db,,,,,,,,,,,,,,,,,,,,,,,,312.0,284.0,350.0,14.0,2 out of 5 stars,23.1,26.52200000000001,1.7985579637460276,28.320557963746037,-338.5952828739706,,,,,,,True,65.0,,17.15950156113737,36.62717415558124,13.233186091405145,44.080629102212555,0.0,0.0,0.21255,0.0,0.0,1.0
Lucas Havrisik,K,GB,26.0,11.0,Active,4.0,8932,,,acb45400-339b-11ed-bc62-03fa2e99e805,00-0038152,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,-151.62943603851443,,,,,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Gavin Bartholomew,TE,MIN,23.0,6.0,Active,1.0,12700,,,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,00-0040215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
