full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Jake Moody,K,WAS,26.0,7.0,Active,3.0,10937,,,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,00-0038562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.7,169.7,,,,121.4,29.26375,0.0,104.70837553938809,133.97212553938806,133.97212553938806,-14.742800155767895,23.0,8.391304347826088,6.058346087196815,0.2608695652173913,0.2608695652173913,0.7219790673861489,False,,0.8904201680672268,False,True,1.266996846739194,False,88.09197964067553,176.66037126688855,69.49119522966791,209.109958809633,0.32915,0.38915,0.2817,0.07375,0.32915,0.67085,93.96897036992164,169.24077666579086,,,False,
Eli Stowers,TE,PHI,23.0,10.0,Active,0.0,13349,,,287b7f15-ebe2-433f-af00-b1755576f8f8,00-0041483,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,263.0,12.0,4 out of 5 stars,53.9,42.588285,0.3697433856527635,5.8737022127016045,48.4619872127016,48.4619872127016,-128.7194699412932,,,,,,,True,54.0,,False,False,1.0,False,22.298981186190627,69.39469888252468,15.06313072532452,90.93494892014073,0.0066,0.0341,0.12185,0.0006,0.0066,0.9934,25.969173574178765,66.27677797063761,,,False,
Jalen McMillan,WR,TB,24.0,10.0,Active,2.0,11618,,,c2b25795-8c63-425a-8790-f6d626dbf0d3,00-0039855,0.0,0.0,43.0,0.0,4.0,37.0,461.0,8.0,58.0,0.0,0.0,1.0,0.0,1.0,12.0,178.0,0.0,15.0,0.7076923076923076,0.103019538188277,0.515,0.0277264325323475,167.1,167.1,165.0,10.0,4 out of 5 stars,133.8,133.10168499999995,0.0052774003246075,16.206699807964593,147.06391613778857,149.30838480796453,-66.8026505018941,17.0,9.723529411764703,8.022977113559895,0.1176470588235294,0.5294117647058824,0.8251095640079747,False,,,False,True,0.8936690661445046,False,89.41294036485762,200.8681139179352,62.71170699195565,240.36614371586668,0.02635,0.05585,0.09645,0.0034,0.1269,0.8731,104.1640607682166,185.61857259569652,8.123333333333333,1.398888888888889,False,TD-lucky
Jeremy McNichols,RB,WAS,30.0,7.0,Active,9.0,4219,3127586.0,30275.0,25cc3585-6194-4786-968a-2600db46b6c6,00-0033955,0.0,0.0,261.0,4.0,55.0,9.0,27.0,0.0,12.0,0.0,0.0,221.0,1.0,44.0,25.0,196.0,0.0,31.0,0.2141176470588235,0.0238095238095238,0.3194117647058823,0.0717592592592592,170.0,170.0,,,,,,,,,,,31.0,4.338709677419355,4.497679210389498,0.032258064516129,0.7741935483870968,1.0366398180079883,False,,0.7091680672268907,False,True,1.1559804793191624,False,,,,,,,,,,,,,4.1571875,0.32406250000000014,False,Sustainable
Dalevon Campbell,WR,LAC,24.0,7.0,Active,1.0,13202,,,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,00-0040629,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.065,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,False,
Davante Adams,WR,LAR,33.0,11.0,Active,12.0,2133,16800.0,27581.0,e7d6ae25-bf15-4660-8b37-c37716551de3,00-0031381,0.0,0.0,0.0,0.0,0.0,85.0,1063.0,8.0,141.0,0.0,0.0,0.0,0.0,0.0,60.0,789.0,14.0,114.0,0.9178571428571428,0.1935483870967742,0.7142857142857143,0.1962134251290878,46.9,46.9,49.0,5.0,1 out of 5 stars,222.1,228.86902,0.0469583871769712,23.340132571469553,235.3659235727604,252.20915257146956,21.499356933077735,28.0,16.507142857142856,8.210198200856937,0.3571428571428571,0.0357142857142857,0.4973724569969585,False,,0.7587226890756303,False,True,0.5386998267374025,False,124.04844071738704,332.9373033368279,77.95553651683375,377.04936466168266,0.2502,0.1908,0.13675,0.04505,0.51145,0.48855,200.09531327067836,259.0268898333535,17.52774193548387,-1.4083870967741952,False,Buy-low
Aaron Rodgers,QB,PIT,42.0,9.0,Active,21.0,96,8439.0,7200.0,0ce48193-e2fa-466e-a986-33f751add206,00-0023459,3897.0,28.0,107.0,0.0,22.0,0.0,0.0,0.0,0.0,3322.0,24.0,61.0,1.0,21.0,1.0,-9.0,0.0,1.0,0.963529411764706,,0.956875,,169.2,169.2,231.0,11.0,2 out of 5 stars,222.9,258.049931,0.0346427134184803,-22.707451708161894,235.34247929183812,235.34247929183812,-92.93367764571316,33.0,17.80787878787879,8.270073970941764,0.1818181818181818,0.2727272727272727,0.4644053381905833,False,,0.7685714285714286,False,True,0.7522031533484106,True,127.2990175708026,345.8707765538721,78.63727465967236,400.30562277412014,0.22315,0.39305,0.35445,0.0305,0.22315,0.77685,196.61277780614336,281.74700497906093,14.835294117647058,-0.3205882352941156,False,Sustainable
Deebo Samuel,WR,SF,30.0,8.0,Active,7.0,5872,3126486.0,31868.0,628a6a0a-4fde-4024-8d7c-28674953d5af,00-0035719,0.0,0.0,136.0,1.0,42.0,51.0,670.0,3.0,81.0,0.0,0.0,75.0,1.0,17.0,72.0,727.0,5.0,99.0,0.7313333333333334,0.1578947368421052,0.7225,0.2291666666666666,133.7,133.7,172.0,10.0,-,,172.36329999999998,0.0,41.85772505665681,177.4555918938707,214.2210250566568,-36.410974745811984,31.0,11.09032258064516,7.086341549709539,0.1935483870967742,0.3225806451612903,0.6389662246683995,False,,0.8421260504201681,True,False,0.6920588176478455,False,120.4151060072574,229.0428459657454,84.44663373682504,261.54331548805686,0.0285,0.1013,0.17135,0.0016,0.2094,0.7906,140.3343668221054,204.36642593336808,11.754333333333333,-0.29433333333333245,True,Sustainable
Troy Hairston,RB,,26.0,,Active,3.0,8820,,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,00-0037456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Brenton Strange,TE,JAX,25.0,7.0,Active,3.0,9480,,,94f135f7-9d54-4cbd-b560-fcaf83d414b0,00-0038935,0.0,0.0,0.0,0.0,0.0,40.0,411.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,46.0,540.0,3.0,60.0,0.5423529411764706,0.1015325670498084,0.7483333333333334,0.109689213893967,167.2,167.2,146.0,9.0,3 out of 5 stars,151.4,145.441,0.0602024869198884,18.273570687534686,160.08943901971608,163.7145706875347,-17.09201813427873,26.0,8.11923076923077,5.138950805817797,0.0769230769230769,0.2692307692307692,0.6329356748046552,False,,0.750453781512605,False,True,0.7167855869133757,False,79.98731585954644,233.24895281867947,50.07807430165942,279.2803281685092,0.34015,0.29205,0.18245,0.0758,0.34015,0.65985,121.6403447473024,194.49825585778368,7.47,0.38185185185185233,False,Sustainable
Tyler Shough,QB,NO,26.0,8.0,Active,1.0,12545,,,94b8f9e1-3109-4429-8f71-4f79d7588237,00-0040743,,,,,,,,,,2384.0,10.0,186.0,3.0,45.0,0.0,0.0,0.0,0.0,,,0.8345454545454545,,154.4,154.4,121.0,8.0,3 out of 5 stars,285.9,308.3905,0.0452431644062967,-20.38177608810243,288.00872391189756,288.00872391189756,-40.2674330256537,11.0,16.36,8.606643945232081,0.0909090909090909,0.3636363636363636,0.5260784807599072,False,,,False,True,0.8520959162057435,False,196.7433570298914,381.0170624808078,130.75134411713955,434.9308155564862,0.3382,0.4537,0.18955,0.0594,0.3382,0.6618,230.24604371443704,341.82581689838366,13.603636363636362,0.9381818181818211,False,Sustainable
Tyrod Taylor,QB,GB,37.0,11.0,Active,15.0,827,14163.0,24967.0,7f3ef024-eb34-46af-8b9e-544cdf09378f,00-0028118,119.0,3.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,779.0,5.0,143.0,1.0,27.0,0.0,0.0,0.0,0.0,0.31,,0.6699999999999999,,169.9,169.9,,,,10.9,11.01688,0.0980158299902419,-0.7988869724100575,10.217993027589944,10.217993027589944,-318.0581639099613,8.0,11.94,9.012524618551677,0.0,0.5,0.754817807248884,False,,,True,False,1.222587873404544,False,3.742934983362899,14.372056537708142,2.38415045941927,19.81865852128272,0.0,0.0,0.02205,0.0,0.0,1.0,4.4471354200041615,14.0182805922453,10.6375,-0.4474999999999998,True,Sustainable
Chase McLaughlin,K,TB,30.0,10.0,Active,7.0,6650,3150744.0,32417.0,12d28404-63e1-432f-adde-c93631a5c39c,00-0035358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.1,169.1,235.0,11.0,3 out of 5 stars,132.9,31.69775,0.0,117.01717569515594,148.71492569515596,148.71492569515596,0.0,34.0,9.852941176470589,5.6145501071346615,0.2058823529411764,0.1470588235294117,0.5698349362465029,False,,0.9828571428571428,False,True,1.0,False,102.99395756424448,193.5868009154804,82.45443928847301,225.63817896504952,0.4338,0.3836,0.1826,0.11185,0.4338,0.5662,104.60561683310516,187.66844698342015,,,False,
Baker Mayfield,QB,TB,31.0,10.0,Active,8.0,4892,3052587.0,30971.0,30198d30-9769-4e10-ac86-b4c91d940802,00-0034855,4500.0,41.0,378.0,3.0,60.0,0.0,0.0,0.0,0.0,3693.0,26.0,382.0,1.0,55.0,0.0,0.0,0.0,0.0,0.9852941176470588,,0.9711764705882354,,148.7,148.7,119.0,8.0,2 out of 5 stars,281.7,314.888478,0.031801746032781,-15.82166602990162,299.0668119700984,299.0668119700984,-29.209344967452864,34.0,22.81529411764706,9.10968323811274,0.4117647058823529,0.1176470588235294,0.3992796757797055,False,,0.9114285714285714,False,True,0.6467183007835533,False,235.42450049868177,372.3626168013495,194.9926238150667,415.1086576107598,0.3451,0.538,0.10295,0.03675,0.3451,0.6549,243.71785512776503,349.59770837980557,17.99942857142857,0.8879999999999981,False,Sustainable
James Conner,RB,ARI,31.0,14.0,Active,9.0,4137,3045147.0,30218.0,28a084c0-14df-499f-bd1f-b975603626b7,00-0033553,0.0,0.0,1094.0,8.0,236.0,47.0,414.0,1.0,55.0,0.0,0.0,95.0,1.0,32.0,8.0,38.0,1.0,9.0,0.60625,0.1051625239005736,0.5,0.0145867098865478,170.2,170.2,159.0,10.0,2 out of 5 stars,61.6,61.6,0.0,11.741768574646994,73.34176857464699,73.34176857464699,-142.30556949222034,19.0,15.005263157894738,7.375219294985255,0.2105263157894736,0.1052631578947368,0.4915088270947731,False,,0.6657647058823528,False,True,0.5480925965456566,True,26.09069486481841,118.5638154102664,14.341117430089566,148.76425815380372,0.00095,0.011,0.06045,0.0,0.0312,0.9688,55.146620961364555,92.72037947780905,14.93157894736842,0.07368421052631824,False,Sustainable
Dorian Thompson-Robinson,QB,,25.0,,Active,2.0,10862,,,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,00-0038583,440.0,0.0,122.0,0.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.4071428571428571,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Jeremy Ruckert,TE,NYJ,25.0,13.0,Active,4.0,8145,,,28f3732b-0910-4d09-9fd4-e43b821dc5bb,00-0037805,0.0,0.0,0.0,0.0,0.0,18.0,105.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,23.0,179.0,1.0,29.0,0.3676470588235294,0.0475382003395585,0.4717647058823529,0.0614406779661017,170.0,170.0,,,,41.8,31.08122,0.5033165374753862,4.4828639157104675,35.56408391571047,35.56408391571047,-141.61737323828436,28.0,2.692857142857143,2.01860394945663,0.0,0.8571428571428571,0.74961419873721,False,,0.7924705882352941,False,True,0.8489214224909717,False,18.066986112554716,50.5836513619893,12.046702772476715,63.5383803788378,5e-05,0.0042,0.04705,0.0,5e-05,0.99995,23.245547812288187,46.435546540339125,3.255,-0.39730769230769214,False,Sustainable
Tyler Warren,TE,IND,24.0,13.0,Active,1.0,12518,,,c8fe3913-1210-4142-b9c1-c119ef702ca5,00-0040128,,,,,,,,,,0.0,0.0,8.0,1.0,6.0,76.0,817.0,4.0,112.0,,,0.8382352941176471,0.2113207547169811,47.2,47.2,53.0,6.0,3 out of 5 stars,201.7,205.966615,0.0315530326705288,26.710070501728605,218.96991184196213,232.6766855017286,41.78845468796732,17.0,11.088235294117649,4.878381180389297,0.2352941176470588,0.0588235294117647,0.4399601064542072,False,,0.8623999999999998,False,True,0.4982450439700365,False,160.08369951693362,281.71222967805056,127.23781323840493,317.39444422349794,0.6509,0.25635,0.0456,0.16165,0.6509,0.3491,176.97765273508256,259.63291249214,12.560588235294118,-1.4723529411764709,False,Buy-low
Andre Szmyt,K,CLE,27.0,11.0,Active,4.0,11261,,,25f0b180-ead8-11ed-86b8-630d0ad2d5af,00-0038428,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.8,169.8,,,,102.0,21.459849999999996,0.0,101.55567472047288,123.01552472047284,123.01552472047284,-25.699400974683115,17.0,6.705882352941177,3.6187827007564457,0.0,0.2352941176470588,0.5396430343233296,False,,0.976,False,True,0.947016407730198,True,85.19040617617905,159.5269427219367,68.72901615565736,186.728101953768,0.24585,0.4216,0.33255,0.0387,0.24585,0.75415,86.66349564409713,155.86047987083063,,,False,
Nyheim Miller-Hines,RB,,29.0,,Active,8.0,5347,3916430.0,31074.0,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,00-0034367,,,,,,,,,,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.03,0.0,,,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Kenyon Sadiq,TE,NYJ,21.0,13.0,Active,0.0,13330,,,554e5567-f992-4071-8366-5fa5c316b07c,00-0041032,,,,,,,,,,,,,,,,,,,,,,,134.1,134.1,187.0,10.0,4 out of 5 stars,130.1,150.11317499999998,0.2096024534573223,19.314019936633205,169.4271949366332,169.4271949366332,-7.7542622173616,,,,,,,True,16.0,,False,False,1.0,False,103.3454469104115,253.5872204858937,73.16877534837244,309.73141114374545,0.40195,0.32175,0.17055,0.12085,0.40195,0.59805,121.21814139270356,234.8057286243014,,,False,
Sean Tucker,RB,TB,24.0,10.0,Active,3.0,9506,,,6d616c10-f35e-11ed-b721-9b68b08a2e09,00-0038951,0.0,0.0,308.0,2.0,50.0,9.0,109.0,1.0,12.0,0.0,0.0,320.0,7.0,86.0,8.0,34.0,1.0,11.0,0.0923529411764706,0.0213143872113676,0.158235294117647,0.0203327171903881,170.2,170.2,191.0,10.0,2 out of 5 stars,27.1,33.304925000000004,0.2956307615581823,27.224978059201923,60.52990305920193,60.52990305920193,-155.11743500766542,34.0,4.708823529411765,8.084679399841251,0.0588235294117647,0.7352941176470589,1.7169212966558558,False,,0.777781512605042,False,True,1.9145777240887536,False,24.266778963545473,89.59078502642559,14.861583641025168,118.44077095306788,0.0015,0.00615,0.02765,0.00015,0.01615,0.98385,33.59717036466113,82.5069032820022,5.505599999999999,0.8984000000000005,False,Sustainable
Michael Carter,RB,TEN,27.0,9.0,Active,5.0,7607,,,7f119181-4c9f-4a9f-bccc-357277b64a8d,00-0036924,0.0,0.0,131.0,1.0,35.0,11.0,57.0,0.0,11.0,0.0,0.0,333.0,1.0,92.0,33.0,267.0,0.0,45.0,0.6166666666666667,0.0210325047801147,0.4523076923076923,0.072933549432739,170.0,170.0,341.0,14.0,3 out of 5 stars,,,,,,,,16.0,8.425,4.868333048042899,0.0,0.25,0.5778436852276437,False,,0.7273613445378151,True,False,0.644366547201118,True,,,,,,,,,,,,,10.00125,-1.57625,True,Buy-low
Christian Watson,WR,GB,27.0,11.0,Active,4.0,8167,,,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,00-0038124,0.0,0.0,23.0,0.0,4.0,29.0,620.0,2.0,53.0,0.0,0.0,3.0,0.0,1.0,35.0,611.0,6.0,55.0,0.5906666666666667,0.1142241379310344,0.6769999999999999,0.1195652173913043,101.0,101.0,57.0,6.0,5 out of 5 stars,190.9,187.50954500000003,0.0264783928171,20.062404079168992,197.88046808512303,207.57194907916903,-15.986098554559646,24.0,9.904166666666669,7.290284133943147,0.125,0.2916666666666667,0.7360825377140746,False,,0.7578823529411765,False,True,0.7972446603198704,False,98.31587448887296,288.25508333192204,61.94685842849368,346.3429364406674,0.1497,0.14555,0.13,0.0361,0.36245,0.63755,149.6996207864417,242.69746148047616,9.161200000000001,0.8507999999999996,False,Sustainable
Tyrion Davis-Price,RB,,24.0,,Active,3.0,8211,,,052cdbeb-f758-4110-ac1a-675cd0335db9,00-0037827,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Jermar Jefferson,RB,,26.0,,Active,5.0,7599,,,de456390-b27b-4146-87b9-0267f1ea8db4,00-0036670,0.0,0.0,22.0,0.0,6.0,1.0,10.0,0.0,1.0,,,,,,,,,,0.09,0.0019157088122605,0.0,,169.9,169.9,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Nathan Carter,RB,ATL,24.0,11.0,Active,1.0,12897,,,be0e5b20-2479-11f0-8e28-d7828261d278,00-0040547,,,,,,,,,,0.0,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Will Levis,QB,TEN,27.0,9.0,Active,3.0,9999,,,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,00-0039152,2091.0,13.0,183.0,0.0,45.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.8516666666666667,,,,170.0,170.0,,,,11.4,13.38,0.0,-0.9725223499736932,12.407477650026308,12.407477650026308,-315.86867928752497,12.0,12.995,8.440827727614913,0.0,0.4166666666666667,0.6495442653031869,False,,,False,False,1.0520749966054994,True,7.007758920639198,17.318202334818626,4.710020620475616,21.16324841203589,0.0,0.0,0.0131,0.0,0.0,1.0,8.162346106016617,15.994238165986417,10.88,-0.37166666666666615,False,Sustainable
Tre' Harris,WR,LAC,24.0,7.0,Active,1.0,12509,,,a45328a1-7d0e-451a-8176-ea30f0e1c86f,00-0040727,,,,,,,,,,0.0,0.0,10.0,0.0,2.0,30.0,324.0,1.0,43.0,,,0.4852941176470588,0.0790441176470588,170.9,170.9,167.0,10.0,2 out of 5 stars,89.3,89.36995499999999,0.0018770368982437,10.931426835910388,113.16876662456563,100.30138183591038,-100.69780001511704,16.0,4.3375,2.876079507477729,0.0,0.75,0.6630730852974591,False,,0.8610352941176471,False,True,0.7181687508807115,False,73.91896435489495,150.64197228284203,54.47263869384063,177.7498681331643,0.0021,0.01135,0.03195,0.0001,0.0246,0.9754,82.04333941751739,140.18967620934586,4.303529411764706,0.014117647058824012,False,Sustainable
Jakobi Meyers,WR,JAX,29.0,7.0,Active,7.0,5947,3916433.0,32231.0,73e194d1-a4b7-4de4-b1c2-3c24ef502918,00-0034960,0.0,0.0,23.0,0.0,2.0,87.0,1027.0,4.0,129.0,0.0,0.0,13.0,0.0,5.0,75.0,835.0,3.0,110.0,0.9166666666666666,0.2179054054054054,0.85,0.1115173674588665,116.6,116.6,91.0,7.0,4 out of 5 stars,185.7,182.566205,0.0267392649906427,22.42954302199009,196.25643660934765,204.9957480219901,-17.61013003033503,31.0,12.703225806451613,5.346555518647356,0.0967741935483871,0.0,0.4208817193450178,False,,0.8755294117647059,False,True,0.4558533672271435,False,140.44907881920767,253.94074603563988,108.83640072924604,291.6385708657081,0.0652,0.15325,0.2036,0.00685,0.31555,0.68445,152.03826004839615,236.90682681392465,12.9284375,-0.5534374999999994,False,Sustainable
Isaac Guerendo,RB,SF,26.0,8.0,Active,2.0,11651,,,eac64b21-6e9e-447a-bf18-8a00b5c12871,00-0039363,0.0,0.0,420.0,4.0,84.0,15.0,152.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229375,0.0311890838206627,0.0,0.0,170.1,170.1,311.0,13.0,2 out of 5 stars,14.9,14.85,0.0,8.440471610050114,23.290471610050112,23.290471610050112,-192.35686645681724,23.0,4.182608695652174,7.365561891416336,0.0434782608695652,0.7391304347826086,1.7609971258064003,False,,0.770156862745098,False,True,1.9637276768715273,False,9.13076899935641,34.42809700750159,5.561285655830417,45.93423772626548,0.0,0.0,0.0003,0.0,5e-05,0.99995,12.802564702177708,31.618326798227585,5.866153846153846,1.533846153846154,False,TD-lucky
Jude McAtamney,K,,25.0,,Active,1.0,12385,,,59390ff0-0eeb-11ef-966f-a152cdc308bf,00-0039934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Carson Beck,QB,ARI,23.0,14.0,Active,0.0,13272,,,a67c28ce-9e03-46f1-9fb6-b5ef70eb20db,00-0041561,,,,,,,,,,,,,,,,,,,,,,,169.8,169.8,350.0,14.0,2 out of 5 stars,23.1,31.500415,0.266087582683835,-2.19819440512448,29.30222059487552,29.30222059487552,-298.97393634267576,,,,,,,True,65.0,,False,False,1.0,True,13.123483313906103,38.54141358921097,8.793329933557867,49.06671807821892,0.0,0.0001,0.2688,0.0,0.0,1.0,15.395713267481865,36.40311125633315,,,False,
Lucas Havrisik,K,,26.0,,Active,4.0,8932,,,acb45400-339b-11ed-bc62-03fa2e99e805,00-0038152,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-148.71492569515596,,,,,,,True,,,True,False,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,True,
Gavin Bartholomew,TE,MIN,23.0,6.0,Active,1.0,12700,,,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,00-0040215,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Tyler Higbee,TE,LAR,33.0,11.0,Active,10.0,3271,2573401.0,29344.0,0df7912d-9e81-47ea-b4f7-d04986df4ee8,00-0033110,0.0,0.0,0.0,0.0,0.0,8.0,66.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,281.0,3.0,36.0,0.3266666666666666,0.022181146025878,0.5549999999999999,0.0619621342512908,169.8,169.8,336.0,13.0,4 out of 5 stars,71.2,49.772345,0.6011938437803043,5.954444656846947,55.72678965684695,55.72678965684695,-121.45466749714788,13.0,7.515384615384615,6.078355884316932,0.1538461538461538,0.3076923076923077,0.8087883981179131,False,,0.588436974789916,False,True,0.915934888348015,False,13.566684185455438,91.9904930687603,5.088924013414628,124.46476330691056,0.02215,0.0843,0.1659,0.00245,0.02215,0.97785,36.275759437883174,73.01008525403255,6.950588235294117,1.2435294117647073,False,TD-lucky
Jordan Moore,WR,CIN,24.0,6.0,Active,1.0,12761,,,5de30070-2302-11f0-991a-67346bf4b94b,00-0040375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Nick Chubb,RB,,30.0,,Active,8.0,4988,3128720.0,31005.0,4bd60b33-9fbf-4156-ba2b-8264ac37b418,00-0034791,0.0,0.0,332.0,3.0,102.0,5.0,31.0,1.0,11.0,0.0,0.0,506.0,3.0,122.0,13.0,67.0,0.0,20.0,0.4125,0.0173501577287066,0.322,0.0361663652802893,169.9,169.9,357.0,14.0,-,,,,,,,,23.0,6.678260869565217,4.746286253649377,0.0,0.5652173913043478,0.7107069260021853,False,,0.6419411764705882,True,False,0.7925253484418284,False,,,,,,,,,,,,,7.5356000000000005,-1.2236000000000002,True,Buy-low
Cordarrelle Patterson,RB,,34.0,,Active,12.0,1535,15807.0,26652.0,da85107c-365c-4d58-90ab-479d97d798b4,00-0030578,0.0,0.0,135.0,0.0,32.0,12.0,80.0,1.0,14.0,,,,,,,,,,0.1261538461538461,0.0304347826086956,,,170.0,170.0,,,,,,,,,,,13.0,3.0384615384615383,3.576203401546222,0.0,0.6923076923076923,1.1769783346860985,False,,,False,False,1.3124751295904988,False,,,,,,,,,,,,,3.0676923076923077,-0.18307692307692314,False,Sustainable
Ricky Pearsall,WR,SF,25.0,8.0,Inactive,2.0,11638,,,aca4c1b8-915f-4295-92e4-05b51feee6b1,00-0039916,0.0,0.0,45.0,0.0,3.0,31.0,400.0,3.0,46.0,0.0,0.0,-2.0,0.0,2.0,36.0,528.0,0.0,53.0,0.67,0.0896686159844054,0.7811111111111111,0.0963636363636363,170.1,170.1,100.0,8.0,2 out of 5 stars,164.9,164.97000000000003,0.0,21.778198499380476,180.82211000362815,186.7481984993805,-33.04445663605452,20.0,9.105,8.159945497754002,0.05,0.45,0.8962048871778145,False,,,False,True,0.9706717986735126,False,109.63885777263488,246.8142267897296,76.47658142127452,294.02574726164863,0.0755,0.11595,0.1447,0.01595,0.26245,0.73755,128.27030618125454,228.10110395799651,9.183,-0.0779999999999994,False,Sustainable
Emeka Egbuka,WR,TB,23.0,10.0,Active,1.0,12514,,,00cea287-1fa0-4584-803f-59f546ef8722,00-0040129,,,,,,,,,,0.0,0.0,9.0,0.0,2.0,63.0,938.0,6.0,127.0,,,0.776470588235294,0.2347504621072088,44.5,44.5,43.0,5.0,4 out of 5 stars,210.9,222.43720500000003,0.0807545202260676,24.338070773351983,236.6589571179136,246.775275773352,22.792390478230914,17.0,11.394117647058822,8.136758459933175,0.2352941176470588,0.2941176470588235,0.7141192246714713,False,,0.8728,False,True,0.7734563850260052,False,174.43596155586783,303.69169026930314,136.56345215506207,343.12214917874735,0.17565,0.2539,0.22015,0.0233,0.5477,0.4523,190.57311086437323,279.4256171195534,13.97,-2.4582352941176477,False,Buy-low
Kyle Trask,QB,,27.0,,Active,5.0,7605,,,13038760-a019-4e2a-9aea-f13d7dce5bda,00-0036928,5.0,0.0,-4.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.065,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
