full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Malik Turner,WR,SF,30.0,8.0,Active,8.0,5781,3115928.0,31777.0,82a7e1ff-019a-4f4b-aeb6-c41420e44891,00-0034867,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.08,0.0018181818181818,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Tee Higgins,WR,CIN,27.0,6.0,Active,6.0,6801,4239993.0,32703.0,7963b029-5de4-4541-b00a-44eefe4349af,00-0036410,0.0,0.0,0.0,0.0,0.0,73.0,911.0,10.0,109.0,0.0,0.0,0.0,0.0,0.0,59.0,846.0,11.0,98.0,0.7908333333333334,0.1735668789808917,0.8086666666666666,0.1611842105263158,54.4,54.4,31.0,4.0,4 out of 5 stars,221.3,221.36,24.336320617075437,235.7845563276352,245.69632061707543,21.82617136355424,27.0,16.062962962962963,9.41505129477216,0.2222222222222222,0.074074074074074,0.5861341594624124,False,,0.8083025210084033,False,True,0.6348368626073829,False,147.69932893356156,321.5772590503263,96.02900010630928,370.0504624000956,0.2259,0.2103,0.16935,0.0447,0.52755,0.47245,191.7086898780411,276.0585493378111,14.050370370370372,2.0125925925925916,False,TD-lucky
Sam LaPorta,TE,DET,25.0,6.0,Active,3.0,10859,,,3059f1e5-1871-4458-9e90-9b9917874c61,00-0039065,0.0,0.0,0.0,0.0,0.0,60.0,726.0,7.0,83.0,0.0,0.0,0.0,0.0,0.0,40.0,489.0,3.0,49.0,0.84875,0.1590038314176245,0.9066666666666668,0.0890909090909091,71.1,71.1,90.0,7.0,3 out of 5 stars,183.0,183.33,22.245607485438654,195.7470458773556,205.57560748543867,18.454069221103083,25.0,11.26,5.653538714822781,0.32,0.08,0.5020904720091279,False,,0.8260840336134453,False,True,0.5686063023288281,False,128.62654762703167,262.868741280347,92.0867895308897,302.6825752186016,0.4964,0.3079,0.10995,0.1143,0.4964,0.5036,152.85995175632263,233.45479284586335,9.916538461538462,1.568076923076923,False,Sustainable
Maurice Alexander,WR,CHI,29.0,10.0,Active,4.0,8921,,,8261c380-132b-11ed-86b5-f9dfd114f830,00-0037708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.02,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Jamari Thrash,WR,CLE,25.0,11.0,Active,2.0,11633,,,1472d4aa-ffbf-4683-aa91-86bc4795b34e,00-0039379,0.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,107.0,0.0,15.0,0.23,0.0110410094637223,0.3511111111111111,0.028735632183908,170.0,170.0,,,,,,,,,,14.0,1.85,1.669523193102657,0.0,1.0,0.9024449692446797,False,,,False,True,0.9774303778448316,True,,,,,,,,,,,,,2.0157142857142856,-0.1657142857142857,False,Sustainable
Alex Erickson,WR,,32.0,,Active,9.0,3433,2977800.0,29703.0,6bb4d6f8-c8fb-4ca7-a416-a7010526114d,00-0032543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0733333333333333,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Luke Floriea,WR,CLE,24.0,11.0,Active,1.0,13189,,,831ba100-2f3a-11f0-81fd-056e0ea5cac0,00-0040617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,False,
D'Onta Foreman,RB,,28.0,,Active,8.0,4111,3125116.0,30202.0,02779042-2b4e-4fa9-b598-364fe01b523a,00-0033925,0.0,0.0,232.0,0.0,71.0,6.0,54.0,0.0,8.0,,,,,,,,,,0.2672727272727273,0.0126182965299684,,,170.0,170.0,,,,,,,,,,10.0,3.46,2.7039888231195697,0.0,0.7,0.7814996598611473,False,,,False,False,0.8714679252143968,False,,,,,,,,,,,,,5.943,-2.6829999999999994,False,Buy-low
Alex Bachman,WR,,29.0,,Active,7.0,6386,3919510.0,32124.0,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,00-0035602,0.0,0.0,0.0,0.0,0.0,3.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,3.0,0.17,0.0050675675675675,0.063076923076923,0.0060728744939271,170.0,170.0,,,,,,,,,,16.0,0.5812499999999999,1.5727762078566674,0.0,0.9375,2.7058515403985677,False,,,True,False,2.9306845111424327,False,,,,,,,,,,,,,,,True,
Pharaoh Brown,TE,,31.0,,Active,9.0,4443,2971281.0,30627.0,6733b953-de77-44e5-acbf-c2d3a0940243,00-0033439,0.0,0.0,0.0,0.0,0.0,8.0,65.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.2779999999999999,0.0210896309314587,0.13,0.0032414910858995,170.0,170.0,,,,,,,,,,15.0,1.106666666666667,1.231994124908688,0.0,1.0,1.1132477032307422,False,,,True,False,1.2607282858348785,False,,,,,,,,,,,,,2.8188888888888886,-1.1966666666666663,True,Buy-low
Jacob Saylors,RB,DET,25.0,6.0,Active,3.0,11237,,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,00-0038896,,,,,,,,,,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.008125,0.0,170.0,170.0,,,,0.0,0.0,17.94,17.94,17.94,-194.13719063059915,11.0,0.1,0.33166247903554,0.0,1.0,3.3166247903554003,False,,,False,True,3.698443228086872,False,7.863871159195266,26.099556940429377,5.016761740825458,34.13930255464012,0.0,0.0,0.0,0.0,0.0,1.0,9.81205713437858,24.356469733249646,,,False,
Britain Covey,WR,PHI,29.0,10.0,Active,4.0,8414,,,75774350-ce18-11ec-bebb-4fec1e38b0e5,00-0037132,0.0,0.0,0.0,0.0,0.0,7.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,4.0,0.144,0.0191387559808612,0.1033333333333333,0.0086206896551724,170.0,170.0,,,,0.0,0.0,11.0,11.0,11.0,-202.95838496408095,11.0,1.309090909090909,2.6542247626960855,0.0,0.9090909090909092,2.0275328048372874,False,,0.6990588235294117,False,True,2.196003327697186,False,3.8832491712990143,17.012344247061982,2.215950258413356,22.28430971645616,0.0,0.0,0.0,0.0,0.0,1.0,6.759470456195359,14.507506953291498,,,False,
DeMario Douglas,WR,NE,25.0,11.0,Active,3.0,9501,,,962496d4-9ffa-471b-8dd2-fc5e60fee84b,00-0038621,0.0,0.0,16.0,0.0,3.0,66.0,621.0,3.0,87.0,0.0,0.0,21.0,0.0,7.0,31.0,447.0,3.0,46.0,0.6264705882352941,0.174,0.2588235294117647,0.0954356846473029,169.9,169.9,352.0,14.0,2 out of 5 stars,61.3,61.54,7.97035194207931,69.51035194207931,69.51035194207931,-144.44803302200165,32.0,7.609375,5.262671918883644,0.0625,0.46875,0.6916037018656124,False,,0.8671260504201681,False,True,0.7490700160910395,False,45.25011903680591,92.622702601667,33.43915029517161,108.92652847680108,0.0,5e-05,0.00075,0.0,0.0001,0.9999,50.11179813815566,86.58089666792068,6.4325,0.9536111111111101,False,Sustainable
Jalen Nailor,WR,LV,27.0,13.0,Active,4.0,8180,,,3f9e3634-54d7-46a4-bf26-67274500c907,00-0037291,0.0,0.0,-4.0,0.0,3.0,28.0,414.0,6.0,42.0,0.0,0.0,13.0,0.0,2.0,29.0,444.0,4.0,53.0,0.52,0.081237911025145,0.6535294117647058,0.1132478632478632,169.7,169.7,212.0,11.0,2 out of 5 stars,125.7,125.49,13.816996672611864,146.8057516532756,139.30699667261186,-67.15263331080536,32.0,6.3656250000000005,6.084279551540209,0.03125,0.53125,0.9558023841398462,False,,0.774689075630252,True,False,1.0352213346113774,True,73.04830705083025,211.17306086482668,45.69421361243114,259.93232043519447,0.04475,0.06985,0.0912,0.0087,0.15775,0.84225,102.09536402852092,185.48313096848585,6.005757575757576,0.418484848484848,True,Sustainable
Luther Burden,WR,CHI,22.0,10.0,Active,1.0,12519,,,a4c21977-c9d1-40f8-abee-0862dfab9195,00-0040735,,,,,,,,,,0.0,0.0,37.0,0.0,6.0,47.0,652.0,2.0,60.0,,,0.3966666666666666,0.112781954887218,76.1,76.1,46.0,5.0,3 out of 5 stars,206.6,206.41,30.198270127459928,222.1591288796685,236.60827012745992,8.200743915587537,15.0,8.526666666666667,7.540980105555309,0.0666666666666666,0.4,0.8843995432629368,False,,0.849270588235294,False,True,0.9578855323009882,False,149.98283297024668,295.72012930747724,106.91622946702404,340.7562060549352,0.15645,0.20005,0.1907,0.02665,0.4563,0.5437,172.44812092624244,268.0006263102716,7.347647058823529,0.893529411764705,False,Sustainable
Dontayvion Wicks,WR,PHI,25.0,10.0,Active,3.0,9486,,,ea3d1393-8c3b-4e81-a519-f636d28d692e,00-0038393,0.0,0.0,0.0,0.0,0.0,39.0,415.0,5.0,76.0,0.0,0.0,6.0,0.0,1.0,30.0,332.0,2.0,46.0,0.5470588235294118,0.1637931034482758,0.4464285714285714,0.1,170.4,170.4,207.0,11.0,4 out of 5 stars,76.80000000000001,76.96,9.225447825709312,86.1854478257093,86.1854478257093,-127.77293713837165,30.0,6.21,6.619217059649777,0.0666666666666666,0.6333333333333333,1.0658964669323312,False,,0.8587226890756303,True,False,1.154463287982124,False,52.06004460196754,117.12522296304692,37.35650714629777,141.32205111599453,0.00045,0.0027,0.00995,0.0,0.00735,0.99265,59.04513712322905,109.97305302595784,7.416451612903225,-1.2164516129032252,True,Buy-low
,DEF,NYJ,,13.0,,,NYJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Brashard Smith,RB,KC,23.0,5.0,Active,1.0,12455,,,3170164a-1718-4a39-9ef2-e18104e35fef,00-0040078,,,,,,,,,,0.0,0.0,151.0,0.0,44.0,25.0,172.0,1.0,35.0,,,0.1670588235294117,0.0637522768670309,170.0,170.0,283.0,12.0,3 out of 5 stars,32.5,32.5,19.874033727615004,52.374033727615,52.374033727615,-159.70315690298415,17.0,3.7235294117647055,4.006639709869841,0.0,0.6470588235294118,1.076032781481632,False,,0.8535999999999999,False,True,1.199908462797136,False,28.28280303682955,73.16916615031916,19.120827787287197,91.45170718957854,5e-05,0.0006,0.00625,0.0,0.00225,0.99775,32.725115451177864,69.1425421797421,5.6353333333333335,-1.4153333333333338,False,Buy-low
Lamar Jackson,QB,BAL,29.0,13.0,Active,8.0,4881,3916387.0,31002.0,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,00-0034796,4172.0,41.0,915.0,4.0,139.0,0.0,0.0,0.0,0.0,2549.0,21.0,349.0,2.0,67.0,0.0,0.0,0.0,0.0,0.9652941176470587,,0.9223076923076924,,39.5,39.5,32.0,4.0,3 out of 5 stars,324.6,371.34800000000007,-3.0251480358346923,359.679839662993,368.32285196416535,31.186037348096537,30.0,26.041333333333338,11.23564762135518,0.6333333333333333,0.1333333333333333,0.4314543912762472,False,,0.8694117647058823,False,True,0.6988320911824368,True,280.6360027409887,468.48925455631263,202.02516162560687,519.8233449730976,0.63535,0.2624,0.08995,0.1761,0.63535,0.36465,309.2148111189357,418.9458827628181,18.1790625,3.5834374999999987,False,Sustainable
Jake Moody,K,WAS,26.0,7.0,Active,3.0,10937,,,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,00-0038562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.8,169.8,,,,121.4,32.400000000000006,104.24726540020076,136.64726540020075,136.64726540020075,-12.912224692367744,23.0,8.391304347826088,6.058346087196815,0.2608695652173913,0.2608695652173913,0.7219790673861489,False,,0.8904201680672268,False,True,1.266996846739194,False,90.70277263768618,180.31803844163272,71.59839131172777,212.5397696483426,0.35385,0.39615,0.25,0.0802,0.35385,0.64615,96.27678616738046,172.72602422193458,,,False,
Eli Stowers,TE,PHI,23.0,10.0,Active,0.0,13349,,,287b7f15-ebe2-433f-af00-b1755576f8f8,STO806346,,,,,,,,,,,,,,,,,,,,,,,170.2,170.2,263.0,12.0,4 out of 5 stars,53.9,53.73,7.082585141139666,60.812585141139664,60.812585141139664,-116.48039151511284,,,,,,,True,54.0,,False,False,1.0,False,28.023453223596363,87.14305947640271,18.94617975590492,113.530452540082,0.0158,0.0555,0.14515,0.00195,0.0158,0.9842,33.007244125905714,83.37963647664918,,,False,
Jalen McMillan,WR,TB,24.0,10.0,Active,2.0,11618,,,c2b25795-8c63-425a-8790-f6d626dbf0d3,00-0039855,0.0,0.0,43.0,0.0,4.0,37.0,461.0,8.0,58.0,0.0,0.0,1.0,0.0,1.0,12.0,178.0,0.0,15.0,0.7076923076923076,0.103019538188277,0.515,0.0277264325323475,165.9,165.9,165.0,10.0,4 out of 5 stars,133.8,133.56,16.13020067245508,147.19088090980478,149.6902006724551,-66.76750405427617,17.0,9.723529411764703,8.022977113559895,0.1176470588235294,0.5294117647058824,0.8251095640079747,False,,,False,True,0.8936690661445046,False,90.23590081565612,200.2707641288109,62.40527992706415,240.21786661805055,0.0247,0.0584,0.09325,0.00305,0.1261,0.8739,104.06972451123184,184.42024778526576,8.123333333333333,1.398888888888889,False,TD-lucky
Jeremy McNichols,RB,WAS,30.0,7.0,Active,9.0,4219,3127586.0,30275.0,25cc3585-6194-4786-968a-2600db46b6c6,00-0033955,0.0,0.0,261.0,4.0,55.0,9.0,27.0,0.0,12.0,0.0,0.0,221.0,1.0,44.0,25.0,196.0,0.0,31.0,0.2141176470588235,0.0238095238095238,0.3194117647058823,0.0717592592592592,170.0,170.0,,,,,,,,,,31.0,4.338709677419355,4.497679210389498,0.032258064516129,0.7741935483870968,1.0366398180079883,False,,0.7091680672268907,False,True,1.1559804793191624,False,,,,,,,,,,,,,4.1571875,0.32406250000000014,False,Sustainable
Dalevon Campbell,WR,LAC,24.0,7.0,Active,1.0,13202,,,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,00-0040629,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.065,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,False,
Davante Adams,WR,LAR,33.0,11.0,Active,12.0,2133,16800.0,27581.0,e7d6ae25-bf15-4660-8b37-c37716551de3,00-0031381,0.0,0.0,0.0,0.0,0.0,85.0,1063.0,8.0,141.0,0.0,0.0,0.0,0.0,0.0,60.0,789.0,14.0,114.0,0.9178571428571428,0.1935483870967742,0.7142857142857143,0.1962134251290878,45.8,45.8,49.0,5.0,1 out of 5 stars,222.1,221.92,23.266413469591637,232.13823600439753,245.18641346959163,18.179851040316574,28.0,16.507142857142856,8.210198200856937,0.3571428571428571,0.0357142857142857,0.4973724569969585,False,,0.7587226890756303,False,True,0.5386998267374025,False,121.14672224426177,328.6284248823972,74.52836401806002,373.3455941793037,0.2413,0.1887,0.12985,0.0422,0.5002,0.4998,197.60035704480427,255.80315543226385,17.52774193548387,-1.4083870967741952,False,Buy-low
Aaron Rodgers,QB,PIT,42.0,9.0,Active,21.0,96,8439.0,7200.0,0ce48193-e2fa-466e-a986-33f751add206,00-0023459,3897.0,28.0,107.0,0.0,22.0,0.0,0.0,0.0,0.0,3322.0,24.0,61.0,1.0,21.0,1.0,-9.0,0.0,1.0,0.963529411764706,,0.956875,,169.5,169.5,231.0,11.0,2 out of 5 stars,222.9,257.014,-19.49603534800515,237.51796465199484,237.51796465199484,-90.97583766290164,33.0,17.80787878787879,8.270073970941764,0.1818181818181818,0.2727272727272727,0.4644053381905833,False,,0.7685714285714286,False,True,0.7522031533484106,True,127.9438255074487,347.9235499741559,78.14959268494138,404.6540970260063,0.223,0.39135,0.35485,0.03295,0.223,0.777,197.64615273592776,283.48816411146777,14.835294117647058,-0.3205882352941156,False,Sustainable
Deebo Samuel,WR,,30.0,,Active,7.0,5872,3126486.0,31868.0,628a6a0a-4fde-4024-8d7c-28674953d5af,00-0035719,0.0,0.0,136.0,1.0,42.0,51.0,670.0,3.0,81.0,0.0,0.0,75.0,1.0,17.0,72.0,727.0,5.0,99.0,0.7313333333333334,0.1578947368421052,0.7225,0.2291666666666666,169.8,169.8,172.0,10.0,-,,,,127.1457657752784,,-86.81261918880254,31.0,11.09032258064516,7.086341549709539,0.1935483870967742,0.3225806451612903,0.6389662246683995,False,,0.8421260504201681,True,False,0.6920588176478455,False,86.38793429389804,163.99439454811403,61.10075509517775,186.96888110803175,0.0008,0.00985,0.03815,5e-05,0.0248,0.9752,100.55574198538,146.8528149338075,11.754333333333333,-0.29433333333333245,True,Sustainable
Troy Hairston,RB,,26.0,,Active,3.0,8820,,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,00-0037456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Brenton Strange,TE,JAX,25.0,7.0,Active,3.0,9480,,,94f135f7-9d54-4cbd-b560-fcaf83d414b0,00-0038935,0.0,0.0,0.0,0.0,0.0,40.0,411.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,46.0,540.0,3.0,60.0,0.5423529411764706,0.1015325670498084,0.7483333333333334,0.109689213893967,166.6,166.6,146.0,9.0,3 out of 5 stars,151.4,151.2,18.590303729757363,162.94029808986636,169.79030372975734,-14.352678566386146,26.0,8.11923076923077,5.138950805817797,0.0769230769230769,0.2692307692307692,0.6329356748046552,False,,0.750453781512605,False,True,0.7167855869133757,False,82.88569452635127,235.19226128808023,52.616575876581265,282.59259969188656,0.34135,0.27765,0.17705,0.07905,0.34135,0.65865,123.56821424246354,198.15548231007097,7.47,0.38185185185185233,False,Sustainable
Tyler Shough,QB,NO,26.0,8.0,Active,1.0,12545,,,94b8f9e1-3109-4429-8f71-4f79d7588237,00-0040743,,,,,,,,,,2384.0,10.0,186.0,3.0,45.0,0.0,0.0,0.0,0.0,,,0.8345454545454545,,154.1,154.1,121.0,8.0,3 out of 5 stars,285.9,318.6020000000001,-26.73023862754993,291.8717613724502,291.8717613724502,-36.62204094244629,11.0,16.36,8.606643945232081,0.0909090909090909,0.3636363636363636,0.5260784807599072,False,,,False,True,0.8520959162057435,False,198.29316292156363,387.11875547640307,136.7327312294075,443.1082436028263,0.3394,0.44925,0.19275,0.0597,0.3394,0.6606,232.71620235117908,346.52874468398403,13.603636363636362,0.9381818181818211,False,Sustainable
Tyrod Taylor,QB,GB,36.0,11.0,Active,15.0,827,14163.0,24967.0,7f3ef024-eb34-46af-8b9e-544cdf09378f,00-0028118,119.0,3.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,779.0,5.0,143.0,1.0,27.0,0.0,0.0,0.0,0.0,0.31,,0.6699999999999999,,170.0,170.0,,,,10.9,11.41,-1.3123499945279276,10.097650005472072,10.097650005472072,-318.3961523094244,8.0,11.94,9.012524618551677,0.0,0.5,0.754817807248884,False,,,True,False,1.222587873404544,False,3.811728253671526,14.265900184693274,2.458504017825377,19.618017642979503,0.0,5e-05,0.0167,0.0,0.0,1.0,4.546076551578101,13.850622875818194,10.6375,-0.4474999999999998,True,Sustainable
Chase McLaughlin,K,TB,30.0,10.0,Active,7.0,6650,3150744.0,32417.0,12d28404-63e1-432f-adde-c93631a5c39c,00-0035358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.3,168.3,235.0,11.0,3 out of 5 stars,132.9,33.3,119.23291482954755,152.53291482954756,152.53291482954756,2.9734247369790694,34.0,9.852941176470589,5.6145501071346615,0.2058823529411764,0.1470588235294117,0.5698349362465029,False,,0.9828571428571428,False,True,1.0,False,105.04197911926764,198.5059672965151,84.38928615515294,232.4225547064777,0.47165,0.36915,0.1592,0.1208,0.47165,0.52835,107.08577637863333,193.1746980491057,,,False,
Baker Mayfield,QB,TB,31.0,10.0,Active,8.0,4892,3052587.0,30971.0,30198d30-9769-4e10-ac86-b4c91d940802,00-0034855,4500.0,41.0,378.0,3.0,60.0,0.0,0.0,0.0,0.0,3693.0,26.0,382.0,1.0,55.0,0.0,0.0,0.0,0.0,0.9852941176470588,,0.9711764705882354,,151.1,151.1,119.0,8.0,2 out of 5 stars,281.7,320.85799999999995,-15.14494661499943,305.71305338500053,305.71305338500053,-22.780748929895935,34.0,22.81529411764706,9.10968323811274,0.4117647058823529,0.1176470588235294,0.3992796757797055,False,,0.9114285714285714,False,True,0.6467183007835533,False,241.04071181687323,380.5593661110683,199.77735934167205,424.5274884977934,0.36605,0.521,0.0994,0.04035,0.36605,0.63395,249.73951411116445,358.49014059301476,17.99942857142857,0.8879999999999981,False,Sustainable
James Conner,RB,ARI,31.0,14.0,Active,9.0,4137,3045147.0,30218.0,28a084c0-14df-499f-bd1f-b975603626b7,00-0033553,0.0,0.0,1094.0,8.0,236.0,47.0,414.0,1.0,55.0,0.0,0.0,95.0,1.0,32.0,8.0,38.0,1.0,9.0,0.60625,0.1051625239005736,0.5,0.0145867098865478,169.7,169.7,159.0,10.0,2 out of 5 stars,61.6,61.6,11.741768574646994,73.34176857464699,73.34176857464699,-138.73542205595214,19.0,15.005263157894738,7.375219294985255,0.2105263157894736,0.1052631578947368,0.4915088270947731,False,,0.6657647058823528,False,True,0.5480925965456566,True,26.212526757070744,118.7038410677922,13.97271533555512,150.05922257145969,0.0009,0.00985,0.0577,0.0,0.0293,0.9707,55.35334816049727,92.80598008832816,14.93157894736842,0.07368421052631824,False,Sustainable
Dorian Thompson-Robinson,QB,,25.0,,Active,2.0,10862,,,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,00-0038583,440.0,0.0,122.0,0.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.4071428571428571,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Jeremy Ruckert,TE,NYJ,25.0,13.0,Active,4.0,8145,,,28f3732b-0910-4d09-9fd4-e43b821dc5bb,00-0037805,0.0,0.0,0.0,0.0,0.0,18.0,105.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,23.0,179.0,1.0,29.0,0.3676470588235294,0.0475382003395585,0.4717647058823529,0.0614406779661017,170.0,170.0,,,,41.8,42.08,5.97389820440721,48.05389820440721,48.05389820440721,-129.2390784518453,28.0,2.692857142857143,2.01860394945663,0.0,0.8571428571428571,0.74961419873721,False,,0.7924705882352941,False,True,0.8489214224909717,False,24.468556790527035,68.58051894757624,16.610764480891525,85.1164674900873,0.00105,0.01725,0.08645,5e-05,0.00105,0.99895,31.44146237226065,62.48246299511005,3.255,-0.39730769230769214,False,Sustainable
Tyler Warren,TE,IND,24.0,13.0,Active,1.0,12518,,,c8fe3913-1210-4142-b9c1-c119ef702ca5,00-0040128,,,,,,,,,,0.0,0.0,8.0,1.0,6.0,76.0,817.0,4.0,112.0,,,0.8382352941176471,0.2113207547169811,46.8,46.8,53.0,6.0,3 out of 5 stars,201.7,201.75000000000003,25.555004665921757,216.01017110073784,227.3050046659218,38.71719444448533,17.0,11.088235294117649,4.878381180389297,0.2352941176470588,0.0588235294117647,0.4399601064542072,False,,0.8623999999999998,False,True,0.4982450439700365,False,157.61823253926076,276.5447445691624,125.66034636396952,312.2935686097856,0.62305,0.2717,0.0552,0.14525,0.62305,0.37695,174.32489625964428,254.9208635966524,12.560588235294118,-1.4723529411764709,False,Buy-low
Andre Szmyt,K,CLE,27.0,11.0,Active,4.0,11261,,,25f0b180-ead8-11ed-86b8-630d0ad2d5af,00-0038428,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,,,,102.0,24.6,93.19547685787576,117.79547685787576,117.79547685787576,-31.76401323469274,17.0,6.705882352941177,3.6187827007564457,0.0,0.2352941176470588,0.5396430343233296,False,,0.976,False,True,0.947016407730198,True,80.95055049266502,152.9785080376581,65.49879252676187,178.95420829947065,0.21425,0.4294,0.35635,0.03165,0.21425,0.78575,82.52803817707634,148.95944082518247,,,False,
Nyheim Miller-Hines,RB,,29.0,,Active,8.0,5347,3916430.0,31074.0,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,00-0034367,,,,,,,,,,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.03,0.0,,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Kenyon Sadiq,TE,NYJ,21.0,13.0,Active,0.0,13330,,,554e5567-f992-4071-8366-5fa5c316b07c,SAD482340,,,,,,,,,,,,,,,,,,,,,,,138.0,138.0,187.0,10.0,4 out of 5 stars,130.1,130.1,16.287772606739914,146.3877726067399,146.3877726067399,-30.905204049512605,,,,,,,True,16.0,,False,False,1.0,False,80.8777699969309,222.80446437172947,56.28411470435571,283.4089856930516,0.2796,0.28235,0.22285,0.083,0.2796,0.7204,94.62760663219436,210.9345511334351,,,False,
Sean Tucker,RB,TB,24.0,10.0,Active,3.0,9506,,,6d616c10-f35e-11ed-b721-9b68b08a2e09,00-0038951,0.0,0.0,308.0,2.0,50.0,9.0,109.0,1.0,12.0,0.0,0.0,320.0,7.0,86.0,8.0,34.0,1.0,11.0,0.0923529411764706,0.0213143872113676,0.158235294117647,0.0203327171903881,170.2,170.2,191.0,10.0,2 out of 5 stars,27.1,27.14,25.96768391774667,53.10768391774667,53.10768391774667,-158.96950671285248,34.0,4.708823529411765,8.084679399841251,0.0588235294117647,0.7352941176470589,1.7169212966558558,False,,0.777781512605042,False,True,1.9145777240887536,False,21.21988525842671,78.41058844353486,12.827440265818616,103.88162332159575,0.00085,0.0034,0.0175,5e-05,0.00965,0.99035,29.352124491786025,71.60493928715313,5.505599999999999,0.8984000000000005,False,Sustainable
Michael Carter,RB,TEN,27.0,9.0,Active,5.0,7607,,,7f119181-4c9f-4a9f-bccc-357277b64a8d,00-0036924,0.0,0.0,131.0,1.0,35.0,11.0,57.0,0.0,11.0,0.0,0.0,333.0,1.0,92.0,33.0,267.0,0.0,45.0,0.6166666666666667,0.0210325047801147,0.4523076923076923,0.072933549432739,170.0,170.0,341.0,14.0,3 out of 5 stars,,,,,,,16.0,8.425,4.868333048042899,0.0,0.25,0.5778436852276437,False,,0.7273613445378151,True,False,0.644366547201118,True,,,,,,,,,,,,,10.00125,-1.57625,True,Buy-low
