full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Jalen McMillan,WR,TB,24.0,10.0,Active,2.0,11618,,,c2b25795-8c63-425a-8790-f6d626dbf0d3,00-0039855,0.0,0.0,43.0,0.0,4.0,37.0,461.0,8.0,58.0,0.0,0.0,1.0,0.0,1.0,12.0,178.0,0.0,15.0,0.7076923076923076,0.103019538188277,0.515,0.0277264325323475,167.0,167.0,165.0,10.0,4 out of 5 stars,133.8,132.90408499999998,0.0075613247716748,16.19208016256272,146.96239145104576,149.0961651625627,-67.41032573733261,17.0,9.723529411764703,8.022977113559895,0.1176470588235294,0.5294117647058824,0.8251095640079747,False,,,False,True,0.8936690661445046,False,89.19533462781321,200.5636616606409,62.35814167635007,240.34927504119185,0.02585,0.0586,0.09865,0.00335,0.12825,0.87175,104.41991829755224,183.8088148841639,8.123333333333333,1.398888888888889,False,TD-lucky
Jeremy McNichols,RB,WAS,30.0,7.0,Active,9.0,4219,3127586.0,30275.0,25cc3585-6194-4786-968a-2600db46b6c6,00-0033955,0.0,0.0,261.0,4.0,55.0,9.0,27.0,0.0,12.0,0.0,0.0,221.0,1.0,44.0,25.0,196.0,0.0,31.0,0.2141176470588235,0.0238095238095238,0.3194117647058823,0.0717592592592592,170.0,170.0,,,,,,,,,,,31.0,4.338709677419355,4.497679210389498,0.032258064516129,0.7741935483870968,1.0366398180079883,False,,0.7091680672268907,False,True,1.1559804793191624,False,,,,,,,,,,,,,4.1571875,0.32406250000000014,False,Sustainable
Dalevon Campbell,WR,LAC,24.0,7.0,Active,1.0,13202,,,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,00-0040629,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.065,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,False,
Davante Adams,WR,LAR,33.0,11.0,Active,12.0,2133,16800.0,27581.0,e7d6ae25-bf15-4660-8b37-c37716551de3,00-0031381,0.0,0.0,0.0,0.0,0.0,85.0,1063.0,8.0,141.0,0.0,0.0,0.0,0.0,0.0,60.0,789.0,14.0,114.0,0.9178571428571428,0.1935483870967742,0.7142857142857143,0.1962134251290878,46.2,46.2,49.0,5.0,1 out of 5 stars,222.1,228.834115,0.0467280256353768,23.333641718904836,235.34395559347593,252.16775671890483,20.97123840509755,28.0,16.507142857142856,8.210198200856937,0.3571428571428571,0.0357142857142857,0.4973724569969585,False,,0.7587226890756303,False,True,0.5386998267374025,False,123.64695523864135,333.10144736813777,77.54382861059837,378.0527346198191,0.25325,0.1901,0.1308,0.04765,0.51395,0.48605,200.81621953740608,258.9793316544598,17.52774193548387,-1.4083870967741952,False,Buy-low
Aaron Rodgers,QB,PIT,42.0,9.0,Active,21.0,96,8439.0,7200.0,0ce48193-e2fa-466e-a986-33f751add206,00-0023459,3897.0,28.0,107.0,0.0,22.0,0.0,0.0,0.0,0.0,3322.0,24.0,61.0,1.0,21.0,1.0,-9.0,0.0,1.0,0.963529411764706,,0.956875,,169.3,169.3,231.0,11.0,2 out of 5 stars,222.9,257.69962000000004,0.0326553370389153,-20.891401188306883,236.80821881169317,236.80821881169317,-87.97112648921956,33.0,17.80787878787879,8.270073970941764,0.1818181818181818,0.2727272727272727,0.4644053381905833,False,,0.7685714285714286,False,True,0.7522031533484106,True,127.56150664546604,346.8838926467662,77.9160678296292,403.44491875376065,0.23185,0.3962,0.3447,0.03485,0.23185,0.76815,197.05555094729468,282.64105115499024,14.835294117647058,-0.3205882352941156,False,Sustainable
Deebo Samuel,WR,,30.0,,Active,7.0,5872,3126486.0,31868.0,628a6a0a-4fde-4024-8d7c-28674953d5af,00-0035719,0.0,0.0,136.0,1.0,42.0,51.0,670.0,3.0,81.0,0.0,0.0,75.0,1.0,17.0,72.0,727.0,5.0,99.0,0.7313333333333334,0.1578947368421052,0.7225,0.2291666666666666,169.7,169.7,172.0,10.0,-,,,,,127.16673329286294,,-87.20598389551543,31.0,11.09032258064516,7.086341549709539,0.1935483870967742,0.3225806451612903,0.6389662246683995,False,,0.8421260504201681,True,False,0.6920588176478455,False,86.03230925948024,164.2126957073375,61.25859099117974,186.4360875591009,0.0007,0.00915,0.04265,5e-05,0.02495,0.97505,100.76252468143628,146.3826659624702,11.754333333333333,-0.29433333333333245,True,Sustainable
Troy Hairston,RB,,26.0,,Active,3.0,8820,,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,00-0037456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Brenton Strange,TE,JAX,25.0,7.0,Active,3.0,9480,,,94f135f7-9d54-4cbd-b560-fcaf83d414b0,00-0038935,0.0,0.0,0.0,0.0,0.0,40.0,411.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,46.0,540.0,3.0,60.0,0.5423529411764706,0.1015325670498084,0.7483333333333334,0.109689213893967,166.3,166.3,146.0,9.0,3 out of 5 stars,151.4,145.438205,0.0602325847663058,18.27303740695444,160.08768785531282,163.71124240695443,-17.05993661299661,26.0,8.11923076923077,5.138950805817797,0.0769230769230769,0.2692307692307692,0.6329356748046552,False,,0.750453781512605,False,True,0.7167855869133757,False,79.6540462071704,233.50744445681673,49.368227881603126,279.0695687988481,0.33925,0.29525,0.18005,0.0767,0.33925,0.66075,121.88096701388196,194.82313779363335,7.47,0.38185185185185233,False,Sustainable
Tyler Shough,QB,NO,26.0,8.0,Active,1.0,12545,,,94b8f9e1-3109-4429-8f71-4f79d7588237,00-0040743,,,,,,,,,,2384.0,10.0,186.0,3.0,45.0,0.0,0.0,0.0,0.0,,,0.8345454545454545,,152.9,152.9,121.0,8.0,3 out of 5 stars,285.9,307.57326800000004,0.0487026490827785,-27.807159761077976,279.7661082389221,279.7661082389221,-45.01323706199065,11.0,16.36,8.606643945232081,0.0909090909090909,0.3636363636363636,0.5260784807599072,False,,,False,True,0.8520959162057435,False,190.0687693118802,371.0626445554828,131.06161385758708,424.7299165168507,0.3109,0.4691,0.20255,0.0476,0.3109,0.6891,223.06408112174512,332.1561422636075,13.603636363636362,0.9381818181818211,False,Sustainable
Tyrod Taylor,QB,GB,36.0,11.0,Active,15.0,827,14163.0,24967.0,7f3ef024-eb34-46af-8b9e-544cdf09378f,00-0028118,119.0,3.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,779.0,5.0,143.0,1.0,27.0,0.0,0.0,0.0,0.0,0.31,,0.6699999999999999,,170.0,170.0,,,,10.9,11.004413,0.0996454474677209,-1.0402008586833955,9.964212141316604,9.964212141316604,-314.81513315959614,8.0,11.94,9.012524618551677,0.0,0.5,0.754817807248884,False,,,True,False,1.222587873404544,False,3.7613572389665855,14.077379959703404,2.4260155155522267,19.35877055362457,0.0,5e-05,0.0197,0.0,0.0,1.0,4.486001311794478,13.667590434332258,10.6375,-0.4474999999999998,True,Sustainable
Chase McLaughlin,K,TB,30.0,10.0,Active,7.0,6650,3150744.0,32417.0,12d28404-63e1-432f-adde-c93631a5c39c,00-0035358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.2,168.2,235.0,11.0,3 out of 5 stars,132.9,31.584649999999996,0.0,117.02218877623702,148.606838776237,148.606838776237,0.0,34.0,9.852941176470589,5.6145501071346615,0.2058823529411764,0.1470588235294117,0.5698349362465029,False,,0.9828571428571428,False,True,1.0,False,102.57785663564668,193.28404045754465,81.97171959540341,225.6865316729356,0.4396,0.37625,0.18415,0.10625,0.4396,0.5604,105.006827999939,188.6130342468252,,,False,
Baker Mayfield,QB,TB,31.0,10.0,Active,8.0,4892,3052587.0,30971.0,30198d30-9769-4e10-ac86-b4c91d940802,00-0034855,4500.0,41.0,378.0,3.0,60.0,0.0,0.0,0.0,0.0,3693.0,26.0,382.0,1.0,55.0,0.0,0.0,0.0,0.0,0.9852941176470588,,0.9711764705882354,,149.7,149.7,119.0,8.0,2 out of 5 stars,281.7,314.2804160000001,0.0340834040280581,-15.155568864103708,299.1248471358964,299.1248471358964,-25.65449816501632,34.0,22.81529411764706,9.10968323811274,0.4117647058823529,0.1176470588235294,0.3992796757797055,False,,0.9114285714285714,False,True,0.6467183007835533,False,235.8462135568315,372.35819980100376,195.4720984682124,415.3787962137403,0.35455,0.5338,0.0989,0.03725,0.35455,0.64545,244.35755410226895,350.76457258619894,17.99942857142857,0.8879999999999981,False,Sustainable
James Conner,RB,ARI,31.0,14.0,Active,9.0,4137,3045147.0,30218.0,28a084c0-14df-499f-bd1f-b975603626b7,00-0033553,0.0,0.0,1094.0,8.0,236.0,47.0,414.0,1.0,55.0,0.0,0.0,95.0,1.0,32.0,8.0,38.0,1.0,9.0,0.60625,0.1051625239005736,0.5,0.0145867098865478,169.5,169.5,159.0,10.0,2 out of 5 stars,61.6,61.6,0.0,11.741768574646994,73.34176857464699,73.34176857464699,-140.03246972397727,19.0,15.005263157894738,7.375219294985255,0.2105263157894736,0.1052631578947368,0.4915088270947731,False,,0.6657647058823528,False,True,0.5480925965456566,True,26.212526757070744,118.7038410677922,13.97271533555512,150.05922257145969,0.0008,0.0099,0.06375,0.0,0.0304,0.9696,55.35334816049727,92.80598008832816,14.93157894736842,0.07368421052631824,False,Sustainable
Dorian Thompson-Robinson,QB,,25.0,,Active,2.0,10862,,,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,00-0038583,440.0,0.0,122.0,0.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.4071428571428571,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Jeremy Ruckert,TE,NYJ,25.0,13.0,Active,4.0,8145,,,28f3732b-0910-4d09-9fd4-e43b821dc5bb,00-0037805,0.0,0.0,0.0,0.0,0.0,18.0,105.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,23.0,179.0,1.0,29.0,0.3676470588235294,0.0475382003395585,0.4717647058823529,0.0614406779661017,170.0,170.0,,,,41.8,31.07043,0.5039347120445329,4.479779407522246,35.550209407522246,35.550209407522246,-141.59741506078717,28.0,2.692857142857143,2.01860394945663,0.0,0.8571428571428571,0.74961419873721,False,,0.7924705882352941,False,True,0.8489214224909717,False,18.038808016645884,50.83766645308853,11.982124850780457,63.13961911773625,0.0001,0.00365,0.0443,0.0,0.0001,0.9999,23.26521588856721,45.875912750399394,3.255,-0.39730769230769214,False,Sustainable
Tyler Warren,TE,IND,24.0,13.0,Active,1.0,12518,,,c8fe3913-1210-4142-b9c1-c119ef702ca5,00-0040128,,,,,,,,,,0.0,0.0,8.0,1.0,6.0,76.0,817.0,4.0,112.0,,,0.8382352941176471,0.2113207547169811,46.8,46.8,53.0,6.0,3 out of 5 stars,201.7,205.72917000000004,0.0298027027777007,26.788037482339792,218.93820090170175,232.51720748233984,41.79057643339232,17.0,11.088235294117649,4.878381180389297,0.2352941176470588,0.0588235294117647,0.4399601064542072,False,,0.8623999999999998,False,True,0.4982450439700365,False,159.40399513898063,280.57428348897224,126.5452812884135,317.0423410376208,0.655,0.25275,0.04675,0.1569,0.655,0.345,176.738565998739,257.8042955175207,12.560588235294118,-1.4723529411764709,False,Buy-low
Andre Szmyt,K,CLE,27.0,11.0,Active,4.0,11261,,,25f0b180-ead8-11ed-86b8-630d0ad2d5af,00-0038428,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,,,,102.0,21.401349999999994,0.0,101.55826769344584,122.95961769344584,122.95961769344584,-25.64722108279116,17.0,6.705882352941177,3.6187827007564457,0.0,0.2352941176470588,0.5396430343233296,False,,0.976,False,True,0.947016407730198,True,84.80919029477418,159.34027366119005,68.84686734933723,186.2454961843096,0.24535,0.42415,0.3305,0.04025,0.24535,0.75465,86.39394406195247,155.18020135862773,,,False,
Nyheim Miller-Hines,RB,,29.0,,Active,8.0,5347,3916430.0,31074.0,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,00-0034367,,,,,,,,,,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.03,0.0,,,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Kenyon Sadiq,TE,NYJ,21.0,13.0,Active,0.0,13330,,,554e5567-f992-4071-8366-5fa5c316b07c,SAD482340,,,,,,,,,,,,,,,,,,,,,,,134.2,134.2,187.0,10.0,4 out of 5 stars,130.1,150.08906,0.2093763319040118,19.299763876448488,169.38882387644847,169.38882387644847,-7.758800591860961,,,,,,,True,16.0,,False,False,1.0,False,103.88847062815,252.1352194306233,73.39608815868401,309.76319034713146,0.40635,0.31925,0.16755,0.11555,0.40635,0.59365,121.79074571381246,237.46699562323337,,,False,
Sean Tucker,RB,TB,24.0,10.0,Active,3.0,9506,,,6d616c10-f35e-11ed-b721-9b68b08a2e09,00-0038951,0.0,0.0,308.0,2.0,50.0,9.0,109.0,1.0,12.0,0.0,0.0,320.0,7.0,86.0,8.0,34.0,1.0,11.0,0.0923529411764706,0.0213143872113676,0.158235294117647,0.0203327171903881,170.2,170.2,191.0,10.0,2 out of 5 stars,27.1,31.295905000000005,0.1856099758269361,26.93366483789639,58.2295698378964,58.2295698378964,-155.14466846072784,34.0,4.708823529411765,8.084679399841251,0.0588235294117647,0.7352941176470589,1.7169212966558558,False,,0.777781512605042,False,True,1.9145777240887536,False,23.266403267019623,85.97277265705867,14.064562294917373,113.90032089231362,0.00155,0.00565,0.0258,0.00015,0.01505,0.98495,32.1829433501984,78.5107635162058,5.505599999999999,0.8984000000000005,False,Sustainable
Michael Carter,RB,TEN,27.0,9.0,Active,5.0,7607,,,7f119181-4c9f-4a9f-bccc-357277b64a8d,00-0036924,0.0,0.0,131.0,1.0,35.0,11.0,57.0,0.0,11.0,0.0,0.0,333.0,1.0,92.0,33.0,267.0,0.0,45.0,0.6166666666666667,0.0210325047801147,0.4523076923076923,0.072933549432739,170.0,170.0,341.0,14.0,3 out of 5 stars,,,,,,,,16.0,8.425,4.868333048042899,0.0,0.25,0.5778436852276437,False,,0.7273613445378151,True,False,0.644366547201118,True,,,,,,,,,,,,,10.00125,-1.57625,True,Buy-low
Christian Watson,WR,GB,27.0,11.0,Active,4.0,8167,,,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,00-0038124,0.0,0.0,23.0,0.0,4.0,29.0,620.0,2.0,53.0,0.0,0.0,3.0,0.0,1.0,35.0,611.0,6.0,55.0,0.5906666666666667,0.1142241379310344,0.6769999999999999,0.1195652173913043,97.3,97.3,57.0,6.0,5 out of 5 stars,190.9,187.63590500000004,0.0254359659361384,20.06442043353412,197.93944515900753,207.70032543353415,-16.43327202937084,24.0,9.904166666666669,7.290284133943147,0.125,0.2916666666666667,0.7360825377140746,False,,0.7578823529411765,False,True,0.7972446603198704,False,99.77292704836805,285.37711744716586,62.13378353942204,342.4103303439779,0.14625,0.1499,0.1386,0.03505,0.3672,0.6328,150.26391961510296,242.55320225721965,9.161200000000001,0.8507999999999996,False,Sustainable
Tyrion Davis-Price,RB,,24.0,,Active,3.0,8211,,,052cdbeb-f758-4110-ac1a-675cd0335db9,00-0037827,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Jermar Jefferson,RB,,26.0,,Active,5.0,7599,,,de456390-b27b-4146-87b9-0267f1ea8db4,00-0036670,0.0,0.0,22.0,0.0,6.0,1.0,10.0,0.0,1.0,,,,,,,,,,0.09,0.0019157088122605,0.0,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Nathan Carter,RB,ATL,24.0,11.0,Active,1.0,12897,,,be0e5b20-2479-11f0-8e28-d7828261d278,00-0040547,,,,,,,,,,0.0,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Will Levis,QB,TEN,27.0,9.0,Active,3.0,9999,,,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,00-0039152,2091.0,13.0,183.0,0.0,45.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.8516666666666667,,,,170.0,170.0,,,,11.4,13.38,0.0,-1.6015847338272948,11.778415266172706,11.778415266172706,-313.00093003474,12.0,12.995,8.440827727614913,0.0,0.4166666666666667,0.6495442653031869,False,,,False,False,1.0520749966054994,True,6.5392102049590655,16.407416811401326,4.4674166842995495,20.15056461385089,0.0,0.0,0.01,0.0,0.0,1.0,7.717800080960657,15.293590367652357,10.88,-0.37166666666666615,False,Sustainable
Tre' Harris,WR,LAC,24.0,7.0,Active,1.0,12509,,,a45328a1-7d0e-451a-8176-ea30f0e1c86f,00-0040727,,,,,,,,,,0.0,0.0,10.0,0.0,2.0,30.0,324.0,1.0,43.0,,,0.4852941176470588,0.0790441176470588,170.4,170.4,167.0,10.0,2 out of 5 stars,89.3,89.29624500000001,0.0031362794983061,10.927874811611671,113.1335713637848,100.22411981161169,-101.23914582459358,16.0,4.3375,2.876079507477729,0.0,0.75,0.6630730852974591,False,,0.8610352941176471,False,True,0.7181687508807115,False,73.02327401609503,151.54584865347127,53.77165315290199,178.9252149890312,0.0023,0.0129,0.03085,0.00015,0.02565,0.97435,82.23722818724997,141.09103506188276,4.303529411764706,0.014117647058824012,False,Sustainable
Jakobi Meyers,WR,JAX,29.0,7.0,Active,7.0,5947,3916433.0,32231.0,73e194d1-a4b7-4de4-b1c2-3c24ef502918,00-0034960,0.0,0.0,23.0,0.0,2.0,87.0,1027.0,4.0,129.0,0.0,0.0,13.0,0.0,5.0,75.0,835.0,3.0,110.0,0.9166666666666666,0.2179054054054054,0.85,0.1115173674588665,109.2,109.2,91.0,7.0,4 out of 5 stars,185.7,182.56276,0.026768311545592,22.4289318194834,196.25432253951476,204.9916918194834,-18.118394648863617,31.0,12.703225806451613,5.346555518647356,0.0967741935483871,0.0,0.4208817193450178,False,,0.8755294117647059,False,True,0.4558533672271435,False,140.14544612940773,253.96538900854523,108.25719347139628,290.7010886700605,0.06455,0.15345,0.2092,0.00645,0.31985,0.68015,152.9109444692929,236.7070308658248,12.9284375,-0.5534374999999994,False,Sustainable
Isaac Guerendo,RB,SF,26.0,8.0,Active,2.0,11651,,,eac64b21-6e9e-447a-bf18-8a00b5c12871,00-0039363,0.0,0.0,420.0,4.0,84.0,15.0,152.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229375,0.0311890838206627,0.0,0.0,170.0,170.0,311.0,13.0,2 out of 5 stars,14.9,14.85,0.0,8.440471610050114,23.290471610050112,23.290471610050112,-190.08376668857417,23.0,4.182608695652174,7.365561891416336,0.0434782608695652,0.7391304347826086,1.7609971258064003,False,,0.770156862745098,False,True,1.9637276768715273,False,9.061281064925677,34.5075203158948,5.540951237726683,46.12749205805722,0.0,0.0,0.00025,0.0,5e-05,0.99995,12.751516295461393,31.62623623568827,5.866153846153846,1.533846153846154,False,TD-lucky
Jude McAtamney,K,,25.0,,Active,1.0,12385,,,59390ff0-0eeb-11ef-966f-a152cdc308bf,00-0039934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Carson Beck,QB,ARI,23.0,14.0,Active,0.0,13272,,,a67c28ce-9e03-46f1-9fb6-b5ef70eb20db,,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,350.0,14.0,2 out of 5 stars,23.1,31.504002999999997,0.2661334225706682,-2.198678904251928,29.30532409574807,29.30532409574807,-295.47402120516466,,,,,,,True,65.0,,False,False,1.0,True,13.195854457185384,38.448027338089105,8.767722543356953,48.92630780441857,0.0,0.00025,0.27455,0.0,0.0,1.0,15.310368172809625,36.30583755063802,,,False,
Lucas Havrisik,K,,26.0,,Active,4.0,8932,,,acb45400-339b-11ed-bc62-03fa2e99e805,00-0038152,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-148.606838776237,,,,,,,True,,,True,False,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,True,
Gavin Bartholomew,TE,MIN,23.0,6.0,Active,1.0,12700,,,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,00-0040215,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Tyler Higbee,TE,LAR,33.0,11.0,Active,10.0,3271,2573401.0,29344.0,0df7912d-9e81-47ea-b4f7-d04986df4ee8,00-0033110,0.0,0.0,0.0,0.0,0.0,8.0,66.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,281.0,3.0,36.0,0.3266666666666666,0.022181146025878,0.5549999999999999,0.0619621342512908,169.9,169.9,336.0,13.0,4 out of 5 stars,71.2,49.76266,0.6015481313827512,5.9529638841939265,55.71562388419392,55.71562388419392,-121.43200058411551,13.0,7.515384615384615,6.078355884316932,0.1538461538461538,0.3076923076923077,0.8087883981179131,False,,0.588436974789916,False,True,0.915934888348015,False,13.268430224242191,91.6198762770248,4.9240776550045675,124.12646253944256,0.02195,0.0848,0.1665,0.00215,0.02195,0.97805,35.93606298981042,72.70197803024013,6.950588235294117,1.2435294117647073,False,TD-lucky
Jordan Moore,WR,CIN,24.0,6.0,Active,1.0,12761,,,5de30070-2302-11f0-991a-67346bf4b94b,00-0040375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Nick Chubb,RB,,30.0,,Active,8.0,4988,3128720.0,31005.0,4bd60b33-9fbf-4156-ba2b-8264ac37b418,00-0034791,0.0,0.0,332.0,3.0,102.0,5.0,31.0,1.0,11.0,0.0,0.0,506.0,3.0,122.0,13.0,67.0,0.0,20.0,0.4125,0.0173501577287066,0.322,0.0361663652802893,169.9,169.9,357.0,14.0,-,,,,,,,,23.0,6.678260869565217,4.746286253649377,0.0,0.5652173913043478,0.7107069260021853,False,,0.6419411764705882,True,False,0.7925253484418284,False,,,,,,,,,,,,,7.5356000000000005,-1.2236000000000002,True,Buy-low
Cordarrelle Patterson,RB,,34.0,,Active,12.0,1535,15807.0,26652.0,da85107c-365c-4d58-90ab-479d97d798b4,00-0030578,0.0,0.0,135.0,0.0,32.0,12.0,80.0,1.0,14.0,,,,,,,,,,0.1261538461538461,0.0304347826086956,,,170.0,170.0,,,,,,,,,,,13.0,3.0384615384615383,3.576203401546222,0.0,0.6923076923076923,1.1769783346860985,False,,,False,False,1.3124751295904988,False,,,,,,,,,,,,,3.0676923076923077,-0.18307692307692314,False,Sustainable
Ricky Pearsall,WR,SF,25.0,8.0,Active,2.0,11638,,,aca4c1b8-915f-4295-92e4-05b51feee6b1,00-0039916,0.0,0.0,45.0,0.0,3.0,31.0,400.0,3.0,46.0,0.0,0.0,-2.0,0.0,2.0,36.0,528.0,0.0,53.0,0.67,0.0896686159844054,0.7811111111111111,0.0963636363636363,119.3,119.3,100.0,8.0,2 out of 5 stars,164.9,165.20283,0.0021610977073177,21.657881757731943,180.80773302963752,186.86071175773196,-33.564984158740856,20.0,9.105,8.159945497754002,0.05,0.45,0.8962048871778145,False,,,False,True,0.9706717986735126,False,109.18259494099516,246.340811766324,76.98026864430865,296.12320689488035,0.08,0.11195,0.13995,0.0172,0.2586,0.7414,126.81413972417864,228.79488936523964,9.183,-0.0779999999999994,False,Sustainable
Emeka Egbuka,WR,TB,23.0,10.0,Active,1.0,12514,,,00cea287-1fa0-4584-803f-59f546ef8722,00-0040129,,,,,,,,,,0.0,0.0,9.0,0.0,2.0,63.0,938.0,6.0,127.0,,,0.776470588235294,0.2347504621072088,39.5,39.5,43.0,5.0,4 out of 5 stars,210.9,222.094525,0.0784560043706561,24.30753852157128,236.47555163268447,246.40206352157128,22.102834444306097,17.0,11.394117647058822,8.136758459933175,0.2352941176470588,0.2941176470588235,0.7141192246714713,False,,0.8728,False,True,0.7734563850260052,False,173.1029167720552,303.20425486506275,136.59814333165576,344.02889682534055,0.17425,0.2554,0.22575,0.0233,0.5476,0.4524,189.31168676800985,279.69793027908094,13.97,-2.4582352941176477,False,Buy-low
Kyle Trask,QB,,27.0,,Active,5.0,7605,,,13038760-a019-4e2a-9aea-f13d7dce5bda,00-0036928,5.0,0.0,-4.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.065,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Nico Collins,WR,HOU,27.0,8.0,Active,5.0,7569,,,bd56a50c-5fae-4ee2-8363-f74ae07b6887,00-0036554,0.0,0.0,0.0,0.0,0.0,68.0,1006.0,7.0,99.0,0.0,0.0,15.0,1.0,2.0,71.0,1117.0,6.0,120.0,0.6625,0.1809872029250457,0.772,0.2169981916817359,27.7,27.7,12.0,3.0,3 out of 5 stars,248.7,248.62127,0.0041704958784303,30.07424133916323,265.96064766292756,278.69551133916326,51.58793047454918,27.0,16.177777777777777,6.764462189852843,0.2962962962962963,0.037037037037037,0.4181329650321125,False,,0.8335126050420169,False,True,0.4528762150924107,False,182.6962301792936,352.2093801478283,124.10063894661732,399.8410388667884,0.3282,0.2515,0.1515,0.0744,0.6626,0.3374,219.64054243002911,308.3045551749608,14.833,1.1736666666666675,False,Sustainable
Anthony Smith,WR,DAL,24.0,14.0,Active,0.0,13582,,,c5491a6f-51bc-4207-bf5f-89e3693c2ddd,SMI038569,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,218.0,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Craig Reynolds,RB,,29.0,,Active,7.0,6659,4421446.0,32596.0,0deb1dc9-0945-470d-8352-220d26d03d7d,00-0035567,0.0,0.0,139.0,0.0,31.0,3.0,40.0,0.0,5.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0852941176470588,0.0095785440613026,0.0085714285714285,0.0,170.0,170.0,,,,,,,,,,,13.0,1.6384615384615384,2.4931701578306753,0.0,0.9230769230769232,1.5216531479717736,False,,,True,False,1.696829800277234,False,,,,,,,,,,,,,3.19125,-0.52875,True,Sustainable
