full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,availability,floor,ceiling,P_pos1,P_pos2,P_pos3
,DEF,NYJ,,13.0,,,NYJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brashard Smith,RB,KC,23.0,5.0,Active,1.0,12455,,,3170164a-1718-4a39-9ef2-e18104e35fef,00-0040078,,,,,,,,,,0.0,0.0,151.0,0.0,44.0,25.0,172.0,1.0,35.0,,,0.1670588235294117,0.0637522768670309,404.0,407.0,283.0,12.0,3 out of 5 stars,32.5,32.5,6.965572301865219,39.46557230186522,-187.17933131867835,17.0,3.7235294117647055,4.006639709869841,0.0,0.6470588235294118,1.076032781481632,0.9333333333333332,24.22715728623158,54.36212792093029,0.0,0.0,0.0
Lamar Jackson,QB,BAL,29.0,13.0,Active,8.0,4881,3916387.0,31002.0,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,00-0034796,4172.0,41.0,915.0,4.0,139.0,0.0,0.0,0.0,0.0,2549.0,21.0,349.0,2.0,67.0,0.0,0.0,0.0,0.0,0.9652941176470587,,0.9223076923076924,,50.5,49.0,32.0,4.0,3 out of 5 stars,324.6,371.34800000000007,30.875627577585227,402.2236275775853,35.30778673986873,30.0,26.041333333333334,11.23564762135518,0.6333333333333333,0.13333333333333333,0.43145439127624724,0.9011764705882352,314.46284589070694,480.92516401881295,0.62895,0.30115,0.0697
Jake Moody,K,WAS,26.0,7.0,Active,3.0,10937,,,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,00-0038562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,121.4,32.400000000000006,105.95818431911968,138.3581843191197,-13.27125171939474,23.0,8.391304347826088,6.058346087196815,0.2608695652173913,0.2608695652173913,0.7219790673861489,0.8305882352941177,98.57268536208345,172.1728192337238,0.3368,0.3767,0.2865
Eli Stowers,TE,PHI,23.0,10.0,Active,0.0,13349,,,287b7f15-ebe2-433f-af00-b1755576f8f8,STO806346,,,,,,,,,,,,,,,,,,,,,,,235.0,229.0,263.0,12.0,4 out of 5 stars,53.9,53.73,6.960162734131986,60.69016273413198,-125.9308907412684,,,,,,,,41.162027485615276,78.34466115954365,0.0,0.00135,0.10145
Jalen McMillan,WR,TB,24.0,10.0,Active,2.0,11618,,,c2b25795-8c63-425a-8790-f6d626dbf0d3,00-0039855,0.0,0.0,43.0,0.0,4.0,37.0,461.0,8.0,58.0,0.0,0.0,1.0,0.0,1.0,12.0,178.0,0.0,15.0,0.7076923076923076,0.103019538188277,0.515,0.0277264325323475,145.0,144.0,165.0,10.0,4 out of 5 stars,133.8,133.56,15.23328295585778,148.7932829558578,-59.0695496331312,17.0,9.723529411764705,8.022977113559895,0.11764705882352941,0.5294117647058824,0.8251095640079747,,107.12500428323888,185.16177262791203,0.00205,0.02555,0.09015
Jeremy McNichols,RB,WAS,30.0,7.0,Active,9.0,4219,3127586.0,30275.0,25cc3585-6194-4786-968a-2600db46b6c6,00-0033955,0.0,0.0,261.0,4.0,55.0,9.0,27.0,0.0,12.0,0.0,0.0,221.0,1.0,44.0,25.0,196.0,0.0,31.0,0.2141176470588235,0.0238095238095238,0.3194117647058823,0.0717592592592592,,,,,,,,,,,31.0,4.338709677419355,4.497679210389498,0.03225806451612903,0.7741935483870968,1.0366398180079883,0.6482352941176471,,,,,
Dalevon Campbell,WR,LAC,24.0,7.0,Active,1.0,13202,,,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,00-0040629,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.065,0.0,,,,,,,,,,,,,,,,,,,,,,
Davante Adams,WR,LAR,33.0,11.0,Active,12.0,2133,16800.0,27581.0,e7d6ae25-bf15-4660-8b37-c37716551de3,00-0031381,0.0,0.0,0.0,0.0,0.0,85.0,1063.0,8.0,141.0,0.0,0.0,0.0,0.0,0.0,60.0,789.0,14.0,114.0,0.9178571428571428,0.1935483870967742,0.7142857142857143,0.1962134251290878,50.0,47.0,49.0,5.0,1 out of 5 stars,222.1,221.92,22.361850038211006,244.281850038211,36.419017449222,28.0,16.507142857142856,8.210198200856937,0.35714285714285715,0.03571428571428571,0.49737245699695853,0.8294117647058823,177.848614280148,301.0027175451127,0.2253,0.26505,0.19285
Aaron Rodgers,QB,PIT,42.0,9.0,Active,21.0,96,8439.0,7200.0,0ce48193-e2fa-466e-a986-33f751add206,00-0023459,3897.0,28.0,107.0,0.0,22.0,0.0,0.0,0.0,0.0,3322.0,24.0,61.0,1.0,21.0,1.0,-9.0,0.0,1.0,0.963529411764706,,0.956875,,168.0,164.0,231.0,11.0,2 out of 5 stars,222.9,257.014,13.95772510615433,270.97172510615434,-95.94411573156223,33.0,17.80787878787879,8.270073970941764,0.18181818181818182,0.2727272727272727,0.46440533819058333,0.62,121.87105698747061,395.4955693969895,0.2573,0.2481,0.3676
Deebo Samuel,WR,,30.0,,Active,7.0,5872,3126486.0,31868.0,628a6a0a-4fde-4024-8d7c-28674953d5af,00-0035719,0.0,0.0,136.0,1.0,42.0,51.0,670.0,3.0,81.0,0.0,0.0,75.0,1.0,17.0,72.0,727.0,5.0,99.0,0.7313333333333334,0.1578947368421052,0.7225,0.2291666666666666,169.0,167.0,172.0,10.0,-,,,,,,31.0,11.09032258064516,7.086341549709539,0.1935483870967742,0.3225806451612903,0.6389662246683995,0.8861764705882352,,,,,
Troy Hairston,RB,,26.0,,Active,3.0,8820,,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,00-0037456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Brenton Strange,TE,JAX,25.0,7.0,Active,3.0,9480,,,94f135f7-9d54-4cbd-b560-fcaf83d414b0,00-0038935,0.0,0.0,0.0,0.0,0.0,40.0,411.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,46.0,540.0,3.0,60.0,0.5423529411764706,0.1015325670498084,0.7483333333333334,0.109689213893967,153.0,149.0,146.0,9.0,3 out of 5 stars,151.4,151.2,18.235837828085938,169.43583782808594,-17.185215647314436,26.0,8.11923076923077,5.138950805817797,0.07692307692307693,0.2692307692307692,0.6329356748046552,0.7482352941176471,110.76183040669635,219.6010361179792,0.3515,0.328,0.20905
Tyler Shough,QB,NO,26.0,8.0,Active,1.0,12545,,,94b8f9e1-3109-4429-8f71-4f79d7588237,00-0040743,,,,,,,,,,2384.0,10.0,186.0,3.0,45.0,0.0,0.0,0.0,0.0,,,0.8345454545454545,,116.0,115.0,121.0,8.0,3 out of 5 stars,285.9,318.6020000000001,24.19663553362986,342.79863553363,-24.11720530408661,11.0,16.36,8.606643945232081,0.09090909090909091,0.36363636363636365,0.5260784807599072,,267.31172065903604,410.18171385018456,0.3741,0.4662,0.15955
Tyrod Taylor,QB,GB,36.0,11.0,Active,15.0,827,14163.0,24967.0,7f3ef024-eb34-46af-8b9e-544cdf09378f,00-0028118,119.0,3.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,779.0,5.0,143.0,1.0,27.0,0.0,0.0,0.0,0.0,0.31,,0.6699999999999999,,276.0,326.0,,,,10.9,11.41,0.9106898402702974,12.320689840270298,-354.5951509974463,8.0,11.94,9.012524618551675,0.0,0.5,0.754817807248884,,0.0,41.91897349180761,0.0,0.0,0.03695
Chase McLaughlin,K,TB,30.0,10.0,Active,7.0,6650,3150744.0,32417.0,12d28404-63e1-432f-adde-c93631a5c39c,00-0035358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,235.0,11.0,3 out of 5 stars,132.9,33.3,120.9305364511692,154.2305364511692,2.601100412654773,34.0,9.852941176470589,5.6145501071346615,0.20588235294117646,0.14705882352941177,0.5698349362465029,0.96,120.99420760946407,186.2695548974546,0.50385,0.363,0.13315
Baker Mayfield,QB,TB,31.0,10.0,Active,8.0,4892,3052587.0,30971.0,30198d30-9769-4e10-ac86-b4c91d940802,00-0034855,4500.0,41.0,378.0,3.0,60.0,0.0,0.0,0.0,0.0,3693.0,26.0,382.0,1.0,55.0,0.0,0.0,0.0,0.0,0.9852941176470588,,0.9711764705882354,,115.5,114.0,119.0,8.0,2 out of 5 stars,281.7,320.85799999999995,21.14224190952408,342.00024190952405,-24.915598928192537,34.0,22.81529411764706,9.10968323811274,0.4117647058823529,0.11764705882352941,0.3992796757797055,0.96,274.8784556825782,407.0788129201436,0.38495,0.47935,0.13535
James Conner,RB,ARI,31.0,14.0,Active,9.0,4137,3045147.0,30218.0,28a084c0-14df-499f-bd1f-b975603626b7,00-0033553,0.0,0.0,1094.0,8.0,236.0,47.0,414.0,1.0,55.0,0.0,0.0,95.0,1.0,32.0,8.0,38.0,1.0,9.0,0.60625,0.1051625239005736,0.5,0.0145867098865478,222.5,217.0,159.0,10.0,2 out of 5 stars,61.6,61.6,11.86577680752152,73.46577680752152,-153.17912681302204,19.0,15.005263157894738,7.375219294985255,0.21052631578947367,0.10526315789473684,0.49150882709477317,0.6114705882352942,26.244038444977235,112.87362670774596,0.0,0.0003,0.01505
Dorian Thompson-Robinson,QB,,25.0,,Active,2.0,10862,,,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,00-0038583,440.0,0.0,122.0,0.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.4071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Ruckert,TE,NYJ,25.0,13.0,Active,4.0,8145,,,28f3732b-0910-4d09-9fd4-e43b821dc5bb,00-0037805,0.0,0.0,0.0,0.0,0.0,18.0,105.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,23.0,179.0,1.0,29.0,0.3676470588235294,0.0475382003395585,0.4717647058823529,0.0614406779661017,,,,,,41.8,42.08,5.866480645656942,47.94648064565694,-138.67457282974345,28.0,2.692857142857143,2.01860394945663,0.0,0.8571428571428571,0.74961419873721,0.8070588235294117,33.157884050003936,60.20843577796562,0.0,0.0,0.00745
Tyler Warren,TE,IND,24.0,13.0,Active,1.0,12518,,,c8fe3913-1210-4142-b9c1-c119ef702ca5,00-0040128,,,,,,,,,,0.0,0.0,8.0,1.0,6.0,76.0,817.0,4.0,112.0,,,0.8382352941176471,0.2113207547169811,64.5,64.0,53.0,6.0,3 out of 5 stars,201.7,201.75000000000003,25.115881887083138,226.86588188708316,40.24482841168279,17.0,11.088235294117647,4.878381180389297,0.23529411764705882,0.058823529411764705,0.4399601064542072,0.9333333333333332,182.60256269389524,268.50452240571894,0.77285,0.1942,0.0304
Andre Szmyt,K,CLE,27.0,11.0,Active,4.0,11261,,,25f0b180-ead8-11ed-86b8-630d0ad2d5af,00-0038428,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,102.0,24.6,94.44099037138928,119.04099037138928,-32.58844566712514,17.0,6.705882352941177,3.6187827007564457,0.0,0.23529411764705882,0.5396430343233296,0.9333333333333332,93.60313717367625,142.2565869748419,0.1177,0.47645,0.40585
Nyheim Miller-Hines,RB,,29.0,,Active,8.0,5347,3916430.0,31074.0,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,00-0034367,,,,,,,,,,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,
Kenyon Sadiq,TE,NYJ,21.0,13.0,Active,0.0,13330,,,554e5567-f992-4071-8366-5fa5c316b07c,SAD482340,,,,,,,,,,,,,,,,,,,,,,,159.0,157.0,187.0,10.0,4 out of 5 stars,130.1,130.1,15.94411305857134,146.04411305857133,-40.576940416829046,,,,,,,,108.30963548708786,178.13460088009555,0.14585,0.44545,0.3234
Sean Tucker,RB,TB,24.0,10.0,Active,3.0,9506,,,6d616c10-f35e-11ed-b721-9b68b08a2e09,00-0038951,0.0,0.0,308.0,2.0,50.0,9.0,109.0,1.0,12.0,0.0,0.0,320.0,7.0,86.0,8.0,34.0,1.0,11.0,0.0923529411764706,0.0213143872113676,0.158235294117647,0.0203327171903881,184.5,181.0,191.0,10.0,2 out of 5 stars,27.1,27.14,5.933519453568495,33.073519453568494,-193.57138416697504,34.0,4.708823529411765,8.084679399841251,0.058823529411764705,0.7352941176470589,1.7169212966558558,0.7952941176470588,6.910862896445559,57.6892545663003,0.0,0.0,0.0
Michael Carter,RB,TEN,27.0,9.0,Active,5.0,7607,,,7f119181-4c9f-4a9f-bccc-357277b64a8d,00-0036924,0.0,0.0,131.0,1.0,35.0,11.0,57.0,0.0,11.0,0.0,0.0,333.0,1.0,92.0,33.0,267.0,0.0,45.0,0.6166666666666667,0.0210325047801147,0.4523076923076923,0.072933549432739,271.0,316.0,341.0,14.0,3 out of 5 stars,,,,,,16.0,8.425,4.868333048042899,0.0,0.25,0.5778436852276437,0.6997058823529411,,,,,
Christian Watson,WR,GB,27.0,11.0,Active,4.0,8167,,,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,00-0038124,0.0,0.0,23.0,0.0,4.0,29.0,620.0,2.0,53.0,0.0,0.0,3.0,0.0,1.0,35.0,611.0,6.0,55.0,0.5906666666666667,0.1142241379310344,0.6769999999999999,0.1195652173913043,54.5,56.0,57.0,6.0,5 out of 5 stars,190.9,190.76,19.660036194093895,210.42003619409388,2.5572036051048883,24.0,9.904166666666667,7.290284133943147,0.125,0.2916666666666667,0.7360825377140746,0.7482352941176471,135.4214743560522,272.8858882178268,0.13855,0.19215,0.16945
Tyrion Davis-Price,RB,,24.0,,Active,3.0,8211,,,052cdbeb-f758-4110-ac1a-675cd0335db9,00-0037827,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Jermar Jefferson,RB,,26.0,,Active,5.0,7599,,,de456390-b27b-4146-87b9-0267f1ea8db4,00-0036670,0.0,0.0,22.0,0.0,6.0,1.0,10.0,0.0,1.0,,,,,,,,,,0.09,0.0019157088122605,0.0,,,,,,,,,,,,,,,,,,,,,,,
Nathan Carter,RB,ATL,24.0,11.0,Active,1.0,12897,,,be0e5b20-2479-11f0-8e28-d7828261d278,00-0040547,,,,,,,,,,0.0,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Will Levis,QB,TEN,27.0,9.0,Active,3.0,9999,,,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,00-0039152,2091.0,13.0,183.0,0.0,45.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.8516666666666667,,,,,,,,,11.4,13.38,1.1711548209957754,14.551154820995777,-352.36468601672084,12.0,12.995,8.440827727614913,0.0,0.4166666666666667,0.6495442653031869,,0.0,41.51097298180881,0.0,0.0,0.03045
Tre' Harris,WR,LAC,24.0,7.0,Active,1.0,12509,,,a45328a1-7d0e-451a-8176-ea30f0e1c86f,00-0040727,,,,,,,,,,0.0,0.0,10.0,0.0,2.0,30.0,324.0,1.0,43.0,,,0.4852941176470588,0.0790441176470588,166.0,162.0,167.0,10.0,2 out of 5 stars,89.3,89.48,10.73058577084476,100.21058577084476,-107.65224681814423,16.0,4.3375,2.876079507477729,0.0,0.75,0.6630730852974591,0.9137254901960784,78.5193781674798,119.66681415443679,0.0,0.0,5e-05
Jakobi Meyers,WR,JAX,29.0,7.0,Active,7.0,5947,3916433.0,32231.0,73e194d1-a4b7-4de4-b1c2-3c24ef502918,00-0034960,0.0,0.0,23.0,0.0,2.0,87.0,1027.0,4.0,129.0,0.0,0.0,13.0,0.0,5.0,75.0,835.0,3.0,110.0,0.9166666666666666,0.2179054054054054,0.85,0.1115173674588665,103.0,106.0,91.0,7.0,4 out of 5 stars,185.7,185.78000000000003,22.082832588988957,207.862832588989,0.0,31.0,12.703225806451613,5.346555518647356,0.0967741935483871,0.0,0.42088171934501784,0.9129411764705881,164.5208561870224,247.5390285858032,0.04415,0.2093,0.2771
Isaac Guerendo,RB,SF,26.0,8.0,Active,2.0,11651,,,eac64b21-6e9e-447a-bf18-8a00b5c12871,00-0039363,0.0,0.0,420.0,4.0,84.0,15.0,152.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229375,0.0311890838206627,0.0,0.0,287.0,341.0,311.0,13.0,2 out of 5 stars,14.9,14.85,3.2714063774398614,18.12140637743986,-208.52349724310372,23.0,4.182608695652174,7.365561891416336,0.043478260869565216,0.7391304347826086,1.7609971258064003,0.7882352941176471,0.0,40.26516266313916,0.0,0.0,0.0
Jude McAtamney,K,,25.0,,Active,1.0,12385,,,59390ff0-0eeb-11ef-966f-a152cdc308bf,00-0039934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Beck,QB,ARI,23.0,14.0,Active,0.0,13272,,,a67c28ce-9e03-46f1-9fb6-b5ef70eb20db,,,,,,,,,,,,,,,,,,,,,,,,312.0,284.0,350.0,14.0,2 out of 5 stars,23.1,26.52200000000001,1.7985579637460276,28.320557963746037,-338.5952828739706,,,,,,,,0.0,61.49413248778487,0.0,0.0,0.11065
Lucas Havrisik,K,GB,26.0,11.0,Active,4.0,8932,,,acb45400-339b-11ed-bc62-03fa2e99e805,00-0038152,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,-151.62943603851443,,,,,,,,0.0,16.549751456101024,0.0,0.0,1.0
Gavin Bartholomew,TE,MIN,23.0,6.0,Active,1.0,12700,,,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,00-0040215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Higbee,TE,LAR,33.0,11.0,Active,10.0,3271,2573401.0,29344.0,0df7912d-9e81-47ea-b4f7-d04986df4ee8,00-0033110,0.0,0.0,0.0,0.0,0.0,8.0,66.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,281.0,3.0,36.0,0.3266666666666666,0.022181146025878,0.5549999999999999,0.0619621342512908,368.0,393.0,336.0,13.0,4 out of 5 stars,71.2,71.15,8.035215027625341,79.18521502762535,-107.43583844777504,13.0,7.515384615384615,6.078355884316932,0.15384615384615385,0.3076923076923077,0.8087883981179131,0.6294117647058823,32.64846224319746,116.73907543554976,0.0102,0.10655,0.26585
Jordan Moore,WR,CIN,24.0,6.0,Active,1.0,12761,,,5de30070-2302-11f0-991a-67346bf4b94b,00-0040375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Chubb,RB,,30.0,,Active,8.0,4988,3128720.0,31005.0,4bd60b33-9fbf-4156-ba2b-8264ac37b418,00-0034791,0.0,0.0,332.0,3.0,102.0,5.0,31.0,1.0,11.0,0.0,0.0,506.0,3.0,122.0,13.0,67.0,0.0,20.0,0.4125,0.0173501577287066,0.322,0.0361663652802893,,,357.0,14.0,-,,,,,,23.0,6.678260869565217,4.746286253649377,0.0,0.5652173913043478,0.7107069260021853,0.5541176470588235,,,,,
Cordarrelle Patterson,RB,,34.0,,Active,12.0,1535,15807.0,26652.0,da85107c-365c-4d58-90ab-479d97d798b4,00-0030578,0.0,0.0,135.0,0.0,32.0,12.0,80.0,1.0,14.0,,,,,,,,,,0.1261538461538461,0.0304347826086956,,,,,,,,,,,,,13.0,3.0384615384615383,3.576203401546222,0.0,0.6923076923076923,1.1769783346860985,,,,,,
Ricky Pearsall,WR,SF,25.0,8.0,Active,2.0,11638,,,aca4c1b8-915f-4295-92e4-05b51feee6b1,00-0039916,0.0,0.0,45.0,0.0,3.0,31.0,400.0,3.0,46.0,0.0,0.0,-2.0,0.0,2.0,36.0,528.0,0.0,53.0,0.67,0.0896686159844054,0.7811111111111111,0.0963636363636363,101.0,102.0,100.0,8.0,2 out of 5 stars,164.9,164.97000000000003,19.488390246358605,184.45839024635865,-23.404442342630347,20.0,9.105,8.159945497754002,0.05,0.45,0.8962048871778145,,136.65141795483098,227.3321827653671,0.0249,0.123,0.20015
Emeka Egbuka,WR,TB,23.0,10.0,Active,1.0,12514,,,00cea287-1fa0-4584-803f-59f546ef8722,00-0040129,,,,,,,,,,0.0,0.0,9.0,0.0,2.0,63.0,938.0,6.0,127.0,,,0.776470588235294,0.2347504621072088,37.5,39.0,43.0,5.0,4 out of 5 stars,210.9,210.87,22.844636797258172,233.71463679725815,25.85180420826916,17.0,11.394117647058822,8.136758459933175,0.23529411764705882,0.29411764705882354,0.7141192246714713,0.9333333333333332,183.0869129807078,280.5672869395583,0.14685,0.3058,0.24355
Kyle Trask,QB,,27.0,,Active,5.0,7605,,,13038760-a019-4e2a-9aea-f13d7dce5bda,00-0036928,5.0,0.0,-4.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Collins,WR,HOU,27.0,8.0,Active,5.0,7569,,,bd56a50c-5fae-4ee2-8363-f74ae07b6887,00-0036554,0.0,0.0,0.0,0.0,0.0,68.0,1006.0,7.0,99.0,0.0,0.0,15.0,1.0,2.0,71.0,1117.0,6.0,120.0,0.6625,0.1809872029250457,0.772,0.2169981916817359,23.0,23.0,12.0,3.0,3 out of 5 stars,248.7,249.30000000000004,29.005186977705037,278.3051869777051,70.4423543887161,27.0,16.177777777777777,6.764462189852843,0.2962962962962963,0.037037037037037035,0.41813296503211256,0.8541176470588235,212.45968706939792,337.06270611551963,0.3952,0.2828,0.16275
Anthony Smith,WR,DAL,24.0,14.0,Active,0.0,13582,,,c5491a6f-51bc-4207-bf5f-89e3693c2ddd,SMI038569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Reynolds,RB,,29.0,,Active,7.0,6659,4421446.0,32596.0,0deb1dc9-0945-470d-8352-220d26d03d7d,00-0035567,0.0,0.0,139.0,0.0,31.0,3.0,40.0,0.0,5.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0852941176470588,0.0095785440613026,0.0085714285714285,0.0,,,,,,,,,,,13.0,1.6384615384615384,2.4931701578306753,0.0,0.9230769230769231,1.5216531479717736,,,,,,
Bryce Young,QB,CAR,24.0,5.0,Active,3.0,9228,,,38475bfa-9773-4c3b-9157-a0dbd576fa22,00-0039150,2403.0,15.0,249.0,6.0,43.0,0.0,0.0,0.0,0.0,3011.0,23.0,216.0,2.0,54.0,0.0,0.0,0.0,0.0,0.8671428571428572,,0.9675,,156.0,153.0,154.0,9.0,2 out of 5 stars,248.6,280.074,17.913943590403743,297.98794359040375,-68.92789724731284,30.0,16.63533333333333,10.27054668434949,0.2,0.3333333333333333,0.6173935008425535,0.9011764705882352,229.05118381137808,360.25470294483176,0.18485,0.5059,0.30785
Terrance Ferguson,TE,LAR,23.0,11.0,Active,1.0,12487,,,fdfc7b8e-a202-4459-91f8-be6e053e5d29,00-0040737,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,11.0,231.0,3.0,25.0,,,0.3671428571428571,0.0430292598967297,218.0,209.0,241.0,11.0,4 out of 5 stars,109.3,109.24,11.380653408658477,120.62065340865848,-66.00040006674189,11.0,4.736363636363636,5.202551821418548,0.0,0.5454545454545454,1.0984274479002694,,87.42990965783872,150.14098063888514,0.03885,0.3044,0.4496
,DEF,DAL,,14.0,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Bell,WR,NO,26.0,8.0,Active,3.0,10221,,,ba06804a-b84c-408a-8ef6-5226d8424479,00-0038647,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,4.0,0.19,0.0116959064327485,0.285,0.0070796460176991,,,470.0,15.0,3 out of 5 stars,,,,,,,,,,,,,,,,,
Josh Oliver,TE,MIN,29.0,6.0,Active,7.0,5973,3921690.0,31901.0,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,00-0035249,0.0,0.0,0.0,0.0,0.0,22.0,258.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,15.0,160.0,4.0,19.0,0.5546666666666666,0.0541586073500967,0.458,0.0405982905982906,,,425.0,15.0,4 out of 5 stars,52.1,52.16,5.747701369443933,57.90770136944393,-128.71335210595646,24.0,5.033333333333333,5.017938834315094,0.08333333333333333,0.5833333333333334,0.9969414902612771,,36.59487260408229,77.56628848683891,0.0,0.00165,0.0991
Jordan Mason,RB,MIN,27.0,6.0,Active,4.0,8408,,,af9f7390-ca80-11ec-97ae-e1573849d1a6,00-0037525,0.0,0.0,789.0,3.0,153.0,11.0,91.0,0.0,14.0,0.0,0.0,758.0,6.0,159.0,14.0,51.0,0.0,16.0,0.4866666666666666,0.0272904483430799,0.4275,0.0341880341880341,123.0,122.0,128.0,9.0,4 out of 5 stars,132.1,132.16,31.465355854746004,163.625355854746,-63.01954776579757,28.0,8.85357142857143,6.643820974624253,0.10714285714285714,0.42857142857142855,0.7504114049595767,0.8526470588235294,119.70403408609201,201.69974307417917,0.00165,0.0573,0.28845
Luke McCaffrey,WR,WAS,25.0,7.0,Active,2.0,11650,,,5cfd82f8-9e73-48d7-914e-9051ff52d67d,00-0039355,0.0,0.0,0.0,0.0,0.0,18.0,168.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,11.0,203.0,3.0,15.0,0.3658823529411764,0.0476190476190476,0.3166666666666666,0.0347222222222222,253.0,283.0,333.0,13.0,2 out of 5 stars,42.9,42.900000000000006,4.19258829736449,47.09258829736449,-160.7702442916245,22.0,3.822727272727273,3.898953683597669,0.0,0.8181818181818182,1.0199403215118752,,30.74100823551219,62.43209678660275,0.0,0.0,0.0
Jake Elliott,K,PHI,31.0,10.0,Active,9.0,4195,3050478.0,30266.0,059e5bb7-1842-4558-9aaf-77c352a21216,00-0033787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,374.0,14.0,5 out of 5 stars,119.8,35.900000000000006,99.81568088033012,135.71568088033013,-15.9137551581843,34.0,7.294117647058823,4.674426957358425,0.14705882352941177,0.3235294117647059,0.6408488570572034,0.96,106.77067123059841,163.2872291423145,0.29365,0.4707,0.23565
Caleb Douglas,WR,MIA,22.0,6.0,Active,0.0,13296,,,9e86188e-bdd6-4ba4-af4b-9cfe7f38e159,DOU210628,,,,,,,,,,,,,,,,,,,,,,,307.5,313.0,347.0,14.0,3 out of 5 stars,91.8,91.55,11.001393657088762,102.55139365708877,-105.31143893190024,,,,,,,,73.35589107625587,129.22333088996737,0.0,5e-05,0.002
