overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
136,109,85,Jordyn Tyson,WR41,190.90402794185655,-20.302317400148297,71.0,85.0,-65.0,REACH,unknown,,128.44446871667108,275.71073122271997,0.0431,0.3867,0.6133,0.1588,,,,NO,21.6,21.0,8.0,,,7.0,True,8.0,
103,90,86,Rhamondre Stevenson,RB31,205.89818628389355,-3.85274059347762,78.0,87.0,-25.0,REACH,Injury Risk,0.7763529411764706,127.70338005549002,271.0332092498208,0.01,0.51595,0.48405,0.1116,11.77,0.4906060606060602,Sustainable,NE,23.6,28.0,11.0,0.0767634854771784,0.5935714285714286,7.0,False,,
78,78,87,Matthew Stafford,QB10,368.4334930067937,5.351952597350248,93.0,103.0,15.0,VALUE,Balanced,0.880705882352941,277.30964956667896,458.4596408455997,0.12085,0.48335,0.51665,0.48335,18.09078947368421,-0.4165789473684214,Sustainable,LAR,26.3,38.0,11.0,,0.9852941176470588,8.0,False,,12483.0
92,94,88,Dallas Goedert,TE12,176.7105528394947,0.0,133.0,120.0,41.0,VALUE,Injury Risk,0.7928235294117647,113.93131322650548,229.5356067464112,0.0915,0.41955,0.58045,0.41955,9.741333333333332,2.0553333333333317,Sustainable,PHI,23.9,31.0,10.0,0.1767241379310344,0.846,8.0,False,,3121023.0
98,81,89,Trevor Lawrence,QB13,362.1475836935731,-0.9339567158703516,80.0,75.0,-18.0,REACH,Balanced,0.8818823529411765,273.50562275485606,451.8378141266708,0.11255,0.4608,0.5392,0.4608,19.481428571428573,-1.3478571428571442,Sustainable,JAX,23.6,26.0,7.0,,0.967058823529412,7.0,False,,
57,61,90,Bhayshul Tuten,RB25,230.66318902129927,20.912262143928103,57.0,74.0,0.0,fair,Boom/Bust,0.867450980392157,162.91717399133563,293.028797985389,0.0159,0.6567,0.3433,0.1655,5.2725,0.5837500000000002,Sustainable,JAX,23.6,23.0,7.0,0.0255941499085923,0.2113333333333333,7.0,False,,
117,89,91,Christian Watson,WR35,198.9702564934507,-12.236088848554148,56.0,57.0,-61.0,REACH,Injury Risk,0.7562352941176471,118.08562161539942,266.48004105798896,0.01965,0.377,0.623,0.1328,9.1612,0.8507999999999996,Sustainable,GB,24.7,27.0,11.0,0.1195652173913043,0.6769999999999999,6.0,False,,
120,97,92,Wan'Dale Robinson,WR36,197.4626574263211,-13.74368791568375,111.0,86.0,-9.0,fair,Balanced,0.932705882352941,153.85719698707376,243.5549927029506,0.00315,0.35485,0.64515,0.0559,12.642727272727273,-0.5033333333333321,Sustainable,TEN,21.0,25.0,9.0,0.2783300198807157,0.9075,7.0,False,,
108,85,93,Justin Herbert,QB16,356.0904307469558,-6.991109662487645,74.0,69.0,-34.0,REACH,Safe,0.9171764705882351,279.67152112805815,438.6659432263507,0.08605,0.43975,0.56025,0.43975,17.109714285714286,-0.1525714285714308,Sustainable,LAC,23.8,28.0,7.0,,0.968125,6.0,False,,4038941.0
125,98,94,RJ Harvey,RB34,194.65940916613465,-15.09151771123652,82.0,79.0,-43.0,REACH,Boom/Bust,0.9066666666666666,146.845834887573,242.69466196254535,0.00175,0.49355,0.50645,0.0485,11.36842105263158,0.6368421052631579,Sustainable,DEN,22.0,25.0,10.0,0.0993150684931506,0.4211764705882353,7.0,False,,
92,86,95,Patrick Mahomes,QB12,363.08154040944345,0.0,96.0,99.0,4.0,fair,Safe,0.9171764705882351,286.838595089935,447.334371565742,0.1014,0.4743,0.5257,0.4743,19.92787878787879,-0.7442424242424259,Sustainable,KC,23.8,30.0,5.0,,0.9742857142857144,8.0,False,,3139477.0
131,112,96,Kenny Gainwell,RB35,191.48017133637575,-18.270755540995424,85.0,97.0,-46.0,REACH,Boom/Bust,0.907235294117647,134.49826487447825,246.3543308842673,0.00595,0.4459,0.5541,0.06705,8.356842105263159,-0.4015789473684217,Sustainable,TB,23.3,27.0,10.0,0.1628352490421455,0.4964705882352941,8.0,False,,
114,102,97,Aaron Jones,RB33,198.3075787474372,-11.44334812993398,121.0,105.0,7.0,fair,Injury Risk,0.6895882352941177,100.30113950077626,277.6604395541704,0.01235,0.4775,0.5225,0.1312,13.914,-1.6039999999999992,Buy-low,MIN,22.6,31.0,6.0,0.0876068376068376,0.5508333333333333,8.0,False,,3042519.0
121,100,98,Jakobi Meyers,WR37,197.3566855440401,-13.849659797964762,106.0,91.0,-15.0,REACH,Safe,0.9209411764705882,155.60067662514706,242.853602786874,0.003,0.35265,0.64735,0.05445,12.9284375,-0.5534374999999994,Sustainable,JAX,23.6,29.0,7.0,0.1115173674588665,0.85,7.0,False,,3916433.0
91,87,99,Bo Nix,QB11,363.48140010721846,0.3998596977750139,107.0,102.0,16.0,VALUE,Safe,0.97,290.78446784718955,445.4604157556457,0.09085,0.4829,0.5171,0.4829,18.358333333333334,0.0327777777777775,Sustainable,DEN,22.0,26.0,10.0,,0.9964705882352942,8.0,False,,
113,105,100,Dalton Kincaid,TE15,165.8569171277834,-10.85363571171132,118.0,109.0,5.0,fair,Injury Risk,0.8463529411764708,118.74571968598204,210.37055591655505,0.0468,0.3475,0.6525,0.3475,8.536,0.5340000000000007,Sustainable,BUF,26.3,26.0,7.0,0.1022964509394572,0.3741666666666667,8.0,False,,
157,123,101,Makai Lemon,WR49,179.12087263919227,-32.08547270281258,86.0,93.0,-71.0,REACH,unknown,,115.37550322695768,248.4855952327089,0.02525,0.3048,0.6952,0.10725,,,,PHI,23.9,22.0,10.0,,,7.0,True,20.0,
105,103,102,Isaiah Likely,TE13,172.5138360585884,-4.196716780906314,126.0,122.0,21.0,VALUE,Injury Risk,0.8463529411764708,118.45990702710186,223.43468413752484,0.07935,0.39415,0.60585,0.39415,6.6000000000000005,0.935714285714285,Sustainable,NYG,22.1,26.0,8.0,0.0884520884520884,0.5592857142857143,8.0,False,,
144,114,103,Brian Thomas,WR45,185.46705156610017,-25.739293775904684,63.0,92.0,-81.0,REACH,Balanced,0.9158823529411764,142.42503097987444,230.34068905253324,0.002,0.272,0.728,0.03875,12.9375,0.5906250000000011,Sustainable,JAX,23.6,23.0,7.0,0.1663619744058501,0.7764285714285715,7.0,False,,
110,108,104,Mark Andrews,TE14,168.96057705112537,-7.7499757883693405,132.0,133.0,22.0,VALUE,Boom/Bust,0.8666470588235294,120.49617197090215,214.099368531856,0.0571,0.36325,0.63675,0.36325,8.309166666666666,0.9797222222222216,Sustainable,BAL,25.9,30.0,13.0,0.171990171990172,0.6170588235294118,9.0,False,,3116365.0
112,99,105,J.K. Dobbins,RB32,200.7839202654237,-8.967006611947482,110.0,107.0,-2.0,fair,Safe,,150.25657895444704,251.7745486057917,0.0013,0.534,0.466,0.0543,12.178333333333336,0.7091666666666665,Sustainable,DEN,22.0,27.0,10.0,0.023972602739726,0.511,8.0,False,,4241985.0
129,109,106,Josh Downs,WR38,193.77924042274725,-17.4271049192576,100.0,98.0,-29.0,REACH,Balanced,0.9209411764705882,147.92512021548106,241.1931329790284,0.00385,0.33095,0.66905,0.0559,10.196666666666664,0.4000000000000003,Sustainable,IND,23.4,24.0,13.0,0.1660377358490566,0.586875,8.0,False,,
132,111,107,Parker Washington,WR40,192.36003436670205,-18.8463109753028,67.0,95.0,-65.0,REACH,Injury Risk,0.8150588235294117,125.1087877785004,249.6709160796869,0.01355,0.3303,0.6697,0.09465,10.374285714285715,-0.1028571428571432,Sustainable,JAX,23.6,24.0,7.0,0.1736745886654479,0.61375,7.0,False,,
107,96,108,Jared Goff,QB15,356.5506701910763,-6.53087021836717,104.0,110.0,-3.0,fair,Balanced,0.976,286.1632497261571,439.6873015360716,0.0874,0.4496,0.5504,0.4496,17.24142857142857,0.8917142857142863,Sustainable,DET,26.1,31.0,6.0,,0.9852941176470588,8.0,False,,3046779.0
143,113,109,Michael Wilson,WR44,185.79190194844588,-25.41444339355897,92.0,81.0,-51.0,REACH,Boom/Bust,0.9091764705882353,135.40589852082948,236.40396557719384,0.00595,0.28805,0.71195,0.0572,10.324242424242424,0.1333333333333346,Sustainable,ARI,18.8,26.0,14.0,0.2042139384116693,0.8135294117647058,7.0,False,,
130,104,110,Chris Godwin,WR39,193.3707362668328,-17.835609075172044,87.0,77.0,-43.0,REACH,Injury Risk,0.7412352941176471,109.90735063108217,260.26659987570946,0.0188,0.3533,0.6467,0.11925,11.980625,1.8193750000000009,TD-lucky,TB,23.3,30.0,10.0,0.0942698706099815,0.7088888888888889,7.0,False,,3116165.0
126,117,111,Juwan Johnson,TE17,161.37371581868354,-15.336837020811174,146.0,137.0,20.0,VALUE,Balanced,0.8934117647058823,123.70192830796024,200.5404091779061,0.0275,0.3104,0.6896,0.3104,8.288125,1.1712499999999988,Sustainable,NO,21.6,29.0,8.0,0.1805309734513274,0.75,9.0,False,,3929645.0
140,120,112,Khalil Shakir,WR43,188.3802301068282,-22.826115235176644,123.0,114.0,-17.0,REACH,Balanced,0.9209411764705882,146.1285641708587,232.7747281140484,0.00175,0.29155,0.70845,0.0382,10.411111111111111,1.136111111111111,TD-lucky,BUF,26.3,26.0,7.0,0.1983298538622129,0.5975,8.0,False,,
133,132,113,Hunter Henry,TE18,157.75016326665366,-18.960389572841052,156.0,152.0,23.0,VALUE,Boom/Bust,0.8751764705882353,115.09608589364048,199.45718288149263,0.033,0.29075,0.70925,0.29075,9.34189189189189,0.1283783783783789,Sustainable,NE,23.6,31.0,11.0,0.1804979253112033,0.7941176470588235,9.0,False,,3046439.0
146,122,114,Jayden Reed,WR46,183.89234600118283,-27.313999340822026,95.0,112.0,-51.0,REACH,Injury Risk,0.8150588235294117,123.27463199191496,238.6038007390791,0.00625,0.29135,0.70865,0.06535,8.241249999999999,3.000416666666668,TD-lucky,GB,24.7,26.0,11.0,0.0478260869565217,0.4114285714285714,8.0,False,,
155,131,115,Quentin Johnston,WR48,180.19738036740443,-31.008964974600417,84.0,111.0,-71.0,REACH,Boom/Bust,0.8974117647058824,134.4208553064519,226.30991846683543,0.0019,0.2485,0.7515,0.03655,11.036333333333332,0.6603333333333339,Sustainable,LAC,23.8,24.0,7.0,0.1544117647058823,0.7685714285714286,8.0,False,,
148,116,116,Kyle Monangai,RB36,181.68526186014657,-28.065665017224603,99.0,96.0,-49.0,REACH,Boom/Bust,0.9066666666666666,133.9919737268287,228.2420005283459,0.00125,0.389,0.611,0.0345,9.441052631578946,-0.8199999999999985,Sustainable,CHI,24.6,24.0,10.0,0.056390977443609,0.4088235294117647,8.0,False,,
122,119,117,Brenton Strange,TE16,162.60013273052428,-14.11042010897043,149.0,146.0,27.0,VALUE,Injury Risk,0.7522352941176471,96.94022547044628,215.9097038152188,0.07085,0.34255,0.65745,0.34255,7.47,0.3818518518518523,Sustainable,JAX,23.6,25.0,7.0,0.109689213893967,0.7483333333333334,9.0,False,,
135,118,118,Tyler Shough,QB17,342.79863553363,-20.282904875813472,115.0,121.0,-20.0,REACH,Balanced,,269.46791955586576,422.6558007456519,0.06805,0.3845,0.6155,0.3845,13.603636363636362,0.9381818181818212,Sustainable,NO,21.6,26.0,8.0,,0.8345454545454545,8.0,False,,
138,121,119,Baker Mayfield,QB18,342.00024190952405,-21.0812984999194,114.0,119.0,-24.0,REACH,Safe,0.976,276.7467596369337,418.96806291300027,0.05675,0.38335,0.61665,0.38335,17.99942857142857,0.8879999999999981,Sustainable,TB,23.3,31.0,10.0,,0.9711764705882354,8.0,False,,3052587.0
160,139,120,Rachaad White,RB37,177.00927984638253,-32.741647030988645,109.0,116.0,-51.0,REACH,Boom/Bust,0.8954705882352941,132.75856478602574,222.4034519887135,0.00065,0.3639,0.6361,0.0217,10.215454545454548,0.2724242424242415,Sustainable,WAS,23.3,27.0,7.0,0.0831792975970425,0.5105882352941177,8.0,False,,
162,134,121,Jordan Addison,WR51,177.01458379502628,-34.19176154697857,103.0,106.0,-59.0,REACH,Boom/Bust,0.9091764705882353,131.10649460395155,222.81270849361633,0.0014,0.2255,0.7745,0.036,11.872333333333334,-0.1556666666666668,Sustainable,MIN,22.6,24.0,6.0,0.1688034188034188,0.8514285714285714,8.0,False,,
47,92,122,Brandon Aubrey,K1,177.93507565337,26.30563961485558,,193.0,,,Balanced,0.988,140.47235273966297,219.39472265537896,0.2769,0.7006,0.2994,0.7006,,,,DAL,25.6,31.0,14.0,,,10.0,False,,
134,135,123,Dalton Schultz,TE19,157.0864820631649,-19.6240707763298,171.0,161.0,37.0,VALUE,Balanced,0.940470588235294,121.35680652490656,195.34079122539345,0.0212,0.27125,0.72875,0.27125,8.724210526315789,-0.2663157894736834,Sustainable,HOU,22.8,29.0,8.0,0.1916817359855334,0.7105882352941176,10.0,False,,3117256.0
139,141,124,Stefon Diggs,WR42,189.5279433640681,-21.678401977936744,134.0,173.0,-5.0,fair,Injury Risk,0.8171176470588235,131.73404118703385,242.6061082993295,0.0056,0.31785,0.68215,0.066,10.975862068965515,1.5489655172413812,TD-lucky,,,32.0,,0.2116182572614107,0.5376470588235295,10.0,False,,2976212.0
142,137,125,Oronde Gadsden,TE20,152.1803832657531,-24.530169573741603,139.0,147.0,-3.0,fair,Boom/Bust,0.9007843137254902,109.73197915571168,194.12160090178105,0.02935,0.2539,0.7461,0.2539,7.884375,0.703125,Sustainable,LAC,23.8,23.0,7.0,0.1268382352941176,0.626,9.0,False,,
54,95,126,Jason Myers,K2,174.21554332874828,22.586107290233855,,204.0,,,Balanced,0.978,137.89984686381152,213.99608469278783,0.24655,0.673,0.327,0.673,,,,SEA,24.7,35.0,11.0,,,11.0,False,,2473037.0
156,133,127,Kyler Murray,QB19,331.2004078620872,-31.88113254735623,112.0,113.0,-44.0,REACH,Injury Risk,0.7289411764705882,186.41225638455472,448.3961547245429,0.1185,0.3681,0.6319,0.3681,18.26590909090909,-1.128636363636364,Sustainable,MIN,22.6,28.0,6.0,,0.988,8.0,False,,3917315.0
176,154,128,KC Concepcion,WR56,163.31545786743084,-47.890887474574015,127.0,126.0,-49.0,REACH,unknown,,105.31193228413731,226.39717342907784,0.01575,0.2314,0.7686,0.07265,,,,CLE,18.9,21.0,11.0,,,9.0,True,24.0,
61,101,129,Ka'imi Fairbairn,K3,170.75804676753782,19.128610729023393,,203.0,,,Balanced,0.9056470588235296,130.01393877122803,212.3796895239007,0.22925,0.62165,0.37835,0.62165,,,,HOU,22.8,32.0,8.0,,,11.0,False,,2971573.0
166,142,130,Xavier Worthy,WR52,174.04741923893658,-37.15892610306827,108.0,123.0,-58.0,REACH,Boom/Bust,0.9011764705882352,129.56698020959948,218.06131088440787,0.00125,0.207,0.793,0.02795,10.961212121212125,0.0569696969696966,Sustainable,KC,23.8,23.0,5.0,0.1329690346083788,0.7057142857142857,8.0,False,,
65,106,131,Cameron Dicker,K4,169.5155433287483,17.886107290233866,,202.0,,,Balanced,0.988,135.64455315346396,208.11642614810663,0.2067,0.6503,0.3497,0.6503,,,,LAC,23.8,26.0,7.0,,,11.0,False,,
163,140,132,Jordan Love,QB20,327.5655622109813,-35.515978198462165,113.0,117.0,-50.0,REACH,Balanced,0.9289411764705882,256.14732724548037,402.9513524071495,0.0465,0.3162,0.6838,0.3162,15.3671875,0.4609375,Sustainable,GB,24.7,27.0,11.0,,0.9426666666666668,8.0,False,,4036378.0
167,144,133,Romeo Doubs,WR53,171.6605835091735,-39.545761832831346,117.0,127.0,-50.0,REACH,Boom/Bust,0.9091764705882353,129.7362721157772,214.70590956170616,0.00105,0.1923,0.8077,0.02395,10.43516129032258,0.1196774193548382,Sustainable,NE,23.6,26.0,11.0,0.1847826086956521,0.775625,9.0,False,,
153,152,134,Chig Okonkwo,TE24,146.7340892934413,-29.976463546053424,142.0,163.0,-11.0,fair,Boom/Bust,0.952235294117647,112.9561711230898,182.9447884157025,0.011,0.19615,0.80385,0.19615,6.618181818181818,0.5939393939393938,Sustainable,WAS,23.3,26.0,7.0,0.1490566037735849,0.6370588235294118,10.0,False,,
145,148,135,T.J. Hockenson,TE21,150.37045304764894,-26.340099791845773,165.0,175.0,20.0,VALUE,Injury Risk,0.8345882352941176,105.68381632665104,192.53658416874217,0.02245,0.24845,0.75155,0.24845,8.60153846153846,-0.2669230769230761,Sustainable,MIN,22.6,29.0,6.0,0.141025641025641,0.7793333333333333,10.0,False,,4036133.0
168,146,136,Malik Willis,QB22,323.0559722647807,-40.02556814466277,128.0,129.0,-40.0,REACH,Boom/Bust,,228.3827022137129,414.2855585707237,0.08005,0.3131,0.6869,0.3131,7.053,3.445000000000001,TD-lucky,MIA,19.3,27.0,6.0,,0.4225,9.0,False,,
164,145,137,Sam Darnold,QB21,326.6191856948558,-36.46235471458766,140.0,136.0,-24.0,REACH,Balanced,0.8936470588235295,248.08951626375767,405.984576160359,0.0519,0.31525,0.68475,0.31525,16.869999999999997,-0.5710526315789437,Sustainable,SEA,24.7,29.0,11.0,,0.9617647058823532,9.0,False,,3912547.0
150,161,138,AJ Barner,TE22,148.0737443251232,-28.636808514371523,183.0,188.0,33.0,,Boom/Bust,0.9255882352941176,108.99939576486123,187.05553948328247,0.0212,0.2205,0.7795,0.2205,6.004411764705883,1.1926470588235285,Sustainable,SEA,24.7,24.0,11.0,0.1494505494505494,0.7729411764705882,10.0,False,,
171,160,139,Jonathon Brooks,RB38,166.0856960964956,-43.66523078087556,101.0,143.0,-70.0,REACH,unknown,,99.95991437524005,220.43951428201072,0.00735,0.2931,0.7069,0.058,,,,CAR,20.9,22.0,5.0,,,9.0,True,,
83,115,140,Eddy Pineiro,K6,154.81100412654746,3.181568088033032,,213.0,,,Boom/Bust,0.9291764705882354,117.68552515107902,192.71825817661676,0.1334,0.4909,0.5091,0.4909,,,,SF,25.0,30.0,8.0,,,11.0,False,,4034949.0
185,168,141,Alvin Kamara,RB42,152.20912511221138,-57.54180176515979,172.0,141.0,-13.0,,Injury Risk,0.6910588235294117,75.7964869071476,213.0503231400592,0.0008,0.26945,0.73055,0.02865,15.84,-1.1999999999999993,Buy-low,NO,21.6,30.0,8.0,0.0690265486725663,0.6372727272727272,9.0,False,,3054850.0
182,158,142,Jayden Higgins,WR60,157.76155931968,-53.44478602232485,125.0,118.0,-57.0,,Boom/Bust,0.9466666666666668,119.76092874297233,196.13160290693045,0.00075,0.11625,0.88375,0.0111,7.405789473684211,0.399473684210526,Sustainable,HOU,22.8,23.0,8.0,0.1229656419529837,0.5723529411764706,8.0,False,,
159,129,143,Ricky Pearsall,WR50,178.60496433292172,-32.60138100908313,102.0,100.0,-57.0,REACH,Boom/Bust,,128.2526185292962,227.70742760785475,0.0045,0.2488,0.7512,0.04915,9.183,-0.0779999999999994,Sustainable,SF,25.0,25.0,8.0,0.0963636363636363,0.7811111111111111,8.0,False,,
92,124,144,Tyler Loop,K12,151.62943603851443,0.0,,214.0,,,Balanced,0.98,121.29024717275388,186.7084789120667,0.1046,0.4718,0.5282,0.4718,,,,BAL,25.9,24.0,13.0,,,11.0,False,,
88,125,145,Cairo Santos,K10,153.47193947730398,1.8425034387895496,,224.0,,,Boom/Bust,0.964470588235294,119.24560507719954,191.02423088570305,0.1286,0.48995,0.51005,0.48995,,,,CHI,24.6,34.0,10.0,,,11.0,False,,17427.0
85,128,146,Jake Bates,K8,154.1455295735901,2.516093535075669,,234.0,,,Safe,0.985,123.98112505765924,187.3430363237796,0.1041,0.4975,0.5025,0.4975,,,,DET,26.1,27.0,6.0,,,11.0,False,,
174,159,147,C.J. Stroud,QB23,317.5880028656317,-45.493537543811726,136.0,135.0,-38.0,REACH,Safe,0.9171764705882351,249.19861373352063,391.7409541958461,0.0355,0.27215,0.72785,0.27215,15.550857142857142,-1.7799999999999976,Buy-low,HOU,22.8,24.0,8.0,,0.9121428571428573,9.0,False,,
79,130,148,Harrison Mevis,K5,156.80646492434664,5.177028885832215,,249.0,,,Balanced,,124.95866130823548,194.03706661209597,0.13475,0.52375,0.47625,0.52375,,,,LAR,26.3,24.0,11.0,,,12.0,False,,
84,127,149,Chase McLaughlin,K7,154.2305364511692,2.601100412654773,,235.0,,,Balanced,0.988,121.78482694614787,191.29108242529895,0.1228,0.50225,0.49775,0.50225,,,,TB,23.3,30.0,10.0,,,11.0,False,,3150744.0
186,167,150,Tyjae Spears,RB43,152.18437627619937,-57.5665506011718,155.0,138.0,-31.0,,Injury Risk,0.8381176470588235,105.05918635584524,195.14554227125888,0.00035,0.2059,0.7941,0.01195,8.374,0.6379999999999981,Sustainable,TEN,21.0,25.0,9.0,0.0943396226415094,0.4592307692307692,9.0,False,,
99,126,151,Cam Little,K14,150.46506189821184,-1.1643741403025842,,206.0,,,Boom/Bust,0.985,117.51143373161506,186.17131953945423,0.1064,0.4557,0.5443,0.4557,,,,JAX,23.6,22.0,7.0,,,11.0,False,,
201,170,152,Tyrone Tracy,RB46,141.5640540118003,-68.18687286557088,131.0,124.0,-70.0,,Boom/Bust,0.9005882352941177,105.79112623068973,178.0033921837749,0.0,0.12745,0.87255,0.0026,10.8315625,-0.1096874999999997,Sustainable,NYG,22.1,26.0,8.0,0.0954274353876739,0.5446666666666666,8.0,False,,
188,169,153,Jerry Jeudy,WR61,150.26136475007632,-60.94498059192853,176.0,148.0,-12.0,,Boom/Bust,0.9562352941176472,113.29093170080226,188.2390061338692,0.00025,0.0914,0.9086,0.00785,11.25,-0.6147058823529399,Sustainable,CLE,18.9,27.0,11.0,0.2030651340996168,0.8452941176470588,9.0,False,,4241463.0
187,165,154,Zach Charbonnet,RB44,150.05890558576303,-59.69202129160814,160.0,134.0,-27.0,,Boom/Bust,0.9204705882352942,112.03659842960316,187.61305355894376,5e-05,0.1716,0.8284,0.00595,10.32235294117647,0.4276470588235295,Sustainable,SEA,24.7,25.0,11.0,0.0527472527472527,0.48375,9.0,False,,
179,171,155,Tre Tucker,WR59,160.75065907874688,-50.455686263257974,150.0,169.0,-29.0,REACH,Boom/Bust,0.9209411764705882,116.06305262756696,204.6859261501181,0.0014,0.15485,0.84515,0.02315,8.472941176470588,0.0858823529411765,Sustainable,LV,19.5,25.0,13.0,0.1862348178137652,0.9482352941176472,10.0,False,,
89,136,156,Harrison Butker,K11,153.1627235213205,1.5332874828060596,,245.0,,,Balanced,0.9409411764705884,120.6852007871948,188.4284835596187,0.1133,0.4852,0.5148,0.4852,,,,KC,23.8,30.0,5.0,,,11.0,False,,3055899.0
177,164,157,Rashid Shaheed,WR57,162.70322311060448,-48.50312223140037,143.0,149.0,-34.0,REACH,Injury Risk,0.8268235294117646,109.7497877054186,208.86528986188983,0.002,0.1701,0.8299,0.02855,9.553703703703704,-0.90925925925926,Sustainable,SEA,24.7,27.0,11.0,0.1168141592920354,0.6088888888888889,9.0,False,,
154,163,158,Kenyon Sadiq,TE25,146.04411305857133,-30.666439780923383,157.0,187.0,3.0,fair,unknown,,94.35713166576322,203.33022612475472,0.0669,0.2714,0.7286,0.2714,,,,NYJ,18.7,21.0,13.0,,,10.0,True,16.0,
104,138,159,Evan McPherson,K16,147.642090784044,-3.9873452544704264,,219.0,,,Boom/Bust,0.9291764705882354,110.96655691590418,185.29328605008257,0.10895,0.4256,0.5744,0.4256,,,,CIN,26.0,26.0,6.0,,,11.0,False,,
161,181,160,Pat Freiermuth,TE26,142.6694991337572,-34.04105370573751,196.0,237.0,35.0,,Boom/Bust,0.8698823529411766,103.00145889006237,180.05779274209044,0.01535,0.18325,0.81675,0.18325,6.449705882352941,2.1208823529411767,TD-lucky,PIT,21.7,27.0,9.0,0.1034482758620689,0.5035294117647059,11.0,False,,
203,179,161,Denzel Boston,WR67,141.63795759581654,-69.56838774618831,158.0,151.0,-45.0,,unknown,,87.61735244352921,190.21139291336385,0.0045,0.12365,0.87635,0.02835,,,,CLE,18.9,22.0,11.0,,,9.0,True,39.0,
202,177,162,Jauan Jennings,WR66,141.89155711707596,-69.31478822492889,152.0,150.0,-50.0,,Boom/Bust,0.8738823529411764,102.88820316020602,180.00496545737536,0.0002,0.0716,0.9284,0.0059,12.1290625,0.3321874999999998,Sustainable,MIN,22.6,28.0,6.0,0.1636363636363636,0.8206666666666667,9.0,False,,3886598.0
208,183,163,Omar Cooper,WR69,135.40873645833804,-75.79760888366681,159.0,155.0,-49.0,,unknown,,86.86601667778619,187.4039843903992,0.005,0.1181,0.8819,0.02845,,,,NYJ,18.7,22.0,13.0,,,9.0,True,30.0,
165,186,164,Cade Otton,TE27,139.9390744921944,-36.7714783473003,195.0,240.0,30.0,,Boom/Bust,0.9051764705882354,103.0772343449188,176.508303411707,0.01325,0.1672,0.8328,0.1672,9.433666666666666,-0.500333333333332,Sustainable,TB,23.3,27.0,10.0,0.1497227356746765,0.935,11.0,False,,
87,156,165,Will Reichard,K9,153.7270976616231,2.097661623108678,,293.0,,,Balanced,0.9261764705882352,120.26502174415678,190.44021260911111,0.1225,0.4892,0.5108,0.4892,,,,MIN,22.6,25.0,6.0,,,12.0,False,,
189,172,166,Daniel Jones,QB24,301.66753831292664,-61.41400209651681,145.0,153.0,-44.0,,Balanced,,236.9557020919262,370.3401051793335,0.021,0.2084,0.7916,0.2084,17.854782608695654,-1.717391304347828,Sustainable,IND,23.4,29.0,13.0,,0.9146153846153846,9.0,False,,3917792.0
198,189,167,Calvin Ridley,WR64,144.11185894884576,-67.09448639315909,191.0,184.0,-7.0,,Injury Risk,0.8203529411764706,98.43602352858696,187.4649605551219,0.0002,0.09595,0.90405,0.01035,10.612916666666669,-0.425416666666667,Sustainable,TEN,21.0,31.0,9.0,0.0679245283018867,0.5714285714285714,10.0,False,,3925357.0
119,150,168,Andy Borregales,K20,138.09958734525446,-13.529848693259964,,225.0,,,Balanced,0.98,110.73325614603742,169.97532293789092,0.05015,0.32795,0.67205,0.32795,,,,NE,23.6,23.0,11.0,,,11.0,False,,
170,157,169,Matthew Golden,WR55,168.95544530137784,-42.250900040627016,116.0,139.0,-54.0,REACH,Boom/Bust,0.8878431372549019,119.80549750429016,215.48920316525604,0.00245,0.1974,0.8026,0.0331,5.790666666666667,0.1026666666666669,Sustainable,GB,24.7,22.0,11.0,0.0956521739130434,0.5321428571428571,9.0,False,,
169,149,170,Jalen Coker,WR54,169.8411144795603,-41.36523086244455,129.0,131.0,-40.0,REACH,Boom/Bust,,126.84191043223834,214.5336205430324,0.00135,0.1901,0.8099,0.02495,7.449130434782609,1.6534782608695648,TD-lucky,CAR,20.9,24.0,5.0,0.0895833333333333,0.6936363636363636,9.0,False,,
212,178,171,Woody Marks,RB49,130.23876122974707,-79.5121656476241,141.0,132.0,-71.0,,Boom/Bust,0.8870588235294118,94.13216529399644,164.29561036417172,0.0,0.0853,0.9147,0.0018,11.090555555555556,-1.8738888888888887,Buy-low,HOU,22.8,25.0,8.0,0.0650994575045208,0.515,9.0,False,,
180,182,172,Gunnar Helm,TE29,126.10610239564888,-50.604450443845835,185.0,205.0,5.0,,Boom/Bust,0.9203921568627452,94.57243835234011,158.3403823958097,0.0035,0.08755,0.91245,0.08755,5.40625,0.3250000000000002,Sustainable,TEN,21.0,23.0,9.0,0.1037735849056603,0.525625,11.0,False,,
175,155,173,Jordan Mason,RB40,163.8358303590991,-45.915096518272065,122.0,128.0,-53.0,REACH,Injury Risk,0.8366470588235294,112.64171650010267,211.8125578251772,0.0008,0.2856,0.7144,0.0213,8.469285714285714,0.237857142857143,Sustainable,MIN,22.6,27.0,6.0,0.0341880341880341,0.4275,9.0,False,,
181,147,174,Blake Corum,RB41,158.8648856146331,-50.886041262738075,105.0,108.0,-76.0,,Boom/Bust,0.9005882352941177,106.3018624697858,206.36362918277305,0.00125,0.2539,0.7461,0.02585,5.592941176470588,-0.407647058823529,Sustainable,LAR,26.3,25.0,11.0,0.0240963855421686,0.2911764705882353,8.0,False,,
