overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick
102,93,100,Bo Nix,QB15,363.48140010721846,-3.4344407304981246,107.0,102.0,5.0,fair,Safe,0.97,290.78446784718955,445.4604157556457,0.0855,0.47155,0.52845,0.47155,DEN,22.0,26.0,10.0,,0.9964705882352942,8.0,False,
137,109,101,Kenny Gainwell,RB36,198.71620175729387,-25.493446353432574,85.0,97.0,-52.0,REACH,Boom/Bust,0.907235294117647,139.58095061368587,255.66405428884855,0.00425,0.45365,0.54635,0.054,TB,23.3,27.0,10.0,0.1628352490421455,0.4964705882352941,8.0,False,
99,98,102,Isaiah Likely,TE13,185.40672777363517,-1.2143257017652047,126.0,122.0,27.0,VALUE,Injury Risk,0.8463529411764708,126.216826930314,238.26769250528247,0.0884,0.4193,0.5807,0.4193,NYG,22.1,26.0,8.0,0.0884520884520884,0.5592857142857143,8.0,False,
129,107,103,Jakobi Meyers,WR36,207.862832588989,-18.63321563645459,106.0,91.0,-23.0,REACH,Safe,0.9209411764705882,163.69300092929592,255.02952715042588,0.00295,0.3469,0.6531,0.0527,JAX,23.6,29.0,7.0,0.1115173674588665,0.85,7.0,False,
146,116,104,Brian Thomas,WR43,194.38870127624247,-32.107346949201116,63.0,92.0,-83.0,REACH,Balanced,0.9158823529411764,149.87698118211517,241.4724031407748,0.00225,0.26665,0.73335,0.0386,JAX,23.6,23.0,7.0,0.1663619744058501,0.7764285714285715,7.0,False,
160,131,105,Makai Lemon,WR49,185.65146610594303,-40.84458211950056,86.0,93.0,-74.0,REACH,unknown,,118.3923203692085,256.5604602669024,0.0223,0.2839,0.7161,0.0977,PHI,23.9,22.0,10.0,,,7.0,True,20.0
114,104,106,Jared Goff,QB16,356.5506701910763,-10.365170646640308,104.0,110.0,-10.0,fair,Balanced,0.976,286.1632497261571,439.6873015360716,0.08175,0.44015,0.55985,0.44015,DET,26.1,31.0,6.0,,0.9852941176470588,8.0,False,
148,111,107,Michael Wilson,WR44,193.85668895658617,-32.63935926885742,92.0,81.0,-56.0,REACH,Boom/Bust,0.9091764705882353,142.06931634846708,246.42130969157452,0.0046,0.27995,0.72005,0.05735,ARI,18.8,26.0,14.0,0.2042139384116693,0.8135294117647058,7.0,False,
130,112,108,Rachaad White,RB35,204.27934799176853,-19.930300118957916,109.0,116.0,-21.0,REACH,Boom/Bust,0.8954705882352941,153.21136314631778,256.66695103669997,0.00115,0.5101,0.4899,0.04075,WAS,23.3,27.0,7.0,0.0831792975970425,0.5105882352941177,8.0,False,
140,110,109,Parker Washington,WR39,198.61176324440532,-27.884284981038263,67.0,95.0,-73.0,REACH,Injury Risk,0.8150588235294117,130.30884955033244,259.39387804576467,0.01225,0.3151,0.6849,0.0886,JAX,23.6,24.0,7.0,0.1736745886654479,0.61375,7.0,False,
120,114,110,Juwan Johnson,TE16,173.0354882508931,-13.585565224507263,146.0,137.0,26.0,VALUE,Balanced,0.8934117647058823,131.77058346294817,214.3309421137729,0.03175,0.3446,0.6554,0.3446,NO,21.6,29.0,8.0,0.1805309734513274,0.75,9.0,False,
132,105,111,Chris Godwin,WR37,203.4889724668415,-23.0070757586021,87.0,77.0,-45.0,REACH,Injury Risk,0.7412352941176471,115.26732792100351,274.49633563696307,0.01695,0.3535,0.6465,0.12155,TB,23.3,30.0,10.0,0.0942698706099815,0.7088888888888889,7.0,False,
145,118,112,Josh Downs,WR42,194.60359101278095,-31.89245721266263,100.0,98.0,-45.0,REACH,Balanced,0.9209411764705882,149.06002570818987,240.967858767623,0.00205,0.2664,0.7336,0.0384,IND,23.4,24.0,13.0,0.1660377358490566,0.586875,8.0,False,
123,123,113,Hunter Henry,TE17,170.80803165963135,-15.81302181576902,156.0,152.0,33.0,VALUE,Boom/Bust,0.8751764705882353,124.7775646785118,215.77227725831912,0.0381,0.33175,0.66825,0.33175,NE,23.6,31.0,11.0,0.1804979253112033,0.7941176470588235,9.0,False,
143,122,114,Khalil Shakir,WR41,197.11248606542577,-29.383562160017817,123.0,114.0,-20.0,REACH,Balanced,0.9209411764705882,154.06910353680655,243.60839125244644,0.00165,0.2801,0.7199,0.0399,BUF,26.3,26.0,7.0,0.1983298538622129,0.5975,8.0,False,
142,121,115,Jayden Reed,WR40,197.44538145477185,-29.05066677067174,95.0,112.0,-47.0,REACH,Injury Risk,0.8150588235294117,131.482463762164,254.9589989772248,0.00725,0.3035,0.6965,0.0753,GB,24.7,26.0,11.0,0.0478260869565217,0.4114285714285714,8.0,False,
144,117,116,Kyle Monangai,RB37,193.05412877560417,-31.15551933512228,99.0,96.0,-45.0,REACH,Boom/Bust,0.9066666666666666,142.3764563284632,242.52413272750013,0.0011,0.4264,0.5736,0.03195,CHI,24.6,24.0,10.0,0.056390977443609,0.4088235294117647,8.0,False,
154,133,117,Quentin Johnston,WR47,188.24507341284828,-38.2509748125953,84.0,111.0,-70.0,REACH,Boom/Bust,0.8974117647058824,140.96338447973218,236.33087981076685,0.00225,0.2359,0.7641,0.03875,LAC,23.8,24.0,7.0,0.1544117647058823,0.7685714285714286,8.0,False,
128,135,118,Dalton Schultz,TE19,168.33520819867044,-18.28584527672993,171.0,161.0,43.0,VALUE,Balanced,0.940470588235294,130.1672754108845,209.3301684332344,0.02485,0.30935,0.69065,0.30935,HOU,22.8,29.0,8.0,0.1916817359855334,0.7105882352941176,10.0,False,
136,120,119,Baker Mayfield,QB18,342.00024190952405,-24.915598928192537,114.0,119.0,-22.0,REACH,Safe,0.976,276.7467596369337,418.96806291300027,0.05225,0.37315,0.62685,0.37315,TB,23.3,31.0,10.0,,0.9711764705882354,8.0,False,
157,134,120,Jordan Addison,WR48,186.33465718223377,-40.16139104320982,103.0,106.0,-54.0,REACH,Boom/Bust,0.9091764705882353,138.05491727552803,234.29859700170545,0.00245,0.2302,0.7698,0.03745,MIN,22.6,24.0,6.0,0.1688034188034188,0.8514285714285714,8.0,False,
133,119,121,Tyler Shough,QB17,342.79863553363,-24.11720530408661,115.0,121.0,-18.0,REACH,Balanced,,269.46791955586576,422.6558007456519,0.0637,0.3732,0.6268,0.3732,NO,21.6,26.0,8.0,,0.8345454545454545,8.0,False,
127,124,122,Brenton Strange,TE18,169.43583782808594,-17.185215647314436,149.0,146.0,22.0,VALUE,Injury Risk,0.7522352941176471,100.13778190759122,226.25189796531853,0.06825,0.3414,0.6586,0.3414,JAX,23.6,25.0,7.0,0.109689213893967,0.7483333333333334,9.0,False,
49,88,123,Brandon Aubrey,K1,177.93507565337,26.30563961485558,,193.0,,,Balanced,0.988,141.43592613532513,220.34057576106807,0.2789,0.70335,0.29665,0.70335,DAL,25.6,31.0,14.0,,,10.0,False,
153,139,124,Xavier Worthy,WR46,188.28004558683324,-38.21600263861035,108.0,123.0,-45.0,REACH,Boom/Bust,0.9011764705882352,141.20883176265696,235.38142423077952,0.00135,0.2332,0.7668,0.0364,KC,23.8,23.0,5.0,0.1329690346083788,0.7057142857142857,8.0,False,
54,97,125,Jason Myers,K2,174.21554332874828,22.586107290233855,,204.0,,,Balanced,0.978,138.08718765086172,214.5115173960709,0.2462,0.67555,0.32445,0.67555,SEA,24.7,35.0,11.0,,,11.0,False,
57,99,126,Ka'imi Fairbairn,K3,170.75804676753782,19.128610729023393,,203.0,,,Balanced,0.9056470588235296,130.96707818997305,211.85604668102596,0.2266,0.6283,0.3717,0.6283,HOU,22.8,32.0,8.0,,,11.0,False,
155,138,127,Jordan Love,QB20,327.5655622109813,-39.3502786267353,113.0,117.0,-42.0,REACH,Balanced,0.9289411764705882,256.14732724548037,402.9513524071495,0.0437,0.3059,0.6941,0.3059,GB,24.7,27.0,11.0,,0.9426666666666668,8.0,False,
60,101,128,Cameron Dicker,K4,169.5155433287483,17.886107290233866,,202.0,,,Balanced,0.988,135.88573694798097,207.88382185953716,0.21115,0.64975,0.35025,0.64975,LAC,23.8,26.0,7.0,,,11.0,False,
166,148,129,Romeo Doubs,WR52,181.8130001701071,-44.683048055336485,117.0,127.0,-49.0,REACH,Boom/Bust,0.9091764705882353,136.72531204489283,227.33740794843533,0.0014,0.19765,0.80235,0.02685,NE,23.6,26.0,11.0,0.1847826086956521,0.775625,9.0,False,
180,154,130,KC Concepcion,WR56,163.31545786743084,-63.18059035801275,127.0,126.0,-53.0,REACH,unknown,,104.58001499249538,226.11290539336784,0.0112,0.19605,0.80395,0.0574,CLE,18.9,21.0,11.0,,,9.0,True,24.0
138,144,131,T.J. Hockenson,TE20,159.07977913327414,-27.54127434212623,165.0,175.0,27.0,VALUE,Injury Risk,0.8345882352941176,112.44230152166554,202.88173795599457,0.0243,0.2586,0.7414,0.2586,MIN,22.6,29.0,6.0,0.141025641025641,0.7793333333333333,10.0,False,
150,132,132,Kyler Murray,QB19,331.2004078620872,-35.71543297562937,112.0,113.0,-38.0,REACH,Injury Risk,0.7289411764705882,186.41225638455472,448.3961547245429,0.11275,0.36215,0.63785,0.36215,MIN,22.6,28.0,6.0,,0.988,8.0,False,
158,143,133,Sam Darnold,QB21,326.6191856948558,-40.2966551428608,140.0,136.0,-18.0,REACH,Balanced,0.8936470588235295,248.08951626375767,405.984576160359,0.04905,0.30625,0.69375,0.30625,SEA,24.7,29.0,11.0,,0.9617647058823532,9.0,False,
163,157,134,Chig Okonkwo,TE26,143.40437161419834,-43.216681861202034,142.0,163.0,-21.0,REACH,Boom/Bust,0.952235294117647,110.77439111972105,178.40020676263674,0.006,0.13695,0.86305,0.13695,WAS,23.3,26.0,7.0,0.1490566037735849,0.6370588235294118,10.0,False,
164,145,135,Malik Willis,QB22,323.0559722647807,-43.85986857293591,128.0,129.0,-36.0,REACH,Boom/Bust,,228.3827022137129,414.2855585707237,0.0752,0.30605,0.69395,0.30605,MIA,19.3,27.0,6.0,,0.4225,9.0,False,
79,113,136,Eddy Pineiro,K6,154.81100412654746,3.181568088033032,,213.0,,,Boom/Bust,0.9291764705882354,118.75097051146112,192.6998952494905,0.1348,0.4882,0.5118,0.4882,SF,25.0,30.0,8.0,,,11.0,False,
169,156,137,Oronde Gadsden,TE27,136.26977881782096,-50.35127465757941,139.0,147.0,-30.0,REACH,Boom/Bust,0.9007843137254902,98.60352229008993,173.1364827251209,0.0087,0.12255,0.87745,0.12255,LAC,23.8,23.0,7.0,0.1268382352941176,0.626,9.0,False,
168,150,138,C.J. Stroud,QB23,317.5880028656317,-49.327837972084865,136.0,135.0,-32.0,REACH,Safe,0.9171764705882351,249.19861373352063,391.7409541958461,0.0319,0.26415,0.73585,0.26415,HOU,22.8,24.0,8.0,,0.9121428571428573,9.0,False,
174,158,139,Jonathon Brooks,RB39,166.0856960964956,-58.12395201423084,101.0,143.0,-73.0,REACH,unknown,,99.95991437524005,220.43951428201072,0.0049,0.26815,0.73185,0.04105,CAR,20.9,22.0,5.0,,,9.0,True,
177,159,140,Tyjae Spears,RB41,164.10554589834095,-60.1041022123855,155.0,138.0,-22.0,REACH,Injury Risk,0.8381176470588235,113.28886414247414,210.43202020903587,0.0004,0.2485,0.7515,0.0129,TEN,21.0,25.0,9.0,0.0943396226415094,0.4592307692307692,9.0,False,
82,128,141,Jake Bates,K8,154.1455295735901,2.516093535075669,,234.0,,,Safe,0.985,124.9709090476924,188.37800576829216,0.11155,0.5029,0.4971,0.5029,DET,26.1,27.0,6.0,,,11.0,False,
87,127,142,Cairo Santos,K10,153.47193947730398,1.8425034387895496,,224.0,,,Boom/Bust,0.964470588235294,119.8518126343764,191.0877220654964,0.1248,0.48985,0.51015,0.48985,CHI,24.6,34.0,10.0,,,11.0,False,
74,129,143,Harrison Mevis,K5,156.80646492434664,5.177028885832215,,249.0,,,Balanced,,124.27149816860371,192.46439027805025,0.1263,0.52225,0.47775,0.52225,LAR,26.3,24.0,11.0,,,12.0,False,
161,165,144,AJ Barner,TE25,145.2912854663989,-41.32976800900147,183.0,188.0,22.0,,Boom/Bust,0.9255882352941176,106.59968675818646,183.93659863841023,0.0121,0.16565,0.83435,0.16565,SEA,24.7,24.0,11.0,0.1494505494505494,0.7729411764705882,10.0,False,
92,125,145,Tyler Loop,K12,151.62943603851443,0.0,,214.0,,,Balanced,0.98,120.79299845143576,186.22616664611033,0.10205,0.47235,0.52765,0.47235,BAL,25.9,24.0,13.0,,,11.0,False,
81,126,146,Chase McLaughlin,K7,154.2305364511692,2.601100412654773,,235.0,,,Balanced,0.988,121.4884037269826,190.55109495281437,0.1195,0.4956,0.5044,0.4956,TB,23.3,30.0,10.0,,,11.0,False,
182,164,147,Jerry Jeudy,WR57,163.12420531233968,-63.371842913103904,176.0,148.0,-6.0,,Boom/Bust,0.9562352941176472,122.9425234830594,205.44000209038813,0.00075,0.11025,0.88975,0.01135,CLE,18.9,27.0,11.0,0.2030651340996168,0.8452941176470588,9.0,False,
162,136,148,Ricky Pearsall,WR50,184.45839024635865,-42.03765797908494,102.0,100.0,-60.0,REACH,Boom/Bust,,132.73788623781724,234.33418046458203,0.0038,0.2265,0.7735,0.0438,SF,25.0,25.0,8.0,0.0963636363636363,0.7811111111111111,8.0,False,
98,130,149,Cam Little,K14,150.46506189821184,-1.1643741403025842,,206.0,,,Boom/Bust,0.985,118.00535570607468,186.69562551452077,0.10915,0.4614,0.5386,0.4614,JAX,23.6,22.0,7.0,,,11.0,False,
151,176,150,Pat Freiermuth,TE21,150.63393594365536,-35.987117531745014,196.0,237.0,45.0,,Boom/Bust,0.8698823529411766,109.2185701684056,191.1178750641006,0.01625,0.19605,0.80395,0.19605,PIT,21.7,27.0,9.0,0.1034482758620689,0.5035294117647059,11.0,False,
201,170,151,Tyrone Tracy,RB46,144.1401763118417,-80.06947179888473,131.0,124.0,-70.0,,Boom/Bust,0.9005882352941177,107.71626804251336,181.2426220242076,0.0,0.11805,0.88195,0.0015,NYG,22.1,26.0,8.0,0.0954274353876739,0.5446666666666666,8.0,False,
193,171,152,Alvin Kamara,RB44,152.20912511221138,-72.00052299851507,172.0,141.0,-21.0,,Injury Risk,0.6910588235294117,75.7964869071476,213.0503231400592,0.00035,0.24705,0.75295,0.01615,NO,21.6,30.0,8.0,0.0690265486725663,0.6372727272727272,9.0,False,
194,162,153,Jayden Higgins,WR62,154.11450659777145,-72.38154162767214,125.0,118.0,-69.0,,Boom/Bust,0.9466666666666668,116.99050699783372,193.01255081311484,0.00015,0.0737,0.9263,0.00485,HOU,22.8,23.0,8.0,0.1229656419529837,0.5723529411764706,8.0,False,
152,179,154,Cade Otton,TE22,148.66766867581217,-37.95338479958821,195.0,240.0,43.0,,Boom/Bust,0.9051764705882354,109.28746351131824,189.02218262439283,0.01375,0.1877,0.8123,0.1877,TB,23.3,27.0,10.0,0.1497227356746765,0.935,11.0,False,
173,172,155,Calvin Ridley,WR55,169.04597360643078,-57.45007461901281,191.0,184.0,18.0,,Injury Risk,0.8203529411764706,113.73378130350883,218.5485134620368,0.00145,0.16425,0.83575,0.0254,TEN,21.0,31.0,9.0,0.0679245283018867,0.5714285714285714,10.0,False,
88,140,156,Harrison Butker,K11,153.1627235213205,1.5332874828060596,,245.0,,,Balanced,0.9409411764705884,119.78195343312224,188.88679532541195,0.1144,0.47975,0.52025,0.47975,KC,23.8,30.0,5.0,,,11.0,False,
104,141,157,Evan McPherson,K16,147.642090784044,-3.9873452544704264,,219.0,,,Boom/Bust,0.9291764705882354,110.79663293684818,184.85764295484137,0.1084,0.41945,0.58055,0.41945,CIN,26.0,26.0,6.0,,,11.0,False,
192,166,158,Woody Marks,RB43,154.3671273069702,-69.84252080375626,141.0,132.0,-51.0,,Boom/Bust,0.8870588235294118,111.57133104165447,194.73343543496264,5e-05,0.1798,0.8202,0.005,HOU,22.8,25.0,8.0,0.0650994575045208,0.515,9.0,False,
159,163,159,Kenyon Sadiq,TE24,146.04411305857133,-40.576940416829046,157.0,187.0,-2.0,fair,unknown,,93.49890868026668,201.48688965108923,0.05125,0.23475,0.76525,0.23475,NYJ,18.7,21.0,13.0,,,10.0,True,16.0
195,168,160,Zach Charbonnet,RB45,150.05890558576303,-74.15074252496342,160.0,134.0,-35.0,,Boom/Bust,0.9204705882352942,112.03659842960316,187.61305355894376,0.0,0.1446,0.8554,0.0032,SEA,24.7,25.0,11.0,0.0527472527472527,0.48375,9.0,False,
198,177,161,Jauan Jennings,WR63,149.14595406272863,-77.35009416271495,152.0,150.0,-46.0,,Boom/Bust,0.8738823529411764,107.8926720017808,188.97647235960923,0.00015,0.0679,0.9321,0.00625,MIN,22.6,28.0,6.0,0.1636363636363636,0.8206666666666667,9.0,False,
187,174,162,Tre Tucker,WR60,160.75065907874688,-65.74538914669671,150.0,169.0,-37.0,,Boom/Bust,0.9209411764705882,115.88328031964367,204.7267959933583,0.0006,0.11715,0.88285,0.01485,LV,19.5,25.0,13.0,0.1862348178137652,0.9482352941176472,10.0,False,
205,181,163,Denzel Boston,WR66,141.63795759581654,-84.85809062962704,158.0,151.0,-47.0,,unknown,,88.04060641276881,189.17174958711132,0.003,0.1019,0.8981,0.02365,CLE,18.9,22.0,11.0,,,9.0,True,39.0
183,167,164,Rashid Shaheed,WR58,162.70322311060448,-63.792825114839104,143.0,149.0,-40.0,,Injury Risk,0.8268235294117646,109.98289677482788,209.451642982861,0.0009,0.1347,0.8653,0.01825,SEA,24.7,27.0,11.0,0.1168141592920354,0.6088888888888889,9.0,False,
185,169,165,Daniel Jones,QB24,301.66753831292664,-65.24830252478995,145.0,153.0,-40.0,,Balanced,,236.9557020919262,370.3401051793335,0.01955,0.1995,0.8005,0.1995,IND,23.4,29.0,13.0,,0.9146153846153846,9.0,False,
213,188,166,Omar Cooper,WR70,135.40873645833804,-91.08731176710556,159.0,155.0,-54.0,,unknown,,87.00966323110222,187.0693855788183,0.0028,0.0968,0.9032,0.02095,NYJ,18.7,22.0,13.0,,,9.0,True,30.0
119,149,167,Andy Borregales,K20,138.09958734525446,-13.529848693259964,,225.0,,,Balanced,0.98,110.28349176983777,169.94218640687043,0.04775,0.3307,0.6693,0.3307,NE,23.6,23.0,11.0,,,11.0,False,
86,152,168,Will Reichard,K9,153.7270976616231,2.097661623108678,,293.0,,,Balanced,0.9261764705882352,120.0971557811528,189.0827941097151,0.1181,0.4872,0.5128,0.4872,MIN,22.6,25.0,6.0,,,12.0,False,
191,173,169,Bryce Young,QB25,297.98794359040375,-68.92789724731284,153.0,154.0,-38.0,,Boom/Bust,0.9171764705882351,227.606641622352,372.0502386389032,0.0254,0.2036,0.7964,0.2036,CAR,20.9,24.0,5.0,,0.9675,9.0,False,
167,147,170,Jacory Croskey-Merritt,RB38,178.70037361665442,-45.50927449407203,130.0,125.0,-37.0,REACH,Boom/Bust,0.9066666666666666,127.67690753333824,227.73508708908537,0.0006,0.3341,0.6659,0.025,WAS,23.3,25.0,7.0,0.0300925925925925,0.3947058823529412,8.0,False,
178,183,171,Gunnar Helm,TE30,126.10610239564888,-60.5149510797515,185.0,205.0,7.0,,Boom/Bust,0.9203921568627452,95.11826992701498,157.8798267884038,0.00205,0.0663,0.9337,0.0663,TEN,21.0,23.0,9.0,0.1037735849056603,0.525625,11.0,False,
170,153,172,Matthew Golden,WR53,174.03265445800955,-52.46339376743404,116.0,139.0,-54.0,REACH,Boom/Bust,0.8878431372549019,123.47855422125376,221.62521046378785,0.0019,0.1766,0.8234,0.0298,GB,24.7,22.0,11.0,0.0956521739130434,0.5321428571428571,9.0,False,
176,146,173,Blake Corum,RB40,164.4708702536838,-59.738777857042635,105.0,108.0,-71.0,REACH,Boom/Bust,0.9005882352941177,110.05301619895958,213.64573769140637,0.00095,0.25615,0.74385,0.01955,LAR,26.3,25.0,11.0,0.0240963855421686,0.2911764705882353,8.0,False,
214,185,174,Dylan Sampson,RB49,130.2511745154983,-93.95847359522816,151.0,140.0,-63.0,,Boom/Bust,0.867450980392157,89.05653604638594,167.89109591424383,0.0001,0.0867,0.9133,0.00235,CLE,18.9,21.0,11.0,0.0766283524904214,0.2646666666666666,9.0,False,
172,151,175,Jalen Coker,WR54,171.33738852733947,-55.15865969810412,129.0,131.0,-43.0,REACH,Boom/Bust,,127.07509809991944,216.10652740901264,0.00135,0.1535,0.8465,0.0194,CAR,20.9,24.0,5.0,0.0895833333333333,0.6936363636363636,9.0,False,
103,160,176,Wil Lutz,K15,148.03287482806053,-3.596561210453899,,281.0,,,Balanced,0.988,115.82012150185162,183.017260706508,0.09475,0.43455,0.56545,0.43455,DEN,22.0,32.0,10.0,,,12.0,False,
202,178,177,Isiah Pacheco,RB47,144.0421111886116,-80.16753692211483,147.0,144.0,-55.0,,Injury Risk,0.719,78.5057544920822,197.67722007038032,0.0002,0.1906,0.8094,0.0085,DET,26.1,27.0,6.0,0.0473588342440801,0.5169230769230769,9.0,False,
121,161,178,Chris Boswell,K21,137.3777166437414,-14.251719394773032,,253.0,,,Boom/Bust,0.978,107.64234155970152,170.52775604076413,0.0579,0.32395,0.67605,0.32395,PIT,21.7,35.0,9.0,,,12.0,False,
179,155,179,Jordan Mason,RB42,163.625355854746,-60.58429225598044,122.0,128.0,-57.0,REACH,Injury Risk,0.8366470588235294,112.4970093905658,211.54044919651943,0.00045,0.2534,0.7466,0.0114,MIN,22.6,27.0,6.0,0.0341880341880341,0.4275,9.0,False,
212,184,180,Cam Ward,QB28,277.4485955426795,-89.46724529503706,137.0,142.0,-75.0,,Balanced,0.96,219.9674813447226,341.9440802637897,0.008,0.1213,0.8787,0.1213,TEN,21.0,24.0,9.0,,0.946470588235294,9.0,False,
171,193,181,Evan Engram,TE28,132.44400464064208,-54.177048834758295,255.0,252.0,84.0,,Injury Risk,0.8281176470588236,92.48041818180324,169.62603591374366,0.0057,0.10875,0.89125,0.10875,DEN,22.0,31.0,10.0,0.1301369863013698,0.42125,12.0,False,
197,198,182,David Njoku,TE33,109.63582871292888,-76.98522476247149,205.0,228.0,8.0,,Injury Risk,0.8110588235294118,73.03332927231594,142.65597665143022,0.0011,0.03655,0.96345,0.03655,LAC,23.8,29.0,7.0,0.0919540229885057,0.6391666666666667,11.0,False,
219,192,183,Travis Hunter,WR73,125.26399945564272,-101.23204876980088,163.0,157.0,-56.0,,unknown,,77.7733861068049,166.2351933431778,0.00115,0.05505,0.94495,0.009,JAX,23.6,23.0,7.0,0.0822669104204753,0.6628571428571429,10.0,True,
156,200,184,Greg Dulcich,TE23,147.21661661669737,-39.40443685870301,184.0,306.0,28.0,,Boom/Bust,,108.97789157977915,186.4100297087548,0.013,0.17395,0.82605,0.17395,MIA,19.3,26.0,6.0,0.0714285714285714,0.422,13.0,False,
190,195,185,Tank Dell,WR61,158.86277460333787,-67.63327362210572,200.0,230.0,10.0,,Injury Risk,0.8129411764705883,107.27365227780196,206.92500619337375,0.0006,0.1223,0.8777,0.01485,HOU,22.8,26.0,8.0,,,11.0,False,
206,197,186,Antonio Williams,WR67,140.8352549254076,-85.66079330003598,173.0,210.0,-33.0,,unknown,,84.20900083641465,182.7136010933923,0.00305,0.08385,0.91615,0.01715,WAS,23.3,21.0,7.0,,,11.0,True,71.0
217,191,187,Adonai Mitchell,WR72,128.81985519136458,-97.676193034079,180.0,160.0,-37.0,,Boom/Bust,0.9452941176470588,86.0681531756538,168.08038458200113,0.0003,0.0438,0.9562,0.00595,NYJ,18.7,23.0,13.0,0.1228813559322034,0.50625,10.0,False,
97,189,188,Nick Folk,K13,150.87193947730398,-0.757496561210445,,371.0,,,Boom/Bust,0.8709411764705883,109.64969339803297,190.94738320541936,0.13065,0.44705,0.55295,0.44705,ATL,21.1,41.0,11.0,,,14.0,False,
210,203,189,Jalen Nailor,WR69,138.94446887335877,-87.55157935208481,154.0,212.0,-56.0,,Injury Risk,0.7797647058823529,82.94101473676548,184.30012769426375,0.00115,0.07985,0.92015,0.0127,LV,19.5,27.0,13.0,0.1132478632478632,0.6535294117647058,11.0,False,
227,210,190,Darnell Mooney,WR75,119.10828080136896,-107.38776742407462,197.0,192.0,-30.0,,Boom/Bust,0.8974117647058824,85.36725596623558,151.36208096647357,0.0,0.0127,0.9873,0.00075,NYG,22.1,28.0,8.0,0.1387283236994219,0.8193333333333332,10.0,False,
208,209,191,Cooper Kupp,WR68,140.18880930608526,-86.30723891935833,214.0,226.0,6.0,,Injury Risk,0.7785882352941178,86.27741175066015,185.9019791835267,0.0005,0.07495,0.92505,0.00925,SEA,24.7,33.0,11.0,0.1538461538461538,0.755625,11.0,False,
175,215,192,Mike Gesicki,TE29,126.96866981220114,-59.65238366319923,240.0,305.0,65.0,,Boom/Bust,0.8548823529411765,86.72086975113726,163.36282028548368,0.0061,0.0905,0.9095,0.0905,CIN,26.0,30.0,6.0,0.069078947368421,0.3853846153846154,13.0,False,
222,213,193,Malik Washington,WR74,122.1531650361598,-104.34288318928378,179.0,209.0,-43.0,,Boom/Bust,0.9158823529411764,91.4496192333968,152.91050809653987,0.0,0.01185,0.98815,0.00055,MIA,19.3,25.0,6.0,0.1406926406926407,0.57,11.0,False,
199,182,194,Jalen McMillan,WR64,148.7932829558578,-77.7027652695858,144.0,165.0,-55.0,,Boom/Bust,,108.5176743310607,188.62528763722975,0.00035,0.0702,0.9298,0.00755,TB,23.3,24.0,10.0,0.0277264325323475,0.515,10.0,False,
207,206,195,Geno Smith,QB26,281.2365147573024,-85.67932608041417,178.0,222.0,-29.0,,Balanced,0.9289411764705882,217.96348707415245,347.28464956403025,0.01175,0.1386,0.8614,0.1386,NYJ,18.7,35.0,13.0,,0.9646666666666668,11.0,False,
209,218,196,Justice Hill,RB48,136.6626561371904,-87.54699197353605,235.0,248.0,26.0,,Injury Risk,0.7763529411764706,81.92950599077658,180.93841656085615,0.0002,0.1348,0.8652,0.0063,BAL,25.9,28.0,13.0,0.0663390663390663,0.371,12.0,False,
231,199,197,Brian Robinson,RB54,115.38242591816731,-108.82722219255912,169.0,166.0,-62.0,,Boom/Bust,0.8601764705882352,80.09784575970745,147.75154457630669,0.0,0.037,0.963,0.0004,ATL,21.1,27.0,11.0,0.0218181818181818,0.1670588235294117,10.0,False,
196,208,198,Mason Taylor,TE32,111.0694886932441,-75.55156478215628,317.0,244.0,121.0,,Boom/Bust,,82.28678615014947,140.14861839889386,0.0005,0.0284,0.9716,0.0284,NYJ,18.7,22.0,13.0,0.1377118644067796,0.8107692307692307,11.0,False,
200,207,199,Rashod Bateman,WR65,146.4482449688229,-80.04780325662068,267.0,236.0,67.0,,Boom/Bust,0.8856470588235295,103.2867559024753,185.69998608075613,0.00045,0.0683,0.9317,0.0063,BAL,25.9,26.0,13.0,0.0933660933660933,0.693076923076923,11.0,False,
203,212,200,Colby Parkinson,TE34,102.36608471984565,-84.25496875555473,216.0,243.0,13.0,,Boom/Bust,0.8934117647058823,71.82885280631018,130.92428545476255,0.00095,0.02145,0.97855,0.02145,LAR,26.3,27.0,11.0,0.0963855421686747,0.604,11.0,False,
116,201,201,Tyler Bass,K18,140.08005502063276,-11.549381017881672,,383.0,,,Safe,0.985,113.12298326814847,171.32029556141313,0.0535,0.3497,0.6503,0.3497,BUF,26.3,29.0,7.0,,,14.0,False,
126,202,202,Zane Gonzalez,K24,134.84552957359008,-16.783906464924343,,365.0,,,Balanced,,107.47809638097492,165.8968913514043,0.04025,0.2948,0.7052,0.2948,MIA,19.3,31.0,6.0,,,14.0,False,
124,205,203,Jake Elliott,K23,135.71568088033013,-15.9137551581843,,374.0,,,Boom/Bust,0.988,105.87383301473731,167.4908826641126,0.0518,0.29985,0.70015,0.29985,PHI,23.9,31.0,10.0,,,14.0,False,
