overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
104,87,75,Jadarian Price,RB31,210.77406354462647,-4.873274522240877,76.1,78.0,-28,REACH,unknown,,98.69989517448998,330.6721899160875,0.0737,0.4823,0.5177,0.20125,,,,False,SEA,RB1,53.9,True,False,0.0211450765657319,24.7,22.0,11.0,,,7.0,True,32.0,
66,72,76,Bo Nix,QB7,340.2594191172318,11.98323349836312,95.7,102.0,30,VALUE,Safe,0.8966666666666666,262.59931386902343,428.6574860485334,0.11015,0.53495,0.46505,0.53495,18.358333333333334,0.0327777777777775,Sustainable,False,DEN,QB1,328.2,True,False,0.0222911169687914,22.0,26.0,10.0,,0.9964705882352942,8.0,False,,
81,71,77,Alec Pierce,WR27,217.7346110572384,4.221701039741703,94.7,71.0,14,VALUE,Boom/Bust,0.8839327731092437,158.1821613074116,280.10493733413705,0.01495,0.4364,0.5636,0.1129,9.639354838709677,1.4800000000000004,TD-lucky,False,IND,WR1,11.6,True,False,0.0210774786064395,23.4,26.0,13.0,0.1584905660377358,0.8593333333333334,7.0,False,,
92,70,78,Mike Evans,WR30,213.5129100174967,0.0,88.3,50.0,-4,fair,Injury Risk,0.7333025210084032,100.89793823483272,312.68292042170634,0.0365,0.43435,0.56565,0.19675,15.34086956521739,-0.2365217391304348,Sustainable,True,SF,WR1,36.0,True,False,0.0771919008834161,25.0,32.0,8.0,0.1146025878003696,0.65625,5.0,False,,16737.0
78,74,79,Dak Prescott,QB10,334.33507792292824,6.058892304059555,90.5,83.0,12,VALUE,Injury Risk,0.8357983193277311,223.09488329030165,447.1299580809953,0.1452,0.506,0.494,0.506,19.2656,-1.9735999999999976,Buy-low,False,DAL,QB1,321.0,True,False,0.0235191023177749,25.6,33.0,14.0,,0.9505882352941176,7.0,False,,2577417.0
91,88,80,Jake Ferguson,TE11,177.75722178786975,0.5757646338749396,108.2,104.0,17,fair,Boom/Bust,0.8765042016806722,127.15594448393097,229.1789637653369,0.05155,0.39205,0.60795,0.39205,10.75290322580645,-1.3174193548387088,Buy-low,False,DAL,TE1,145.2,True,False,0.0157984649935997,25.6,27.0,14.0,0.1680395387149917,0.6670588235294117,8.0,False,,
77,77,81,Brock Purdy,QB9,334.5673969394527,6.2912113205840114,102.3,94.0,25,VALUE,Injury Risk,0.8189915966386554,211.49097306073529,455.3187238809363,0.16265,0.50135,0.49865,0.50135,19.091923076923077,-0.7557692307692321,Sustainable,False,SF,QB1,323.6,True,False,0.0157878147461736,25.0,26.0,8.0,,0.977777777777778,7.0,False,,
84,75,82,Chuba Hubbard,RB29,217.12540249994413,1.4780644330767814,108.8,76.0,25,VALUE,Boom/Bust,0.8618151260504201,141.38187377606386,291.4939845373982,0.01395,0.5699,0.4301,0.1211,12.686451612903223,-0.2058064516129025,Sustainable,False,CAR,RB1,30.8,False,False,0.0330950255597821,20.9,27.0,5.0,0.08125,0.458,7.0,False,,
92,94,83,Dallas Goedert,TE12,177.1814571539948,0.0,100.0,120.0,8,fair,Injury Risk,0.740873949579832,86.56427683578276,259.66328399721374,0.1204,0.41575,0.58425,0.41575,9.741333333333332,2.0553333333333317,Sustainable,False,PHI,TE1,128.7,True,False,0.0136179671844039,23.9,31.0,10.0,0.1767241379310344,0.846,8.0,False,,3121023.0
103,83,84,DK Metcalf,WR33,209.9582646308199,-3.554645386676782,86.7,73.0,-16,REACH,Balanced,0.8671260504201681,158.43907193442544,274.4200028240296,0.00705,0.4333,0.5667,0.0948,12.18258064516129,0.2238709677419379,Sustainable,False,PIT,WR1,4.0,False,False,0.0055890828255162,21.7,28.0,9.0,0.1896551724137931,0.8726666666666667,7.0,False,,4047650.0
90,79,85,Jaxson Dart,QB11,329.02349039555605,0.7473047766873719,73.8,82.0,-16,REACH,Injury Risk,0.8407058823529411,233.63444545656688,444.8608740656242,0.1403,0.52075,0.47925,0.52075,15.712142857142856,1.6864285714285732,Sustainable,False,NYG,QB1,319.2,True,False,0.0055472166344113,22.1,23.0,8.0,,0.8364285714285714,7.0,False,,
98,82,86,Courtland Sutton,WR31,211.59822687547776,-1.91468314201893,85.8,72.0,-12,REACH,Balanced,0.8673361344537814,159.23227136729668,262.1965446245331,0.00105,0.39745,0.60255,0.05385,13.721944444444444,-0.0413888888888891,Sustainable,False,DEN,WR2,-13.2,True,False,0.0031635852498143,22.0,30.0,10.0,0.2123287671232876,0.8535294117647059,7.0,False,,3128429.0
127,100,87,Jordyn Tyson,WR38,196.4506883760085,-17.062221641488208,97.0,85.0,-30,REACH,unknown,,136.82784568485243,292.17710660142365,0.03585,0.4197,0.5803,0.15345,,,,False,NO,WR2,-64.0,True,False,0.0787257970699414,21.6,21.0,8.0,,,7.0,True,8.0,
114,90,88,Marvin Harrison,WR36,204.76925326725183,-8.743656750244867,86.5,70.0,-28,REACH,Injury Risk,0.8449803921568627,143.99164556962674,276.2079495106384,0.01125,0.40695,0.59305,0.10735,12.299310344827587,-1.1855172413793102,Buy-low,False,ARI,WR1,17.0,True,False,0.0158449717039513,18.8,23.0,14.0,0.1183144246353322,0.7125,6.0,False,,
92,85,89,Patrick Mahomes,QB12,328.2761856188687,0.0,103.0,99.0,11,fair,Safe,0.8694117647058823,241.03395131101192,424.9576544850803,0.104,0.49185,0.50815,0.49185,19.92787878787879,-0.7442424242424259,Sustainable,False,KC,QB1,316.5,True,False,0.0055053074509085,23.8,30.0,5.0,,0.9742857142857144,8.0,False,,3139477.0
110,93,90,Michael Pittman,WR35,205.9979298137365,-7.514980203760189,90.1,84.0,-20,REACH,Boom/Bust,0.8923361344537815,150.04665362399285,264.2839881538654,0.00925,0.36565,0.63435,0.0827,11.767575757575758,-0.5827272727272721,Sustainable,True,PIT,WR2,-4.0,False,False,0.0277623200744704,21.7,28.0,9.0,0.2094339622641509,0.8552941176470588,7.0,False,,4035687.0
105,86,91,Trevor Lawrence,QB13,323.1453771083919,-5.130808510476754,93.7,75.0,-11,fair,Injury Risk,0.8442016806722689,220.84866079277424,429.1061788606143,0.11505,0.468,0.532,0.468,19.481428571428573,-1.3478571428571442,Sustainable,False,JAX,QB1,311.8,True,False,0.0163115003837254,23.6,26.0,7.0,,0.967058823529412,7.0,False,,
106,105,92,Mark Andrews,TE13,171.87441018275453,-5.307046971240283,120.3,133.0,14,fair,Injury Risk,0.812890756302521,105.68210418263712,234.85572169147463,0.0735,0.37325,0.62675,0.37325,8.309166666666666,0.9797222222222216,Sustainable,False,BAL,TE1,145.4,True,False,0.0286517091837801,25.9,30.0,13.0,0.171990171990172,0.6170588235294118,9.0,False,,3116365.0
109,96,93,Josh Downs,WR34,206.15685279802625,-7.356057219470443,133.3,98.0,24,fair,Balanced,0.8755294117647059,146.47877963504305,266.6375025417773,0.0105,0.37465,0.62535,0.08975,10.196666666666664,0.4000000000000003,Sustainable,False,IND,WR2,-11.6,True,False,0.0054784398280842,23.4,24.0,13.0,0.1660377358490566,0.586875,8.0,False,,
113,95,94,Rhamondre Stevenson,RB32,207.0807317542448,-8.566606312622554,111.3,87.0,-2,fair,Injury Risk,0.8113949579831933,117.52124410331272,289.6489623127603,0.0162,0.5158,0.4842,0.1248,11.77,0.4906060606060602,Sustainable,False,NE,RB2,-32.1,True,False,0.0145008424241614,23.6,28.0,11.0,0.0767634854771784,0.5935714285714286,7.0,False,,
118,91,95,Caleb Williams,QB14,316.1787944771239,-12.097391141744763,90.8,65.0,-27,REACH,Balanced,0.8966666666666666,240.8788052093055,399.69471768255,0.06775,0.43075,0.56925,0.43075,18.535833333333333,-1.355833333333333,Sustainable,False,CHI,QB1,304.4,True,False,0.0290453354896811,24.6,24.0,10.0,,0.9905882352941175,6.0,False,,
117,103,96,Dalton Kincaid,TE16,165.32107301867546,-11.86038413531935,135.8,109.0,19,fair,Injury Risk,0.8176806722689075,104.07448926729585,223.90126925253364,0.05355,0.339,0.661,0.339,8.536,0.5340000000000007,Sustainable,False,BUF,TE1,85.3,True,False,0.0265718331726979,26.3,26.0,7.0,0.1022964509394572,0.3741666666666667,8.0,False,,
124,92,97,Christian Watson,WR37,197.8804371080852,-15.63247290941149,97.9,57.0,-26,REACH,Injury Risk,0.7578823529411765,98.31585909809392,288.25503820726317,0.0363,0.36365,0.63635,0.1503,9.1612,0.8507999999999996,Sustainable,False,GB,WR1,9.2,True,False,0.0264789293210407,24.7,27.0,11.0,0.1195652173913043,0.6769999999999999,6.0,False,,
111,104,98,Isaiah Likely,TE14,169.54487622514097,-7.636580928853846,127.0,122.0,16,fair,Injury Risk,0.8176806722689075,87.14446644848309,225.3415296031017,0.07765,0.3097,0.6903,0.3097,6.6000000000000005,0.935714285714285,Sustainable,True,NYG,TE1,93.8,True,False,0.0677790470099333,22.1,26.0,8.0,0.0884520884520884,0.5592857142857143,8.0,False,,
92,84,99,Kenny Gainwell,RB30,215.64733806686735,0.0,121.9,97.0,30,fair,Boom/Bust,0.8870252100840335,99.7021962660224,259.09073020490536,0.02015,0.3766,0.6234,0.09885,8.356842105263159,-0.4015789473684217,Sustainable,True,TB,RB2,-34.2,False,False,0.0597244317338056,23.3,27.0,10.0,0.1628352490421455,0.4964705882352941,8.0,False,,
119,102,100,Aaron Jones,RB33,201.71875330420855,-13.9285847626588,119.3,105.0,0,fair,Injury Risk,0.7329915966386553,88.44895244270332,303.7923138765169,0.0232,0.47325,0.52675,0.15425,13.914,-1.6039999999999992,Buy-low,False,MIN,RB1,39.9,True,False,0.0668976178138724,22.6,31.0,6.0,0.0876068376068376,0.5508333333333333,8.0,False,,3042519.0
157,124,101,Makai Lemon,WR49,181.12688384476928,-32.38602617272741,107.7,93.0,-49,REACH,unknown,,117.13169315611876,268.33446586736625,0.0255,0.3248,0.6752,0.11485,,,,False,PHI,WR2,-70.9,True,False,0.0251466372065617,23.9,22.0,10.0,,,7.0,True,20.0,
129,106,102,Jakobi Meyers,WR39,196.2551981508529,-17.257711866643803,110.6,91.0,-18,REACH,Safe,0.8755294117647059,140.44819252799732,253.93914356552716,0.00685,0.3177,0.6823,0.06545,12.9284375,-0.5534374999999994,Sustainable,False,JAX,WR2,-25.9,True,False,0.0267562543839771,23.6,29.0,7.0,0.1115173674588665,0.85,7.0,False,,3916433.0
126,97,103,Justin Herbert,QB16,312.08664055903387,-16.189545059834813,107.5,69.0,-18,REACH,Safe,0.8694117647058823,228.82483687190415,403.8985722960669,0.0747,0.4278,0.5722,0.4278,17.109714285714286,-0.1525714285714308,Sustainable,False,LAC,QB1,301.6,True,False,0.0229700574012593,23.8,28.0,7.0,,0.968125,6.0,False,,4038941.0
120,107,104,Jared Goff,QB15,314.247706393018,-14.028479225850674,141.0,110.0,21,VALUE,Balanced,0.9114285714285714,245.49314338306615,394.2851304446109,0.05795,0.4212,0.5788,0.4212,17.24142857142857,0.8917142857142863,Sustainable,False,DET,QB1,303.2,True,False,0.0366944667217381,26.1,31.0,6.0,,0.9852941176470588,8.0,False,,3046779.0
134,109,105,Wan'Dale Robinson,WR41,193.62501789452529,-19.887892122971408,113.1,86.0,-21,REACH,Balanced,0.8839327731092437,136.85381032697467,251.09508028457824,0.00685,0.29885,0.70115,0.0641,12.642727272727273,-0.5033333333333321,Sustainable,True,TEN,WR2,-16.5,True,False,0.0786846805446717,21.0,25.0,9.0,0.2783300198807157,0.9075,7.0,False,,
131,112,106,J.K. Dobbins,RB34,197.16063652286272,-18.48670154400463,120.7,107.0,-10,fair,Safe,,115.05267987188246,274.34265478871356,0.00785,0.4831,0.5169,0.0929,12.178333333333336,0.7091666666666665,Sustainable,False,DEN,RB1,2.2,True,False,0.0270885849667459,22.0,27.0,10.0,0.023972602739726,0.511,8.0,False,,4241985.0
137,108,107,RJ Harvey,RB35,194.9785435513025,-20.668794515564855,123.7,79.0,-13,REACH,Boom/Bust,0.8535999999999999,123.24230778538882,264.5758950482817,0.007,0.4647,0.5353,0.0788,11.36842105263158,0.6368421052631579,Sustainable,False,DEN,RB2,-2.2,True,False,0.0776314448966623,22.0,25.0,10.0,0.0993150684931506,0.4211764705882353,7.0,False,,
136,117,108,Khalil Shakir,WR42,192.90716067517343,-20.605749342323264,133.5,114.0,-2,fair,Balanced,0.8755294117647059,144.278002466846,252.3918394644262,0.00455,0.3158,0.6842,0.0564,10.411111111111111,1.136111111111111,TD-lucky,False,BUF,WR2,-21.5,True,False,0.0238451901866179,26.3,26.0,7.0,0.1983298538622129,0.5975,8.0,False,,
147,115,109,Brian Thomas,WR45,186.48288630283184,-27.03002371466485,101.3,92.0,-46,REACH,Balanced,0.8645882352941175,124.2727140175399,248.05096114858347,0.00825,0.2765,0.7235,0.0657,12.9375,0.5906250000000011,Sustainable,False,JAX,WR3,-35.7,True,False,0.0062623156365015,23.6,23.0,7.0,0.1663619744058501,0.7764285714285715,7.0,False,,
135,133,110,Hunter Henry,TE20,156.8500125356607,-20.331444618334103,141.3,152.0,6,fair,Injury Risk,0.7996974789915967,91.32194789829532,216.47297510235916,0.052,0.2999,0.7001,0.2999,9.34189189189189,0.1283783783783789,Sustainable,False,NE,TE1,112.1,True,False,0.0265325652524721,23.6,31.0,11.0,0.1804979253112033,0.7941176470588235,9.0,False,,3046439.0
128,122,111,Brenton Strange,TE17,160.08874431213678,-17.09271284185803,166.4,146.0,38,fair,Injury Risk,0.750453781512605,79.98696875485975,233.24794063563743,0.0758,0.34015,0.65985,0.34015,7.47,0.3818518518518523,Sustainable,False,JAX,TE1,132.4,True,False,0.0602150859113766,23.6,25.0,7.0,0.109689213893967,0.7483333333333334,9.0,False,,
145,112,112,Michael Wilson,WR44,187.7277978343189,-25.7851121831778,110.0,81.0,-35,REACH,Boom/Bust,0.8671260504201681,134.22233208816098,250.37257335538487,0.00665,0.2976,0.7024,0.06135,10.324242424242424,0.1333333333333346,Sustainable,False,ARI,WR2,-17.0,True,False,0.0190680229568397,18.8,26.0,14.0,0.2042139384116693,0.8135294117647058,7.0,False,,
132,140,113,T.J. Hockenson,TE18,157.97317469782047,-19.208282456174345,131.9,175.0,0,fair,Injury Risk,0.8092773109243697,97.6931718192016,215.09963699424708,0.0414,0.30605,0.69395,0.30605,8.60153846153846,-0.2669230769230761,Sustainable,False,MIN,TE1,109.4,True,False,0.1188057617169557,22.6,29.0,6.0,0.141025641025641,0.7793333333333333,10.0,False,,4036133.0
130,127,114,Rashid Shaheed,WR40,195.46505236177433,-18.047857655722368,156.6,149.0,27,fair,Injury Risk,0.8083025210084033,114.48298984656516,270.3699744738421,0.0207,0.3415,0.6585,0.111,9.553703703703704,-0.90925925925926,Sustainable,False,SEA,WR2,-146.5,True,False,0.0377038184904128,24.7,27.0,11.0,0.1168141592920354,0.6088888888888889,9.0,False,,
133,123,114,Juwan Johnson,TE19,157.60025499782893,-19.581202156165887,163.4,137.0,30,fair,Balanced,0.8512941176470588,107.9505329451219,207.1203530332765,0.02865,0.2778,0.7222,0.2778,8.288125,1.1712499999999988,Sustainable,False,NO,TE1,99.9,True,False,0.0842166454671754,21.6,29.0,8.0,0.1805309734513274,0.75,9.0,False,,3929645.0
149,114,116,Chris Godwin,WR47,185.0664543708009,-28.446455646695796,141.8,77.0,-7,fair,Injury Risk,0.7328823529411764,86.55722669829694,268.9536854906579,0.0151,0.32105,0.67895,0.1084,11.980625,1.8193750000000009,TD-lucky,False,TB,WR2,-51.6,False,False,0.1391577478650389,23.3,30.0,10.0,0.0942698706099815,0.7088888888888889,7.0,False,,3116165.0
112,129,117,Kenyon Sadiq,TE15,169.42495384642982,-7.756503307564998,133.6,187.0,22,VALUE,unknown,,103.34407991340298,253.58386617293496,0.12085,0.40195,0.59805,0.40195,,,,False,NYJ,TE1,87.8,False,False,0.2095847802452529,18.7,21.0,13.0,,,10.0,True,16.0,
142,121,118,Jayden Reed,WR43,188.64425433869,-24.868655678806704,137.5,112.0,-4,fair,Injury Risk,0.7998991596638655,106.82297811412316,263.2659189254168,0.0233,0.3135,0.6865,0.1032,8.241249999999999,3.000416666666668,TD-lucky,False,GB,WR2,-9.2,True,False,0.0282437302736674,24.7,26.0,11.0,0.0478260869565217,0.4114285714285714,8.0,False,,
150,118,119,Kyle Monangai,RB36,186.65745417857076,-28.98988388829659,124.9,96.0,-25,REACH,Boom/Bust,0.8535999999999999,115.2416221294018,254.28004838149417,0.0071,0.41905,0.58095,0.06925,9.441052631578946,-0.8199999999999985,Sustainable,False,CHI,RB2,-58.9,True,False,0.113644046057915,24.6,24.0,10.0,0.056390977443609,0.4088235294117647,8.0,False,,
168,149,120,KC Concepcion,WR55,174.49726386725945,-39.015646150237245,144.3,126.0,-24,REACH,unknown,,113.51046284276246,257.149952689493,0.02175,0.29195,0.70805,0.09615,,,,False,CLE,WR1,26.9,False,False,0.0953404923310481,18.9,21.0,11.0,,,9.0,True,24.0,
143,143,121,Dalton Schultz,TE21,151.6148994848656,-25.566557669129224,167.8,161.0,25,fair,Balanced,0.85490756302521,101.18244247901336,199.44330864683695,0.0273,0.2426,0.7574,0.2426,8.724210526315789,-0.2663157894736834,Sustainable,False,HOU,TE1,112.4,True,False,0.1114672257647085,22.8,30.0,8.0,0.1916817359855334,0.7105882352941176,10.0,False,,3117256.0
146,126,122,Jordan Love,QB17,301.49475361354536,-26.781432005323325,159.8,117.0,14,fair,Balanced,0.8778151260504201,224.05999726206008,386.9340070214892,0.0574,0.36995,0.63005,0.36995,15.3671875,0.4609375,Sustainable,False,GB,QB1,291.3,True,False,0.0124334199335705,24.7,27.0,11.0,,0.9426666666666668,8.0,False,,4036378.0
160,134,123,Jordan Addison,WR50,179.04251622569558,-34.470393791801115,120.7,106.0,-39,REACH,Boom/Bust,0.8671260504201681,116.45609768531943,239.4566453699603,0.0093,0.2427,0.7573,0.06145,11.872333333333334,-0.1556666666666668,Sustainable,False,MIN,WR2,-120.1,True,False,0.0178211749496746,22.6,24.0,6.0,0.1688034188034188,0.8514285714285714,8.0,False,,
46,89,124,Brandon Aubrey,K1,175.95443240640915,27.2395067112532,85.4,193.0,39,VALUE,Balanced,0.9828571428571428,121.35933478531122,228.66030726483143,0.221,0.61385,0.38615,0.61385,,,,False,DAL,K1,0.0,True,True,0.0,25.6,31.0,14.0,,,10.0,False,,
151,132,125,Baker Mayfield,QB18,299.0654302254655,-29.21075539340319,149.6,119.0,-1,fair,Safe,0.9114285714285714,235.42341279343665,372.360896416383,0.03675,0.34515,0.65485,0.34515,17.99942857142857,0.8879999999999981,Sustainable,False,TB,QB1,287.7,False,False,0.0318021557707367,23.3,31.0,10.0,,0.9711764705882354,8.0,False,,3052587.0
161,137,126,Quentin Johnston,WR51,178.70613684402218,-34.80677317347451,143.8,111.0,-17,REACH,Boom/Bust,0.8587226890756303,115.75106467166276,239.5809864825661,0.00875,0.2433,0.7567,0.05745,11.036333333333332,0.6603333333333339,Sustainable,False,LAC,WR2,-57.0,True,False,0.0345693799803696,23.8,24.0,7.0,0.1544117647058823,0.7685714285714286,8.0,False,,
154,146,127,Oronde Gadsden,TE22,146.8822855152167,-30.29917163877812,168.3,147.0,14,fair,Injury Risk,0.838870588235294,90.44502014891484,199.57118211569335,0.0367,0.2329,0.7671,0.2329,7.884375,0.703125,Sustainable,False,LAC,TE1,53.5,True,False,0.1457564447409941,23.8,23.0,7.0,0.1268382352941176,0.626,9.0,False,,
165,141,128,Rachaad White,RB38,177.62576565001916,-38.02157241684819,123.4,116.0,-42,REACH,Boom/Bust,0.8786218487394957,107.06490602291336,242.39953349136212,0.0069,0.36365,0.63635,0.06045,10.215454545454548,0.2724242424242415,Sustainable,True,WAS,RB1,10.1,False,False,0.0146599764145488,23.3,27.0,7.0,0.0831792975970425,0.5105882352941177,8.0,False,,
164,144,129,Xavier Worthy,WR53,175.7405217868837,-37.77238823061299,136.8,123.0,-27,REACH,Boom/Bust,0.8547843137254901,112.09550704135516,235.57328415548616,0.00805,0.22935,0.77065,0.0554,10.961212121212125,0.0569696969696966,Sustainable,False,KC,WR2,-103.8,True,False,0.0301875142694314,23.8,23.0,5.0,0.1329690346083788,0.7057142857142857,8.0,False,,
59,98,130,Cameron Dicker,K2,166.59829905587566,17.883373360719702,109.8,202.0,51,VALUE,Balanced,0.9828571428571428,114.3055277350653,215.8487933427749,0.17685,0.5565,0.4435,0.5565,,,,False,LAC,K1,0.0,True,True,0.0,23.8,26.0,7.0,,,11.0,False,,
152,142,131,Jonathon Brooks,RB37,186.36725358942135,-29.280084477445996,130.0,143.0,-22,REACH,unknown,,75.93585002105435,272.2904977555214,0.0433,0.35575,0.64425,0.1303,,,,False,CAR,RB2,-30.8,False,False,0.1789219806686896,20.9,23.0,5.0,,,9.0,True,,
60,99,132,Jason Myers,K3,166.20588774140302,17.490962046247063,119.0,204.0,59,VALUE,Balanced,0.9728571428571428,114.21894500519102,216.23119148253065,0.1772,0.5528,0.4472,0.5528,,,,False,SEA,K1,0.0,True,True,0.0,24.7,35.0,11.0,,,11.0,False,,2473037.0
166,148,133,Romeo Doubs,WR54,175.19377607525016,-38.31913394224654,147.0,127.0,-19,REACH,Boom/Bust,0.8671260504201681,115.63620843899972,232.7216688537507,0.0072,0.2225,0.7775,0.04925,10.43516129032258,0.1196774193548382,Sustainable,True,NE,WR2,-94.6,True,False,0.0219501821817252,23.6,26.0,11.0,0.1847826086956521,0.775625,9.0,False,,
64,101,134,Ka'imi Fairbairn,K4,165.20983763441018,16.494911939254223,135.5,203.0,72,VALUE,Balanced,0.9240336134453784,111.67350412510308,214.78982082463511,0.1755,0.54485,0.45515,0.54485,,,,False,HOU,K1,0.0,True,True,0.0,22.8,32.0,8.0,,,11.0,False,,2971573.0
155,152,135,Chig Okonkwo,TE23,145.22427295930726,-31.957184194687557,168.5,163.0,14,fair,Boom/Bust,0.8933109243697478,81.82274261302467,186.88911998251157,0.03535,0.18955,0.81045,0.18955,6.618181818181818,0.5939393939393938,Sustainable,True,WAS,TE1,103.1,False,False,0.0413903893523188,23.3,26.0,7.0,0.1490566037735849,0.6370588235294118,10.0,False,,
171,150,136,Tyler Shough,QB19,288.0074216859732,-40.26876393289547,153.2,121.0,-18,REACH,Balanced,,196.74246745857397,381.0153397194635,0.0594,0.3382,0.6618,0.3382,13.603636363636362,0.9381818181818212,Sustainable,False,NO,QB1,278.3,True,False,0.0452434387009022,21.6,26.0,8.0,,0.8345454545454545,8.0,False,,
162,160,137,Deebo Samuel,WR52,177.51180914978815,-36.001100867708544,165.8,172.0,4,fair,Injury Risk,0.8421260504201681,120.45325305440588,229.115405867354,0.0016,0.2114,0.7886,0.0287,11.754333333333332,-0.2943333333333324,Sustainable,True,SF,WR2,-36.0,True,False,0.0,25.0,30.0,8.0,0.2291666666666666,0.7225,10.0,False,,3126486.0
159,166,138,AJ Barner,TE25,143.59023954371162,-33.591217610283195,168.7,188.0,10,fair,Boom/Bust,0.8657254901960784,91.18497083023864,192.08576671435543,0.0289,0.20965,0.79035,0.20965,6.004411764705883,1.1926470588235285,Sustainable,False,SEA,TE1,80.3,True,False,0.1308786238987792,24.7,24.0,11.0,0.1494505494505494,0.7729411764705882,10.0,False,,
72,111,139,Eddy Pineiro,K6,157.23841742027582,8.523491725119868,150.4,213.0,78,VALUE,Boom/Bust,0.9408403361344538,106.501463156073,205.12634708132884,0.1464,0.494,0.506,0.494,,,,False,SF,K1,0.0,True,True,0.0,25.0,30.0,8.0,,,11.0,False,,4034949.0
86,116,140,Cam Little,K9,149.945691326369,1.2307656312130462,137.0,206.0,51,VALUE,Boom/Bust,0.98,103.5985227188411,195.41774121224677,0.1163,0.44775,0.55225,0.44775,,,,False,JAX,K1,0.0,True,True,0.0,23.6,22.0,7.0,,,11.0,False,,
173,147,141,Kyler Murray,QB20,283.20425421821403,-45.07193140065465,149.1,113.0,-24,REACH,Injury Risk,0.7349579831932773,121.01265737854864,412.16857992191177,0.12065,0.3272,0.6728,0.3272,18.26590909090909,-1.128636363636364,Sustainable,True,MIN,QB1,246.6,True,False,0.0801623452833196,22.6,28.0,6.0,,0.988,8.0,False,,3917315.0
158,181,142,Pat Freiermuth,TE24,144.47707913612427,-32.70437801787054,168.7,237.0,11,fair,Injury Risk,0.8344873949579831,88.60359951224835,196.62562687904503,0.03035,0.22225,0.77775,0.22225,6.449705882352941,2.1208823529411767,TD-lucky,False,PIT,TE1,53.2,False,False,0.0153994913530386,21.7,27.0,9.0,0.1034482758620689,0.5035294117647059,11.0,False,,
172,151,143,Jalen Coker,WR56,169.2061656539886,-44.3067443635081,161.0,131.0,-11,fair,Boom/Bust,,104.13221976220758,229.8832186305253,0.00905,0.2121,0.7879,0.05085,7.449130434782609,1.6534782608695648,TD-lucky,False,CAR,WR3,-76.6,False,False,0.0293178427117738,20.9,24.0,5.0,0.0895833333333333,0.6936363636363636,9.0,False,,
188,168,144,Alvin Kamara,RB44,154.1732918303718,-61.47404623649555,156.7,141.0,-31,,Injury Risk,0.7161848739495797,61.70278640272773,234.2627663033108,0.0103,0.29885,0.70115,0.06495,15.84,-1.1999999999999993,Buy-low,False,NO,RB2,-108.0,True,False,0.022167168164833,21.6,31.0,8.0,0.0690265486725663,0.6372727272727272,9.0,False,,3054850.0
87,120,145,Tyler Loop,K10,149.65105672032416,0.9361310251682085,162.1,214.0,75,VALUE,Balanced,0.976,102.87737196684613,194.8006025512869,0.11275,0.43885,0.56115,0.43885,,,,False,BAL,K1,0.0,True,True,0.0,25.9,24.0,13.0,,,11.0,False,,
228,197,146,Travis Hunter,WR78,115.72644603390206,-97.78646398359464,118.3,157.0,-110,,unknown,,69.73720978291328,158.1124520088578,0.00045,0.04175,0.95825,0.0057,,,,False,JAX,WR4,-106.4,True,False,0.0013176376993549,23.6,23.0,7.0,,0.6628571428571429,10.0,True,,
121,110,147,Jake Moody,K21,133.97212553938806,-14.742800155767895,169.8,,49,fair,Boom/Bust,0.8904201680672268,88.09197964067553,176.66037126688855,0.07375,0.32915,0.67085,0.32915,,,,False,WAS,K1,0.0,False,False,0.0,23.3,26.0,7.0,,,,False,,
163,186,148,Terrance Ferguson,TE26,140.74031344105512,-36.44114371293969,166.9,241.0,4,fair,Boom/Bust,,79.34876881061678,195.7340096838823,0.042,0.21755,0.78245,0.21755,5.594615384615385,-1.3638461538461542,Buy-low,False,LAR,TE1,58.4,True,False,0.2192760439420973,26.3,23.0,11.0,0.0430292598967297,0.3671428571428571,11.0,False,,
170,175,149,Gunnar Helm,TE28,137.96163523407608,-39.21982191991873,169.8,205.0,0,fair,Boom/Bust,0.8506352941176469,84.87765491717421,187.75379307790303,0.02405,0.1906,0.8094,0.1906,5.40625,0.3250000000000002,Sustainable,False,TEN,TE1,97.8,True,False,0.1283066624147204,21.0,23.0,9.0,0.1037735849056603,0.525625,11.0,False,,
183,158,150,Jordan Mason,RB41,161.82509539232944,-53.822242674537904,148.9,128.0,-34,,Injury Risk,0.8366050420168067,93.55259062623816,224.1018152178628,0.004,0.3004,0.6996,0.0424,8.469285714285714,0.237857142857143,Sustainable,False,MIN,RB2,-39.9,True,False,0.0215711100370719,22.6,27.0,6.0,0.0341880341880341,0.4275,9.0,False,,
182,156,151,Jayden Higgins,WR60,159.76888398790615,-53.74402602959054,158.5,118.0,-24,,Boom/Bust,0.8728,104.74460476088372,212.5651627593403,0.0038,0.1551,0.8449,0.03075,7.405789473684211,0.399473684210526,Sustainable,False,HOU,WR2,-106.1,True,False,0.024004129927048,22.8,23.0,8.0,0.1229656419529837,0.5723529411764706,8.0,False,,
