overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
75,77,75,Parker Washington,WR25,222.17268038150303,7.799963193124654,100.8,95.0,26,VALUE,Injury Risk,0.7998991596638655,131.67391695148757,307.8139523085802,0.04085,0.46425,0.53575,0.18965,10.374285714285715,-0.1028571428571432,Sustainable,False,JAX,WR1,25.9,True,False,0.0299417924887008,23.6,24.0,7.0,0.1736745886654479,0.61375,7.0,False,,
76,76,76,Rico Dowdle,RB27,221.07843744494903,7.7041991463247825,106.4,88.0,30,VALUE,Boom/Bust,0.8786218487394957,141.63378594800025,297.4173654233694,0.0178,0.5765,0.4235,0.1354,12.04264705882353,0.2102941176470594,Sustainable,True,PIT,RB2,-0.9,False,False,0.0009886280976679,21.7,28.0,9.0,0.1041666666666666,0.5605882352941176,7.0,False,,4038815.0
100,84,77,Jadarian Price,RB31,210.7055330731714,-2.6687052254528396,75.0,78.0,-25,REACH,unknown,,99.17655405330832,329.62957826565184,0.07355,0.4835,0.5165,0.2021,,,,False,SEA,RB1,54.1,True,False,0.0200769924080884,24.7,22.0,11.0,,,7.0,True,32.0,
82,71,78,Tucker Kraft,TE10,181.18539286369844,4.037768395389008,109.5,68.0,28,VALUE,Injury Risk,0.8008739495798319,108.52295536232558,249.4198284635973,0.09725,0.4283,0.5717,0.4283,7.563846153846153,3.5553846153846163,TD-lucky,False,GB,TE1,136.3,True,False,0.0377324345111524,24.7,25.0,11.0,0.0956521739130434,0.86,6.0,False,,
91,70,79,Mike Evans,WR29,214.49836469851695,0.1256475101385774,88.4,50.0,-3,fair,Injury Risk,0.7333025210084032,101.21531929218774,313.8229032872486,0.0356,0.43805,0.56195,0.19965,15.34086956521739,-0.2365217391304348,Sustainable,True,SF,WR1,33.7,True,False,0.0619928720457812,25.0,32.0,8.0,0.1146025878003696,0.65625,5.0,False,,16737.0
81,74,80,Chuba Hubbard,RB29,218.10561968786857,4.731381389244319,107.4,76.0,26,VALUE,Boom/Bust,0.8618151260504201,142.00761341727022,292.2237360826449,0.0126,0.5796,0.4204,0.1243,12.686451612903223,-0.2058064516129025,Sustainable,False,CAR,RB1,45.4,False,False,0.0215557268527552,20.9,27.0,5.0,0.08125,0.458,7.0,False,,
90,87,81,Jake Ferguson,TE11,177.83434150326454,0.6867170349551088,107.5,104.0,18,fair,Boom/Bust,0.8765042016806722,126.85996852194788,228.698874635164,0.05275,0.39215,0.60785,0.39215,10.75290322580645,-1.3174193548387088,Buy-low,False,DAL,TE1,145.2,True,False,0.0146484507444221,25.6,27.0,14.0,0.1680395387149917,0.6670588235294117,8.0,False,,
84,75,82,Alec Pierce,WR27,217.58778449376769,3.2150673053893115,93.9,71.0,10,fair,Boom/Bust,0.8839327731092437,157.97637207215612,279.6312580435138,0.01355,0.43995,0.56005,0.1135,9.639354838709677,1.4800000000000004,TD-lucky,False,IND,WR1,14.3,True,False,0.023876367234893,23.4,26.0,13.0,0.1584905660377358,0.8593333333333334,7.0,False,,
104,85,83,DK Metcalf,WR33,209.9187257670123,-4.453991421366084,86.3,73.0,-18,REACH,Balanced,0.8671260504201681,157.52270294555785,274.28793129721134,0.00725,0.43445,0.56555,0.0941,12.18258064516129,0.2238709677419379,Sustainable,False,PIT,WR1,4.0,False,False,0.005008738524843,21.7,28.0,9.0,0.1896551724137931,0.8726666666666667,7.0,False,,4047650.0
92,93,84,Dallas Goedert,TE12,177.14762446830943,0.0,99.5,120.0,8,fair,Injury Risk,0.740873949579832,86.0326631478707,259.01671986454164,0.12005,0.4165,0.5835,0.4165,9.741333333333332,2.0553333333333317,Sustainable,False,PHI,TE1,128.7,True,False,0.0142160801508865,23.9,31.0,10.0,0.1767241379310344,0.846,8.0,False,,3121023.0
80,81,85,Patrick Mahomes,QB11,330.6840148374322,5.904669536519464,102.4,99.0,22,VALUE,Safe,0.8694117647058823,245.0998052985138,426.3689579495039,0.11165,0.50905,0.49095,0.50905,19.92787878787879,-0.7442424242424259,Sustainable,False,KC,QB1,319.4,True,False,0.0054814104542975,23.8,30.0,5.0,,0.9742857142857144,8.0,False,,3139477.0
101,83,86,Courtland Sutton,WR31,211.58900537214544,-2.7837118162329375,85.7,72.0,-15,REACH,Balanced,0.8673361344537814,159.70405638899516,261.6220126836894,0.0016,0.39585,0.60415,0.0557,13.721944444444444,-0.0413888888888891,Sustainable,False,DEN,WR2,-13.2,True,False,0.0033194537460325,22.0,30.0,10.0,0.2123287671232876,0.8535294117647059,7.0,False,,3128429.0
92,80,87,Trevor Lawrence,QB12,324.7793453009127,0.0,93.2,75.0,1,fair,Injury Risk,0.8442016806722689,222.527650238792,430.85348845858493,0.1208,0.4785,0.5215,0.4785,19.481428571428573,-1.3478571428571442,Sustainable,False,JAX,QB1,313.5,True,False,0.0163315365847837,23.6,26.0,7.0,,0.967058823529412,7.0,False,,
129,102,88,Jordyn Tyson,WR38,196.3723721958595,-18.000344992518876,97.0,85.0,-32,REACH,unknown,,136.41555612148653,292.8577873991452,0.033,0.42325,0.57675,0.15295,,,,False,NO,WR2,-64.0,True,False,0.0775405527373045,21.6,21.0,8.0,,,7.0,True,8.0,
116,91,89,Marvin Harrison,WR35,204.7391598312674,-9.633557357110988,84.8,70.0,-31,REACH,Injury Risk,0.8449803921568627,144.80610774226784,274.93647989470145,0.0122,0.4034,0.5966,0.10335,12.299310344827587,-1.1855172413793102,Buy-low,False,ARI,WR1,20.4,True,False,0.0160577012782233,18.8,23.0,14.0,0.1183144246353322,0.7125,6.0,False,,
106,90,90,Jaxson Dart,QB13,319.3299800250424,-5.449365275870321,73.3,82.0,-33,REACH,Injury Risk,0.8407058823529411,226.1881850098422,429.5979732663492,0.11465,0.49,0.51,0.49,15.712142857142856,1.6864285714285732,Sustainable,False,NYG,QB1,309.5,True,False,0.0068487764311257,22.1,23.0,8.0,,0.8364285714285714,7.0,False,,
113,95,91,Michael Pittman,WR34,205.96205483288924,-8.410662355489137,90.0,84.0,-23,REACH,Boom/Bust,0.8923361344537815,151.1650690449207,262.44885195847064,0.00875,0.3631,0.6369,0.0791,11.767575757575758,-0.5827272727272721,Sustainable,True,PIT,WR2,-4.0,False,False,0.0271759665768086,21.7,28.0,9.0,0.2094339622641509,0.8552941176470588,7.0,False,,4035687.0
105,106,92,Mark Andrews,TE13,171.83474017710145,-5.312884291207979,119.8,133.0,15,fair,Injury Risk,0.812890756302521,105.07894438584472,234.94092364643976,0.0719,0.3771,0.6229,0.3771,8.309166666666666,0.9797222222222216,Sustainable,False,BAL,TE1,145.4,True,False,0.0279289226252077,25.9,30.0,13.0,0.171990171990172,0.6170588235294118,9.0,False,,3116365.0
108,92,93,Rhamondre Stevenson,RB32,207.06757533006115,-6.306662968563103,110.2,87.0,2,fair,Injury Risk,0.8113949579831933,116.65763685690438,289.7300844282076,0.01535,0.5129,0.4871,0.12295,11.77,0.4906060606060602,Sustainable,False,NE,RB2,-32.1,True,False,0.0142919686902937,23.6,28.0,11.0,0.0767634854771784,0.5935714285714286,7.0,False,,
114,88,94,Caleb Williams,QB15,315.799883509869,-8.979461791043718,90.6,65.0,-23,REACH,Balanced,0.8966666666666666,240.010807674427,399.98834276092225,0.0691,0.43935,0.56065,0.43935,18.535833333333333,-1.355833333333333,Sustainable,False,CHI,QB1,303.4,True,False,0.0302709526768269,24.6,24.0,10.0,,0.9905882352941175,6.0,False,,
120,107,95,Dalton Kincaid,TE16,165.32674345147723,-11.820881016832203,135.7,109.0,16,fair,Injury Risk,0.8176806722689075,104.69821786910887,223.80638659826153,0.05195,0.33935,0.66065,0.33935,8.536,0.5340000000000007,Sustainable,False,BUF,TE1,85.3,True,False,0.0264806905692827,26.3,26.0,7.0,0.1022964509394572,0.3741666666666667,8.0,False,,
119,104,96,Aaron Jones,RB33,201.6527160583055,-11.721522240318762,118.5,105.0,0,fair,Injury Risk,0.7329915966386553,89.49689663463691,302.51452544211486,0.0252,0.4719,0.5281,0.1527,13.914,-1.6039999999999992,Buy-low,False,MIN,RB1,39.9,True,False,0.0658323496740335,22.6,31.0,6.0,0.0876068376068376,0.5508333333333333,8.0,False,,3042519.0
92,86,97,Kenny Gainwell,RB30,213.37423829862425,0.0,121.8,97.0,30,fair,Boom/Bust,0.8870252100840335,99.09249696736488,256.5873003760036,0.0179,0.37085,0.62915,0.09245,8.356842105263159,-0.4015789473684217,Sustainable,True,TB,RB2,-39.9,True,False,0.0251273256952103,23.3,27.0,10.0,0.1628352490421455,0.4964705882352941,8.0,False,,
110,105,98,Isaiah Likely,TE14,169.61408198791344,-7.533542480395994,126.8,122.0,17,fair,Injury Risk,0.8176806722689075,87.85967752412044,224.84066576819356,0.07835,0.30975,0.69025,0.30975,6.6000000000000005,0.935714285714285,Sustainable,True,NYG,TE1,93.4,True,False,0.0665132843112097,22.1,26.0,8.0,0.0884520884520884,0.5592857142857143,8.0,False,,
112,99,99,Jared Goff,QB14,316.5529707602282,-8.226374540684503,141.1,110.0,29,VALUE,Balanced,0.9114285714285714,246.7154349907714,394.33652593684457,0.06005,0.4368,0.5632,0.4368,17.24142857142857,0.8917142857142863,Sustainable,False,DET,QB1,306.1,True,False,0.0378596327496647,26.1,31.0,6.0,,0.9852941176470588,8.0,False,,3046779.0
157,124,100,Makai Lemon,WR49,181.0879198602358,-33.28479732814259,106.9,93.0,-50,REACH,unknown,,118.51181927789337,266.7190886791523,0.02435,0.3255,0.6745,0.11155,,,,False,PHI,WR2,-70.9,True,False,0.0244727148741759,23.9,22.0,10.0,,,7.0,True,20.0,
127,94,101,Christian Watson,WR37,197.93944515900753,-16.43327202937084,97.3,57.0,-30,REACH,Injury Risk,0.7578823529411765,99.77292704836805,285.37711744716586,0.03505,0.3672,0.6328,0.14625,9.1612,0.8507999999999996,Sustainable,False,GB,WR1,9.3,True,False,0.0254359659361384,24.7,27.0,11.0,0.1195652173913043,0.6769999999999999,6.0,False,,
117,97,102,Josh Downs,WR36,203.24134363532409,-11.131373553054289,136.5,98.0,20,fair,Balanced,0.8755294117647059,143.61376928595155,264.2068333507509,0.0102,0.359,0.641,0.0838,10.196666666666664,0.4000000000000003,Sustainable,False,IND,WR2,-14.3,True,False,0.0458022860878338,23.4,24.0,13.0,0.1660377358490566,0.586875,8.0,False,,
130,108,103,Jakobi Meyers,WR39,196.25432253951476,-18.118394648863617,109.2,91.0,-21,REACH,Safe,0.8755294117647059,140.14544612940773,253.96538900854523,0.00645,0.31985,0.68015,0.06455,12.9284375,-0.5534374999999994,Sustainable,False,JAX,WR2,-25.9,True,False,0.026768311545592,23.6,29.0,7.0,0.1115173674588665,0.85,7.0,False,,3916433.0
122,96,104,Justin Herbert,QB16,309.9543785024355,-14.824966798477249,107.4,69.0,-15,REACH,Safe,0.8694117647058823,226.49309829346797,400.6802455612253,0.0709,0.4236,0.5764,0.4236,17.109714285714286,-0.1525714285714308,Sustainable,False,LAC,QB1,299.9,True,False,0.0229670939840513,23.8,28.0,7.0,,0.968125,6.0,False,,4038941.0
126,109,105,J.K. Dobbins,RB34,197.08602544346093,-16.288212855163323,119.8,107.0,-6,fair,Safe,,116.43500126969197,273.3856260187828,0.0078,0.48125,0.51875,0.0927,12.178333333333336,0.7091666666666665,Sustainable,False,DEN,RB1,2.1,True,False,0.0284305833679156,22.0,27.0,10.0,0.023972602739726,0.511,8.0,False,,4241985.0
132,101,106,RJ Harvey,RB35,194.94512625860665,-18.4291120400176,123.0,79.0,-9,fair,Boom/Bust,0.8535999999999999,122.1449140492365,262.89104289712793,0.0074,0.4668,0.5332,0.08205,11.36842105263158,0.6368421052631579,Sustainable,False,DEN,RB2,-2.1,True,False,0.0782624491496172,22.0,25.0,10.0,0.0993150684931506,0.4211764705882353,7.0,False,,
138,110,107,Wan'Dale Robinson,WR41,193.62990227571277,-20.742814912665608,112.5,86.0,-26,REACH,Balanced,0.8839327731092437,136.22306489295516,250.602276258592,0.00765,0.29835,0.70165,0.06595,12.642727272727273,-0.5033333333333321,Sustainable,True,TEN,WR2,-16.5,True,False,0.0786140087375706,21.0,25.0,9.0,0.2783300198807157,0.9075,7.0,False,,
139,119,108,Khalil Shakir,WR42,192.91378639659385,-21.458930791784525,133.2,114.0,-6,fair,Balanced,0.8755294117647059,143.9731222326547,253.67588783724923,0.00435,0.32295,0.67705,0.05755,10.411111111111111,1.136111111111111,TD-lucky,False,BUF,WR2,-21.5,True,False,0.0237439436460875,26.3,26.0,7.0,0.1983298538622129,0.5975,8.0,False,,
149,117,109,Brian Thomas,WR44,186.48228465752416,-27.890432530854213,100.6,92.0,-48,REACH,Balanced,0.8645882352941175,125.81675227258916,246.41921799787303,0.0091,0.27185,0.72815,0.06135,12.9375,0.5906250000000011,Sustainable,False,JAX,WR3,-35.7,True,False,0.0062538205798872,23.6,23.0,7.0,0.1663619744058501,0.7764285714285715,7.0,False,,
136,135,110,Hunter Henry,TE20,156.82158504806347,-20.32603942024596,141.6,152.0,6,fair,Injury Risk,0.7996974789915967,90.97271840017008,216.8823027713568,0.05025,0.29825,0.70175,0.29825,9.34189189189189,0.1283783783783789,Sustainable,False,NE,TE1,112.1,True,False,0.0271011169801331,23.6,31.0,11.0,0.1804979253112033,0.7941176470588235,9.0,False,,3046439.0
131,114,111,Jordan Love,QB17,306.475072370566,-18.304272930346713,159.8,117.0,29,VALUE,Balanced,0.8778151260504201,226.98361828141063,393.3666124434386,0.0652,0.4003,0.5997,0.4003,15.3671875,0.4609375,Sustainable,False,GB,QB1,296.5,True,False,0.0112317057597659,24.7,27.0,11.0,,0.9426666666666668,8.0,False,,4036378.0
128,123,112,Brenton Strange,TE17,160.08768785531282,-17.05993661299661,166.3,146.0,38,fair,Injury Risk,0.750453781512605,79.6540462071704,233.50744445681673,0.0767,0.33925,0.66075,0.33925,7.47,0.3818518518518523,Sustainable,False,JAX,TE1,132.4,True,False,0.0602325847663058,23.6,25.0,7.0,0.109689213893967,0.7483333333333334,9.0,False,,
134,143,113,T.J. Hockenson,TE18,157.93719323926575,-19.21043122904368,131.7,175.0,-2,fair,Injury Risk,0.8092773109243697,96.35139581079294,215.7057028703991,0.04445,0.3011,0.6989,0.3011,8.60153846153846,-0.2669230769230761,Sustainable,False,MIN,TE1,109.4,True,False,0.1180902700374022,22.6,29.0,6.0,0.141025641025641,0.7793333333333333,10.0,False,,4036133.0
135,125,114,Juwan Johnson,TE19,157.5444449930065,-19.603179475302937,163.4,137.0,28,fair,Balanced,0.8512941176470588,107.86870979210364,207.0611673062165,0.02705,0.2759,0.7241,0.2759,8.288125,1.1712499999999988,Sustainable,False,NO,TE1,99.9,True,False,0.085374000260805,21.6,29.0,8.0,0.1805309734513274,0.75,9.0,False,,3929645.0
133,131,115,Rashid Shaheed,WR40,195.38713616913725,-18.985581019241124,156.7,149.0,24,fair,Injury Risk,0.8083025210084033,114.5477430514818,271.0534400151301,0.0221,0.34185,0.65815,0.1133,9.553703703703704,-0.90925925925926,Sustainable,False,SEA,WR2,-146.5,True,False,0.0384648231813771,24.7,27.0,11.0,0.1168141592920354,0.6088888888888889,9.0,False,,
111,128,116,Kenyon Sadiq,TE15,169.38882387644847,-7.758800591860961,134.2,187.0,23,VALUE,unknown,,103.88847062815,252.1352194306233,0.11555,0.40635,0.59365,0.40635,,,,False,NYJ,TE1,87.8,False,False,0.2093763319040118,18.7,21.0,13.0,,,10.0,True,16.0,
148,118,117,Kyle Monangai,RB36,186.58509483901184,-26.789143459612404,123.0,96.0,-25,REACH,Boom/Bust,0.8535999999999999,114.68664461393666,254.6394553705861,0.00715,0.41945,0.58055,0.0695,9.441052631578946,-0.8199999999999985,Sustainable,False,CHI,RB2,-58.8,True,False,0.1123837557289996,24.6,24.0,10.0,0.056390977443609,0.4088235294117647,8.0,False,,
153,115,118,Michael Wilson,WR47,184.307961400134,-30.064755788244383,113.0,81.0,-40,REACH,Boom/Bust,0.8671260504201681,128.58073867237837,247.03369717321655,0.00795,0.28015,0.71985,0.06175,10.324242424242424,0.1333333333333346,Sustainable,False,ARI,WR2,-20.4,True,False,0.0355069080242569,18.8,26.0,14.0,0.2042139384116693,0.8135294117647058,7.0,False,,
151,113,119,Chris Godwin,WR46,184.9394700314187,-29.43324715695968,140.9,77.0,-10,fair,Injury Risk,0.7328823529411764,84.41564720759864,270.9046028537523,0.0165,0.32285,0.67715,0.1126,11.980625,1.8193750000000009,TD-lucky,False,TB,WR2,-51.5,True,False,0.1414867059193948,23.3,30.0,10.0,0.0942698706099815,0.7088888888888889,7.0,False,,3116165.0
146,122,120,Jayden Reed,WR43,188.67866401636007,-25.6940531720183,137.0,112.0,-9,fair,Injury Risk,0.7998991596638655,106.2561058896974,264.23712763219396,0.0212,0.31365,0.68635,0.10535,8.241249999999999,3.000416666666668,TD-lucky,False,GB,WR2,-9.3,True,False,0.0275307547283511,24.7,26.0,11.0,0.0478260869565217,0.4114285714285714,8.0,False,,
145,126,121,Baker Mayfield,QB18,299.1248471358964,-25.65449816501632,149.7,119.0,5,fair,Safe,0.9114285714285714,235.8462135568315,372.35819980100376,0.03725,0.35455,0.64545,0.35455,17.99942857142857,0.8879999999999981,Sustainable,False,TB,QB1,288.0,True,False,0.0340834040280581,23.3,31.0,10.0,,0.9711764705882354,8.0,False,,3052587.0
169,149,122,KC Concepcion,WR55,174.54865774326998,-39.82405944510839,144.0,126.0,-25,REACH,unknown,,113.16988256194632,258.6840280475194,0.0206,0.3001,0.6999,0.09445,,,,False,CLE,WR1,26.9,False,False,0.0957849029934231,18.9,21.0,11.0,,,9.0,True,24.0,
143,144,123,Dalton Schultz,TE21,151.66465216115333,-25.482972307156103,167.8,161.0,25,fair,Balanced,0.85490756302521,101.15423246518309,201.3100698324798,0.0245,0.2438,0.7562,0.2438,8.724210526315789,-0.2663157894736834,Sustainable,False,HOU,TE1,112.4,True,False,0.1102175234272307,22.8,30.0,8.0,0.1916817359855334,0.7105882352941176,10.0,False,,3117256.0
158,129,124,Ricky Pearsall,WR50,180.80773302963752,-33.564984158740856,119.3,100.0,-39,REACH,Boom/Bust,,109.18259494099516,246.340811766324,0.0172,0.2586,0.7414,0.08,9.183,-0.0779999999999994,Sustainable,False,SF,WR2,-33.7,True,False,0.0021610977073177,25.0,25.0,8.0,0.0963636363636363,0.7811111111111111,8.0,False,,
46,89,125,Brandon Aubrey,K1,175.9519476496524,27.3451088734154,85.2,193.0,39,VALUE,Balanced,0.9828571428571428,120.88304625459745,228.14357156648532,0.22125,0.6142,0.3858,0.6142,,,,False,DAL,K1,0.0,True,True,0.0,25.6,31.0,14.0,,,10.0,False,,
160,134,126,Jordan Addison,WR51,178.99717782940235,-35.37553935897603,120.7,106.0,-39,REACH,Boom/Bust,0.8671260504201681,115.33087114326396,239.4816439261897,0.00975,0.24565,0.75435,0.0615,11.872333333333334,-0.1556666666666668,Sustainable,False,MIN,WR2,-120.0,True,False,0.0170379400790573,22.6,24.0,6.0,0.1688034188034188,0.8514285714285714,8.0,False,,
147,142,127,Oronde Gadsden,TE22,150.4161763211854,-26.73144814712404,168.2,147.0,21,fair,Injury Risk,0.838870588235294,92.974128846702,203.83963969125335,0.0384,0.2491,0.7509,0.2491,7.884375,0.703125,Sustainable,False,LAC,TE1,50.2,True,False,0.0591636450648189,23.8,23.0,7.0,0.1268382352941176,0.626,9.0,False,,
161,141,128,Rachaad White,RB37,177.83944683331092,-35.53479146531333,122.5,116.0,-38,REACH,Boom/Bust,0.8786218487394957,107.71235744498604,243.392234959954,0.00645,0.3674,0.6326,0.06065,10.215454545454548,0.2724242424242415,Sustainable,True,WAS,RB1,10.2,False,False,0.0180770257305469,23.3,27.0,7.0,0.0831792975970425,0.5105882352941177,8.0,False,,
163,139,129,Quentin Johnston,WR53,178.6272785258634,-35.74543866251497,144.2,111.0,-19,REACH,Boom/Bust,0.8587226890756303,115.75318462775913,238.9242424371081,0.00955,0.2407,0.7593,0.061,11.036333333333332,0.6603333333333339,Sustainable,False,LAC,WR2,-56.9,True,False,0.0360385482196107,23.8,24.0,7.0,0.1544117647058823,0.7685714285714286,8.0,False,,
162,145,130,Romeo Doubs,WR52,178.8262110838851,-35.54650610449326,146.2,127.0,-16,REACH,Boom/Bust,0.8671260504201681,117.53809941318718,237.32219243078103,0.00865,0.2363,0.7637,0.05545,10.43516129032258,0.1196774193548382,Sustainable,True,NE,WR2,-90.9,True,False,0.0403551462239096,23.6,26.0,11.0,0.1847826086956521,0.775625,9.0,False,,
61,97,131,Cameron Dicker,K2,166.6069957045243,18.00015692828731,110.0,202.0,49,VALUE,Balanced,0.9828571428571428,114.56867764650642,216.14322375284533,0.178,0.55655,0.44345,0.55655,,,,False,LAC,K1,0.0,True,True,0.0,23.8,26.0,7.0,,,11.0,False,,
64,100,132,Jason Myers,K3,166.14563239005167,17.538793613814676,119.5,204.0,56,VALUE,Balanced,0.9728571428571428,114.62816784447614,216.09519579361375,0.1788,0.55295,0.44705,0.55295,,,,False,SEA,K1,0.0,True,True,0.0,24.7,35.0,11.0,,,11.0,False,,2473037.0
166,148,133,Xavier Worthy,WR54,175.65949733279626,-38.71321985558211,139.9,123.0,-26,REACH,Boom/Bust,0.8547843137254901,112.38511485346534,236.44369272108963,0.00825,0.23335,0.76665,0.0543,10.961212121212125,0.0569696969696966,Sustainable,False,KC,WR2,-103.7,True,False,0.0289815239774851,23.8,23.0,5.0,0.1329690346083788,0.7057142857142857,8.0,False,,
66,103,134,Ka'imi Fairbairn,K4,165.20983763441018,16.60299885817318,135.1,203.0,69,VALUE,Balanced,0.9240336134453784,111.56596602304766,215.8928985050978,0.17685,0.5389,0.4611,0.5389,,,,False,HOU,K1,0.0,True,True,0.0,22.8,32.0,8.0,,,11.0,False,,2971573.0
154,152,135,Chig Okonkwo,TE23,145.52479826662625,-31.622826201683186,168.5,163.0,14,fair,Boom/Bust,0.8933109243697478,82.5375501868659,187.31386392343936,0.03315,0.19175,0.80825,0.19175,6.618181818181818,0.5939393939393938,Sustainable,True,WAS,TE1,103.2,False,False,0.0346632365215795,23.3,26.0,7.0,0.1490566037735849,0.6370588235294118,10.0,False,,
171,157,136,Jonathon Brooks,RB39,172.67893042914358,-40.69530786948067,131.3,143.0,-40,REACH,unknown,,69.73981685858368,249.8189491183844,0.0356,0.3143,0.6857,0.10855,,,,False,CAR,RB2,-45.4,False,False,0.0668687294884857,20.9,23.0,5.0,,,9.0,True,,
170,146,137,Kyler Murray,QB19,284.6654827938352,-40.1138625070775,148.7,113.0,-21,REACH,Injury Risk,0.7349579831932773,121.21022371079684,414.8243706594191,0.12375,0.33485,0.66515,0.33485,18.26590909090909,-1.128636363636364,Sustainable,True,MIN,QB1,249.9,True,False,0.081677901834943,22.6,28.0,6.0,,0.988,8.0,False,,3917315.0
159,164,138,AJ Barner,TE25,143.5642043218379,-33.583420146471525,169.0,188.0,10,fair,Boom/Bust,0.8657254901960784,90.73534530083008,191.3841558605152,0.02925,0.2059,0.7941,0.2059,6.004411764705883,1.1926470588235285,Sustainable,False,SEA,TE1,80.3,True,False,0.1315899688441699,24.7,24.0,11.0,0.1494505494505494,0.7729411764705882,10.0,False,,
72,112,139,Eddy Pineiro,K6,157.23841742027582,8.631578644038825,150.3,213.0,78,VALUE,Boom/Bust,0.9408403361344538,107.31121783452214,205.1035917354287,0.14275,0.49405,0.50595,0.49405,,,,False,SF,K1,0.0,True,True,0.0,25.0,30.0,8.0,,,11.0,False,,4034949.0
87,116,140,Cam Little,K9,149.97426602907169,1.3674272528346876,137.1,206.0,50,VALUE,Boom/Bust,0.98,103.92124013873008,194.5372297053782,0.11085,0.44585,0.55415,0.44585,,,,False,JAX,K1,0.0,True,True,0.0,23.6,22.0,7.0,,,11.0,False,,
172,150,141,Tyler Shough,QB20,279.7661082389221,-45.01323706199065,152.9,121.0,-19,REACH,Balanced,,190.0687693118802,371.0626445554828,0.0476,0.3109,0.6891,0.3109,13.603636363636362,0.9381818181818212,Sustainable,False,NO,QB1,270.1,True,False,0.0487026490827785,21.6,26.0,8.0,,0.8345454545454545,8.0,False,,
155,178,142,Pat Freiermuth,TE24,144.45623527037688,-32.69138919793255,168.7,237.0,14,fair,Injury Risk,0.8344873949579831,89.64399596316778,194.74306808895057,0.02985,0.21655,0.78345,0.21655,6.449705882352941,2.1208823529411767,TD-lucky,False,PIT,TE1,53.2,False,False,0.014898951070482,21.7,27.0,9.0,0.1034482758620689,0.5035294117647059,11.0,False,,
188,166,143,Alvin Kamara,RB44,152.09264609003623,-61.28159220858802,156.4,141.0,-32,,Injury Risk,0.7161848739495797,61.23744827111282,232.85059730940125,0.0076,0.2944,0.7056,0.06215,15.84,-1.1999999999999993,Buy-low,False,NO,RB2,-109.9,True,False,0.0021948371390093,21.6,31.0,8.0,0.0690265486725663,0.6372727272727272,9.0,False,,3054850.0
88,121,144,Tyler Loop,K10,149.58893780140525,0.9820990251682532,161.8,214.0,74,VALUE,Balanced,0.976,103.16483662602282,194.6359493941621,0.11375,0.4426,0.5574,0.4426,,,,False,BAL,K1,0.0,True,True,0.0,25.9,24.0,13.0,,,11.0,False,,
173,154,145,Jalen Coker,WR56,168.81086434321648,-45.561852845161894,161.6,131.0,-11,fair,Boom/Bust,,103.64500017784763,228.6773077191278,0.0079,0.2073,0.7927,0.0499,7.449130434782609,1.6534782608695648,TD-lucky,False,CAR,WR3,-76.4,False,False,0.0365348847403919,20.9,24.0,5.0,0.0895833333333333,0.6936363636363636,9.0,False,,
227,196,146,Travis Hunter,WR77,115.7264319486421,-98.64628523973629,118.5,157.0,-108,,unknown,,69.76442759463849,158.10392523177907,0.00025,0.04345,0.95655,0.0056,,,,False,JAX,WR4,-106.4,True,False,0.0013203031458642,23.6,23.0,7.0,,0.6628571428571429,10.0,True,,
180,158,147,Jordan Mason,RB41,161.7624724173702,-51.61176588125406,146.7,128.0,-33,REACH,Injury Risk,0.8366050420168067,93.06842472426686,224.78170842277171,0.00375,0.30285,0.69715,0.0413,8.469285714285714,0.237857142857143,Sustainable,False,MIN,RB2,-39.9,True,False,0.0231182274794075,22.6,27.0,6.0,0.0341880341880341,0.4275,9.0,False,,
164,185,148,Terrance Ferguson,TE26,140.70900644611385,-36.438618022195584,166.7,241.0,3,fair,Boom/Bust,,79.27461395064044,195.57366128197472,0.0387,0.2186,0.7814,0.2186,5.594615384615385,-1.3638461538461542,Buy-low,False,LAR,TE1,58.4,True,False,0.2189790049782012,26.3,23.0,11.0,0.0430292598967297,0.3671428571428571,11.0,False,,
121,111,149,Jake Moody,K21,133.97212553938806,-14.634713236848938,169.9,,49,fair,Boom/Bust,0.8904201680672268,88.22445370277744,176.61987200033496,0.07075,0.3272,0.6728,0.3272,,,,False,WAS,K1,0.0,False,False,0.0,23.3,26.0,7.0,,,,False,,
177,159,150,Sam Darnold,QB21,273.2830759625113,-51.49626933840142,163.8,136.0,-13,REACH,Balanced,0.8526050420168068,189.31425063117985,362.1319151637243,0.03925,0.2844,0.7156,0.2844,16.869999999999997,-0.5710526315789437,Sustainable,False,SEA,QB1,262.0,True,False,0.0548416784718183,24.7,29.0,11.0,,0.9617647058823532,9.0,False,,3912547.0
168,173,151,Gunnar Helm,TE28,137.96809166688752,-39.179532801421914,169.8,205.0,2,fair,Boom/Bust,0.8506352941176469,84.19480187713263,187.3189176122704,0.0274,0.19005,0.80995,0.19005,5.40625,0.3250000000000002,Sustainable,False,TEN,TE1,97.8,True,False,0.1283716741498599,21.0,23.0,9.0,0.1037735849056603,0.525625,11.0,False,,
