overall_rank,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,bust_rate,P_pos1
159,Pat Freiermuth,TE21,150.63393594365536,-35.987117531745014,196.0,237.0,37.0,,Boom/Bust,0.8658823529411764,112.5215138614577,185.16603977367657,0.21875,0.18385
160,Jalen Coker,WR54,171.33738852733947,-36.52544406164952,129.0,131.0,-31.0,REACH,Boom/Bust,,128.8699811850745,208.1072582038454,0.4545454545454545,0.00645
161,Cade Otton,TE22,148.66766867581217,-37.95338479958821,195.0,240.0,34.0,,Boom/Bust,0.9011764705882352,110.99761012157998,183.1384776489923,0.2413793103448276,0.16995
162,Calvin Ridley,WR55,169.04597360643078,-38.816858982558216,191.0,184.0,29.0,,Injury Risk,0.8123529411764706,118.62489046312764,211.99508766188777,0.2916666666666667,0.0145
163,Jordan Love,QB20,327.5655622109813,-39.3502786267353,113.0,117.0,-50.0,REACH,Balanced,0.912941176470588,257.615320542747,391.1334149015445,0.2333333333333333,0.30145
164,Greg Dulcich,TE23,147.21661661669737,-39.40443685870301,184.0,306.0,20.0,,Boom/Bust,,109.09035535097864,179.15823852982746,0.3846153846153846,0.1492
165,Sam Darnold,QB21,326.6191856948558,-40.2966551428608,140.0,136.0,-25.0,REACH,Balanced,0.8776470588235294,249.6654831029269,394.35062318223805,0.2941176470588235,0.3024
166,Kenyon Sadiq,TE24,146.04411305857133,-40.576940416829046,157.0,187.0,-9.0,fair,unknown,,108.30963548708786,178.13460088009555,,0.14585
167,AJ Barner,TE25,145.2912854663989,-41.32976800900147,183.0,188.0,16.0,,Boom/Bust,0.9205882352941176,112.02561295758667,176.59994274715896,0.40625,0.13015
168,Chig Okonkwo,TE26,143.40437161419834,-43.216681861202034,142.0,163.0,-26.0,REACH,Boom/Bust,0.9482352941176472,113.80952211395208,171.1940961067044,0.3636363636363636,0.0988
169,Malik Willis,QB22,323.0559722647807,-43.85986857293591,128.0,129.0,-41.0,REACH,Boom/Bust,,246.24958489999764,391.3054618264716,0.6,0.291
170,KC Concepcion,WR56,163.31545786743084,-44.54737472155816,127.0,126.0,-43.0,REACH,unknown,,124.03492822534878,198.8872504020623,,0.00365
171,Jerry Jeudy,WR57,163.12420531233968,-44.73862727664931,176.0,148.0,5.0,fair,Boom/Bust,0.9482352941176472,123.17972339742091,200.61543001000425,0.4117647058823529,0.00395
172,Rashid Shaheed,WR58,162.70322311060448,-45.15960947838451,143.0,149.0,-29.0,REACH,Injury Risk,0.8188235294117646,114.98792715329832,204.28100088616583,0.375,0.0081
173,Theo Wease,WR59,162.3574056269058,-45.50542696208319,,,,,unknown,,122.87797888506704,197.14589861531672,,0.0026
174,Tre Tucker,WR60,160.75065907874688,-47.112173510242116,150.0,169.0,-24.0,REACH,Boom/Bust,0.912941176470588,121.30679077009007,196.8370537454429,0.5294117647058824,0.00295
175,Jacory Croskey-Merritt,RB38,178.70037361665442,-47.94453000388915,130.0,125.0,-45.0,REACH,Boom/Bust,0.9333333333333332,137.28919779398842,218.0139456964598,0.5294117647058824,0.0026
176,Tank Dell,WR61,158.86277460333787,-49.000057985651125,200.0,230.0,24.0,,Injury Risk,0.8029411764705883,109.96833762886264,198.9566256138017,0.2142857142857142,0.00655
177,C.J. Stroud,QB23,317.5880028656317,-49.327837972084865,136.0,135.0,-41.0,REACH,Safe,0.9011764705882352,250.02662512269103,378.7245561689507,0.2903225806451613,0.2517
178,Oronde Gadsden,TE27,136.26977881782096,-50.35127465757941,139.0,147.0,-39.0,REACH,Boom/Bust,0.8941176470588236,99.26435314416705,170.59520786013675,0.3333333333333333,0.1097
179,Jayden Higgins,WR62,154.11450659777145,-53.74832599121754,125.0,118.0,-54.0,REACH,Boom/Bust,0.9333333333333332,120.34169991998344,185.471236570176,0.4117647058823529,0.00045
180,Evan Engram,TE28,132.44400464064208,-54.177048834758295,255.0,252.0,75.0,,Injury Risk,0.8241176470588235,95.7219503324608,163.98066612270773,0.24,0.0804
181,Jauan Jennings,WR63,149.14595406272863,-58.71687852626036,152.0,150.0,-29.0,,Boom/Bust,0.8658823529411764,105.24634162002084,189.47251117075197,0.2333333333333333,0.0033
182,Jalen McMillan,WR64,148.7932829558578,-59.0695496331312,144.0,165.0,-38.0,,Boom/Bust,,107.12500428323888,185.16177262791203,0.5294117647058824,0.00205
183,Mike Gesicki,TE29,126.96866981220114,-59.65238366319923,240.0,305.0,57.0,,Boom/Bust,0.8508823529411764,90.7272689876582,160.2642807072959,0.3928571428571428,0.07075
184,Gunnar Helm,TE30,126.10610239564888,-60.5149510797515,185.0,205.0,1.0,,Boom/Bust,0.9137254901960784,98.3936836081111,151.61402984151903,0.5,0.03195
185,Jonathon Brooks,RB39,166.0856960964956,-60.55920752404796,101.0,143.0,-84.0,,unknown,,125.78230883797286,201.54906508772453,,0.0012
186,Rashod Bateman,WR65,146.4482449688229,-61.41458762016609,267.0,236.0,81.0,,Boom/Bust,0.8776470588235294,107.78973215911375,180.51497012220497,0.5172413793103449,0.0008
187,Blake Corum,RB40,164.4708702536838,-62.17403336685976,105.0,108.0,-82.0,,Boom/Bust,0.9205882352941176,128.67994950916696,197.32631828963565,0.8125,0.00055
188,Tyjae Spears,RB41,164.10554589834095,-62.539357722202624,155.0,138.0,-33.0,,Boom/Bust,0.8541176470588235,120.45662992837477,202.59479059224407,0.32,0.0013
189,Jordan Mason,RB42,163.625355854746,-63.01954776579757,122.0,128.0,-67.0,,Boom/Bust,0.8526470588235294,119.704034086092,201.69974307417917,0.4285714285714285,0.00165
190,Spencer Shrader,K30,88.26409903713892,-63.36533700137551,,,,,Boom/Bust,,62.81998448930752,112.83980238254208,0.3333333333333333,0.01545
191,Daniel Jones,QB24,301.66753831292664,-65.24830252478995,145.0,153.0,-46.0,,Balanced,,234.86954777496084,361.7615181276674,0.2608695652173913,0.19355
192,Blake Grupe,K31,86.3583218707015,-65.27111416781293,,377.0,,,Boom/Bust,0.9482352941176472,61.919579339518705,109.99600186613915,0.303030303030303,0.0114
193,Terrance Ferguson,TE31,120.62065340865848,-66.00040006674189,209.0,241.0,16.0,,Boom/Bust,,87.42990965783872,150.14098063888514,0.5454545454545454,0.03885
194,Denzel Boston,WR66,141.63795759581654,-66.22487499317245,158.0,151.0,-36.0,,unknown,,105.9378120354159,173.3552236563504,,0.00015
195,Riley Patterson,K32,85.40316368638238,-66.22627235213204,,,,,Injury Risk,0.7952941176470588,57.746821604859065,108.89795817080194,0.2272727272727272,0.01295
196,Antonio Williams,WR67,140.8352549254076,-67.02757766358138,173.0,210.0,-23.0,,unknown,,106.2416145677544,172.84568540450877,,0.0
197,Cooper Kupp,WR68,140.18880930608526,-67.67402328290373,214.0,226.0,17.0,,Injury Risk,0.7705882352941178,89.1868416660558,183.2405972820841,0.4285714285714285,0.00345
198,Jalen Nailor,WR69,138.94446887335877,-68.91836371563022,154.0,212.0,-44.0,,Injury Risk,0.7717647058823529,91.5677815078794,178.30462371400753,0.53125,0.00155
199,Bryce Young,QB25,297.98794359040375,-68.92789724731284,153.0,154.0,-46.0,,Boom/Bust,0.9011764705882352,229.05118381137808,360.25470294483176,0.3333333333333333,0.18485
200,Woody Marks,RB43,154.3671273069702,-72.27777631357338,141.0,132.0,-59.0,,Boom/Bust,0.9137254901960784,116.27565400130472,188.85194358260085,0.3125,0.00015
201,Omar Cooper,WR70,135.40873645833804,-72.45409613065095,159.0,155.0,-42.0,,unknown,,101.352276621179,166.27743247138315,,0.0002
202,Alvin Kamara,RB44,152.20912511221138,-74.43577850833219,172.0,141.0,-30.0,,Injury Risk,0.7070588235294117,86.10323375494943,205.76775538671623,0.12,0.0079
203,Mason Taylor,TE32,111.0694886932441,-75.55156478215628,317.0,244.0,114.0,,Boom/Bust,,80.27362304764733,137.70660059972263,0.3076923076923077,0.01515
204,Germie Bernard,WR71,132.0584651412676,-75.8043674477214,231.0,239.0,27.0,,unknown,,97.78206712825792,162.08787875168653,,5e-05
205,Zach Charbonnet,RB45,150.05890558576303,-76.58599803478054,160.0,134.0,-45.0,,Boom/Bust,0.9364705882352942,112.38515641773364,186.95261557316664,0.3333333333333333,5e-05
206,David Njoku,TE33,109.63582871292888,-76.98522476247149,205.0,228.0,-1.0,,Injury Risk,0.8070588235294117,72.56988567512799,142.50455055910018,0.2272727272727272,0.0328
207,Adonai Mitchell,WR72,128.81985519136458,-79.04297739762441,180.0,160.0,-27.0,,Boom/Bust,0.9352941176470588,99.485656409114,156.32125313727067,0.7878787878787878,0.0
208,Tyrone Tracy,RB46,144.1401763118417,-82.50472730870186,131.0,124.0,-77.0,,Boom/Bust,0.9205882352941176,107.7407280841728,178.87436031216734,0.25,5e-05
209,Travis Hunter,WR73,125.26399945564272,-82.59883313334628,163.0,157.0,-46.0,,unknown,,92.20053767586862,153.989810025596,,0.0
210,Isiah Pacheco,RB47,144.0421111886116,-82.60279243193196,147.0,144.0,-63.0,,Injury Risk,0.735,90.46621353147614,187.34129349333983,0.6,0.00095
211,Colby Parkinson,TE34,102.36608471984565,-84.25496875555473,216.0,243.0,5.0,,Boom/Bust,0.8894117647058823,73.34485782774665,128.78359421347568,0.4333333333333333,0.00725
212,Michael Mayer,TE35,102.0658878455968,-84.55516562980357,272.0,356.0,60.0,,Boom/Bust,,73.13656084179856,127.32173736695106,0.625,0.0062
213,Geno Smith,QB26,281.2365147573024,-85.67932608041417,178.0,222.0,-35.0,,Balanced,0.912941176470588,219.15506152465767,336.6143095172982,0.3125,0.11385
214,Malik Washington,WR74,122.1531650361598,-85.70966755282919,179.0,209.0,-35.0,,Boom/Bust,0.9058823529411764,94.86779500954631,146.59333215321686,0.5483870967741935,0.0
215,Darnell Mooney,WR75,119.10828080136896,-88.75455178762003,197.0,192.0,-18.0,,Boom/Bust,0.8894117647058823,84.7679482463489,150.582542136939,0.4838709677419355,0.0
216,Bub Means,WR76,118.62555402966728,-89.23727855932171,,,,,unknown,,86.92352330079723,146.5249845717434,,0.0
217,Jacoby Brissett,QB27,277.6740300541292,-89.24181078358737,175.0,181.0,-42.0,,Injury Risk,0.6305882352941177,127.89876954899168,404.4733699996997,0.3809523809523809,0.2751
218,Cam Ward,QB28,277.4485955426795,-89.46724529503706,137.0,142.0,-81.0,,Balanced,0.9333333333333332,221.8854382960588,329.51249462103607,0.3529411764705882,0.0875
219,Justice Hill,RB48,136.6626561371904,-89.98224748335318,235.0,248.0,16.0,,Injury Risk,0.7923529411764706,90.51336557350334,174.84527675252264,0.48,0.0003
220,Chris Bell,WR77,117.66100652773405,-90.20182606125496,247.0,256.0,27.0,,unknown,,86.56546617615994,145.4247266299411,,0.0
221,Christian Kirk,WR78,116.81940137665508,-91.04343121233391,202.0,255.0,-19.0,,Boom/Bust,,85.78686280601966,144.70417067410054,0.5263157894736842,0.0
222,Darius Slayton,WR79,114.2207563106491,-93.6420762783399,309.0,273.0,87.0,,Boom/Bust,0.912941176470588,86.46082236702918,141.2304346000461,0.4666666666666667,0.0
223,Jack Bech,WR80,112.31460592021612,-95.54822666877288,334.0,246.0,111.0,,Boom/Bust,0.8745098039215686,85.94793600157227,134.97861640825283,0.8571428571428571,0.0
224,Aaron Rodgers,QB29,270.97172510615434,-95.94411573156223,164.0,231.0,-60.0,,Injury Risk,0.62,121.8710569874706,395.4955693969895,0.2727272727272727,0.2573
225,Dylan Sampson,RB49,130.2511745154983,-96.39372910504528,151.0,140.0,-74.0,,Boom/Bust,0.8941176470588236,98.10127136341166,159.7538493331783,0.6,0.0
226,Kayshon Boutte,WR81,110.4540508768811,-97.4087817121079,210.0,168.0,-16.0,,Injury Risk,0.7364705882352942,64.90229390107127,146.89161575942794,0.4827586206896552,5e-05
227,Dawson Knox,TE36,87.62315142690724,-98.99790204849312,286.0,359.0,59.0,,Injury Risk,0.8305882352941177,62.290920379689936,109.73672586263876,0.5,0.00065
228,Troy Franklin,WR82,108.1175806427654,-99.7452519462236,212.0,171.0,-16.0,,Boom/Bust,0.9352941176470588,78.22770405539522,137.01894146280864,0.5757575757575758,0.0
229,Ja'Kobi Lane,WR83,106.62763617985698,-101.23519640913202,294.0,317.0,65.0,,unknown,,77.4785125160342,133.40494918735544,,0.0
230,Theo Johnson,TE37,85.20514098536147,-101.4159124900389,292.0,250.0,62.0,,Injury Risk,0.8323529411764705,57.82376524694024,108.9055497538902,0.2692307692307692,0.0004
231,Nick Westbrook-Ikhine,WR84,105.88477420629852,-101.97805838269048,380.0,390.0,149.0,,Injury Risk,0.8305882352941177,72.60292081479017,134.36076584691276,0.5925925925925926,0.0
232,Darnell Washington,TE38,83.6702627861519,-102.95079068924848,273.0,332.0,41.0,,Boom/Bust,,61.257144045060144,102.94373972801196,0.4615384615384615,0.0001
233,Devaughn Vele,WR85,104.82423800729526,-103.03859458169372,307.0,288.0,74.0,,Boom/Bust,,75.31190170321563,131.42678452732514,0.4545454545454545,0.0
234,Tory Horton,WR86,104.54680985903876,-103.31602272995023,270.0,262.0,36.0,,Boom/Bust,,70.46084622537813,135.93683550250208,0.5,0.0
235,Caleb Douglas,WR87,102.55139365708877,-105.31143893190024,313.0,347.0,78.0,,unknown,,73.35589107625587,129.22333088996737,,0.0
236,Tyquan Thornton,WR88,101.64175930076512,-106.22107328822388,257.0,287.0,21.0,,Boom/Bust,,73.40413484339703,125.90184504209742,0.5625,0.0
237,De'Zhaun Stribling,WR89,101.00223176845984,-106.86060082052916,201.0,221.0,-36.0,,unknown,,72.368041963621,126.6941972237489,,0.0
238,Ryan Flournoy,WR90,100.71620446329364,-107.14662812569536,166.0,179.0,-72.0,,Injury Risk,0.8029411764705883,66.69642400549327,130.0730078592441,0.5833333333333334,0.0
239,Tyler Higbee,TE39,79.18521502762535,-107.43583844777504,393.0,336.0,154.0,,Injury Risk,0.6294117647058823,32.64846224319746,116.73907543554976,0.3076923076923077,0.0102
240,Tre' Harris,WR91,100.21058577084476,-107.65224681814423,162.0,167.0,-78.0,,Boom/Bust,0.9137254901960784,78.5193781674798,119.6668141544368,0.75,0.0
241,AJ Dillon,RB50,118.9110771325,-107.73382648804358,,448.0,,,Injury Risk,0.7088235294117646,68.74300846049807,160.87386720617954,,0.0001
242,Marquise Brown,WR92,99.56396587730978,-108.2988667116792,321.0,300.0,79.0,,Injury Risk,0.7247058823529411,58.84837509332249,134.0337411722516,0.2777777777777778,0.0
243,Tyler Allgeier,RB51,118.19346503734798,-108.4514385831956,148.0,130.0,-95.0,,Boom/Bust,0.96,91.54848083486227,143.6886529848285,0.5588235294117647,0.0
244,Cade York,K33,43.06877579092159,-108.56066024759284,,,,,unknown,,24.475504419328473,61.27778271678284,,0.0
245,Chris Rodriguez,RB52,117.82359762114535,-108.82130599939822,135.0,145.0,-110.0,,Boom/Bust,,87.16976176370821,144.828398908259,0.5263157894736842,0.0
246,Samaje Perine,RB53,117.7541863337894,-108.89071728675415,248.0,279.0,2.0,,Injury Risk,0.8364705882352942,86.81289323489518,145.06184109852046,0.71875,0.0
247,Andrei Iosivas,WR93,98.74140420118418,-109.1214283878048,268.0,318.0,21.0,,Boom/Bust,0.8658823529411764,71.20741867837455,123.34556308205364,0.5625,0.0
248,Ja'Tavion Sanders,TE40,76.32231043279837,-110.298743042602,278.0,355.0,30.0,,Injury Risk,0.8470588235294118,53.55090634696073,95.98032750519523,0.5185185185185185,5e-05
249,Olamide Zaccheaus,WR94,97.0222218825971,-110.8406107063919,395.0,338.0,146.0,,Injury Risk,0.8423529411764706,66.95198922033859,124.19216700384824,0.5333333333333333,0.0
250,Brian Robinson,RB54,115.38242591816731,-111.26247770237626,169.0,166.0,-81.0,,Boom/Bust,0.8761764705882352,84.55611557115584,144.05255196185968,0.5483870967741935,0.0
251,Noah Fant,TE41,74.99697639998791,-111.62407707541246,302.0,380.0,51.0,,Boom/Bust,0.8541176470588235,52.685900500996674,94.4787166031711,0.2592592592592592,0.0
252,Jordan James,RB55,114.75814392382476,-111.8867596967188,204.0,284.0,-48.0,,unknown,,83.5421626683188,143.2840021568386,,0.0
253,Cole Kmet,TE42,73.83236002926171,-112.78869344613868,404.0,362.0,151.0,,Boom/Bust,0.924705882352941,49.90967679761858,97.0116197583426,0.46875,5e-05
254,Dyami Brown,WR95,94.5441891310663,-113.31864345792268,285.0,427.0,31.0,,Boom/Bust,0.8541176470588235,68.62253833418103,116.63263774877598,0.7692307692307693,0.0
255,Jahan Dotson,WR96,94.31148222262692,-113.55135036636209,311.0,337.0,56.0,,Boom/Bust,0.9011764705882352,71.9606622133731,115.09272239148945,0.8275862068965517,0.0
256,Braelon Allen,RB56,112.6034582210052,-114.04144539953838,187.0,164.0,-69.0,,Injury Risk,0.7588235294117647,72.96552437189558,145.7216013211291,0.7142857142857143,0.0
257,Ty Johnson,RB57,112.37916247005174,-114.26574115049183,261.0,261.0,4.0,,Injury Risk,0.8158823529411764,78.2048130629546,140.61303706722398,0.6470588235294118,0.0
258,Isaac TeSlaa,WR97,93.27874039281691,-114.58409219617208,170.0,190.0,-88.0,,Boom/Bust,0.8745098039215686,66.215674790527,118.6119732027478,0.5714285714285714,0.0
259,Tommy Tremble,TE43,71.56384617528559,-115.05720730011478,,391.0,,,Injury Risk,0.8305882352941177,49.17654129946217,91.14779752809446,0.56,5e-05
260,Ted Hurst,WR98,92.38164808423788,-115.48118450475113,239.0,233.0,-21.0,,unknown,,65.37922373531822,117.35663670360756,,0.0
261,Will Kacmarek,TE44,69.87859921334838,-116.742454262052,,,,,unknown,,48.67356367626184,88.83563446022853,,0.0
262,Erick All,TE45,66.19815442964067,-120.4228990457597,,436.0,,,Balanced,,48.39481493631109,81.52826522271006,0.375,0.0
263,Dontayvion Wicks,WR99,85.99781003146441,-121.86502255752458,208.0,207.0,-55.0,,Boom/Bust,0.8894117647058823,57.911458010430486,112.18604069500874,0.6333333333333333,0.0
264,Chimere Dike,WR100,84.89387209429275,-122.96896049469623,325.0,198.0,61.0,,Boom/Bust,0.9333333333333332,59.53823488220054,109.50987371668496,0.6470588235294118,0.0
265,Austin Hooper,TE46,62.42632921932798,-124.1947242560724,,408.0,,,Boom/Bust,0.8711764705882352,44.166023231232025,79.07246765729002,0.3666666666666666,0.0
266,Van Jefferson,WR101,83.43650477455786,-124.42632781443112,,,,,Boom/Bust,0.8658823529411764,61.71917228613648,102.37478781758594,0.7586206896551724,0.0
267,Elic Ayomanor,WR102,83.14386553901298,-124.71896704997602,275.0,220.0,8.0,,Balanced,0.9137254901960784,61.542756723877446,103.26517693239975,0.4375,0.0
268,Ashton Dulin,WR103,82.96453100061288,-124.89830158837611,293.0,418.0,25.0,,Boom/Bust,,62.762750533302075,100.87631605437964,0.92,0.0
269,Eli Stowers,TE47,60.69016273413198,-125.9308907412684,229.0,263.0,-40.0,,unknown,,41.16202748561528,78.34466115954365,,0.0
270,Emari Demercado,RB58,100.7004335363594,-125.94447008418418,271.0,303.0,1.0,,Boom/Bust,,74.90029016852083,123.9415786748732,0.72,0.0
271,Pat Bryant,WR104,81.27639859477276,-126.58643399421624,242.0,189.0,-29.0,,Boom/Bust,,59.30722646027833,101.45407133699644,0.5384615384615384,0.0
272,Xavier Hutchinson,WR105,80.84406983861311,-127.01876275037588,353.0,349.0,81.0,,Boom/Bust,0.8541176470588235,56.96975493423257,101.8316936573055,0.8666666666666667,0.0
273,Luke Musgrave,TE48,59.20529482492756,-127.4157586504728,349.0,387.0,76.0,,Boom/Bust,,42.63456170079603,73.3093152950465,0.65,0.0
274,Xavier Legette,WR106,79.5918508296766,-128.2709817593124,329.0,276.0,55.0,,Boom/Bust,0.8911764705882352,54.01699105240265,103.15232411919776,0.5666666666666667,0.0
275,Josh Oliver,TE49,57.90770136944393,-128.71335210595646,,425.0,,,Boom/Bust,,36.59487260408229,77.56628848683891,0.5833333333333334,0.0
276,Daniel Bellinger,TE50,57.880901215582526,-128.74015225981785,351.0,392.0,75.0,,Injury Risk,0.8188235294117646,37.029280440888954,75.58241831501907,0.76,0.0
277,Noah Gray,TE51,57.24795842424231,-129.37309505115806,405.0,335.0,128.0,,Boom/Bust,0.9011764705882352,36.553055152440194,76.4209957773948,0.5,0.0
278,Savion Williams,WR107,77.98120097088139,-129.8816316181076,365.0,399.0,87.0,,Boom/Bust,,59.51313399229209,94.9114935393758,0.9166666666666666,0.0
279,Brock Wright,TE52,56.6312478968272,-129.98980557857317,,477.0,,,Boom/Bust,,38.6931314192196,72.14708874033529,0.5789473684210527,0.0
280,Mike Washington,RB59,96.51752056685731,-130.12738305368626,193.0,201.0,-87.0,,unknown,,67.43567959337729,122.23787936384636,,0.0
281,Joshua Palmer,WR108,77.37392963548973,-130.48890295349926,357.0,344.0,76.0,,Injury Risk,0.7952941176470588,52.485816531984355,97.9340023341404,0.5925925925925926,0.0
282,Charlie Kolar,TE53,55.30185123230325,-131.31920224309712,328.0,476.0,46.0,,Boom/Bust,,37.19741653006355,70.94516650491396,0.8260869565217391,0.0
283,Ben Sims,TE54,54.89399768164218,-131.72705579375818,,,,,unknown,,35.85008412792976,71.63134864847258,,0.0
284,Marvin Mims,WR109,75.92877313504714,-131.93405945394187,323.0,264.0,39.0,,Boom/Bust,0.924705882352941,47.465567112096686,103.29347258041624,0.65625,0.0
285,Jake Tonges,TE55,54.30620772464087,-132.3148457507595,226.0,307.0,-59.0,,Boom/Bust,,28.50691763900379,77.64086695316026,0.3333333333333333,0.0
286,Kaelon Black,RB60,94.29573043728944,-132.34917318325415,218.0,314.0,-68.0,,unknown,,65.95809432729125,119.6569312201937,,0.0
287,Elijah Arroyo,TE56,54.163021997982014,-132.45803147741836,406.0,346.0,119.0,,Boom/Bust,,36.88966871264796,69.49384774189052,0.6923076923076923,0.0
288,Adam Trautman,TE57,53.66498060704168,-132.9560728683587,,471.0,,,Boom/Bust,0.8541176470588235,35.20305182425994,69.96939345159602,0.6923076923076923,0.0
289,Jalen Tolbert,WR110,74.31022977642328,-133.5526028125657,301.0,343.0,12.0,,Boom/Bust,0.8658823529411764,50.03285279175333,96.17123019024058,0.4827586206896552,0.0
290,Eli Raridon,TE58,52.01861649045573,-134.60243698494463,373.0,378.0,83.0,,unknown,,33.62998883652246,68.49814188828829,,0.0
291,Kalif Raymond,WR111,73.06615095611676,-134.79668163287224,335.0,372.0,44.0,,Injury Risk,0.8476470588235294,50.95793860652555,93.14780476693755,0.7777777777777778,0.0
292,Elijah Higgins,TE59,51.55658213999114,-135.06447133540922,,440.0,,,Boom/Bust,0.8658823529411764,35.844111801638086,65.84398433082129,0.6875,0.0
293,KaVontae Turpin,WR112,72.57859783394767,-135.28423475504133,287.0,373.0,-6.0,,Boom/Bust,0.924705882352941,52.021951227984474,92.1134413384958,0.59375,0.0
294,Marlin Klein,TE60,50.38575840015831,-136.23529507524205,,424.0,,,unknown,,32.20966946266419,66.34349654958415,,0.0
295,John Bates,TE61,49.83903010338375,-136.78202337201662,,388.0,,,Injury Risk,0.8070588235294117,34.734378842622505,62.56530442581131,0.9565217391304348,0.0
296,Davis Allen,TE62,49.22705447786836,-137.393998997532,,,,,Injury Risk,0.7011764705882353,26.71734902065648,67.90092644678893,0.5454545454545454,0.0
297,Fernando Mendoza,QB30,229.0179548491013,-137.8978859886153,174.0,232.0,-123.0,,unknown,,171.8796516891082,280.7494364307582,,0.02285
298,DeMario Douglas,WR113,69.40517597312231,-138.45765661586668,368.0,352.0,70.0,,Boom/Bust,0.9011764705882352,47.006833696767465,90.23667394536471,0.46875,0.0
299,Jeremy Ruckert,TE63,47.94648064565694,-138.67457282974345,,,,,Injury Risk,0.8070588235294117,33.157884050003936,60.20843577796562,0.8571428571428571,0.0
300,Malik Davis,RB61,87.85072866028173,-138.79417496026184,290.0,280.0,-10.0,,Boom/Bust,,63.60583583668501,109.81195379946836,0.7,0.0
301,Keaton Mitchell,RB62,87.7823195996385,-138.86258402090508,138.0,156.0,-163.0,,Boom/Bust,,66.6452441604197,106.60662067111606,0.7647058823529411,0.0
302,Cedric Tillman,WR114,68.92093853807404,-138.94189405091495,310.0,326.0,8.0,,Boom/Bust,,40.17822539341156,95.8395390645748,0.6666666666666666,0.0
303,Jaylin Lane,WR115,68.49158586865994,-139.37124672032903,,370.0,,,Boom/Bust,0.8941176470588236,51.867752161605694,83.67073603584045,0.9333333333333332,0.0
304,Chris Brazzell,WR116,68.19577683022834,-139.66705575876065,263.0,289.0,-41.0,,unknown,,44.75729928915065,90.17726072679277,,0.0
305,Calvin Austin,WR117,68.12914294899551,-139.7336896399935,376.0,328.0,71.0,,Boom/Bust,0.912941176470588,44.908649715987465,90.2704832255122,0.5806451612903226,0.0
306,Jahdae Walker,WR118,66.48183706523855,-141.38099552375044,337.0,462.0,31.0,,unknown,,43.00411351581434,88.81231902168598,,0.0
307,Elijah Sarratt,WR119,65.71038093847328,-142.15245165051573,251.0,267.0,-56.0,,unknown,,42.40380886540177,87.2680199796789,,0.0
308,Keon Coleman,WR120,65.64510578357648,-142.2177268054125,241.0,251.0,-67.0,,Boom/Bust,,42.98749668319484,87.02350254155435,0.44,0.0
309,Tank Bigsby,RB63,83.1788298430932,-143.4660737774504,168.0,174.0,-141.0,,Boom/Bust,0.8776470588235294,54.320746562620386,109.8247109101719,0.6451612903225806,0.0
310,Chris Brooks,RB64,82.90268894505985,-143.74221467548372,319.0,265.0,9.0,,Injury Risk,0.7247058823529411,51.105760808181266,109.23282187486171,0.8928571428571429,0.0
311,Jaylin Noel,WR121,63.56098045262918,-144.3018521363598,244.0,186.0,-67.0,,Boom/Bust,0.9333333333333332,43.347568978002776,82.53904892260861,0.7058823529411765,0.0
312,Mitchell Evans,TE64,42.242864885099,-144.37818859030136,,456.0,,,Boom/Bust,0.8745098039215686,28.309206531295825,55.08852624911964,0.5714285714285714,0.0
313,Nate Boerkircher,TE65,41.937180847750376,-144.68387262765,,466.0,,,unknown,,25.36104018497974,57.58768687138712,,0.0
314,Connor Heyward,TE66,40.68540244228756,-145.9356510331128,,,,,Injury Risk,0.8305882352941177,27.015041531635976,53.16562133627541,0.8461538461538461,0.0
315,Zachariah Branch,WR122,60.07413032396222,-147.78870226502676,186.0,247.0,-129.0,,unknown,,36.99953616100898,81.0130814875212,,0.0
316,Adam Randall,RB65,78.71999912207144,-147.92490449847213,331.0,309.0,15.0,,unknown,,52.770953294564904,102.34354695189931,,0.0
317,Tutu Atwell,WR123,59.76379324022826,-148.09903934876073,387.0,375.0,70.0,,Injury Risk,0.7952941176470588,36.33416807043108,79.6838660150975,0.6086956521739131,0.0
318,Drew Sample,TE67,38.31276715883007,-148.3082863165703,,,,,Injury Risk,0.7802941176470588,23.26551173118388,51.26427301585328,0.7391304347826086,0.0
319,Cade Stover,TE68,37.880044163752494,-148.74100931164787,,,,,Injury Risk,0.7441176470588236,22.14343036038396,51.249237207777554,0.85,0.0
320,Demarcus Robinson,WR124,58.72908080269516,-149.13375178629383,,428.0,,,Injury Risk,0.7888235294117646,33.08081990538118,80.57378431190926,0.6129032258064516,0.0
321,Kevin Coleman,WR125,58.33743580106448,-149.5253967879245,360.0,397.0,39.0,,unknown,,35.862805977688765,79.09606381750703,,0.0
322,Nick Vannett,TE69,36.86827550353342,-149.75277797186695,,,,,Boom/Bust,,22.125577075687183,50.72479233530793,0.5833333333333334,0.0
323,Grant Calcaterra,TE70,36.60323652368321,-150.01781695171718,,,,,Injury Risk,0.6776470588235295,17.121690762070838,52.86367735958108,0.75,0.0
324,Kendrick Bourne,WR126,57.19531151077923,-150.66752107820977,303.0,360.0,-21.0,,Injury Risk,0.745,29.9768562783703,80.57559438496668,0.6538461538461539,0.0
325,Ben Sinnott,TE71,35.54256240122421,-151.07849107417616,355.0,394.0,30.0,,Boom/Bust,,23.23979094967722,46.342169629372435,0.75,0.0
