full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,team_implied_total,team_env,overall_rank,pos_rank,pos_label,rank_ecr,rank_composite,value_gap,market,risk_tier
Makai Lemon,WR,PHI,22.0,10.0,Active,0.0,13294,,,a6a64214-6f1d-4682-9559-287fb4fe7461,LEM694125,,,,,,,,,,,,,,,,,,,,,,,88.0,86.0,93.0,7.0,4 out of 5 stars,166.9,166.73,18.921,179.121,185.651,-32.085,,,,,,,True,20.0,,115.376,248.486,87.206,300.243,0.107,0.127,0.143,0.025,0.305,0.695,121.943,241.122,23.9,1.041,157,49,WR49,123,101,-71.0,REACH,unknown
Isaiah Likely,TE,NYG,26.0,8.0,Active,4.0,8131,,,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,00-0037838,0.0,0.0,0.0,0.0,0.0,42.0,477.0,6.0,58.0,0.0,0.0,0.0,0.0,0.0,27.0,307.0,1.0,36.0,0.594,0.127,0.559,0.088,125.5,126.0,122.0,8.0,3 out of 5 stars,165.3,165.52,19.887,172.514,185.407,-4.197,27.0,7.015,6.005,0.074,0.444,0.856,False,,0.846,118.46,223.435,90.234,257.783,0.394,0.353,0.163,0.079,0.394,0.606,130.21,210.996,22.1,0.962,105,13,TE13,103,102,21.0,VALUE,Injury Risk
Brian Thomas,WR,JAX,23.0,7.0,Active,2.0,11631,,,271a233e-68b3-4261-a3aa-7667eaf9d3cc,00-0039893,0.0,0.0,48.0,0.0,6.0,87.0,1282.0,10.0,133.0,0.0,0.0,21.0,1.0,3.0,48.0,707.0,2.0,91.0,0.794,0.255,0.776,0.166,64.5,63.0,92.0,7.0,4 out of 5 stars,175.3,175.07,19.319,185.467,194.389,-25.739,31.0,13.51,7.586,0.226,0.161,0.562,False,,0.916,142.425,230.341,117.936,257.901,0.039,0.137,0.21,0.002,0.272,0.728,146.828,220.412,23.6,1.028,144,45,WR45,114,103,-81.0,REACH,Balanced
Mark Andrews,TE,BAL,30.0,13.0,Active,8.0,5012,3116365.0,31056.0,0618f387-9b72-4270-8b8f-dec4cccc9e4a,00-0034753,0.0,0.0,5.0,0.0,4.0,55.0,673.0,11.0,69.0,0.0,0.0,48.0,1.0,10.0,48.0,422.0,5.0,70.0,0.611,0.151,0.617,0.172,130.0,132.0,133.0,9.0,4 out of 5 stars,164.8,164.66,17.618,168.961,182.278,-7.75,34.0,9.406,6.811,0.265,0.265,0.724,False,,0.867,120.496,214.099,94.059,244.608,0.363,0.388,0.165,0.057,0.363,0.637,130.269,203.667,25.9,1.128,110,14,TE14,108,104,22.0,VALUE,Boom/Bust
J.K. Dobbins,RB,DEN,27.0,10.0,Active,6.0,6806,4241985.0,32725.0,a57b9914-4315-4295-98b4-9b348c52d6a1,00-0036158,0.0,0.0,905.0,9.0,195.0,32.0,153.0,0.0,38.0,0.0,0.0,772.0,4.0,153.0,11.0,37.0,0.0,14.0,0.634,0.077,0.511,0.024,108.5,110.0,107.0,8.0,2 out of 5 stars,174.7,174.93,41.859,200.784,216.789,-8.967,23.0,13.378,5.311,0.13,0.043,0.397,False,,,150.257,251.775,118.298,281.676,0.054,0.278,0.383,0.001,0.534,0.466,162.473,236.682,22.0,0.958,112,32,RB32,99,105,-2.0,fair,Safe
Josh Downs,WR,IND,24.0,13.0,Active,3.0,9500,,,dd227f4a-0785-482d-a28b-f231c7f3b73f,00-0038997,0.0,0.0,12.0,0.0,1.0,72.0,803.0,5.0,107.0,0.0,0.0,-2.0,0.0,2.0,58.0,566.0,4.0,88.0,0.644,0.217,0.587,0.166,98.5,100.0,98.0,8.0,4 out of 5 stars,171.5,171.15,23.454,193.779,194.604,-17.427,30.0,10.73,6.301,0.067,0.3,0.587,False,,0.921,147.925,241.193,120.959,270.799,0.056,0.163,0.227,0.004,0.331,0.669,153.07,231.249,23.4,1.019,129,38,WR38,109,106,-29.0,REACH,Balanced
Parker Washington,WR,JAX,24.0,7.0,Active,3.0,9487,,,c05863ec-3414-4ae6-a8d2-830aed99b6d3,00-0038606,0.0,0.0,0.0,0.0,0.0,32.0,390.0,3.0,51.0,0.0,0.0,0.0,0.0,7.0,58.0,847.0,5.0,95.0,0.553,0.098,0.614,0.174,66.5,67.0,95.0,7.0,4 out of 5 stars,178.7,178.86,19.752,192.36,198.612,-18.846,30.0,8.723,7.271,0.067,0.4,0.834,False,,0.815,125.109,249.671,92.738,289.38,0.095,0.151,0.169,0.014,0.33,0.67,145.126,234.376,23.6,1.028,132,40,WR40,111,107,-65.0,REACH,Injury Risk
Jared Goff,QB,DET,31.0,6.0,Active,10.0,3163,3046779.0,29235.0,aba8f925-ffbf-4654-bfa7-a25d3d237494,00-0033106,4629.0,37.0,56.0,0.0,35.0,1.0,7.0,1.0,1.0,4564.0,34.0,45.0,0.0,19.0,0.0,0.0,0.0,0.0,0.971,,0.985,,102.5,104.0,110.0,8.0,5 out of 5 stars,287.3,340.168,16.383,356.551,356.551,-6.531,34.0,22.692,10.435,0.353,0.176,0.46,False,,0.976,286.163,439.687,244.687,487.946,0.45,0.435,0.103,0.087,0.45,0.55,286.752,423.471,26.1,1.136,107,15,QB15,96,108,-3.0,fair,Balanced
Michael Wilson,WR,ARI,26.0,14.0,Active,3.0,10232,,,b91be982-fccd-448e-869b-e9b5148a1730,00-0038559,0.0,0.0,7.0,0.0,1.0,47.0,548.0,4.0,71.0,0.0,0.0,0.0,0.0,0.0,78.0,1006.0,7.0,126.0,0.796,0.136,0.814,0.204,93.0,92.0,81.0,7.0,2 out of 5 stars,173.5,173.43,20.427,185.792,193.857,-25.414,33.0,10.518,8.471,0.121,0.273,0.805,False,,0.909,135.406,236.404,108.747,269.335,0.057,0.141,0.188,0.006,0.288,0.712,140.808,226.265,18.8,0.819,143,44,WR44,113,109,-51.0,REACH,Boom/Bust
Chris Godwin,WR,TB,30.0,10.0,Active,9.0,4037,3116165.0,30197.0,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,00-0033921,0.0,0.0,2.0,0.0,1.0,50.0,576.0,5.0,62.0,0.0,0.0,0.0,0.0,0.0,33.0,360.0,2.0,51.0,0.87,0.11,0.709,0.094,90.5,87.0,77.0,7.0,4 out of 5 stars,181.0,181.0,22.489,193.371,203.489,-17.836,16.0,13.675,9.069,0.25,0.25,0.663,False,,0.741,109.907,260.267,73.252,303.459,0.119,0.155,0.151,0.019,0.353,0.647,150.476,232.176,23.3,1.015,130,39,WR39,104,110,-43.0,REACH,Injury Risk
Juwan Johnson,TE,NO,29.0,8.0,Active,6.0,7002,3929645.0,33113.0,0226b03b-f91d-4223-9813-9fcd2e9c3acc,00-0036040,0.0,0.0,0.0,0.0,0.0,50.0,548.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,77.0,889.0,3.0,102.0,0.642,0.128,0.75,0.181,147.0,146.0,137.0,9.0,2 out of 5 stars,154.0,153.72,19.315,161.374,173.035,-15.337,32.0,9.584,4.39,0.156,0.125,0.458,False,,0.893,123.702,200.54,99.095,224.826,0.31,0.456,0.157,0.028,0.31,0.69,129.826,191.005,21.6,0.941,126,17,TE17,117,111,20.0,VALUE,Balanced
Khalil Shakir,WR,BUF,26.0,7.0,Active,4.0,8134,,,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,00-0037261,0.0,0.0,4.0,0.0,2.0,76.0,821.0,4.0,100.0,0.0,0.0,5.0,0.0,1.0,72.0,719.0,4.0,95.0,0.613,0.202,0.598,0.198,124.0,123.0,114.0,8.0,4 out of 5 stars,173.8,173.36,23.752,188.38,197.112,-22.826,31.0,11.319,5.743,0.065,0.194,0.507,False,,0.921,146.129,232.775,119.997,259.38,0.038,0.144,0.226,0.002,0.292,0.708,150.523,223.547,26.3,1.145,140,43,WR43,120,112,-17.0,REACH,Balanced
Hunter Henry,TE,NE,31.0,11.0,Active,10.0,3214,3046439.0,29269.0,705899da-3c20-4bc3-b5d0-2e6e40655131,00-0033090,0.0,0.0,0.0,0.0,0.0,66.0,674.0,2.0,97.0,0.0,0.0,0.0,0.0,0.0,60.0,768.0,7.0,87.0,0.806,0.194,0.794,0.18,158.0,156.0,152.0,9.0,4 out of 5 stars,153.7,153.7,17.108,157.75,170.808,-18.96,33.0,9.824,6.537,0.152,0.242,0.665,False,,0.875,115.096,199.457,90.79,226.979,0.291,0.417,0.203,0.033,0.291,0.709,123.224,189.72,23.6,1.028,133,18,TE18,132,113,23.0,VALUE,Boom/Bust
Jayden Reed,WR,GB,26.0,11.0,Active,3.0,10222,,,23a306bc-5f77-4574-a575-bd599f243185,00-0039146,0.0,0.0,163.0,1.0,20.0,55.0,857.0,6.0,75.0,0.0,0.0,28.0,0.0,3.0,19.0,207.0,1.0,22.0,0.632,0.162,0.411,0.048,94.0,95.0,112.0,8.0,5 out of 5 stars,176.1,175.84,21.605,183.892,197.445,-27.314,22.0,11.25,7.732,0.091,0.182,0.687,False,,0.815,123.275,238.604,92.865,273.492,0.065,0.142,0.172,0.006,0.291,0.709,143.394,222.245,24.7,1.076,146,46,WR46,122,114,-51.0,REACH,Injury Risk
Quentin Johnston,WR,LAC,24.0,7.0,Active,3.0,9754,,,e648bc98-bc81-44d0-8d4b-b9223c497ff4,00-0038544,0.0,0.0,6.0,0.0,3.0,55.0,711.0,8.0,91.0,0.0,0.0,7.0,0.0,2.0,51.0,735.0,8.0,84.0,0.708,0.185,0.769,0.154,83.5,84.0,111.0,8.0,2 out of 5 stars,169.7,169.82,18.425,180.197,188.245,-31.009,28.0,12.425,7.988,0.214,0.25,0.643,False,,0.897,134.421,226.31,108.53,256.027,0.037,0.124,0.187,0.002,0.248,0.752,140.697,216.91,23.8,1.036,155,48,WR48,131,115,-71.0,REACH,Boom/Bust
Kyle Monangai,RB,CHI,24.0,10.0,Active,1.0,12534,,,6edec23b-f938-40f7-a151-1db5374880dd,00-0040236,,,,,,,,,,0.0,0.0,783.0,5.0,169.0,18.0,164.0,0.0,30.0,,,0.409,0.056,98.0,99.0,96.0,8.0,2 out of 5 stars,155.8,155.97,37.084,181.685,193.054,-28.066,17.0,8.394,6.367,0.059,0.471,0.759,False,,0.907,133.992,228.242,106.865,259.215,0.034,0.181,0.375,0.001,0.389,0.611,139.627,219.872,24.6,1.071,148,36,RB36,116,116,-49.0,REACH,Boom/Bust
Brenton Strange,TE,JAX,25.0,7.0,Active,3.0,9480,,,94f135f7-9d54-4cbd-b560-fcaf83d414b0,00-0038935,0.0,0.0,0.0,0.0,0.0,40.0,411.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,46.0,540.0,3.0,60.0,0.542,0.102,0.748,0.11,153.0,149.0,146.0,9.0,3 out of 5 stars,151.4,151.2,18.236,162.6,169.436,-14.11,26.0,8.119,5.139,0.077,0.269,0.633,False,,0.752,96.94,215.91,66.552,251.607,0.343,0.304,0.196,0.071,0.343,0.657,127.2,194.609,23.6,1.028,122,16,TE16,119,117,27.0,VALUE,Injury Risk
Tyler Shough,QB,NO,26.0,8.0,Active,1.0,12545,,,94b8f9e1-3109-4429-8f71-4f79d7588237,00-0040743,,,,,,,,,,2384.0,10.0,186.0,3.0,45.0,0.0,0.0,0.0,0.0,,,0.835,,116.0,115.0,121.0,8.0,3 out of 5 stars,285.9,318.602,24.197,342.799,342.799,-20.283,11.0,16.36,8.607,0.091,0.364,0.526,False,,,269.468,422.656,226.079,472.535,0.384,0.461,0.141,0.068,0.384,0.616,272.686,407.528,21.6,0.941,135,17,QB17,118,118,-20.0,REACH,Balanced
Baker Mayfield,QB,TB,31.0,10.0,Active,8.0,4892,3052587.0,30971.0,30198d30-9769-4e10-ac86-b4c91d940802,00-0034855,4500.0,41.0,378.0,3.0,60.0,0.0,0.0,0.0,0.0,3693.0,26.0,382.0,1.0,55.0,0.0,0.0,0.0,0.0,0.985,,0.971,,115.5,114.0,119.0,8.0,2 out of 5 stars,281.7,320.858,21.142,342.0,342.0,-21.081,34.0,22.815,9.11,0.412,0.118,0.399,False,,0.976,276.747,418.968,237.847,462.519,0.383,0.482,0.122,0.057,0.383,0.617,276.598,403.461,23.3,1.015,138,18,QB18,121,119,-24.0,REACH,Safe
Rachaad White,RB,WAS,27.0,7.0,Active,4.0,8136,,,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,00-0037256,0.0,0.0,613.0,3.0,144.0,51.0,393.0,6.0,57.0,0.0,0.0,572.0,4.0,132.0,40.0,218.0,0.0,45.0,0.566,0.101,0.511,0.083,107.0,109.0,116.0,8.0,4 out of 5 stars,170.0,170.12,34.159,177.009,204.279,-32.742,32.0,10.894,6.738,0.094,0.25,0.618,False,,0.895,132.759,222.403,106.606,250.256,0.022,0.166,0.384,0.001,0.364,0.636,138.947,212.012,23.3,1.015,160,37,RB37,139,120,-51.0,REACH,Boom/Bust
Jordan Addison,WR,MIN,24.0,6.0,Active,3.0,9756,,,63fdd64e-1a23-4b77-9536-b1609f3a708c,00-0038994,0.0,0.0,20.0,1.0,3.0,63.0,875.0,9.0,99.0,0.0,0.0,81.0,1.0,2.0,42.0,610.0,3.0,79.0,0.817,0.191,0.851,0.169,102.0,103.0,106.0,8.0,5 out of 5 stars,167.1,167.34,18.995,177.015,186.335,-34.192,29.0,11.986,8.61,0.138,0.207,0.718,False,,0.909,131.106,222.813,107.417,253.386,0.036,0.113,0.173,0.001,0.226,0.774,136.303,213.786,22.6,0.984,162,51,WR51,134,121,-59.0,REACH,Boom/Bust
Brandon Aubrey,K,DAL,31.0,14.0,Active,3.0,11533,,,110e6fe0-1c34-11ee-8294-af17faac15de,00-0037692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,193.0,10.0,2 out of 5 stars,153.0,42.8,135.135,177.935,177.935,26.306,34.0,11.724,6.481,0.353,0.088,0.553,False,,0.988,140.472,219.395,118.607,244.162,0.701,0.218,0.081,0.277,0.701,0.299,141.261,211.61,25.6,1.115,47,1,K1,92,122,,,Balanced
Dalton Schultz,TE,HOU,29.0,8.0,Active,8.0,5001,3117256.0,31107.0,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,00-0034383,0.0,0.0,0.0,0.0,0.0,53.0,532.0,2.0,85.0,0.0,0.0,0.0,0.0,0.0,82.0,777.0,3.0,106.0,0.782,0.155,0.711,0.192,174.5,171.0,161.0,10.0,4 out of 5 stars,148.7,148.9,19.435,157.086,168.335,-19.624,34.0,8.703,5.154,0.147,0.147,0.592,False,,0.94,121.357,195.341,100.978,218.256,0.271,0.473,0.184,0.021,0.271,0.729,123.521,187.354,22.8,0.993,134,19,TE19,135,123,37.0,VALUE,Balanced
Stefon Diggs,WR,,32.0,,Active,11.0,2449,2976212.0,28534.0,a1c40664-b265-4083-aad2-54b4c734f2c5,00-0031588,13.0,0.0,8.0,1.0,3.0,47.0,496.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,85.0,1013.0,4.0,102.0,0.784,0.117,0.538,0.212,135.0,134.0,173.0,10.0,-,,,,189.528,,-21.678,25.0,13.289,6.492,0.16,0.2,0.488,False,,0.817,131.734,242.606,99.547,274.673,0.066,0.156,0.195,0.006,0.318,0.682,151.679,224.022,,1.0,139,42,WR42,141,124,-5.0,fair,Injury Risk
Oronde Gadsden,TE,LAC,23.0,7.0,Active,1.0,12493,,,6af50530-145a-4b34-946d-ce1a7f7d3166,00-0040189,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,49.0,664.0,3.0,69.0,,,0.626,0.127,141.0,139.0,147.0,9.0,4 out of 5 stars,122.1,122.09,14.18,152.18,136.27,-24.53,15.0,8.893,7.619,0.133,0.333,0.857,False,,0.901,109.732,194.122,87.907,222.354,0.254,0.408,0.241,0.029,0.254,0.746,114.666,186.365,23.8,1.036,142,20,TE20,137,125,-3.0,fair,Boom/Bust
Jason Myers,K,SEA,35.0,11.0,Active,11.0,2747,2473037.0,28378.0,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,00-0031492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,204.0,11.0,4 out of 5 stars,150.4,41.0,133.216,174.216,174.216,22.586,34.0,10.324,5.227,0.294,0.147,0.506,False,,0.978,137.9,213.996,116.156,238.108,0.673,0.241,0.086,0.247,0.673,0.327,138.624,206.409,24.7,1.076,54,2,K2,95,126,,,Balanced
Kyler Murray,QB,MIN,28.0,6.0,Active,7.0,5849,3917315.0,31833.0,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,00-0035228,3851.0,21.0,572.0,5.0,78.0,0.0,0.0,0.0,0.0,962.0,6.0,173.0,1.0,29.0,0.0,0.0,0.0,0.0,0.971,,0.988,,112.0,112.0,113.0,8.0,5 out of 5 stars,276.1,307.476,23.724,331.2,331.2,-31.881,22.0,19.865,7.548,0.227,0.182,0.38,False,,0.729,186.412,448.396,122.401,516.872,0.368,0.304,0.305,0.118,0.368,0.632,268.364,388.545,22.6,0.984,156,19,QB19,133,127,-44.0,REACH,Injury Risk
KC Concepcion,WR,CLE,21.0,11.0,Active,0.0,13298,,,395b5873-4054-4190-913c-60b664d11e61,CON046719,,,,,,,,,,,,,,,,,,,,,,,125.5,127.0,126.0,9.0,3 out of 5 stars,145.5,145.32,17.995,163.315,163.315,-47.891,,,,,,,True,24.0,,105.312,226.397,79.016,272.737,0.073,0.1,0.12,0.016,0.231,0.769,111.704,220.186,18.9,0.823,176,56,WR56,154,128,-49.0,REACH,unknown
Ka'imi Fairbairn,K,HOU,32.0,8.0,Active,10.0,3451,2971573.0,29792.0,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,00-0032726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,203.0,11.0,2 out of 5 stars,144.5,31.4,139.358,170.758,170.758,19.129,32.0,11.844,6.258,0.406,0.094,0.528,False,,0.906,130.014,212.38,106.074,236.899,0.622,0.267,0.112,0.229,0.622,0.378,136.071,202.922,22.8,0.993,61,3,K3,101,129,,,Balanced
Xavier Worthy,WR,KC,23.0,5.0,Active,2.0,11624,,,52e049b1-0a7a-4e7f-9866-d2848e9cc478,00-0039894,0.0,0.0,104.0,3.0,20.0,59.0,638.0,6.0,98.0,0.0,0.0,87.0,0.0,11.0,42.0,532.0,1.0,73.0,0.641,0.171,0.706,0.133,105.5,108.0,123.0,8.0,2 out of 5 stars,167.2,167.41,20.87,174.047,188.28,-37.159,30.0,9.903,6.388,0.1,0.333,0.645,False,,0.901,129.567,218.061,104.252,246.793,0.028,0.102,0.17,0.001,0.207,0.793,135.904,208.505,23.8,1.036,166,52,WR52,142,130,-58.0,REACH,Boom/Bust
Cameron Dicker,K,LAC,26.0,7.0,Active,4.0,8259,,,ac5dd0b0-d060-11ec-b677-29e0f2526162,00-0037224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,202.0,11.0,2 out of 5 stars,144.1,36.3,133.216,169.516,169.516,17.886,34.0,10.5,5.059,0.324,0.118,0.482,False,,0.988,135.645,208.116,115.907,230.178,0.65,0.267,0.083,0.207,0.65,0.35,135.838,200.269,23.8,1.036,65,4,K4,106,131,,,Balanced
Jordan Love,QB,GB,27.0,11.0,Active,6.0,6804,4036378.0,32696.0,e5094779-e94f-4052-8597-bdbee3719f6b,00-0036264,3389.0,25.0,83.0,1.0,25.0,0.0,0.0,0.0,0.0,3381.0,23.0,199.0,0.0,47.0,0.0,0.0,0.0,0.0,0.917,,0.943,,113.0,113.0,117.0,8.0,4 out of 5 stars,267.5,310.322,17.244,327.566,327.566,-35.516,30.0,18.633,9.125,0.2,0.233,0.49,False,,0.929,256.147,402.951,213.791,448.816,0.316,0.496,0.175,0.046,0.316,0.684,262.31,387.705,24.7,1.076,163,20,QB20,140,132,-50.0,REACH,Balanced
Romeo Doubs,WR,NE,26.0,11.0,Active,4.0,8121,,,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,00-0037816,0.0,0.0,0.0,0.0,0.0,46.0,601.0,4.0,72.0,0.0,0.0,0.0,0.0,0.0,55.0,724.0,6.0,85.0,0.774,0.155,0.776,0.185,118.0,117.0,127.0,9.0,2 out of 5 stars,164.3,164.13,17.683,171.661,181.813,-39.546,29.0,10.121,6.547,0.034,0.276,0.647,False,,0.909,129.736,214.706,104.322,242.721,0.024,0.095,0.166,0.001,0.192,0.808,134.477,205.635,23.6,1.028,167,53,WR53,144,133,-50.0,REACH,Boom/Bust
Chig Okonkwo,TE,WAS,26.0,7.0,Active,4.0,8210,,,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,00-0037809,0.0,0.0,17.0,0.0,1.0,52.0,479.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,56.0,560.0,2.0,79.0,0.605,0.138,0.637,0.149,143.5,142.0,163.0,10.0,1 out of 5 stars,126.8,126.62,16.784,146.734,143.404,-29.976,33.0,7.2,4.546,0.061,0.364,0.631,False,,0.952,112.956,182.945,93.235,204.444,0.196,0.47,0.25,0.011,0.196,0.804,114.785,176.146,23.3,1.015,153,24,TE24,152,134,-11.0,fair,Boom/Bust
T.J. Hockenson,TE,MIN,29.0,6.0,Active,7.0,5844,4036133.0,31840.0,bd1120b6-38b3-4225-a4b0-20660a149d0d,00-0035229,0.0,0.0,0.0,0.0,0.0,41.0,455.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0,51.0,438.0,3.0,66.0,0.615,0.12,0.779,0.141,168.5,165.0,175.0,10.0,4 out of 5 stars,140.2,140.37,18.71,150.37,159.08,-26.34,25.0,7.972,4.475,0.12,0.2,0.561,False,,0.835,105.684,192.537,79.465,218.161,0.248,0.399,0.233,0.022,0.248,0.752,119.566,179.685,22.6,0.984,145,21,TE21,148,135,20.0,VALUE,Injury Risk
Malik Willis,QB,MIA,27.0,6.0,Active,4.0,8161,,,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,00-0038128,550.0,3.0,138.0,1.0,20.0,0.0,0.0,0.0,0.0,422.0,3.0,123.0,2.0,22.0,0.0,0.0,0.0,0.0,0.464,,0.422,,127.5,128.0,129.0,9.0,3 out of 5 stars,270.9,294.23,28.826,323.056,323.056,-40.026,10.0,11.898,11.83,0.2,0.6,0.994,False,,,228.383,414.286,182.805,479.757,0.313,0.417,0.254,0.08,0.313,0.687,237.126,399.858,19.3,0.84,168,22,QB22,146,136,-40.0,REACH,Boom/Bust
Sam Darnold,QB,SEA,29.0,11.0,Active,8.0,4943,3912547.0,30973.0,13d826c5-9b22-4e0a-a877-02d8c84c546b,00-0034869,4319.0,35.0,212.0,1.0,67.0,0.0,0.0,0.0,0.0,4048.0,25.0,95.0,0.0,35.0,0.0,0.0,0.0,0.0,0.994,,0.962,,142.0,140.0,136.0,9.0,4 out of 5 stars,266.4,307.896,18.723,326.619,326.619,-36.462,34.0,19.982,10.16,0.324,0.294,0.508,False,,0.894,248.09,405.985,199.029,455.646,0.315,0.475,0.194,0.052,0.315,0.685,261.301,386.647,24.7,1.076,164,21,QB21,145,137,-24.0,REACH,Balanced
AJ Barner,TE,SEA,24.0,11.0,Active,2.0,11603,,,e96127b4-d381-43d4-b0ae-8790c706756f,00-0039793,0.0,0.0,0.0,0.0,0.0,30.0,245.0,4.0,38.0,0.0,0.0,14.0,1.0,10.0,52.0,519.0,6.0,68.0,0.451,0.067,0.773,0.149,189.5,183.0,188.0,10.0,3 out of 5 stars,130.0,130.02,15.271,148.074,145.291,-28.637,32.0,7.056,5.689,0.094,0.406,0.806,False,,0.926,108.999,187.056,87.487,212.903,0.22,0.424,0.259,0.021,0.22,0.78,112.513,179.994,24.7,1.076,150,22,TE22,161,138,33.0,,Boom/Bust
Jonathon Brooks,RB,CAR,22.0,5.0,Active,2.0,11583,,,5c842941-844b-4f6a-bce4-26b377146674,00-0039344,0.0,0.0,22.0,0.0,9.0,3.0,23.0,0.0,3.0,,,,,,,,,,0.11,0.006,,,101.0,101.0,143.0,9.0,1 out of 5 stars,133.5,133.96,32.126,166.086,166.086,-43.665,,,,,,,True,,,99.96,220.44,73.958,269.025,0.058,0.128,0.238,0.007,0.293,0.707,109.633,214.252,20.9,0.91,171,38,RB38,160,139,-70.0,REACH,unknown
Eddy Pineiro,K,SF,30.0,8.0,Active,8.0,5189,4034949.0,31482.0,1c50997f-c56e-47f9-a750-33ab100ed28b,00-0034173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,213.0,11.0,5 out of 5 stars,132.6,35.8,119.011,154.811,154.811,3.182,31.0,8.032,5.225,0.258,0.323,0.65,False,,0.929,117.686,192.718,95.714,217.261,0.491,0.359,0.15,0.133,0.491,0.509,120.949,185.084,25.0,1.089,83,6,K6,115,140,,,Boom/Bust
Alvin Kamara,RB,NO,30.0,8.0,Active,9.0,4035,3054850.0,30180.0,d9c857b2-97da-4fb8-a527-afbbb2a67413,00-0033906,0.0,0.0,950.0,6.0,228.0,68.0,543.0,2.0,89.0,0.0,0.0,471.0,1.0,131.0,33.0,186.0,0.0,39.0,0.709,0.172,0.637,0.069,175.0,172.0,141.0,9.0,3 out of 5 stars,123.5,123.82,28.389,152.209,152.209,-57.542,25.0,14.8,8.646,0.16,0.12,0.584,False,,0.691,75.796,213.05,44.248,249.556,0.029,0.129,0.233,0.001,0.269,0.731,120.342,181.856,21.6,0.941,185,42,RB42,168,141,-13.0,,Injury Risk
Jayden Higgins,WR,HOU,23.0,8.0,Active,1.0,12484,,,f55444a9-ccad-4343-bb03-caca6ea3de99,00-0040130,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,525.0,6.0,68.0,,,0.572,0.123,125.0,125.0,118.0,8.0,3 out of 5 stars,138.0,137.97,16.145,157.762,154.115,-53.445,17.0,7.618,5.371,0.0,0.412,0.705,False,,0.947,119.761,196.132,99.284,221.78,0.011,0.056,0.118,0.001,0.116,0.884,121.685,189.362,22.8,0.993,182,60,WR60,158,142,-57.0,,Boom/Bust
Ricky Pearsall,WR,SF,25.0,8.0,Active,2.0,11638,,,aca4c1b8-915f-4295-92e4-05b51feee6b1,00-0039916,0.0,0.0,45.0,0.0,3.0,31.0,400.0,3.0,46.0,0.0,0.0,-2.0,0.0,2.0,36.0,528.0,0.0,53.0,0.67,0.09,0.781,0.096,101.0,102.0,100.0,8.0,2 out of 5 stars,164.9,164.97,19.488,178.605,184.458,-32.601,20.0,9.105,8.16,0.05,0.45,0.896,False,,,128.253,227.707,102.138,261.382,0.049,0.118,0.172,0.004,0.249,0.751,134.084,219.824,25.0,1.089,159,50,WR50,129,143,-57.0,REACH,Boom/Bust
