full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression,team_implied_total,team_env,overall_rank,pos_rank,pos_label,team_role,role_lead,role_env_ok,rank_ecr,proj_outlier,rank_composite,value_gap,market,risk_tier
Wan'Dale Robinson,WR,TEN,25.0,9.0,Active,4.0,8126,,,582dfe0e-98f3-48a5-8a2d-a52baa926b05,00-0038117,0.0,0.0,18.0,0.0,3.0,93.0,699.0,3.0,140.0,0.0,0.0,5.0,0.0,3.0,92.0,1014.0,4.0,140.0,0.759,0.253,0.908,0.278,113.1,113.1,86.0,7.0,3 out of 5 stars,188.9,179.603,0.079,25.198,193.625,204.802,-19.888,33.0,12.139,6.569,0.121,0.152,0.541,False,,0.884,True,False,0.586,True,136.854,251.095,106.413,289.16,0.064,0.14,0.198,0.007,0.299,0.701,147.282,235.337,12.643,-0.503,True,Sustainable,21.0,0.914,134,41,WR41,WR2,-16.5,True,109,False,105,-21,REACH,Balanced
J.K. Dobbins,RB,DEN,27.0,10.0,Active,6.0,6806,4241985.0,32725.0,a57b9914-4315-4295-98b4-9b348c52d6a1,00-0036158,0.0,0.0,905.0,9.0,195.0,32.0,153.0,0.0,38.0,0.0,0.0,772.0,4.0,153.0,11.0,37.0,0.0,14.0,0.634,0.077,0.511,0.024,120.7,120.7,107.0,8.0,2 out of 5 stars,174.7,171.867,0.027,39.279,197.161,211.146,-18.487,23.0,13.378,5.311,0.13,0.043,0.397,False,,,False,True,0.443,False,115.053,274.343,71.606,322.371,0.093,0.241,0.296,0.008,0.483,0.517,148.205,241.542,12.178,0.709,False,Sustainable,22.0,0.958,131,34,RB34,RB1,2.2,True,112,False,106,-10,fair,Safe
RJ Harvey,RB,DEN,25.0,10.0,Active,1.0,12489,,,fc6dbb83-b2b1-4962-b793-e79b2378b525,00-0040730,,,,,,,,,,0.0,0.0,540.0,7.0,146.0,47.0,356.0,5.0,58.0,,,0.421,0.099,123.7,123.7,79.0,7.0,2 out of 5 stars,179.2,170.113,0.078,39.672,194.979,209.785,-20.669,17.0,12.271,7.644,0.235,0.294,0.623,False,,0.854,False,True,0.695,False,123.242,264.576,81.531,312.505,0.079,0.229,0.321,0.007,0.465,0.535,141.804,243.231,11.368,0.637,False,Sustainable,22.0,0.958,137,35,RB35,RB2,-2.2,True,108,False,107,-13,REACH,Boom/Bust
Khalil Shakir,WR,BUF,26.0,7.0,Active,4.0,8134,,,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,00-0037261,0.0,0.0,4.0,0.0,2.0,76.0,821.0,4.0,100.0,0.0,0.0,5.0,0.0,1.0,72.0,719.0,4.0,95.0,0.613,0.202,0.598,0.198,133.5,133.5,114.0,8.0,4 out of 5 stars,173.8,170.68,0.024,29.669,192.907,200.349,-20.606,31.0,11.319,5.743,0.065,0.194,0.507,False,,0.876,False,True,0.55,True,144.278,252.392,114.195,285.978,0.056,0.158,0.216,0.005,0.316,0.684,156.562,233.98,10.411,1.136,False,TD-lucky,26.3,1.145,136,42,WR42,WR2,-21.5,True,117,False,108,-2,fair,Balanced
Brian Thomas,WR,JAX,23.0,7.0,Active,2.0,11631,,,271a233e-68b3-4261-a3aa-7667eaf9d3cc,00-0039893,0.0,0.0,48.0,0.0,6.0,87.0,1282.0,10.0,133.0,0.0,0.0,21.0,1.0,3.0,48.0,707.0,2.0,91.0,0.794,0.255,0.776,0.166,101.3,101.3,92.0,7.0,4 out of 5 stars,175.3,175.786,0.006,20.047,186.483,195.833,-27.03,31.0,13.51,7.586,0.226,0.161,0.562,False,,0.865,False,True,0.608,False,124.273,248.051,92.725,287.742,0.066,0.128,0.171,0.008,0.276,0.724,139.351,229.03,12.938,0.591,False,Sustainable,23.6,1.028,147,45,WR45,WR3,-35.7,True,115,False,109,-46,REACH,Balanced
Hunter Henry,TE,NE,31.0,11.0,Active,10.0,3214,3046439.0,29269.0,705899da-3c20-4bc3-b5d0-2e6e40655131,00-0033090,0.0,0.0,0.0,0.0,0.0,66.0,674.0,2.0,97.0,0.0,0.0,0.0,0.0,0.0,60.0,768.0,7.0,87.0,0.806,0.194,0.794,0.18,141.3,141.3,152.0,9.0,4 out of 5 stars,153.7,151.081,0.027,17.413,156.85,168.494,-20.331,33.0,9.824,6.537,0.152,0.242,0.665,False,,0.8,False,True,0.754,False,91.322,216.473,61.934,257.08,0.3,0.36,0.199,0.052,0.3,0.7,116.047,192.454,9.342,0.128,False,Sustainable,23.6,1.028,135,20,TE20,TE1,112.1,True,133,False,110,6,fair,Injury Risk
Brenton Strange,TE,JAX,25.0,7.0,Active,3.0,9480,,,94f135f7-9d54-4cbd-b560-fcaf83d414b0,00-0038935,0.0,0.0,0.0,0.0,0.0,40.0,411.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,46.0,540.0,3.0,60.0,0.542,0.102,0.748,0.11,166.4,166.4,146.0,9.0,3 out of 5 stars,151.4,145.44,0.06,18.273,160.089,163.713,-17.093,26.0,8.119,5.139,0.077,0.269,0.633,False,,0.75,False,True,0.717,False,79.987,233.248,50.078,279.279,0.34,0.292,0.182,0.076,0.34,0.66,121.64,194.497,7.47,0.382,False,Sustainable,23.6,1.028,128,17,TE17,TE1,132.4,True,122,False,111,38,fair,Injury Risk
Michael Wilson,WR,ARI,26.0,14.0,Active,3.0,10232,,,b91be982-fccd-448e-869b-e9b5148a1730,00-0038559,0.0,0.0,7.0,0.0,1.0,47.0,548.0,4.0,71.0,0.0,0.0,0.0,0.0,0.0,78.0,1006.0,7.0,126.0,0.796,0.136,0.814,0.204,110.0,110.0,81.0,7.0,2 out of 5 stars,173.5,175.651,0.019,21.418,187.728,197.068,-25.785,33.0,10.518,8.471,0.121,0.273,0.805,False,,0.867,False,True,0.872,True,134.222,250.373,101.184,287.801,0.061,0.145,0.191,0.007,0.298,0.702,146.042,230.877,10.324,0.133,False,Sustainable,18.8,0.819,145,44,WR44,WR2,-17.0,True,112,False,112,-35,REACH,Boom/Bust
T.J. Hockenson,TE,MIN,29.0,6.0,Active,7.0,5844,4036133.0,31840.0,bd1120b6-38b3-4225-a4b0-20660a149d0d,00-0035229,0.0,0.0,0.0,0.0,0.0,41.0,455.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0,51.0,438.0,3.0,66.0,0.615,0.12,0.779,0.141,131.9,131.9,175.0,10.0,4 out of 5 stars,140.2,151.927,0.119,21.407,157.973,173.334,-19.208,25.0,7.972,4.475,0.12,0.2,0.561,False,,0.809,False,True,0.636,False,97.693,215.1,67.205,250.603,0.306,0.377,0.193,0.041,0.306,0.694,121.123,191.272,8.602,-0.267,False,Sustainable,22.6,0.984,132,18,TE18,TE1,109.4,True,140,False,113,0,fair,Injury Risk
Rashid Shaheed,WR,SEA,27.0,11.0,Active,4.0,8676,,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,00-0037545,0.0,0.0,29.0,0.0,6.0,20.0,349.0,3.0,41.0,0.0,0.0,69.0,0.0,9.0,59.0,687.0,2.0,92.0,0.757,0.079,0.609,0.117,156.6,156.6,149.0,9.0,3 out of 5 stars,144.0,140.498,0.038,54.967,195.465,195.465,-18.048,24.0,9.267,6.828,0.083,0.375,0.737,False,,0.808,False,True,0.798,False,114.483,270.37,75.358,319.63,0.111,0.147,0.163,0.021,0.342,0.658,145.412,240.762,9.554,-0.909,False,Sustainable,24.7,1.076,130,40,WR40,WR2,-146.5,True,127,False,114,27,fair,Injury Risk
Juwan Johnson,TE,NO,29.0,8.0,Active,6.0,7002,3929645.0,33113.0,0226b03b-f91d-4223-9813-9fcd2e9c3acc,00-0036040,0.0,0.0,0.0,0.0,0.0,50.0,548.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,77.0,889.0,3.0,102.0,0.642,0.128,0.75,0.181,163.4,163.4,137.0,9.0,2 out of 5 stars,154.0,145.509,0.084,19.17,157.6,164.679,-19.581,32.0,9.584,4.39,0.156,0.125,0.458,False,,0.851,False,True,0.519,False,107.951,207.12,83.539,239.516,0.278,0.441,0.199,0.029,0.278,0.722,120.929,191.125,8.288,1.171,False,Sustainable,21.6,0.941,133,19,TE19,TE1,99.9,True,123,False,114,30,fair,Balanced
Chris Godwin,WR,TB,30.0,10.0,Active,9.0,4037,3116165.0,30197.0,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,00-0033921,0.0,0.0,2.0,0.0,1.0,50.0,576.0,5.0,62.0,0.0,0.0,0.0,0.0,0.0,33.0,360.0,2.0,51.0,0.87,0.11,0.709,0.094,141.8,141.8,77.0,7.0,4 out of 5 stars,181.0,165.662,0.139,20.903,185.066,186.565,-28.446,16.0,13.675,9.069,0.25,0.25,0.663,False,,0.733,False,True,0.718,False,86.557,268.954,52.672,318.074,0.108,0.144,0.134,0.015,0.321,0.679,146.934,213.077,11.981,1.819,False,TD-lucky,23.3,1.015,149,47,WR47,WR2,-51.6,False,114,False,116,-7,fair,Injury Risk
Kenyon Sadiq,TE,NYJ,21.0,13.0,Active,0.0,13330,,,554e5567-f992-4071-8366-5fa5c316b07c,00-0041032,,,,,,,,,,,,,,,,,,,,,,,133.6,133.6,187.0,10.0,4 out of 5 stars,130.1,150.111,0.21,19.314,169.425,169.425,-7.757,,,,,,,True,16.0,,False,False,1.0,False,103.344,253.584,73.168,309.727,0.402,0.322,0.171,0.121,0.402,0.598,121.217,234.803,,,False,,18.7,0.814,112,15,TE15,TE1,87.8,False,129,False,117,22,VALUE,unknown
Jayden Reed,WR,GB,26.0,11.0,Active,3.0,10222,,,23a306bc-5f77-4574-a575-bd599f243185,00-0039146,0.0,0.0,163.0,1.0,20.0,55.0,857.0,6.0,75.0,0.0,0.0,28.0,0.0,3.0,19.0,207.0,1.0,22.0,0.632,0.162,0.411,0.048,137.5,137.5,112.0,8.0,5 out of 5 stars,176.1,172.642,0.028,28.182,188.644,200.825,-24.869,22.0,11.25,7.732,0.091,0.182,0.687,False,,0.8,False,True,0.744,False,106.823,263.266,69.301,314.433,0.103,0.137,0.148,0.023,0.314,0.686,139.381,233.556,8.241,3.0,False,TD-lucky,24.7,1.076,142,43,WR43,WR2,-9.2,True,121,False,118,-4,fair,Injury Risk
Kyle Monangai,RB,CHI,24.0,10.0,Active,1.0,12534,,,6edec23b-f938-40f7-a151-1db5374880dd,00-0040236,,,,,,,,,,0.0,0.0,783.0,5.0,169.0,18.0,164.0,0.0,30.0,,,0.409,0.056,124.9,124.9,96.0,8.0,2 out of 5 stars,155.8,168.295,0.114,37.093,186.657,205.388,-28.99,17.0,8.394,6.367,0.059,0.471,0.759,False,,0.854,False,True,0.846,False,115.242,254.28,76.621,301.792,0.069,0.2,0.312,0.007,0.419,0.581,132.869,233.282,9.441,-0.82,False,Sustainable,24.6,1.071,150,36,RB36,RB2,-58.9,True,118,False,119,-25,REACH,Boom/Bust
KC Concepcion,WR,CLE,21.0,11.0,Active,0.0,13298,,,395b5873-4054-4190-913c-60b664d11e61,00-0041547,,,,,,,,,,,,,,,,,,,,,,,144.3,144.3,126.0,9.0,3 out of 5 stars,145.5,154.946,0.095,19.552,174.497,174.497,-39.016,,,,,,,True,24.0,,False,False,1.0,True,113.51,257.15,78.759,309.052,0.096,0.124,0.151,0.022,0.292,0.708,131.421,237.637,,,False,,18.9,0.823,168,55,WR55,WR1,26.9,False,149,False,120,-24,REACH,unknown
Dalton Schultz,TE,HOU,30.0,8.0,Active,8.0,5001,3117256.0,31107.0,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,00-0034383,0.0,0.0,0.0,0.0,0.0,53.0,532.0,2.0,85.0,0.0,0.0,0.0,0.0,0.0,82.0,777.0,3.0,106.0,0.782,0.155,0.711,0.192,167.8,167.8,161.0,10.0,4 out of 5 stars,148.7,138.654,0.111,18.43,151.615,157.083,-25.567,34.0,8.703,5.154,0.147,0.147,0.592,False,,0.855,False,True,0.671,False,101.182,199.443,77.743,233.787,0.243,0.43,0.231,0.027,0.243,0.757,112.666,186.283,8.724,-0.266,False,Sustainable,22.8,0.993,143,21,TE21,TE1,112.4,True,143,False,121,25,fair,Balanced
Jordan Love,QB,GB,27.0,11.0,Active,6.0,6804,4036378.0,32696.0,e5094779-e94f-4052-8597-bdbee3719f6b,00-0036264,3389.0,25.0,83.0,1.0,25.0,0.0,0.0,0.0,0.0,3381.0,23.0,199.0,0.0,47.0,0.0,0.0,0.0,0.0,0.917,,0.943,,159.8,159.8,117.0,8.0,4 out of 5 stars,267.5,310.035,0.012,-8.541,301.495,301.495,-26.781,30.0,18.633,9.125,0.2,0.233,0.49,False,,0.878,False,True,0.793,False,224.06,386.934,169.027,436.597,0.37,0.482,0.132,0.057,0.37,0.63,242.752,354.547,15.367,0.461,False,Sustainable,24.7,1.076,146,17,QB17,QB1,291.3,True,126,False,122,14,fair,Balanced
Jordan Addison,WR,MIN,24.0,6.0,Active,3.0,9756,,,63fdd64e-1a23-4b77-9536-b1609f3a708c,00-0038994,0.0,0.0,20.0,1.0,3.0,63.0,875.0,9.0,99.0,0.0,0.0,81.0,1.0,2.0,42.0,610.0,3.0,79.0,0.817,0.191,0.851,0.169,120.7,120.7,106.0,8.0,5 out of 5 stars,167.1,169.301,0.018,20.208,179.043,189.509,-34.47,29.0,11.986,8.61,0.138,0.207,0.718,False,,0.867,False,True,0.778,False,116.456,239.457,85.001,281.127,0.061,0.109,0.152,0.009,0.243,0.757,129.123,223.862,11.872,-0.156,False,Sustainable,22.6,0.984,160,50,WR50,WR2,-120.1,True,134,False,123,-39,REACH,Boom/Bust
Brandon Aubrey,K,DAL,31.0,14.0,Active,3.0,11533,,,110e6fe0-1c34-11ee-8294-af17faac15de,00-0037692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,85.4,85.4,193.0,10.0,2 out of 5 stars,153.0,42.175,0.0,133.779,175.954,175.954,27.24,34.0,11.724,6.481,0.353,0.088,0.553,False,,0.983,False,True,0.97,False,121.359,228.66,98.259,267.32,0.614,0.28,0.106,0.221,0.614,0.386,123.132,221.983,,,False,,25.6,1.115,46,1,K1,K1,0.0,True,89,True,124,39,VALUE,Balanced
Baker Mayfield,QB,TB,31.0,10.0,Active,8.0,4892,3052587.0,30971.0,30198d30-9769-4e10-ac86-b4c91d940802,00-0034855,4500.0,41.0,378.0,3.0,60.0,0.0,0.0,0.0,0.0,3693.0,26.0,382.0,1.0,55.0,0.0,0.0,0.0,0.0,0.985,,0.971,,149.6,149.6,119.0,8.0,2 out of 5 stars,281.7,314.887,0.032,-15.822,299.065,299.065,-29.211,34.0,22.815,9.11,0.412,0.118,0.399,False,,0.911,False,True,0.647,False,235.423,372.361,194.992,415.107,0.345,0.538,0.103,0.037,0.345,0.655,243.717,349.596,17.999,0.888,False,Sustainable,23.3,1.015,151,18,QB18,QB1,287.7,False,132,False,125,-1,fair,Safe
Quentin Johnston,WR,LAC,24.0,7.0,Active,3.0,9754,,,e648bc98-bc81-44d0-8d4b-b9223c497ff4,00-0038544,0.0,0.0,6.0,0.0,3.0,55.0,711.0,8.0,91.0,0.0,0.0,7.0,0.0,2.0,51.0,735.0,8.0,84.0,0.708,0.185,0.769,0.154,143.8,143.8,111.0,8.0,2 out of 5 stars,169.7,166.038,0.035,18.64,178.706,184.678,-34.807,28.0,12.425,7.988,0.214,0.25,0.643,False,,0.859,False,True,0.696,False,115.751,239.581,84.87,281.052,0.057,0.115,0.15,0.009,0.243,0.757,129.57,223.092,11.036,0.66,False,Sustainable,23.8,1.036,161,51,WR51,WR2,-57.0,True,137,False,126,-17,REACH,Boom/Bust
Oronde Gadsden,TE,LAC,23.0,7.0,Active,1.0,12493,,,6af50530-145a-4b34-946d-ce1a7f7d3166,00-0040189,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,49.0,664.0,3.0,69.0,,,0.626,0.127,168.3,168.3,147.0,9.0,4 out of 5 stars,122.1,111.185,0.146,13.582,146.882,124.767,-30.299,15.0,8.893,7.619,0.133,0.333,0.857,False,,0.839,False,True,0.97,False,90.445,199.571,66.488,238.417,0.233,0.379,0.254,0.037,0.233,0.767,104.107,184.728,7.884,0.703,False,Sustainable,23.8,1.036,154,22,TE22,TE1,53.5,True,146,False,127,14,fair,Injury Risk
Rachaad White,RB,WAS,27.0,7.0,Active,4.0,8136,,,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,00-0037256,0.0,0.0,613.0,3.0,144.0,51.0,393.0,6.0,57.0,0.0,0.0,572.0,4.0,132.0,40.0,218.0,0.0,45.0,0.566,0.101,0.511,0.083,123.4,123.4,116.0,8.0,4 out of 5 stars,170.0,171.768,0.015,34.058,177.626,205.826,-38.022,32.0,10.894,6.738,0.094,0.25,0.618,False,,0.879,True,False,0.69,False,107.065,242.4,75.025,293.852,0.06,0.168,0.291,0.007,0.364,0.636,118.367,227.797,10.215,0.272,True,Sustainable,23.3,1.015,165,38,RB38,RB1,10.1,False,141,False,128,-42,REACH,Boom/Bust
Xavier Worthy,WR,KC,23.0,5.0,Active,2.0,11624,,,52e049b1-0a7a-4e7f-9866-d2848e9cc478,00-0039894,0.0,0.0,104.0,3.0,20.0,59.0,638.0,6.0,98.0,0.0,0.0,87.0,0.0,11.0,42.0,532.0,1.0,73.0,0.641,0.171,0.706,0.133,136.8,136.8,123.0,8.0,2 out of 5 stars,167.2,170.753,0.03,21.083,175.741,191.836,-37.772,30.0,9.903,6.388,0.1,0.333,0.645,False,,0.855,False,True,0.699,False,112.096,235.573,80.806,278.011,0.055,0.106,0.149,0.008,0.229,0.771,127.491,218.167,10.961,0.057,False,Sustainable,23.8,1.036,164,53,WR53,WR2,-103.8,True,144,False,129,-27,REACH,Boom/Bust
Cameron Dicker,K,LAC,26.0,7.0,Active,4.0,8259,,,ac5dd0b0-d060-11ec-b677-29e0f2526162,00-0037224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,109.8,109.8,202.0,11.0,2 out of 5 stars,144.1,37.061,0.0,129.537,166.598,166.598,17.883,34.0,10.5,5.059,0.324,0.118,0.482,False,,0.983,False,True,0.845,False,114.306,215.849,92.868,253.82,0.556,0.316,0.127,0.177,0.556,0.444,116.486,210.255,,,False,,23.8,1.036,59,2,K2,K1,0.0,True,98,True,130,51,VALUE,Balanced
Jonathon Brooks,RB,CAR,23.0,5.0,Active,2.0,11583,,,5c842941-844b-4f6a-bce4-26b377146674,00-0039344,0.0,0.0,22.0,0.0,9.0,3.0,23.0,0.0,3.0,,,,,,,,,,0.11,0.006,,,130.0,130.0,143.0,9.0,1 out of 5 stars,133.5,151.428,0.179,34.939,186.367,186.367,-29.28,,,,,,,True,,,False,False,1.0,False,75.936,272.29,47.627,365.413,0.13,0.138,0.185,0.043,0.356,0.644,94.737,257.513,,,False,,20.9,0.91,152,37,RB37,RB2,-30.8,False,142,False,131,-22,REACH,unknown
Jason Myers,K,SEA,35.0,11.0,Active,11.0,2747,2473037.0,28378.0,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,00-0031492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.0,119.0,204.0,11.0,4 out of 5 stars,150.4,38.944,0.0,127.262,166.206,166.206,17.491,34.0,10.324,5.227,0.294,0.147,0.506,False,,0.973,False,True,0.888,False,114.219,216.231,92.679,252.487,0.553,0.319,0.128,0.177,0.553,0.447,116.329,210.849,,,False,,24.7,1.076,60,3,K3,K1,0.0,True,99,True,132,59,VALUE,Balanced
Romeo Doubs,WR,NE,26.0,11.0,Active,4.0,8121,,,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,00-0037816,0.0,0.0,0.0,0.0,0.0,46.0,601.0,4.0,72.0,0.0,0.0,0.0,0.0,0.0,55.0,724.0,6.0,85.0,0.774,0.155,0.776,0.185,147.0,147.0,127.0,9.0,2 out of 5 stars,164.3,161.805,0.022,22.504,175.194,184.309,-38.319,29.0,10.121,6.547,0.034,0.276,0.647,False,,0.867,True,False,0.701,False,115.636,232.722,85.702,271.772,0.049,0.102,0.152,0.007,0.222,0.778,127.458,215.915,10.435,0.12,True,Sustainable,23.6,1.028,166,54,WR54,WR2,-94.6,True,148,False,133,-19,REACH,Boom/Bust
Ka'imi Fairbairn,K,HOU,32.0,8.0,Active,10.0,3451,2971573.0,29792.0,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,00-0032726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.5,135.5,203.0,11.0,2 out of 5 stars,144.5,28.299,0.0,136.911,165.21,165.21,16.495,32.0,11.844,6.258,0.406,0.094,0.528,False,,0.924,False,True,0.927,False,111.674,214.79,90.064,252.531,0.545,0.317,0.138,0.176,0.545,0.455,115.548,207.698,,,False,,22.8,0.993,64,4,K4,K1,0.0,True,101,True,134,72,VALUE,Balanced
Chig Okonkwo,TE,WAS,26.0,7.0,Active,4.0,8210,,,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,00-0037809,0.0,0.0,17.0,0.0,1.0,52.0,479.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,56.0,560.0,2.0,79.0,0.605,0.138,0.637,0.149,168.5,168.5,163.0,10.0,1 out of 5 stars,126.8,123.277,0.041,16.711,145.224,139.988,-31.957,33.0,7.2,4.546,0.061,0.364,0.631,False,,0.893,True,False,0.715,False,81.823,186.889,62.234,230.013,0.19,0.339,0.306,0.035,0.19,0.81,87.628,181.815,6.618,0.594,True,Sustainable,23.3,1.015,155,23,TE23,TE1,103.1,False,152,False,135,14,fair,Boom/Bust
Tyler Shough,QB,NO,26.0,8.0,Active,1.0,12545,,,94b8f9e1-3109-4429-8f71-4f79d7588237,00-0040743,,,,,,,,,,2384.0,10.0,186.0,3.0,45.0,0.0,0.0,0.0,0.0,,,0.835,,153.2,153.2,121.0,8.0,3 out of 5 stars,285.9,308.389,0.045,-20.382,288.007,288.007,-40.269,11.0,16.36,8.607,0.091,0.364,0.526,False,,,False,True,0.852,False,196.742,381.015,130.751,434.929,0.338,0.454,0.19,0.059,0.338,0.662,230.245,341.824,13.604,0.938,False,Sustainable,21.6,0.941,171,19,QB19,QB1,278.3,True,150,False,136,-18,REACH,Balanced
Deebo Samuel,WR,SF,30.0,8.0,Active,7.0,5872,3126486.0,31868.0,628a6a0a-4fde-4024-8d7c-28674953d5af,00-0035719,0.0,0.0,136.0,1.0,42.0,51.0,670.0,3.0,81.0,0.0,0.0,75.0,1.0,17.0,72.0,727.0,5.0,99.0,0.731,0.158,0.722,0.229,165.8,165.8,172.0,10.0,-,,172.536,0.0,41.838,177.512,214.374,-36.001,31.0,11.09,7.086,0.194,0.323,0.639,False,,0.842,True,False,0.692,False,120.453,229.115,84.473,261.626,0.029,0.102,0.173,0.002,0.211,0.789,140.379,204.431,11.754,-0.294,True,Sustainable,25.0,1.089,162,52,WR52,WR2,-36.0,True,160,False,137,4,fair,Injury Risk
AJ Barner,TE,SEA,24.0,11.0,Active,2.0,11603,,,e96127b4-d381-43d4-b0ae-8790c706756f,00-0039793,0.0,0.0,0.0,0.0,0.0,30.0,245.0,4.0,38.0,0.0,0.0,14.0,1.0,10.0,52.0,519.0,6.0,68.0,0.451,0.067,0.773,0.149,168.7,168.7,188.0,10.0,3 out of 5 stars,130.0,119.606,0.131,15.302,143.59,134.909,-33.591,32.0,7.056,5.689,0.094,0.406,0.806,False,,0.866,False,True,0.913,False,91.185,192.086,70.075,228.777,0.21,0.39,0.276,0.029,0.21,0.79,99.916,181.586,6.004,1.193,False,Sustainable,24.7,1.076,159,25,TE25,TE1,80.3,True,166,False,138,10,fair,Boom/Bust
Eddy Pineiro,K,SF,30.0,8.0,Active,8.0,5189,4034949.0,31482.0,1c50997f-c56e-47f9-a750-33ab100ed28b,00-0034173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.4,150.4,213.0,11.0,5 out of 5 stars,132.6,37.268,0.0,119.97,157.238,157.238,8.523,31.0,8.032,5.225,0.258,0.323,0.65,False,,0.941,False,True,1.142,False,106.501,205.126,85.859,241.376,0.494,0.343,0.163,0.146,0.494,0.506,109.643,199.349,,,False,,25.0,1.089,72,6,K6,K1,0.0,True,111,True,139,78,VALUE,Boom/Bust
Cam Little,K,JAX,22.0,7.0,Active,2.0,11786,,,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,00-0039409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,137.0,206.0,11.0,4 out of 5 stars,129.9,37.407,0.0,112.539,149.946,149.946,1.231,34.0,8.794,5.342,0.265,0.235,0.607,False,,0.98,False,True,1.066,False,103.599,195.418,83.227,228.363,0.448,0.374,0.179,0.116,0.448,0.552,105.167,190.066,,,False,,23.6,1.028,86,9,K9,K1,0.0,True,116,True,140,51,VALUE,Boom/Bust
Kyler Murray,QB,MIN,28.0,6.0,Active,7.0,5849,3917315.0,31833.0,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,00-0035228,3851.0,21.0,572.0,5.0,78.0,0.0,0.0,0.0,0.0,962.0,6.0,173.0,1.0,29.0,0.0,0.0,0.0,0.0,0.971,,0.988,,149.1,149.1,113.0,8.0,5 out of 5 stars,276.1,293.895,0.08,-10.691,283.204,283.204,-45.072,22.0,19.865,7.548,0.227,0.182,0.38,False,,0.735,True,False,0.615,False,121.013,412.169,72.635,504.319,0.327,0.3,0.342,0.121,0.327,0.673,202.745,338.696,18.266,-1.129,True,Sustainable,22.6,0.984,173,20,QB20,QB1,246.6,True,147,False,141,-24,REACH,Injury Risk
Pat Freiermuth,TE,PIT,27.0,9.0,Active,5.0,7600,,,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,00-0036894,0.0,0.0,0.0,0.0,0.0,65.0,653.0,7.0,78.0,0.0,0.0,0.0,0.0,0.0,41.0,486.0,4.0,54.0,0.693,0.17,0.504,0.103,168.7,168.7,237.0,11.0,2 out of 5 stars,133.9,135.548,0.015,17.719,144.477,153.267,-32.704,32.0,8.934,6.015,0.125,0.219,0.673,False,,0.834,False,True,0.762,True,88.604,196.626,64.012,235.021,0.222,0.38,0.255,0.03,0.222,0.778,102.987,180.767,6.45,2.121,False,TD-lucky,21.7,0.945,158,24,TE24,TE1,53.2,False,181,False,142,11,fair,Injury Risk
