full_name,position,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,pass_att,pass_yds,pass_td,pass_int,fg_made,fg_att,pat_made
Rachaad White,RB,134.699,566.701,5.074,46.954,294.984,1.881,,,,,,,
Xavier Smith,WR,,,,7.17,89.261,0.65,,,,,,,
Tyler Loop,K,,,,,,,,,,,29.278,34.448,44.34
Derrick Henry,RB,316.863,1480.44,13.084,21.402,210.42,1.204,,,,,,,
Demarcus Robinson,WR,,,,3.307,44.586,0.326,,,,,,,
Andrew Beck,RB,,,,4.189,28.219,0.222,,,,,,,
Kenneth Walker III,RB,276.079,1233.334,9.035,48.202,375.648,1.67,,,,,,,
Zane Gonzalez,K,,,,,,,,,,,29.603,34.206,24.057
Austin Hooper,TE,,,,20.536,181.303,0.823,,,,,,,
Kendre Miller,RB,12.883,54.643,0.293,,,,,,,,,,
Treylon Burks,WR,,,,15.748,215.534,1.288,,,,,,,
Will Reichard,K,,,,,,,,,,,30.685,34.511,33.944
Adam Trautman,TE,,,,11.709,112.983,0.964,,,,,,,
Matthew Stafford,QB,27.043,39.416,0.587,,,,557.817,4281.986,34.926,9.664,,,
Max Bredeson,RB,2.024,8.461,0.06,4.5,29.415,0.167,,,,,,,
Nick Mullens,QB,1.098,3.387,0.028,,,,23.671,179.323,1.13,0.846,,,
Chris Brazzell II,WR,,,,22.467,287.849,1.672,,,,,,,
Christian Kirk,WR,,,,23.004,318.04,2.087,,,,,,,
Tee Higgins,WR,,,,73.094,954.882,8.313,,,,,,,
Travis Etienne Jr.,RB,257.66,1117.411,6.02,44.591,376.193,2.055,,,,,,,
LeQuint Allen Jr.,RB,8.035,33.917,0.193,21.679,148.007,0.844,,,,,,,
Emeka Egbuka,WR,2.181,11.879,0.103,69.585,1126.836,7.444,,,,,,,
Darius Cooper,WR,,,,3.251,37.668,0.252,,,,,,,
Sam Darnold,QB,44.069,125.448,0.848,,,,512.836,4011.662,23.986,12.336,,,
Jaylen Wright,RB,55.826,233.062,1.071,7.473,55.963,0.193,,,,,,,
Tommy DeVito,QB,1.867,9.496,0.067,,,,22.517,149.842,0.987,0.408,,,
Malachi Fields,WR,,,,13.224,157.564,0.896,,,,,,,
Bryce Lance,WR,,,,16.368,204.282,0.933,,,,,,,
Cyrus Allen,WR,,,,6.444,79.711,0.504,,,,,,,
Noah Gray,TE,,,,26.069,261.857,1.405,,,,,,,
Malik Davis,RB,44.227,192.204,1.418,4.152,29.575,0.158,,,,,,,
Pat Bryant,WR,,,,28.428,319.659,2.101,,,,,,,
Colbie Young,WR,,,,3.497,43.184,0.331,,,,,,,
Ryan Fitzgerald,K,,,,,,,,,,,27.52,32.468,28.855
Kenny Gainwell,RB,109.035,482.649,4.289,52.092,341.698,2.04,,,,,,,
Xavier Worthy,WR,12.362,75.917,0.593,55.425,788.342,4.556,,,,,,,
Kenny Pickett,QB,1.309,3.729,0.041,,,,22.454,153.362,0.859,0.469,,,
Mitchell Evans,TE,,,,14.919,143.137,0.943,,,,,,,
Skyler Bell,WR,,,,15.066,205.497,1.205,,,,,,,
RJ Harvey,RB,106.308,430.631,3.857,48.809,365.73,2.55,,,,,,,
Jake Moody,K,,,,,,,,,,,27.735,34.448,34.288
Juwan Johnson,TE,,,,63.473,636.677,2.73,,,,,,,
Saquon Barkley,RB,300.517,1285.469,8.689,43.12,370.874,2.292,,,,,,,
Luke Schoonmaker,TE,,,,11.442,110.322,0.893,,,,,,,
Jaylen Waddle,WR,2.044,12.127,0.081,76.667,991.39,5.993,,,,,,,
Nick Westbrook-Ikhine,WR,,,,34.257,432.69,3.031,,,,,,,
Riley Leonard,QB,1.237,5.422,0.078,,,,22.738,158.124,0.828,0.509,,,
Adam Prentice,RB,4.089,17.353,0.131,4.138,29.753,0.147,,,,,,,
Charlie Kolar,TE,,,,7.333,73.45,0.56,,,,,,,
Will Kacmarek,TE,,,,18.12,174.637,0.755,,,,,,,
Tyrod Taylor,QB,2.263,12.361,0.069,,,,19.973,136.048,0.854,0.515,,,
Hollywood Brown,WR,,,,18.61,233.031,1.515,,,,,,,
CeeDee Lamb,WR,2.211,12.585,0.105,104.086,1381.306,8.556,,,,,,,
Chuba Hubbard,RB,198.476,797.395,4.311,40.847,301.739,1.49,,,,,,,
Jordyn Tyson,WR,,,,67.473,917.363,4.981,,,,,,,
Dawson Knox,TE,,,,24.952,265.098,2.771,,,,,,,
Van Jefferson,WR,,,,27.966,357.718,1.93,,,,,,,
Rhamondre Stevenson,RB,169.469,721.692,6.586,38.283,313.325,1.855,,,,,,,
Drew Sample,TE,,,,17.276,146.168,1.151,,,,,,,
Payne Durham,TE,,,,7.231,70.52,0.629,,,,,,,
Jerry Jeudy,WR,,,,51.388,709.497,2.702,,,,,,,
Mac Jones,QB,0.947,2.223,0.014,,,,22.362,145.701,0.945,0.563,,,
Brian Robinson Jr.,RB,134.529,559.866,3.665,8.735,59.151,0.29,,,,,,,
Tyrell Shavers,WR,,,,4.028,52.169,0.296,,,,,,,
DeVonta Smith,WR,,,,90.344,1129.056,6.0,,,,,,,
Tua Tagovailoa,QB,15.883,43.84,0.26,,,,301.887,2168.785,10.358,7.955,,,
Kendrick Bourne,WR,,,,22.732,239.701,0.667,,,,,,,
Nico Collins,WR,2.102,11.798,0.082,86.422,1212.62,6.75,,,,,,,
Keon Coleman,WR,,,,19.405,265.989,2.249,,,,,,,
Isaiah Williams,WR,2.172,12.697,0.105,3.765,35.808,0.136,,,,,,,
Jordan Whittington,WR,2.274,12.094,0.117,15.02,171.867,1.223,,,,,,,
Tommy Tremble,TE,,,,25.559,250.147,1.904,,,,,,,
Devaughn Vele,WR,,,,25.138,257.501,1.669,,,,,,,
Wan'Dale Robinson,WR,4.053,22.42,0.149,78.859,817.448,1.909,,,,,,,
Malik Washington,WR,12.883,77.465,0.434,41.027,432.072,1.569,,,,,,,
Ian Thomas,TE,,,,3.786,35.94,0.151,,,,,,,
Charlie Smyth,K,,,,,,,,,,,30.636,36.04,31.35
Kirk Cousins,QB,5.723,11.102,0.258,,,,118.089,832.655,4.163,2.672,,,
Garrett Wilson,WR,2.172,10.775,0.093,103.487,1211.58,5.315,,,,,,,
Ben Sims,TE,,,,6.973,65.359,0.328,,,,,,,
Connor Heyward,RB,4.183,17.554,0.121,3.951,28.925,0.159,,,,,,,
J.K. Dobbins,RB,212.616,993.155,6.753,17.113,104.746,0.661,,,,,,,
Eli Raridon,TE,,,,15.554,150.59,1.086,,,,,,,
Ashton Dulin,WR,4.194,26.442,0.175,17.023,205.714,0.927,,,,,,,
Jaylen Warren,RB,179.888,788.644,4.444,46.08,318.767,1.452,,,,,,,
British Brooks,RB,4.204,17.989,0.098,,,,,,,,,,
Cole Kmet,TE,,,,21.685,219.147,1.672,,,,,,,
Jaylin Lane,WR,,,,22.787,280.938,1.795,,,,,,,
Andre Szmyt,K,,,,,,,,,,,27.906,32.404,24.177
Jaylin Noel,WR,4.204,22.155,0.125,39.54,452.32,2.504,,,,,,,
Andy Borregales,K,,,,,,,,,,,25.377,30.634,41.898
Brock Wright,TE,,,,7.713,72.291,0.618,,,,,,,
Joshua Palmer,WR,,,,16.886,205.495,1.244,,,,,,,
Jonathan Taylor,RB,327.157,1510.297,11.613,47.372,346.166,1.26,,,,,,,
Jake Ferguson,TE,,,,73.332,599.798,5.839,,,,,,,
Terrance Ferguson,TE,,,,45.933,579.826,5.406,,,,,,,
Malik Willis,QB,105.594,545.204,3.366,,,,505.172,3554.331,13.038,10.38,,,
Davis Mills,QB,0.98,3.851,0.033,,,,23.455,146.389,0.793,0.555,,,
Tyler Allgeier,RB,97.415,385.111,3.323,18.071,126.043,0.392,,,,,,,
Hunter Henry,TE,,,,55.749,627.999,5.206,,,,,,,
Colby Parkinson,TE,,,,24.002,248.999,2.678,,,,,,,
Courtland Sutton,WR,,,,69.276,892.817,7.574,,,,,,,
Jason Myers,K,,,,,,,,,,,33.094,37.874,42.52
Khalil Shakir,WR,2.307,12.492,0.126,70.106,765.253,3.703,,,,,,,
Jahdae Walker,WR,,,,3.169,35.536,0.327,,,,,,,
Jake Tonges,TE,,,,13.343,136.457,1.092,,,,,,,
Jared Goff,QB,27.208,49.473,0.681,,,,544.138,4208.038,28.926,9.888,,,
Jack Bech,WR,,,,37.945,440.78,1.636,,,,,,,
